"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz Mazda",JM3KMBHA7T0185567,2026,Mazda,CX-5,"2.5 S Select AWD",,M26693,2026-08-18,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-select-awd-awd-suv-jm3kmbha7t0185567/
"Lou Fusz Mazda",JM3KMDHAXT0185946,2026,Mazda,CX-5,"2.5 S Premium AWD",,M26692,2026-08-17,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-awd-awd-suv-jm3kmdhaxt0185946/
"Lou Fusz Mazda",3MVDMBCL3TM216268,2026,Mazda,CX-30,"2.5 S Carbon Edition AWD",,M26767,2026-07-13,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-30-2-5-s-carbon-edition-awd-awd-suv-3mvdmbcl3tm216268/
"Lou Fusz Mazda",JM1BPABL9T1893785,2026,Mazda,"Mazda3 Sedan","2.5 S Select Sport",,M26701,2026-06-10,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-select-sport-fwd-sedan-jm1bpabl9t1893785/
"Lou Fusz Mazda",7MMVABBL5TN611011,2026,Mazda,CX-50,"2.5 S Preferred AWD",,M26699,2026-06-24,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-preferred-awd-awd-suv-7mmvabbl5tn611011/
"Lou Fusz Mazda",7MMVABCY0TN611041,2026,Mazda,CX-50,"2.5 Turbo AWD",,M26698,2026-06-24,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-turbo-awd-awd-suv-7mmvabcy0tn611041/
"Lou Fusz Mazda",JM3KMCHAXT0186332,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26697,2026-08-18,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmchaxt0186332/
"Lou Fusz Mazda",JM1BPACL2T1894095,2026,Mazda,"Mazda3 Sedan","2.5 S Preferred",,M26707,2026-08-19,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-preferred-fwd-sedan-jm1bpacl2t1894095/
"Lou Fusz Mazda",JM3KMCHA4T0187038,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26706,2026-08-17,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha4t0187038/
"Lou Fusz Mazda",7MMVAABW8TN181303,2026,Mazda,"CX-50 Hybrid","Preferred AWD",,M26713,2026-07-01,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-preferred-awd-awd-suv-7mmvaabw8tn181303/
"Lou Fusz Mazda",JM3KMBHA9T0188017,2026,Mazda,CX-5,"2.5 S Select AWD",,M26711,2026-08-17,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-select-awd-awd-suv-jm3kmbha9t0188017/
"Lou Fusz Mazda",JM3KMCHA1T0188485,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26710,2026-06-12,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha1t0188485/
"Lou Fusz Mazda",JM3KMAHA1T0189186,2026,Mazda,CX-5,"2.5 S AWD",,M26717,2026-08-19,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-awd-awd-suv-jm3kmaha1t0189186/
"Lou Fusz Mazda",JM3KMAHA3T0189397,2026,Mazda,CX-5,"2.5 S AWD",,M26718,2026-06-15,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-awd-awd-suv-jm3kmaha3t0189397/
"Lou Fusz Mazda",JM3KMEHAXT0188934,2026,Mazda,CX-5,"2.5 S Premium Plus AWD",,M26716,2026-08-18,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-plus-awd-awd-suv-jm3kmehaxt0188934/
"Lou Fusz Mazda",7MMVAABW5TN181498,2026,Mazda,"CX-50 Hybrid","Preferred AWD",,M26721,2026-07-01,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-preferred-awd-awd-suv-7mmvaabw5tn181498/
"Lou Fusz Mazda",7MMVAABW7TN181602,2026,Mazda,"CX-50 Hybrid","Preferred AWD",,M26720,2026-07-01,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-preferred-awd-awd-suv-7mmvaabw7tn181602/
"Lou Fusz Mazda",7MMVABEY1TN612163,2026,Mazda,CX-50,"2.5 Turbo Premium Plus AWD",,M26724,2026-07-01,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-turbo-premium-plus-awd-awd-suv-7mmvabey1tn612163/
"Lou Fusz Mazda",7MMVABBL7TN612354,2026,Mazda,CX-50,"2.5 S Preferred AWD",,M26725,2026-07-01,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-preferred-awd-awd-suv-7mmvabbl7tn612354/
"Lou Fusz Mazda",7MMVABDL1TN612766,2026,Mazda,CX-50,"2.5 S Premium AWD",,M26726,2026-07-01,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-premium-awd-awd-suv-7mmvabdl1tn612766/
"Lou Fusz Mazda",7MMVABDLXTN613043,2026,Mazda,CX-50,"2.5 S Premium AWD",,M26729,2026-07-09,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-premium-awd-awd-suv-7mmvabdlxtn613043/
"Lou Fusz Mazda",7MMVAADW9TN182232,2026,Mazda,"CX-50 Hybrid","Premium AWD",,M26728,2026-07-01,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-premium-awd-awd-suv-7mmvaadw9tn182232/
"Lou Fusz Mazda",7MMVABBL4TN496854,2026,Mazda,CX-50,"2.5 S Preferred AWD",,M26731,2026-06-18,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-preferred-awd-awd-suv-7mmvabbl4tn496854/
"Lou Fusz Mazda",7MMVABDL6TN613427,2026,Mazda,CX-50,"2.5 S Premium AWD",,M26786,2026-07-09,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-premium-awd-awd-suv-7mmvabdl6tn613427/
"Lou Fusz Mazda",7MMVAABW8TN182368,2026,Mazda,"CX-50 Hybrid","Preferred AWD",,M26788,2026-07-09,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-preferred-awd-awd-suv-7mmvaabw8tn182368/
"Lou Fusz Mazda",7MMVABBL6TN490828,2026,Mazda,CX-50,"2.5 S Preferred AWD",,M26737,2026-06-22,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-preferred-awd-awd-suv-7mmvabbl6tn490828/
"Lou Fusz Mazda",JM1BPABL3T1895712,2026,Mazda,"Mazda3 Sedan","2.5 S Select Sport",,M26749,2026-06-24,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-select-sport-fwd-sedan-jm1bpabl3t1895712/
"Lou Fusz Mazda",JM3KMCHA4T0192076,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26746,2026-08-17,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha4t0192076/
"Lou Fusz Mazda",JM3KMCHA7T0190158,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26747,2026-08-17,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha7t0190158/
"Lou Fusz Mazda",7MMVABDLXTN614564,2026,Mazda,CX-50,"2.5 S Premium AWD",,M26754,2026-07-09,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-premium-awd-awd-suv-7mmvabdlxtn614564/
"Lou Fusz Mazda",7MMVAADW6TN180261,2026,Mazda,"CX-50 Hybrid","Premium AWD",,M26757,2026-06-25,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-premium-awd-awd-suv-7mmvaadw6tn180261/
"Lou Fusz Mazda",7MMVABDL2TN614901,2026,Mazda,CX-50,"2.5 S Premium AWD",,M26759,2026-07-13,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-premium-awd-awd-suv-7mmvabdl2tn614901/
"Lou Fusz Mazda",7MMVABBL1TN615833,2026,Mazda,CX-50,"2.5 S Preferred AWD",,M26765,2026-07-21,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-preferred-awd-awd-suv-7mmvabbl1tn615833/
"Lou Fusz Mazda",7MMVAADW9TN144421,2026,Mazda,"CX-50 Hybrid","Premium AWD",,M26766,2026-07-01,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-premium-awd-awd-suv-7mmvaadw9tn144421/
"Lou Fusz Mazda",3MVDMBCL3TM222863,2026,Mazda,CX-30,"2.5 S Preferred AWD",,M26830,2026-08-17,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-30-2-5-s-preferred-awd-awd-suv-3mvdmbcl3tm222863/
"Lou Fusz Mazda",JM3KMEHA2T0201109,2026,Mazda,CX-5,"2.5 S Premium Plus AWD",,M26770,2026-07-06,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-plus-awd-awd-suv-jm3kmeha2t0201109/
"Lou Fusz Mazda",JM3KMEHA3T0200874,2026,Mazda,CX-5,"2.5 S Premium Plus AWD",,M26771,2026-07-06,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-plus-awd-awd-suv-jm3kmeha3t0200874/
"Lou Fusz Mazda",JM3KMCHA5T0200749,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26769,2026-07-06,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha5t0200749/
"Lou Fusz Mazda",JM3KKBHD4T1412482,2026,Mazda,CX-90,"3.3 Turbo Preferred AWD",,M26772,2026-07-06,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-3-3-turbo-preferred-awd-awd-suv-jm3kkbhd4t1412482/
"Lou Fusz Mazda",3MVDMBCL6TM223635,2026,Mazda,CX-30,"2.5 S Carbon Edition AWD",,M26845,2026-07-30,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-30-2-5-s-carbon-edition-awd-awd-suv-3mvdmbcl6tm223635/
"Lou Fusz Mazda",3MVDMBCL8TM223717,2026,Mazda,CX-30,"2.5 S Preferred AWD",,M26846,2026-07-30,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-30-2-5-s-preferred-awd-awd-suv-3mvdmbcl8tm223717/
"Lou Fusz Mazda",JM1BPABL0T1894324,2026,Mazda,"Mazda3 Sedan","2.5 S Select Sport",,M26776,2026-08-18,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-select-sport-fwd-sedan-jm1bpabl0t1894324/
"Lou Fusz Mazda",JM3KKDHC6T1408999,2026,Mazda,CX-90,"3.3 Turbo S Premium Sport AWD",,M26783,2026-08-05,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-3-3-turbo-s-premium-sport-awd-awd-suv-jm3kkdhc6t1408999/
"Lou Fusz Mazda",JM1BPACL1T1894329,2026,Mazda,"Mazda3 Sedan","2.5 S Preferred",,M26782,2026-07-07,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-preferred-fwd-sedan-jm1bpacl1t1894329/
"Lou Fusz Mazda",JM1BPACL4T1894437,2026,Mazda,"Mazda3 Sedan","2.5 S Preferred",,M26781,2026-07-07,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-preferred-fwd-sedan-jm1bpacl4t1894437/
"Lou Fusz Mazda",JM1BPACL5T1894270,2026,Mazda,"Mazda3 Sedan","2.5 S Preferred",,M26780,2026-07-07,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-preferred-fwd-sedan-jm1bpacl5t1894270/
"Lou Fusz Mazda",JM1BPACL7T1894559,2026,Mazda,"Mazda3 Sedan","2.5 S Preferred",,M26779,2026-08-19,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-preferred-fwd-sedan-jm1bpacl7t1894559/
"Lou Fusz Mazda",JM1BPBEY0T1894594,2026,Mazda,"Mazda3 Sedan","2.5 Turbo Premium Plus AWD",,M26777,2026-08-18,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-turbo-premium-plus-awd-awd-sedan-jm1bpbey0t1894594/
"Lou Fusz Mazda",7MMVAADWXTN183843,2026,Mazda,"CX-50 Hybrid","Premium AWD",,M26785,2026-07-13,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-premium-awd-awd-suv-7mmvaadwxtn183843/
"Lou Fusz Mazda",7MMVAADWXTN184541,2026,Mazda,"CX-50 Hybrid","Premium AWD",,M26774,2026-07-27,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-premium-awd-awd-suv-7mmvaadwxtn184541/
"Lou Fusz Mazda",7MMVABAL4TN617688,2026,Mazda,CX-50,"2.5 S Select AWD",,M26791,2026-08-01,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-select-awd-awd-suv-7mmvabal4tn617688/
"Lou Fusz Mazda",JM3KKBHDXT1413409,2026,Mazda,CX-90,"3.3 Turbo Preferred AWD",,M26855,2026-08-05,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-3-3-turbo-preferred-awd-awd-suv-jm3kkbhdxt1413409/
"Lou Fusz Mazda",JM3KJEHD9T1214033,2026,Mazda,CX-70,"3.3 Turbo Premium Plus AWD",,M26867,2026-08-05,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-70-3-3-turbo-premium-plus-awd-awd-suv-jm3kjehd9t1214033/
"Lou Fusz Mazda",JM3KKBHD2T1413663,2026,Mazda,CX-90,"3.3 Turbo Preferred AWD",,M26856,2026-08-05,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-3-3-turbo-preferred-awd-awd-suv-jm3kkbhd2t1413663/
"Lou Fusz Mazda",JM3KKBHD6T1413813,2026,Mazda,CX-90,"3.3 Turbo Preferred AWD",,M26794,2026-07-13,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-3-3-turbo-preferred-awd-awd-suv-jm3kkbhd6t1413813/
"Lou Fusz Mazda",JM1BPACL2T1898602,2026,Mazda,"Mazda3 Sedan","2.5 S Preferred",,M26795,2026-07-13,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-preferred-fwd-sedan-jm1bpacl2t1898602/
"Lou Fusz Mazda",7MMVAABW0TN181280,2026,Mazda,"CX-50 Hybrid","Preferred AWD",,M26798,2026-07-14,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-preferred-awd-awd-suv-7mmvaabw0tn181280/
"Lou Fusz Mazda",JM3KMBHA3T0208472,2026,Mazda,CX-5,"2.5 S Select AWD",,M26802,2026-07-20,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-select-awd-awd-suv-jm3kmbha3t0208472/
"Lou Fusz Mazda",JM3KMBHA6T0208479,2026,Mazda,CX-5,"2.5 S Select AWD",,M26803,2026-07-20,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-select-awd-awd-suv-jm3kmbha6t0208479/
"Lou Fusz Mazda",7MMVAADW1TN166901,2026,Mazda,"CX-50 Hybrid","Premium AWD",,M26801,2026-07-20,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-premium-awd-awd-suv-7mmvaadw1tn166901/
"Lou Fusz Mazda",JM3KKEHD7T1397882,2026,Mazda,CX-90,"3.3 Turbo Premium Plus AWD",,M26805,2026-07-20,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-3-3-turbo-premium-plus-awd-awd-suv-jm3kkehd7t1397882/
"Lou Fusz Mazda",7MMVABEY8TN618557,2026,Mazda,CX-50,"2.5 Turbo Premium Plus AWD",,M26808,2026-08-01,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-turbo-premium-plus-awd-awd-suv-7mmvabey8tn618557/
"Lou Fusz Mazda",3MVDMBDL7TM225800,2026,Mazda,CX-30,"2.5 S Premium AWD",,M26895,2026-08-18,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-30-2-5-s-premium-awd-awd-suv-3mvdmbdl7tm225800/
"Lou Fusz Mazda",JM1BPABL8T1899416,2026,Mazda,"Mazda3 Sedan","2.5 S Select Sport",,M26814,2026-07-22,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-select-sport-fwd-sedan-jm1bpabl8t1899416/
"Lou Fusz Mazda",7MMVAABW4TN185865,2026,Mazda,"CX-50 Hybrid","Preferred AWD",,M26820,2026-08-06,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-preferred-awd-awd-suv-7mmvaabw4tn185865/
"Lou Fusz Mazda",JM1BPACL5T1899601,2026,Mazda,"Mazda3 Sedan","2.5 S Preferred",,M26812,2026-07-22,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-preferred-fwd-sedan-jm1bpacl5t1899601/
"Lou Fusz Mazda",JM1BPACL6T1899512,2026,Mazda,"Mazda3 Sedan","2.5 S Preferred",,M26813,2026-07-22,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-preferred-fwd-sedan-jm1bpacl6t1899512/
"Lou Fusz Mazda",JM3KKCHD5T1413999,2026,Mazda,CX-90,"3.3 Turbo Premium Sport AWD",,M26817,2026-07-22,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-3-3-turbo-premium-sport-awd-awd-suv-jm3kkchd5t1413999/
"Lou Fusz Mazda",JM3KJEHD2T1214732,2026,Mazda,CX-70,"3.3 Turbo Premium Plus AWD",,M26816,2026-07-22,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-70-3-3-turbo-premium-plus-awd-awd-suv-jm3kjehd2t1214732/
"Lou Fusz Mazda",JM3KJEHD5T1214675,2026,Mazda,CX-70,"3.3 Turbo Premium Plus AWD",,M26815,2026-07-22,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-70-3-3-turbo-premium-plus-awd-awd-suv-jm3kjehd5t1214675/
"Lou Fusz Mazda",JM3KMCHA1T0205446,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26811,2026-07-22,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha1t0205446/
"Lou Fusz Mazda",JM3KMCHA3T0209689,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26810,2026-07-22,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha3t0209689/
"Lou Fusz Mazda",JM3KMCHA4T0209359,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26809,2026-07-22,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha4t0209359/
"Lou Fusz Mazda",JM3KMCHA4T0209989,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26819,2026-07-22,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha4t0209989/
"Lou Fusz Mazda",JM3KMCHA7T0209727,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26818,2026-07-22,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha7t0209727/
"Lou Fusz Mazda",JM3KMDHA5T0139067,2026,Mazda,CX-5,"2.5 S Premium AWD",,M26821,2026-08-01,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-awd-awd-suv-jm3kmdha5t0139067/
"Lou Fusz Mazda",3MVDMBCL4TM226288,2026,Mazda,CX-30,"2.5 S Preferred AWD",,M26894,2026-08-18,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-30-2-5-s-preferred-awd-awd-suv-3mvdmbcl4tm226288/
"Lou Fusz Mazda",JM3KMBHA5T0210692,2026,Mazda,CX-5,"2.5 S Select AWD",,M26823,2026-07-23,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-select-awd-awd-suv-jm3kmbha5t0210692/
"Lou Fusz Mazda",JM3KMCHAXT0210872,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26824,2026-07-23,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmchaxt0210872/
"Lou Fusz Mazda",JM1BPABL3T1900679,2026,Mazda,"Mazda3 Sedan","2.5 S Select Sport",,M26825,2026-07-24,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-select-sport-fwd-sedan-jm1bpabl3t1900679/
"Lou Fusz Mazda",JM1BPBLL3T1900556,2026,Mazda,"Mazda3 Hatchback","2.5 S Carbon Edition AWD",,M26826,2026-07-24,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-hatchback-2-5-s-carbon-edition-awd-awd-hatchback-jm1bpbll3t1900556/
"Lou Fusz Mazda",JM1BPABL8T1900838,2026,Mazda,"Mazda3 Sedan","2.5 S Select Sport",,M26828,2026-07-27,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-select-sport-fwd-sedan-jm1bpabl8t1900838/
"Lou Fusz Mazda",JM1BPACL7T1900831,2026,Mazda,"Mazda3 Sedan","2.5 S Preferred",,M26829,2026-07-27,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-preferred-fwd-sedan-jm1bpacl7t1900831/
"Lou Fusz Mazda",JM3KJBHD5T1215131,2026,Mazda,CX-70,"3.3 Turbo Preferred AWD",,M26833,2026-07-28,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-70-3-3-turbo-preferred-awd-awd-suv-jm3kjbhd5t1215131/
"Lou Fusz Mazda",JM3KMDHA1T0212581,2026,Mazda,CX-5,"2.5 S Premium AWD",,M26834,2026-07-28,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-awd-awd-suv-jm3kmdha1t0212581/
"Lou Fusz Mazda",3MVDMBCL5TM110419,2026,Mazda,CX-30,"2.5 S Preferred AWD",,M26835,2026-07-28,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-30-2-5-s-preferred-awd-awd-suv-3mvdmbcl5tm110419/
"Lou Fusz Mazda",3MVDMBBL0TM227732,2026,Mazda,CX-30,"2.5 S Select Sport AWD",,M26902,2026-08-20,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-30-2-5-s-select-sport-awd-awd-suv-3mvdmbbl0tm227732/
"Lou Fusz Mazda",7MMVABDL9TN620579,2026,Mazda,CX-50,"2.5 S Premium AWD",,M26837,2026-08-12,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-premium-awd-awd-suv-7mmvabdl9tn620579/
"Lou Fusz Mazda",JM1BPACL5T1901203,2026,Mazda,"Mazda3 Sedan","2.5 S Preferred",,M26840,2026-07-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-preferred-fwd-sedan-jm1bpacl5t1901203/
"Lou Fusz Mazda",JM1BPAML6T1901337,2026,Mazda,"Mazda3 Hatchback","2.5 S Premium",,M26839,2026-07-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-hatchback-2-5-s-premium-fwd-hatchback-jm1bpaml6t1901337/
"Lou Fusz Mazda",JM3KMCHA8T0213091,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26838,2026-07-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha8t0213091/
"Lou Fusz Mazda",7MMVABXLXTN620893,2026,Mazda,CX-50,"2.5 S Meridian Edition AWD",,M26844,2026-08-12,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-meridian-edition-awd-awd-suv-7mmvabxlxtn620893/
"Lou Fusz Mazda",JM3KMBHA1T0213783,2026,Mazda,CX-5,"2.5 S Select AWD",,M26841,2026-07-30,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-select-awd-awd-suv-jm3kmbha1t0213783/
"Lou Fusz Mazda",7MMVABAL3TN620811,2026,Mazda,CX-50,"2.5 S Select AWD",,M26843,2026-08-12,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-select-awd-awd-suv-7mmvabal3tn620811/
"Lou Fusz Mazda",7MMVABEY5TN621044,2026,Mazda,CX-50,"2.5 Turbo Premium Plus AWD",,M26848,2026-08-20,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-turbo-premium-plus-awd-awd-suv-7mmvabey5tn621044/
"Lou Fusz Mazda",7MMVABXL2TN621052,2026,Mazda,CX-50,"2.5 S Meridian Edition AWD",,M26850,2026-08-18,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-meridian-edition-awd-awd-suv-7mmvabxl2tn621052/
"Lou Fusz Mazda",7MMVAABW5TN186572,2026,Mazda,"CX-50 Hybrid","Preferred AWD",,M26851,2026-08-12,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-preferred-awd-awd-suv-7mmvaabw5tn186572/
"Lou Fusz Mazda",JM3KMCHA3T0215038,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26849,2026-07-31,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha3t0215038/
"Lou Fusz Mazda",3MVDMBBL3TM228843,2026,Mazda,CX-30,"2.5 S Select Sport AWD",,,2026-08-24,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-30-2-5-s-select-sport-awd-awd-suv-3mvdmbbl3tm228843/
"Lou Fusz Mazda",JM3KKBHD9T1402210,2026,Mazda,CX-90,"3.3 Turbo Preferred AWD",,M26852,2026-07-31,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-3-3-turbo-preferred-awd-awd-suv-jm3kkbhd9t1402210/
"Lou Fusz Mazda",JM3KMCHA1T0215779,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26853,2026-08-04,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha1t0215779/
"Lou Fusz Mazda",7MMVAADW2TN181536,2026,Mazda,"CX-50 Hybrid","Premium AWD",,M26854,2026-08-04,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-premium-awd-awd-suv-7mmvaadw2tn181536/
"Lou Fusz Mazda",JM3KKCHDXT1418275,2026,Mazda,CX-90,"3.3 Turbo Premium Sport AWD",,M26857,2026-08-05,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-3-3-turbo-premium-sport-awd-awd-suv-jm3kkchdxt1418275/
"Lou Fusz Mazda",3MVDMBCL0TM226613,2026,Mazda,CX-30,"2.5 S Preferred AWD",,M26893,2026-08-18,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-30-2-5-s-preferred-awd-awd-suv-3mvdmbcl0tm226613/
