"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz Mazda",JM1BPACL1T1881628,2026,Mazda,"Mazda3 Sedan","2.5 S Preferred",,M26478,2026-05-18,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-preferred-fwd-sedan-jm1bpacl1t1881628/
"Lou Fusz Mazda",JM3KMDHA9T0140500,2026,Mazda,CX-5,"2.5 S Premium AWD",,M26483,2026-05-08,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-awd-awd-suv-jm3kmdha9t0140500/
"Lou Fusz Mazda",JM3KMEHA6T0139648,2026,Mazda,CX-5,"2.5 S Premium Plus AWD",,M26487,2026-05-11,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-plus-awd-awd-suv-jm3kmeha6t0139648/
"Lou Fusz Mazda",7MMVABCY4TN492975,2026,Mazda,CX-50,"2.5 Turbo AWD",,M26493,2026-05-01,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-turbo-awd-awd-suv-7mmvabcy4tn492975/
"Lou Fusz Mazda",JM3KMDHA5T0148089,2026,Mazda,CX-5,"2.5 S Premium AWD",,M26507,2026-05-28,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-awd-awd-suv-jm3kmdha5t0148089/
"Lou Fusz Mazda",JM1BPACL2T1884621,2026,Mazda,"Mazda3 Sedan","2.5 S Preferred",,M26505,2026-06-01,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-preferred-fwd-sedan-jm1bpacl2t1884621/
"Lou Fusz Mazda",JM1NDAD79T0705844,2026,Mazda,"MX-5 MIATA","Grand Touring",,M26520,2026-06-10,https://www.mazda.fusz.com/inventory/new-2026-mazda-mx-5-miata-grand-touring-rwd-convertible-jm1ndad79t0705844/
"Lou Fusz Mazda",7MMVABXL3TN494649,2026,Mazda,CX-50,"2.5 S Meridian Edition AWD",,M26521,2026-05-01,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-meridian-edition-awd-awd-suv-7mmvabxl3tn494649/
"Lou Fusz Mazda",JM3KJBHD8T1210327,2026,Mazda,CX-70,"3.3 Turbo Preferred AWD",,M26524,2026-05-18,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-70-3-3-turbo-preferred-awd-awd-suv-jm3kjbhd8t1210327/
"Lou Fusz Mazda",JM1BPACL4T1885480,2026,Mazda,"Mazda3 Sedan","2.5 S Preferred",,M26526,2026-05-21,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-preferred-fwd-sedan-jm1bpacl4t1885480/
"Lou Fusz Mazda",JM1BPACL1T1885677,2026,Mazda,"Mazda3 Sedan","2.5 S Preferred",,M26532,2026-05-21,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-preferred-fwd-sedan-jm1bpacl1t1885677/
"Lou Fusz Mazda",JM1BPACL5T1885570,2026,Mazda,"Mazda3 Sedan","2.5 S Preferred",,M26533,2026-06-04,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-preferred-fwd-sedan-jm1bpacl5t1885570/
"Lou Fusz Mazda",JM1BPACL9T1885734,2026,Mazda,"Mazda3 Sedan","2.5 S Preferred",,M26531,2026-06-02,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-preferred-fwd-sedan-jm1bpacl9t1885734/
"Lou Fusz Mazda",7MMVABCYXTN495900,2026,Mazda,CX-50,"2.5 Turbo AWD",,M26536,2026-05-25,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-turbo-awd-awd-suv-7mmvabcyxtn495900/
"Lou Fusz Mazda",JM3KMDHA0T0153958,2026,Mazda,CX-5,"2.5 S Premium AWD",,M26538,2026-06-02,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-awd-awd-suv-jm3kmdha0t0153958/
"Lou Fusz Mazda",7MMVABXL4TN496037,2026,Mazda,CX-50,"2.5 S Meridian Edition AWD",,M26544,2026-05-01,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-meridian-edition-awd-awd-suv-7mmvabxl4tn496037/
"Lou Fusz Mazda",JM3KMDHA8T0154355,2026,Mazda,CX-5,"2.5 S Premium AWD",,M26545,2026-06-02,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-awd-awd-suv-jm3kmdha8t0154355/
"Lou Fusz Mazda",JM1BPACL6T1886176,2026,Mazda,"Mazda3 Sedan","2.5 S Preferred",,M26540,2026-06-10,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-preferred-fwd-sedan-jm1bpacl6t1886176/
"Lou Fusz Mazda",JM3KKBHD0T1396622,2026,Mazda,CX-90,"3.3 Turbo Preferred AWD",,M26542,2026-06-01,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-3-3-turbo-preferred-awd-awd-suv-jm3kkbhd0t1396622/
"Lou Fusz Mazda",JM3KKBHD1T1396628,2026,Mazda,CX-90,"3.3 Turbo Preferred AWD",,M26543,2026-05-12,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-3-3-turbo-preferred-awd-awd-suv-jm3kkbhd1t1396628/
"Lou Fusz Mazda",JM3KMEHA1T0154686,2026,Mazda,CX-5,"2.5 S Premium Plus AWD",,M26548,2026-06-04,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-plus-awd-awd-suv-jm3kmeha1t0154686/
"Lou Fusz Mazda",JM3KMEHA2T0154390,2026,Mazda,CX-5,"2.5 S Premium Plus AWD",,M26547,2026-06-02,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-plus-awd-awd-suv-jm3kmeha2t0154390/
"Lou Fusz Mazda",JM3KMEHA7T0154188,2026,Mazda,CX-5,"2.5 S Premium Plus AWD",,M26549,2026-06-19,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-plus-awd-awd-suv-jm3kmeha7t0154188/
"Lou Fusz Mazda",JM3KKCHD2T1396918,2026,Mazda,CX-90,"3.3 Turbo Premium Sport AWD",,M26550,2026-06-19,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-3-3-turbo-premium-sport-awd-awd-suv-jm3kkchd2t1396918/
"Lou Fusz Mazda",JM3KJDHD9T1210672,2026,Mazda,CX-70,"3.3 Turbo Premium AWD",,M26554,2026-06-17,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-70-3-3-turbo-premium-awd-awd-suv-jm3kjdhd9t1210672/
"Lou Fusz Mazda",JM1NDAM73T0706438,2026,Mazda,"MX-5 Miata RF","Grand Touring",,M26555,2026-04-15,https://www.mazda.fusz.com/inventory/new-2026-mazda-mx-5-miata-rf-grand-touring-rwd-convertible-jm1ndam73t0706438/
"Lou Fusz Mazda",7MMVABEY0TN497068,2026,Mazda,CX-50,"2.5 Turbo Premium Plus AWD",,M26557,2026-05-20,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-turbo-premium-plus-awd-awd-suv-7mmvabey0tn497068/
"Lou Fusz Mazda",JM3KKCHD3T1397415,2026,Mazda,CX-90,"3.3 Turbo Premium Sport AWD",,M26556,2026-06-10,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-3-3-turbo-premium-sport-awd-awd-suv-jm3kkchd3t1397415/
"Lou Fusz Mazda",7MMVABDL1TN497991,2026,Mazda,CX-50,"2.5 S Premium AWD",,M26559,2026-04-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-premium-awd-awd-suv-7mmvabdl1tn497991/
"Lou Fusz Mazda",3MVDMBBL0TM204869,2026,Mazda,CX-30,"2.5 S Select Sport AWD",,M26613,2026-06-09,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-30-2-5-s-select-sport-awd-awd-suv-3mvdmbbl0tm204869/
"Lou Fusz Mazda",JM3KMEHA0T0121856,2026,Mazda,CX-5,"2.5 S Premium Plus AWD",,M26569,2026-04-20,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-plus-awd-awd-suv-jm3kmeha0t0121856/
"Lou Fusz Mazda",7MMVAADW6TN174203,2026,Mazda,"CX-50 Hybrid","Premium AWD",,M26574,2026-05-08,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-premium-awd-awd-suv-7mmvaadw6tn174203/
"Lou Fusz Mazda",JM3KMEHAXT0122058,2026,Mazda,CX-5,"2.5 S Premium Plus AWD",,M26573,2026-04-22,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-plus-awd-awd-suv-jm3kmehaxt0122058/
"Lou Fusz Mazda",JM3KKBHD5T1359159,2026,Mazda,CX-90,"3.3 Turbo Preferred AWD",,M26575,2026-04-22,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-3-3-turbo-preferred-awd-awd-suv-jm3kkbhd5t1359159/
"Lou Fusz Mazda",JM1NDAM78T0706659,2026,Mazda,"MX-5 Miata RF","Grand Touring",,M26584,2026-06-02,https://www.mazda.fusz.com/inventory/new-2026-mazda-mx-5-miata-rf-grand-touring-rwd-convertible-jm1ndam78t0706659/
"Lou Fusz Mazda",JM3KMCHAXT0165304,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26581,2026-06-19,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmchaxt0165304/
"Lou Fusz Mazda",JM1BPABL3T1887433,2026,Mazda,"Mazda3 Sedan","2.5 S Select Sport",,M26580,2026-06-23,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-select-sport-fwd-sedan-jm1bpabl3t1887433/
"Lou Fusz Mazda",JM3KMAHA2T0162241,2026,Mazda,CX-5,"2.5 S AWD",,M26582,2026-06-23,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-awd-awd-suv-jm3kmaha2t0162241/
"Lou Fusz Mazda",JM3KJBHD4T1202841,2026,Mazda,CX-70,"3.3 Turbo Preferred AWD",,M26586,2026-04-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-70-3-3-turbo-preferred-awd-awd-suv-jm3kjbhd4t1202841/
"Lou Fusz Mazda",JM3KMDHA0T0167665,2026,Mazda,CX-5,"2.5 S Premium AWD",,M26592,2026-06-17,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-awd-awd-suv-jm3kmdha0t0167665/
"Lou Fusz Mazda",JM1NDAD78T0707276,2026,Mazda,"MX-5 MIATA","Grand Touring",,M26590,2026-05-08,https://www.mazda.fusz.com/inventory/new-2026-mazda-mx-5-miata-grand-touring-rwd-convertible-jm1ndad78t0707276/
"Lou Fusz Mazda",3MVDMBBL5TM209792,2026,Mazda,CX-30,"2.5 S Select Sport AWD",,M26691,2026-06-08,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-30-2-5-s-select-sport-awd-awd-suv-3mvdmbbl5tm209792/
"Lou Fusz Mazda",3MVDMBCL2TM209442,2026,Mazda,CX-30,"2.5 S Carbon Edition AWD",,M26690,2026-06-08,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-30-2-5-s-carbon-edition-awd-awd-suv-3mvdmbcl2tm209442/
"Lou Fusz Mazda",7MMVABDL9TN604172,2026,Mazda,CX-50,"2.5 S Premium AWD",,M26601,2026-05-22,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-premium-awd-awd-suv-7mmvabdl9tn604172/
"Lou Fusz Mazda",JM3KMCHA2T0169850,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26600,2026-05-13,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha2t0169850/
"Lou Fusz Mazda",7MMVAABW5TN177242,2026,Mazda,"CX-50 Hybrid",Preferred,,M26596,2026-05-13,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-preferred-awd-sport-utility-7mmvaabw5tn177242/
"Lou Fusz Mazda",JM1NDAD70T0707644,2026,Mazda,"MX-5 MIATA","Grand Touring",,M26597,2026-05-13,https://www.mazda.fusz.com/inventory/new-2026-mazda-mx-5-miata-grand-touring-rwd-convertible-jm1ndad70t0707644/
"Lou Fusz Mazda",JM3KMBHA1T0170479,2026,Mazda,CX-5,"2.5 S Select AWD",,M26598,2026-05-13,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-select-awd-awd-suv-jm3kmbha1t0170479/
"Lou Fusz Mazda",JM3KMCHA7T0170797,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26599,2026-05-13,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha7t0170797/
"Lou Fusz Mazda",JM3KMDHAXT0171643,2026,Mazda,CX-5,"2.5 S Premium AWD",,M26602,2026-05-14,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-awd-awd-suv-jm3kmdhaxt0171643/
"Lou Fusz Mazda",7MMVABCY4TN604979,2026,Mazda,CX-50,"2.5 Turbo AWD",,M26604,2026-06-17,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-turbo-awd-awd-suv-7mmvabcy4tn604979/
"Lou Fusz Mazda",JM1NDAM78T0707777,2026,Mazda,"MX-5 Miata RF","Grand Touring",,M26603,2026-05-14,https://www.mazda.fusz.com/inventory/new-2026-mazda-mx-5-miata-rf-grand-touring-rwd-convertible-jm1ndam78t0707777/
"Lou Fusz Mazda",JM3KKDHC9T1402002,2026,Mazda,CX-90,"3.3 Turbo S Premium Sport AWD",,M26605,2026-05-15,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-3-3-turbo-s-premium-sport-awd-awd-suv-jm3kkdhc9t1402002/
"Lou Fusz Mazda",JM3KMCHAXT0172365,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26606,2026-05-15,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmchaxt0172365/
"Lou Fusz Mazda",3MVDMBBL7TM211947,2026,Mazda,CX-30,"2.5 S Select Sport AWD",,M26680,2026-06-23,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-30-2-5-s-select-sport-awd-awd-suv-3mvdmbbl7tm211947/
"Lou Fusz Mazda",3MVDMBDL1TM211911,2026,Mazda,CX-30,"2.5 S Premium AWD",,M26681,2026-06-23,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-30-2-5-s-premium-awd-awd-suv-3mvdmbdl1tm211911/
"Lou Fusz Mazda",3MVDMBCL8TM212510,2026,Mazda,CX-30,"2.5 S Carbon Edition AWD",,M26739,2026-06-23,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-30-2-5-s-carbon-edition-awd-awd-suv-3mvdmbcl8tm212510/
"Lou Fusz Mazda",3MVDMBDL9TM212529,2026,Mazda,CX-30,"2.5 S Premium AWD",,M26740,2026-06-23,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-30-2-5-s-premium-awd-awd-suv-3mvdmbdl9tm212529/
"Lou Fusz Mazda",JM3KKCHD4T1405179,2026,Mazda,CX-90,"3.3 Turbo Premium Sport AWD",,M26623,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-3-3-turbo-premium-sport-awd-awd-suv-jm3kkchd4t1405179/
"Lou Fusz Mazda",3MVDMBXL4TM213597,2026,Mazda,CX-30,"2.5 S Aire Edition",,M26738,2026-06-23,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-30-2-5-s-aire-edition-awd-suv-3mvdmbxl4tm213597/
"Lou Fusz Mazda",JM3KMDHA3T0174710,2026,Mazda,CX-5,"2.5 S Premium AWD",,M26640,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-awd-awd-suv-jm3kmdha3t0174710/
"Lou Fusz Mazda",JM1BPABL4T1890115,2026,Mazda,"Mazda3 Sedan","2.5 S Select Sport",,M26622,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-select-sport-fwd-sedan-jm1bpabl4t1890115/
"Lou Fusz Mazda",JM1BPABL8T1891509,2026,Mazda,"Mazda3 Sedan","2.5 S Select Sport",,M26621,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-select-sport-fwd-sedan-jm1bpabl8t1891509/
"Lou Fusz Mazda",JM3KMDHA6T0174751,2026,Mazda,CX-5,"2.5 S Premium AWD",,M26648,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-awd-awd-suv-jm3kmdha6t0174751/
"Lou Fusz Mazda",JM3KMDHA7T0175343,2026,Mazda,CX-5,"2.5 S Premium AWD",,M26643,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-awd-awd-suv-jm3kmdha7t0175343/
"Lou Fusz Mazda",JM3KMDHA8T0175898,2026,Mazda,CX-5,"2.5 S Premium AWD",,M26658,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-awd-awd-suv-jm3kmdha8t0175898/
"Lou Fusz Mazda",JM3KMDHAXT0174350,2026,Mazda,CX-5,"2.5 S Premium AWD",,M26654,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-awd-awd-suv-jm3kmdhaxt0174350/
"Lou Fusz Mazda",JM3KMEHA0T0176498,2026,Mazda,CX-5,"2.5 S Premium Plus AWD",,M26624,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-plus-awd-awd-suv-jm3kmeha0t0176498/
"Lou Fusz Mazda",JM3KMBHA0T0173406,2026,Mazda,CX-5,"2.5 S Select AWD",,M26633,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-select-awd-awd-suv-jm3kmbha0t0173406/
"Lou Fusz Mazda",JM3KMBHA0T0174555,2026,Mazda,CX-5,"2.5 S Select AWD",,M26630,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-select-awd-awd-suv-jm3kmbha0t0174555/
"Lou Fusz Mazda",JM3KMEHA3T0175264,2026,Mazda,CX-5,"2.5 S Premium Plus AWD",,M26652,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-plus-awd-awd-suv-jm3kmeha3t0175264/
"Lou Fusz Mazda",JM3KMBHA1T0179621,2026,Mazda,CX-5,"2.5 S Select AWD",,M26626,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-select-awd-awd-suv-jm3kmbha1t0179621/
"Lou Fusz Mazda",JM3KMEHA8T0177351,2026,Mazda,CX-5,"2.5 S Premium Plus AWD",,M26646,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-plus-awd-awd-suv-jm3kmeha8t0177351/
"Lou Fusz Mazda",JM3KMBHA3T0174291,2026,Mazda,CX-5,"2.5 S Select AWD",,M26636,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-select-awd-awd-suv-jm3kmbha3t0174291/
"Lou Fusz Mazda",JM3KMBHA3T0175831,2026,Mazda,CX-5,"2.5 S Select AWD",,M26635,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-select-awd-awd-suv-jm3kmbha3t0175831/
"Lou Fusz Mazda",JM3KMBHA4T0175787,2026,Mazda,CX-5,"2.5 S Select AWD",,M26638,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-select-awd-awd-suv-jm3kmbha4t0175787/
"Lou Fusz Mazda",JM3KMBHA5T0176043,2026,Mazda,CX-5,"2.5 S Select AWD",,M26629,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-select-awd-awd-suv-jm3kmbha5t0176043/
"Lou Fusz Mazda",JM3KMBHA7T0176755,2026,Mazda,CX-5,"2.5 S Select AWD",,M26628,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-select-awd-awd-suv-jm3kmbha7t0176755/
"Lou Fusz Mazda",JM3KMBHA8T0180166,2026,Mazda,CX-5,"2.5 S Select AWD",,M26631,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-select-awd-awd-suv-jm3kmbha8t0180166/
"Lou Fusz Mazda",JM3KMBHAXT0177267,2026,Mazda,CX-5,"2.5 S Select AWD",,M26625,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-select-awd-awd-suv-jm3kmbhaxt0177267/
"Lou Fusz Mazda",JM3KMCHA0T0175744,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26619,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha0t0175744/
"Lou Fusz Mazda",JM3KMCHA0T0176750,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26660,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha0t0176750/
"Lou Fusz Mazda",JM3KMCHA0T0176781,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26637,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha0t0176781/
"Lou Fusz Mazda",JM3KMCHA1T0176451,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26650,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha1t0176451/
"Lou Fusz Mazda",JM3KMCHA1T0176594,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26657,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha1t0176594/
"Lou Fusz Mazda",JM3KMCHA1T0176725,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26662,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha1t0176725/
"Lou Fusz Mazda",JM3KMCHA1T0177373,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26644,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha1t0177373/
"Lou Fusz Mazda",JM3KMCHA2T0175342,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26647,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha2t0175342/
"Lou Fusz Mazda",JM3KMCHA2T0175888,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26620,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha2t0175888/
"Lou Fusz Mazda",JM3KMCHA3T0174135,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26649,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha3t0174135/
"Lou Fusz Mazda",JM3KMCHA3T0176175,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26664,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha3t0176175/
"Lou Fusz Mazda",JM3KMCHA5T0174489,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26627,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha5t0174489/
"Lou Fusz Mazda",JM3KMCHA7T0173828,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26642,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha7t0173828/
"Lou Fusz Mazda",JM3KMCHA7T0174929,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26645,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha7t0174929/
"Lou Fusz Mazda",JM3KMCHA7T0175997,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26634,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha7t0175997/
"Lou Fusz Mazda",JM3KMCHA7T0180617,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26632,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha7t0180617/
"Lou Fusz Mazda",JM3KMCHA8T0173823,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26659,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha8t0173823/
"Lou Fusz Mazda",JM3KMCHA8T0173904,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26653,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha8t0173904/
"Lou Fusz Mazda",JM3KMCHA8T0174714,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26639,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha8t0174714/
"Lou Fusz Mazda",JM3KMCHA8T0175281,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26655,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha8t0175281/
"Lou Fusz Mazda",JM3KMCHA9T0174429,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26641,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha9t0174429/
"Lou Fusz Mazda",JM3KMCHA9T0175399,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26651,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha9t0175399/
"Lou Fusz Mazda",JM3KMCHA9T0175774,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26663,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha9t0175774/
"Lou Fusz Mazda",JM3KMDHA0T0174230,2026,Mazda,CX-5,"2.5 S Premium AWD",,M26656,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-awd-awd-suv-jm3kmdha0t0174230/
"Lou Fusz Mazda",JM3KMDHA2T0176268,2026,Mazda,CX-5,"2.5 S Premium AWD",,M26661,2026-05-29,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-awd-awd-suv-jm3kmdha2t0176268/
