"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz KIA",KNDEDCD31V7020238,2027,Kia,Seltos,"X-Line S","At Dealership",K27K012,2026-07-14,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd31v7020238/
"Lou Fusz KIA",KNDNC5K3XT6635522,2026,Kia,"Carnival MPV",EX,"At Dealership",K26M451,2026-07-14,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k3xt6635522/
"Lou Fusz KIA",KNDEDCD34V7022226,2027,Kia,Seltos,"X-Line S","In Transit",K27K013,2026-06-18,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd34v7022226/
"Lou Fusz KIA",3KPFU5DC5TE284768,2026,Kia,"K4 Hatchback","GT-Line Turbo","At Dealership",KD26C019,2026-06-19,https://www.kia.fusz.com/inventory/new-2026-kia-k4-hatchback-gt-line-turbo-fwd-5-door-sedan-3kpfu5dc5te284768/
"Lou Fusz KIA",KNDNC5K35T6635511,2026,Kia,"Carnival MPV",EX,"At Dealership",K26M452,2026-07-14,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k35t6635511/
"Lou Fusz KIA",KNAG64J70T5510465,2026,Kia,K5,"GT-Line AWD","At Dealership",K26L092,2026-07-14,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j70t5510465/
"Lou Fusz KIA",KNAG64J72T5509799,2026,Kia,K5,GT-Line,"At Dealership",K26L094,2026-07-14,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-4d-sedan-knag64j72t5509799/
"Lou Fusz KIA",KNDEC3D30V7025126,2027,Kia,Seltos,EX,"At Dealership",K27K015,2026-07-14,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-ex-fwd-4d-sport-utility-kndec3d30v7025126/
"Lou Fusz KIA",KNDEDCD32V7024086,2027,Kia,Seltos,"X-Line S","At Dealership",K27K016,2026-07-14,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-4d-sport-utility-kndedcd32v7024086/
"Lou Fusz KIA",KNDEDCD35V7024616,2027,Kia,Seltos,"X-Line S","At Dealership",K27K017,2026-07-14,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-4d-sport-utility-kndedcd35v7024616/
"Lou Fusz KIA",KNDEDCD3XV7024191,2027,Kia,Seltos,"X-Line S","At Dealership",K27K014,2026-07-14,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-4d-sport-utility-kndedcd3xv7024191/
"Lou Fusz KIA",KNAG64J72T5511181,2026,Kia,K5,GT-Line,"At Dealership",K26L091,2026-06-22,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-4d-sedan-knag64j72t5511181/
"Lou Fusz KIA",KNAG64J77T5512438,2026,Kia,K5,GT-Line,"At Dealership",K26L095,2026-06-22,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-4d-sedan-knag64j77t5512438/
"Lou Fusz KIA",KNAG64J78T5510004,2026,Kia,K5,"GT-Line FWD","In Transit",K26L093,2026-06-22,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j78t5510004/
"Lou Fusz KIA",KNDCR3LEXT5379740,2026,Kia,Niro,EX,"In Transit",K26G026,2026-06-22,https://www.kia.fusz.com/inventory/new-2026-kia-niro-ex-fwd-mpv-kndcr3lext5379740/
"Lou Fusz KIA",KNDEECD72V7031183,2027,Kia,Seltos,"X-Line SX","At Dealership",K27K021,2026-06-23,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-sx-awd-4d-sport-utility-kndeecd72v7031183/
"Lou Fusz KIA",KNDELCD31V7030772,2027,Kia,Seltos,S,"In Transit",K27K019,2026-06-23,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd31v7030772/
"Lou Fusz KIA",5XYPDESA9VG032274,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",K27T041,2026-07-10,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa9vg032274/
"Lou Fusz KIA",5XYPLES15VG040035,2027,Kia,Telluride,"X-Line SX Prestige","At Dealership",K27J069,2026-07-08,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-line-sx-prestige-awd-5dr-sport-utility-5xyples15vg040035/
"Lou Fusz KIA",5XYRL4JC9TG456396,2026,Kia,Sorento,S,"At Dealership",K267103,2026-07-02,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc9tg456396/
"Lou Fusz KIA",5XYRLDJC6TG480848,2026,Kia,Sorento,S,"At Dealership",K267104,2026-07-08,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc6tg480848/
"Lou Fusz KIA",5XYRLDJC8TG479992,2026,Kia,Sorento,S,"At Dealership",K267102,2026-07-08,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc8tg479992/
"Lou Fusz KIA",KNDRHDJG9T5536133,2026,Kia,"Sorento Hybrid",EX,"At Dealership",K26H037,2026-06-23,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4d-sport-utility-kndrhdjg9t5536133/
"Lou Fusz KIA",5XYPDES19VG038690,2027,Kia,Telluride,"X-PRO SX","At Dealership",K27J068,2026-06-30,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-pro-sx-awd-5dr-sport-utility-5xypdes19vg038690/
"Lou Fusz KIA",KNDEBCD37V7030410,2027,Kia,Seltos,LX,"At Dealership",K27K020,2026-06-23,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-lx-awd-4d-sport-utility-kndebcd37v7030410/
"Lou Fusz KIA",3KPFT4DE5TE373691,2026,Kia,K4,LXS,"In Transit",K26C059,2026-06-24,https://www.kia.fusz.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de5te373691/
"Lou Fusz KIA",5XYRLDJC8TG481855,2026,Kia,Sorento,S,"At Dealership",K267105,2026-07-08,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc8tg481855/
"Lou Fusz KIA",5XYPDESA2VG033752,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",K27T042,2026-07-09,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa2vg033752/
"Lou Fusz KIA",KNDEDCD30V7027522,2027,Kia,Seltos,"X-Line S","At Dealership",K27K022,2026-06-25,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-4d-sport-utility-kndedcd30v7027522/
"Lou Fusz KIA",KNAG24J7XT5476367,2026,Kia,K5,"LXS FWD","At Dealership",KD6L016,2026-06-25,https://www.kia.fusz.com/inventory/new-2026-kia-k5-lxs-fwd-fwd-4-door-sedan-knag24j7xt5476367/
"Lou Fusz KIA",KNAG64J70T5515620,2026,Kia,K5,"GT-Line AWD","In Transit",K26L097,2026-06-25,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j70t5515620/
"Lou Fusz KIA",KNAG64J78T5510620,2026,Kia,K5,GT-Line,"At Dealership",K26L096,2026-06-25,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-4d-sedan-knag64j78t5510620/
"Lou Fusz KIA",5XYPDES13VG041066,2027,Kia,Telluride,"X-Line SX","At Dealership",K27J071,2026-07-09,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-line-sx-awd-5dr-sport-utility-5xypdes13vg041066/
"Lou Fusz KIA",5XYPDES16VG040901,2027,Kia,Telluride,"X-Line SX","At Dealership",K27J072,2026-07-09,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-line-sx-awd-5dr-sport-utility-5xypdes16vg040901/
"Lou Fusz KIA",5XYPDES17VG038400,2027,Kia,Telluride,"X-Line SX","At Dealership",K27J070,2026-07-09,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-line-sx-awd-5dr-sport-utility-5xypdes17vg038400/
"Lou Fusz KIA",KNDRKDJGXT5532464,2026,Kia,"Sorento Hybrid","X-Line SX Prestige","At Dealership",K26H038,2026-06-26,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-4d-sport-utility-kndrkdjgxt5532464/
"Lou Fusz KIA",KNDELCD31V7029461,2027,Kia,Seltos,S,"In Transit",K27K023,2026-06-26,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd31v7029461/
"Lou Fusz KIA",5XYPLES10VG036877,2027,Kia,Telluride,"X-Line SX Prestige","At Dealership",K27J073,2026-07-09,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-line-sx-prestige-awd-5dr-sport-utility-5xyples10vg036877/
"Lou Fusz KIA",KNAG64J71T5494809,2026,Kia,K5,"GT-Line AWD","At Dealership",KD6L019,2026-06-27,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j71t5494809/
"Lou Fusz KIA",KNAG64J77T5497052,2026,Kia,K5,"GT-Line AWD","At Dealership",KD6L017,2026-06-27,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j77t5497052/
"Lou Fusz KIA",3KPFU5DE8TE373106,2026,Kia,"K4 Hatchback",GT-Line,"At Dealership",K26C061,2026-07-06,https://www.kia.fusz.com/inventory/new-2026-kia-k4-hatchback-gt-line-fwd-5-door-sedan-3kpfu5de8te373106/
"Lou Fusz KIA",KNAG64J73T5512954,2026,Kia,K5,GT-Line,"At Dealership",K26L098,2026-06-29,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-4d-sedan-knag64j73t5512954/
"Lou Fusz KIA",KNDCR3LE0T5376569,2026,Kia,Niro,EX,"In Transit",K26G028,2026-06-29,https://www.kia.fusz.com/inventory/new-2026-kia-niro-ex-fwd-mpv-kndcr3le0t5376569/
"Lou Fusz KIA",5XYC34JA8TG016142,2026,Kia,EV6,LIGHT,"At Dealership",K25N014,2026-07-10,https://www.kia.fusz.com/inventory/new-2026-kia-ev6-light-rwd-5dr-sport-utility-5xyc34ja8tg016142/
"Lou Fusz KIA",5XYK3CDF7TG461193,2026,Kia,Sportage,EX,"At Dealership",K26F153,2026-07-08,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdf7tg461193/
"Lou Fusz KIA",KNDCR3LE4T5379975,2026,Kia,Niro,EX,"In Transit",K26G027,2026-06-29,https://www.kia.fusz.com/inventory/new-2026-kia-niro-ex-fwd-mpv-kndcr3le4t5379975/
"Lou Fusz KIA",KNDEL3D31V7027306,2027,Kia,Seltos,S,"In Transit",K27K024,2026-06-30,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-fwd-5dr-sport-utility-kndel3d31v7027306/
"Lou Fusz KIA",KNDNC5K3XT6649128,2026,Kia,"Carnival MPV",EX,"In Transit",K26M453,2026-06-30,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k3xt6649128/
"Lou Fusz KIA",KNAG64J76T5514651,2026,Kia,K5,"GT-Line FWD","In Transit",K26L100,2026-06-30,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j76t5514651/
"Lou Fusz KIA",KNAG64J79T5515051,2026,Kia,K5,"GT-Line AWD","In Transit",K26L099,2026-06-30,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j79t5515051/
"Lou Fusz KIA",5XYRL4JC0TG460126,2026,Kia,Sorento,S,"At Dealership",K267107,2026-07-10,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc0tg460126/
"Lou Fusz KIA",3KPFW4DEXTE376884,2026,Kia,K4,GT-Line,"In Transit",K26C062,2026-07-01,https://www.kia.fusz.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4dexte376884/
"Lou Fusz KIA",5XYRL4JC7TG478199,2026,Kia,Sorento,S,"At Dealership",K267106,2026-07-10,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc7tg478199/
"Lou Fusz KIA",KNAG64J78T5514621,2026,Kia,K5,"GT-Line FWD","In Transit",K26L101,2026-07-01,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j78t5514621/
"Lou Fusz KIA",KNDPVDDG5V7412377,2027,Kia,"Sportage Hybrid",X-Line,"In Transit",K27Y001,2026-07-02,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-hybrid-x-line-awd-5dr-sport-utility-kndpvddg5v7412377/
"Lou Fusz KIA",KNDPZDDH2V7413676,2027,Kia,"Sportage Plug-in Hybrid","X-Line Prestige","In Transit",K27Y002,2026-07-02,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-plug-in-hybrid-x-line-prestige-awd-5dr-sport-utility-kndpzddh2v7413676/
"Lou Fusz KIA",3KPFU5DEXTE345503,2026,Kia,"K4 Hatchback",GT-Line,"At Dealership",KD26C021,2026-07-03,https://www.kia.fusz.com/inventory/new-2026-kia-k4-hatchback-gt-line-fwd-5-door-sedan-3kpfu5dexte345503/
"Lou Fusz KIA",KNAG64J77T5517171,2026,Kia,K5,"GT-Line AWD","In Transit",K26L102,2026-07-03,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j77t5517171/
"Lou Fusz KIA",KNAG64J79T5516605,2026,Kia,K5,"GT-Line FWD","In Transit",K26L103,2026-07-03,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j79t5516605/
"Lou Fusz KIA",3KPFU4DE6TE379500,2026,Kia,K4,EX,"In Transit",K26C063,2026-07-06,https://www.kia.fusz.com/inventory/new-2026-kia-k4-ex-fwd-4-door-sedan-3kpfu4de6te379500/
"Lou Fusz KIA",3KPFT4DE1TE380833,2026,Kia,K4,LX,"In Transit",K26C064,2026-07-06,https://www.kia.fusz.com/inventory/new-2026-kia-k4-lx-fwd-4-door-sedan-3kpft4de1te380833/
"Lou Fusz KIA",3KPFW4DE6TE381175,2026,Kia,K4,GT-Line,"In Transit",K26C065,2026-07-06,https://www.kia.fusz.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de6te381175/
"Lou Fusz KIA",5XYRL4JC0TG458232,2026,Kia,Sorento,S,"At Dealership",K267108,2026-07-10,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc0tg458232/
"Lou Fusz KIA",5XYK33DF6TG460617,2026,Kia,Sportage,EX,"At Dealership",K26F154,2026-07-09,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df6tg460617/
"Lou Fusz KIA",KNAG64J77T5510978,2026,Kia,K5,"GT-Line FWD","At Dealership",KD6L021,2026-07-06,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j77t5510978/
"Lou Fusz KIA",KNDPVDDG6V7412310,2027,Kia,"Sportage Hybrid",X-Line,"In Transit",K27Y003,2026-07-07,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-hybrid-x-line-awd-5dr-sport-utility-kndpvddg6v7412310/
"Lou Fusz KIA",5XYRG4JC7TG477039,2026,Kia,Sorento,LX,"At Dealership",K267109,2026-07-10,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc7tg477039/
"Lou Fusz KIA",KNDPVDDG2V7409453,2027,Kia,"Sportage Hybrid",X-Line,"In Transit",K27Y004,2026-07-08,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-hybrid-x-line-awd-5dr-sport-utility-kndpvddg2v7409453/
"Lou Fusz KIA",KNDPXDDG5V7409733,2027,Kia,"Sportage Hybrid","SX Prestige","In Transit",K27Y006,2026-07-08,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-hybrid-sx-prestige-awd-5dr-sport-utility-kndpxddg5v7409733/
"Lou Fusz KIA",KNDPXDDG8V7423528,2027,Kia,"Sportage Hybrid","SX Prestige","In Transit",K27Y007,2026-07-08,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-hybrid-sx-prestige-awd-5dr-sport-utility-kndpxddg8v7423528/
"Lou Fusz KIA",KNDPXDDG9V7411209,2027,Kia,"Sportage Hybrid","SX Prestige","In Transit",K27Y005,2026-07-08,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-hybrid-sx-prestige-awd-5dr-sport-utility-kndpxddg9v7411209/
"Lou Fusz KIA",KNDPXDDGXV7423269,2027,Kia,"Sportage Hybrid","SX Prestige","In Transit",K27Y008,2026-07-08,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-hybrid-sx-prestige-awd-5dr-sport-utility-kndpxddgxv7423269/
"Lou Fusz KIA",KNDCT3LE3T5380780,2026,Kia,Niro,"SX Touring","In Transit",K26G029,2026-07-10,https://www.kia.fusz.com/inventory/new-2026-kia-niro-sx-touring-fwd-mpv-kndct3le3t5380780/
"Lou Fusz KIA",KNDNB5K37T6648599,2026,Kia,"Carnival MPV",LXS,"In Transit",K26M454,2026-07-10,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-lxs-fwd-minivan-kndnb5k37t6648599/
"Lou Fusz KIA",3KPFX5DE6TE383074,2026,Kia,"K4 Hatchback",EX,"In Transit",K26C067,2026-07-10,https://www.kia.fusz.com/inventory/new-2026-kia-k4-hatchback-ex-fwd-5-door-sedan-3kpfx5de6te383074/
"Lou Fusz KIA",3KPFX5DEXTE384440,2026,Kia,"K4 Hatchback",EX,"In Transit",K26C066,2026-07-10,https://www.kia.fusz.com/inventory/new-2026-kia-k4-hatchback-ex-fwd-5-door-sedan-3kpfx5dexte384440/
"Lou Fusz KIA",5XYRLDJC0TG483423,2026,Kia,Sorento,S,"At Dealership",K267110,2026-07-10,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc0tg483423/
"Lou Fusz KIA",KNDPVDDG0V7410200,2027,Kia,"Sportage Hybrid",X-Line,"In Transit",K27Y009,2026-07-10,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-hybrid-x-line-awd-5dr-sport-utility-kndpvddg0v7410200/
"Lou Fusz KIA",KNDPXDDGXV7411946,2027,Kia,"Sportage Hybrid","SX Prestige","In Transit",K27Y010,2026-07-10,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-hybrid-sx-prestige-awd-5dr-sport-utility-kndpxddgxv7411946/
"Lou Fusz KIA",KNDRHDJG0T5541396,2026,Kia,"Sorento Hybrid",EX,"In Transit",K26H039,2026-07-10,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjg0t5541396/
"Lou Fusz KIA",KNDRKDJG2T5538145,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","In Transit",K26H040,2026-07-10,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg2t5538145/
"Lou Fusz KIA",KNDCR3LE7T5387973,2026,Kia,Niro,EX,"In Transit",K26G030,2026-07-10,https://www.kia.fusz.com/inventory/new-2026-kia-niro-ex-fwd-mpv-kndcr3le7t5387973/
"Lou Fusz KIA",KNAG64J70T5520932,2026,Kia,K5,"GT-Line FWD","In Transit",K26L104,2026-07-10,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j70t5520932/
"Lou Fusz KIA",KNAG64J76T5520434,2026,Kia,K5,"GT-Line AWD","In Transit",K26L105,2026-07-10,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j76t5520434/
"Lou Fusz KIA",KNDCP3LE0T5388520,2026,Kia,Niro,LX,"In Transit",K26G031,2026-07-10,https://www.kia.fusz.com/inventory/new-2026-kia-niro-lx-fwd-mpv-kndcp3le0t5388520/
"Lou Fusz KIA",KNDPVDDG4V7412922,2027,Kia,"Sportage Hybrid",X-Line,"In Transit",K27Y012,2026-07-10,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-hybrid-x-line-awd-5dr-sport-utility-kndpvddg4v7412922/
"Lou Fusz KIA",KNDPVDDG7V7415605,2027,Kia,"Sportage Hybrid",EX,"In Transit",K27Y013,2026-07-10,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-hybrid-ex-awd-5dr-sport-utility-kndpvddg7v7415605/
"Lou Fusz KIA",KNDPXDDG3V7411898,2027,Kia,"Sportage Hybrid","SX Prestige","In Transit",K27Y011,2026-07-10,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-hybrid-sx-prestige-awd-5dr-sport-utility-kndpxddg3v7411898/
"Lou Fusz KIA",5XYPLESA4VG030676,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",KD7T013,2026-07-11,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa4vg030676/
"Lou Fusz KIA",KNDRKDJG4T5539023,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","In Transit",K26H041,2026-07-13,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg4t5539023/
"Lou Fusz KIA",5XYK6CDF9TG462630,2026,Kia,Sportage,X-Line,"At Dealership",K26F155,2026-07-15,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-x-line-awd-4d-sport-utility-5xyk6cdf9tg462630/
"Lou Fusz KIA",5XYPDES10VG042367,2027,Kia,Telluride,"X-Pro SX","At Dealership",K27J074,2026-07-15,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-pro-sx-awd-4d-sport-utility-5xypdes10vg042367/
"Lou Fusz KIA",KNDPXDDG3T7395165,2026,Kia,"Sportage Hybrid","SX Prestige","At Dealership",KD6Y023,2026-07-13,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-hybrid-sx-prestige-awd-4dr-sport-utility-kndpxddg3t7395165/
"Lou Fusz KIA",5XYRKDJF5TG483768,2026,Kia,Sorento,"X-Line SX","At Dealership",K267111,2026-07-15,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-x-line-sx-awd-4d-sport-utility-5xyrkdjf5tg483768/
"Lou Fusz KIA",5XYPLESA4VG036915,2027,Kia,"Telluride Hybrid","SX Prestige","At Dealership",K27T045,2026-07-15,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-sx-prestige-awd-4d-sport-utility-5xyplesa4vg036915/
"Lou Fusz KIA",KNDEDCD36V7036533,2027,Kia,Seltos,"X-Line S","In Transit",K27K025,2026-07-14,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd36v7036533/
"Lou Fusz KIA",5XYRKDJFXTG484396,2026,Kia,Sorento,"X-Line SX Prestige","At Dealership",K267112,2026-07-15,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-x-line-sx-prestige-awd-4d-sport-utility-5xyrkdjfxtg484396/
"Lou Fusz KIA",5XYK2CDF5TG463690,2026,Kia,Sportage,LX,"At Dealership",K26F156,2026-07-15,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-lx-awd-4d-sport-utility-5xyk2cdf5tg463690/
"Lou Fusz KIA",KNDNE5K35T6650858,2026,Kia,"Carnival MPV","SX Prestige","In Transit",K26M455,2026-07-14,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k35t6650858/
"Lou Fusz KIA",5XYK3CDF4TG464035,2026,Kia,Sportage,EX,"At Dealership",K26F157,2026-07-15,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-ex-awd-4d-sport-utility-5xyk3cdf4tg464035/
"Lou Fusz KIA",5XYK6CDF9TG463728,2026,Kia,Sportage,X-Line,"At Dealership",K26F158,2026-07-15,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-x-line-awd-4d-sport-utility-5xyk6cdf9tg463728/
"Lou Fusz KIA",KNAG64J79T5520704,2026,Kia,K5,"GT-Line AWD","In Transit",K26L106,2026-07-14,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j79t5520704/
"Lou Fusz KIA",5XYPCES15VG042416,2027,Kia,Telluride,"X-Line EX","At Dealership",K27J075,2026-07-14,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-line-ex-awd-4d-sport-utility-5xypces15vg042416/
"Lou Fusz KIA",5XYPLESA2VG031597,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",KD7T014,2026-07-14,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa2vg031597/
"Lou Fusz KIA",KNDPXDDG1V7419840,2027,Kia,"Sportage Hybrid","SX Prestige","In Transit",K27Y014,2026-07-15,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-hybrid-sx-prestige-awd-5dr-sport-utility-kndpxddg1v7419840/
"Lou Fusz KIA",KNDRKDJG1T5542655,2026,Kia,"Sorento Hybrid","X-Line SX Prestige","At Dealership",K26H042,2026-07-16,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-4d-sport-utility-kndrkdjg1t5542655/
"Lou Fusz KIA",5XYRL4JC9TG484344,2026,Kia,Sorento,S,"At Dealership",K267113,2026-07-16,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4d-sport-utility-5xyrl4jc9tg484344/
"Lou Fusz KIA",KNDNC5KA9T6184694,2026,Kia,"Carnival Hybrid",EX,"At Dealership",K26Q089,2026-07-16,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-hybrid-ex-fwd-4d-passenger-van-kndnc5ka9t6184694/
"Lou Fusz KIA",KNDNE5KA6T6184825,2026,Kia,"Carnival Hybrid",SX,"At Dealership",K26Q090,2026-07-16,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-hybrid-sx-fwd-4d-passenger-van-kndne5ka6t6184825/
"Lou Fusz KIA",5XYPCES19VG042628,2027,Kia,Telluride,"X-Line EX","At Dealership",K27J076,2026-07-16,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-line-ex-awd-4d-sport-utility-5xypces19vg042628/
"Lou Fusz KIA",5XYPLESA0VG038337,2027,Kia,"Telluride Hybrid","SX Prestige","At Dealership",K27T047,2026-07-17,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-sx-prestige-awd-4d-sport-utility-5xyplesa0vg038337/
"Lou Fusz KIA",5XYPLESA1VG008523,2027,Kia,"Telluride Hybrid","X-Line SX Prestige","At Dealership",K27T050,2026-07-17,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-4d-sport-utility-5xyplesa1vg008523/
