"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz KIA",KNDPXDDG8T7362923,2026,Kia,"Sportage Hybrid","SX Prestige","At Dealership",KD6Y020,2026-05-30,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-hybrid-sx-prestige-awd-4dr-sport-utility-kndpxddg8t7362923/
"Lou Fusz KIA",5XYK3CDF3TG449512,2026,Kia,Sportage,EX,"At Dealership",K26F147,2026-06-01,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdf3tg449512/
"Lou Fusz KIA",3KPFU4DE0TE355838,2026,Kia,K4,EX,"At Dealership",K26C047,2026-06-15,https://www.kia.fusz.com/inventory/new-2026-kia-k4-ex-fwd-4-door-sedan-3kpfu4de0te355838/
"Lou Fusz KIA",3KPFT4DE0TE358600,2026,Kia,K4,LXS,"At Dealership",K26C044,2026-06-08,https://www.kia.fusz.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de0te358600/
"Lou Fusz KIA",5XYPDES11VG035296,2027,Kia,Telluride,"X-PRO SX","At Dealership",K27J065,2026-06-15,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-pro-sx-awd-5dr-sport-utility-5xypdes11vg035296/
"Lou Fusz KIA",5XYRG4JC0TG475455,2026,Kia,Sorento,LX,"At Dealership",K267092,2026-06-15,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc0tg475455/
"Lou Fusz KIA",KNDEC3D3XV7013856,2027,Kia,Seltos,EX,"At Dealership",K27K001,2026-06-29,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-ex-fwd-5dr-sport-utility-kndec3d3xv7013856/
"Lou Fusz KIA",KNDELCD37V7014060,2027,Kia,Seltos,S,"At Dealership",K27K002,2026-06-29,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd37v7014060/
"Lou Fusz KIA",KNDEU2AA4T7960916,2026,Kia,Seltos,S,"At Dealership",K27K003,2026-06-29,https://www.kia.fusz.com/inventory/new-2026-kia-seltos-s-fwd-4dr-utility-vehicle-kndeu2aa4t7960916/
"Lou Fusz KIA",5XYK5CDF3TG442859,2026,Kia,Sportage,"SX Prestige","At Dealership",K26F148,2026-06-15,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-sx-prestige-awd-4dr-sport-utility-5xyk5cdf3tg442859/
"Lou Fusz KIA",KNDRKDJG4T5489501,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","At Dealership",K26H036,2026-06-29,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg4t5489501/
"Lou Fusz KIA",KNDNE5KA2T6185048,2026,Kia,"Carnival MPV Hybrid","SX Prestige","At Dealership",K26Q088,2026-06-29,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-hybrid-sx-prestige-fwd-minivan-kndne5ka2t6185048/
"Lou Fusz KIA",KNDEECD70V7017203,2027,Kia,Seltos,"X-Line SX","At Dealership",K27K004,2026-06-29,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-sx-awd-5dr-sport-utility-kndeecd70v7017203/
"Lou Fusz KIA",KNDEL3D31V7011803,2027,Kia,Seltos,S,"At Dealership",K27K006,2026-06-24,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-fwd-5dr-sport-utility-kndel3d31v7011803/
"Lou Fusz KIA",5XYK3CDF0TG450486,2026,Kia,Sportage,EX,"At Dealership",K26F149,2026-06-11,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdf0tg450486/
"Lou Fusz KIA",KNDCR3LE3T5379840,2026,Kia,Niro,EX,"At Dealership",K26G021,2026-06-24,https://www.kia.fusz.com/inventory/new-2026-kia-niro-ex-fwd-mpv-kndcr3le3t5379840/
"Lou Fusz KIA",KNDCR3LE8T5378957,2026,Kia,Niro,EX,"At Dealership",K26G022,2026-06-24,https://www.kia.fusz.com/inventory/new-2026-kia-niro-ex-fwd-mpv-kndcr3le8t5378957/
"Lou Fusz KIA",KNDNB5K38T6651320,2026,Kia,"Carnival MPV",LX,"At Dealership",K26M444,2026-06-24,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-lx-fwd-minivan-kndnb5k38t6651320/
"Lou Fusz KIA",KNDNC5K33T6642313,2026,Kia,"Carnival MPV",EX,"In Transit",K26M443,2026-06-04,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k33t6642313/
"Lou Fusz KIA",5XYRL4JC2TG459267,2026,Kia,Sorento,S,"At Dealership",K267093,2026-06-15,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc2tg459267/
"Lou Fusz KIA",5XYRL4JC7TG478400,2026,Kia,Sorento,S,"At Dealership",K267094,2026-06-15,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc7tg478400/
"Lou Fusz KIA",KNDCT3LE7T5379244,2026,Kia,Niro,SX,"In Transit",K26G023,2026-06-04,https://www.kia.fusz.com/inventory/new-2026-kia-niro-sx-fwd-mpv-kndct3le7t5379244/
"Lou Fusz KIA",KNDPVDDG2T7405058,2026,Kia,"Sportage Hybrid",EX,"In Transit",K26Y117,2026-06-04,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-hybrid-ex-awd-4dr-sport-utility-kndpvddg2t7405058/
"Lou Fusz KIA",KNDEC3D33V7015433,2027,Kia,Seltos,EX,"At Dealership",K27K007,2026-06-29,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-ex-fwd-5dr-sport-utility-kndec3d33v7015433/
"Lou Fusz KIA",3KPFT4DE0TE327427,2026,Kia,K4,LXS,"At Dealership",KD26C015,2026-06-04,https://www.kia.fusz.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de0te327427/
"Lou Fusz KIA",KNDELCD37V7016987,2027,Kia,Seltos,S,"At Dealership",K27K005,2026-06-24,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd37v7016987/
"Lou Fusz KIA",5XYK33DF9TG451877,2026,Kia,Sportage,EX,"At Dealership",K26F150,2026-06-11,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df9tg451877/
"Lou Fusz KIA",5XYRLDJC3TG478880,2026,Kia,Sorento,S,"At Dealership",K267095,2026-06-26,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc3tg478880/
"Lou Fusz KIA",5XYRLDJC6TG479473,2026,Kia,Sorento,S,"At Dealership",K267097,2026-06-26,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc6tg479473/
"Lou Fusz KIA",KNAG64J76T5510180,2026,Kia,K5,"GT-Line AWD","In Transit",K26L089,2026-06-09,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j76t5510180/
"Lou Fusz KIA",KNAG64J77T5509328,2026,Kia,K5,"GT-Line AWD","In Transit",K26L090,2026-06-09,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j77t5509328/
"Lou Fusz KIA",KNDEBCD36V7022881,2027,Kia,Seltos,LX,"In Transit",K27K008,2026-06-09,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-lx-awd-5dr-sport-utility-kndebcd36v7022881/
"Lou Fusz KIA",KNDNC5K31T6635148,2026,Kia,"Carnival MPV",EX,"At Dealership",K26M449,2026-06-29,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k31t6635148/
"Lou Fusz KIA",KNDNC5K32T6623056,2026,Kia,"Carnival MPV",EX,"In Transit",K26M445,2026-06-10,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k32t6623056/
"Lou Fusz KIA",KNDNC5K32T6649396,2026,Kia,"Carnival MPV",EX,"In Transit",K26M448,2026-06-10,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k32t6649396/
"Lou Fusz KIA",KNDNC5K3XT6650196,2026,Kia,"Carnival MPV",EX,"In Transit",K26M447,2026-06-10,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k3xt6650196/
"Lou Fusz KIA",KNDNE5K30T6650489,2026,Kia,"Carnival MPV","SX Prestige","In Transit",K26M446,2026-06-10,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k30t6650489/
"Lou Fusz KIA",5XYRLDJCXTG476849,2026,Kia,Sorento,S,"At Dealership",K267098,2026-06-26,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjcxtg476849/
"Lou Fusz KIA",KNDCR3LE0T5379567,2026,Kia,Niro,EX,"At Dealership",K26G024,2026-06-29,https://www.kia.fusz.com/inventory/new-2026-kia-niro-ex-fwd-mpv-kndcr3le0t5379567/
"Lou Fusz KIA",KNDCR3LE3T5376811,2026,Kia,Niro,EX,"In Transit",K26G025,2026-06-10,https://www.kia.fusz.com/inventory/new-2026-kia-niro-ex-fwd-mpv-kndcr3le3t5376811/
"Lou Fusz KIA",5XYPLESA3VG030586,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",K27T038,2026-06-26,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa3vg030586/
"Lou Fusz KIA",5XYRG4JC4TG475202,2026,Kia,Sorento,LX,"At Dealership",K267099,2026-07-02,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-lx-fwd-4d-sport-utility-5xyrg4jc4tg475202/
"Lou Fusz KIA",5XYRL4JC3TG457124,2026,Kia,Sorento,S,"At Dealership",K267100,2026-07-02,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4d-sport-utility-5xyrl4jc3tg457124/
"Lou Fusz KIA",5XYRL4JC9TG479970,2026,Kia,Sorento,S,"At Dealership",K267101,2026-07-02,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4d-sport-utility-5xyrl4jc9tg479970/
"Lou Fusz KIA",5XYK3CDF2TG455267,2026,Kia,Sportage,EX,"At Dealership",K26F151,2026-07-02,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-ex-awd-4d-sport-utility-5xyk3cdf2tg455267/
"Lou Fusz KIA",3KPFT4DE1TE365314,2026,Kia,K4,LXS,"At Dealership",K26C052,2026-06-24,https://www.kia.fusz.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de1te365314/
"Lou Fusz KIA",3KPFU4DE5TE368035,2026,Kia,K4,EX,"At Dealership",K26C053,2026-06-24,https://www.kia.fusz.com/inventory/new-2026-kia-k4-ex-fwd-4-door-sedan-3kpfu4de5te368035/
"Lou Fusz KIA",KNDEC3D39V7024718,2027,Kia,Seltos,EX,"In Transit",K27K010,2026-06-15,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-ex-fwd-5dr-sport-utility-kndec3d39v7024718/
"Lou Fusz KIA",KNDEDCD3XV7018746,2027,Kia,Seltos,"X-Line S","In Transit",K27K009,2026-06-15,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd3xv7018746/
"Lou Fusz KIA",KNDELCD33V7021538,2027,Kia,Seltos,S,"In Transit",K27K011,2026-06-15,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd33v7021538/
"Lou Fusz KIA",5XYAFFS54TG024928,2026,Kia,EV9,Wind,"At Dealership",K26P016,2026-07-02,https://www.kia.fusz.com/inventory/new-2026-kia-ev9-wind-awd-4d-sport-utility-5xyaffs54tg024928/
"Lou Fusz KIA",5XYK33DF2TG449341,2026,Kia,Sportage,EX,"At Dealership",K26F152,2026-07-02,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-ex-fwd-4d-sport-utility-5xyk33df2tg449341/
"Lou Fusz KIA",KNDEDCD31V7020238,2027,Kia,Seltos,"X-Line S","In Transit",K27K012,2026-06-16,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd31v7020238/
"Lou Fusz KIA",KNDNC5K34T6648816,2026,Kia,"Carnival MPV",EX,"In Transit",K26M450,2026-06-16,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k34t6648816/
"Lou Fusz KIA",3KPFT4DEXTE281007,2026,Kia,K4,LXS,"At Dealership",KD26C018,2026-06-18,https://www.kia.fusz.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4dexte281007/
"Lou Fusz KIA",KNDNC5K3XT6635522,2026,Kia,"Carnival MPV",EX,"In Transit",K26M451,2026-06-18,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k3xt6635522/
"Lou Fusz KIA",KNDEDCD34V7022226,2027,Kia,Seltos,"X-Line S","In Transit",K27K013,2026-06-18,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd34v7022226/
"Lou Fusz KIA",3KPFU5DC5TE284768,2026,Kia,"K4 Hatchback","GT-Line Turbo","At Dealership",KD26C019,2026-06-19,https://www.kia.fusz.com/inventory/new-2026-kia-k4-hatchback-gt-line-turbo-fwd-5-door-sedan-3kpfu5dc5te284768/
"Lou Fusz KIA",KNDNC5K35T6635511,2026,Kia,"Carnival MPV",EX,"In Transit",K26M452,2026-06-22,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k35t6635511/
"Lou Fusz KIA",KNAG64J70T5510465,2026,Kia,K5,"GT-Line AWD","In Transit",K26L092,2026-06-22,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j70t5510465/
"Lou Fusz KIA",KNAG64J72T5509799,2026,Kia,K5,"GT-Line FWD","In Transit",K26L094,2026-06-22,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j72t5509799/
"Lou Fusz KIA",KNDEC3D30V7025126,2027,Kia,Seltos,EX,"In Transit",K27K015,2026-06-22,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-ex-fwd-5dr-sport-utility-kndec3d30v7025126/
"Lou Fusz KIA",KNDEDCD32V7024086,2027,Kia,Seltos,"X-Line S","In Transit",K27K016,2026-06-22,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd32v7024086/
"Lou Fusz KIA",KNDEDCD35V7022428,2027,Kia,Seltos,"X-Line S","In Transit",K27K018,2026-06-22,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd35v7022428/
"Lou Fusz KIA",KNDEDCD35V7024616,2027,Kia,Seltos,"X-Line S","In Transit",K27K017,2026-06-22,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd35v7024616/
"Lou Fusz KIA",KNDEDCD3XV7024191,2027,Kia,Seltos,"X-Line S","In Transit",K27K014,2026-06-22,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd3xv7024191/
"Lou Fusz KIA",3KPFT4DE6TE371058,2026,Kia,K4,LXS,"At Dealership",K26C058,2026-06-30,https://www.kia.fusz.com/inventory/new-2026-kia-k4-lxs-fwd-4d-sedan-3kpft4de6te371058/
"Lou Fusz KIA",3KPFW4DE0TE367742,2026,Kia,K4,GT-Line,"At Dealership",K26C057,2026-06-30,https://www.kia.fusz.com/inventory/new-2026-kia-k4-gt-line-fwd-4d-sedan-3kpfw4de0te367742/
"Lou Fusz KIA",3KPFW4DE3TE370828,2026,Kia,K4,GT-Line,"At Dealership",K26C056,2026-06-30,https://www.kia.fusz.com/inventory/new-2026-kia-k4-gt-line-fwd-4d-sedan-3kpfw4de3te370828/
"Lou Fusz KIA",3KPFX5DE0TE369865,2026,Kia,K4,EX,"At Dealership",K26C055,2026-06-30,https://www.kia.fusz.com/inventory/new-2026-kia-k4-ex-fwd-4d-hatchback-3kpfx5de0te369865/
"Lou Fusz KIA",3KPFW4DE9TE372874,2026,Kia,K4,GT-Line,"At Dealership",K26C054,2026-07-01,https://www.kia.fusz.com/inventory/new-2026-kia-k4-gt-line-fwd-4d-sedan-3kpfw4de9te372874/
"Lou Fusz KIA",KNAG64J72T5511181,2026,Kia,K5,"GT-Line AWD","In Transit",K26L091,2026-06-22,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j72t5511181/
"Lou Fusz KIA",KNAG64J77T5512438,2026,Kia,K5,"GT-Line FWD","In Transit",K26L095,2026-06-22,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j77t5512438/
"Lou Fusz KIA",KNAG64J78T5510004,2026,Kia,K5,"GT-Line FWD","In Transit",K26L093,2026-06-22,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j78t5510004/
"Lou Fusz KIA",KNDCR3LEXT5379740,2026,Kia,Niro,EX,"In Transit",K26G026,2026-06-22,https://www.kia.fusz.com/inventory/new-2026-kia-niro-ex-fwd-mpv-kndcr3lext5379740/
"Lou Fusz KIA",KNDEECD72V7031183,2027,Kia,Seltos,"X-Line SX","In Transit",K27K021,2026-06-23,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-sx-awd-5dr-sport-utility-kndeecd72v7031183/
"Lou Fusz KIA",KNDELCD31V7030772,2027,Kia,Seltos,S,"In Transit",K27K019,2026-06-23,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd31v7030772/
"Lou Fusz KIA",5XYPDESA9VG032274,2027,Kia,"Telluride Hybrid","X-Line SX","At Dealership",K27T041,2026-06-23,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-4d-sport-utility-5xypdesa9vg032274/
"Lou Fusz KIA",5XYPLES15VG040035,2027,Kia,Telluride,"X-Line SX-Prestige","At Dealership",K27J069,2026-06-23,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-line-sx-prestige-awd-4d-sport-utility-5xyples15vg040035/
"Lou Fusz KIA",5XYPLESA2VG031941,2027,Kia,"Telluride Hybrid","X-Line SX Prestige","At Dealership",K27T039,2026-06-23,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-4d-sport-utility-5xyplesa2vg031941/
"Lou Fusz KIA",5XYPLESA4VG033013,2027,Kia,"Telluride Hybrid","X-Line SX Prestige","At Dealership",K27T040,2026-06-23,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-4d-sport-utility-5xyplesa4vg033013/
"Lou Fusz KIA",5XYRL4JC9TG456396,2026,Kia,Sorento,S,"At Dealership",K267103,2026-07-02,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4d-sport-utility-5xyrl4jc9tg456396/
"Lou Fusz KIA",5XYRLDJC6TG480848,2026,Kia,Sorento,S,"At Dealership",K267104,2026-06-23,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4d-sport-utility-5xyrldjc6tg480848/
"Lou Fusz KIA",5XYRLDJC8TG479992,2026,Kia,Sorento,S,"At Dealership",K267102,2026-06-23,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4d-sport-utility-5xyrldjc8tg479992/
"Lou Fusz KIA",KNDRHDJG9T5536133,2026,Kia,"Sorento Hybrid",EX,"In Transit",K26H037,2026-06-23,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjg9t5536133/
"Lou Fusz KIA",5XYPDES19VG038690,2027,Kia,Telluride,"X-Pro SX","At Dealership",K27J068,2026-06-30,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-pro-sx-awd-4d-sport-utility-5xypdes19vg038690/
"Lou Fusz KIA",KNDEBCD37V7030410,2027,Kia,Seltos,LX,"In Transit",K27K020,2026-06-23,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-lx-awd-5dr-sport-utility-kndebcd37v7030410/
"Lou Fusz KIA",3KPFT4DE5TE373691,2026,Kia,K4,LXS,"In Transit",K26C059,2026-06-24,https://www.kia.fusz.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de5te373691/
"Lou Fusz KIA",5XYRLDJC8TG481855,2026,Kia,Sorento,S,"At Dealership",K267105,2026-06-24,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4d-sport-utility-5xyrldjc8tg481855/
"Lou Fusz KIA",5XYPDESA2VG033752,2027,Kia,"Telluride Hybrid","X-Line SX","At Dealership",K27T042,2026-06-25,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-4d-sport-utility-5xypdesa2vg033752/
"Lou Fusz KIA",KNDEDCD30V7027522,2027,Kia,Seltos,"X-Line S","In Transit",K27K022,2026-06-25,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd30v7027522/
"Lou Fusz KIA",5XYPLESA3VG033827,2027,Kia,"Telluride Hybrid","X-Line SX Prestige","At Dealership",K27T043,2026-06-25,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-4d-sport-utility-5xyplesa3vg033827/
"Lou Fusz KIA",KNAG24J7XT5476367,2026,Kia,K5,"LXS FWD","At Dealership",KD6L016,2026-06-25,https://www.kia.fusz.com/inventory/new-2026-kia-k5-lxs-fwd-fwd-4-door-sedan-knag24j7xt5476367/
"Lou Fusz KIA",KNAG64J70T5515620,2026,Kia,K5,"GT-Line AWD","In Transit",K26L097,2026-06-25,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j70t5515620/
"Lou Fusz KIA",KNAG64J78T5510620,2026,Kia,K5,"GT-Line FWD","In Transit",K26L096,2026-06-25,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j78t5510620/
"Lou Fusz KIA",5XYPDES13VG041066,2027,Kia,Telluride,"X-Line SX","At Dealership",K27J071,2026-06-25,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-line-sx-awd-4d-sport-utility-5xypdes13vg041066/
"Lou Fusz KIA",5XYPDES16VG040901,2027,Kia,Telluride,"X-Line SX","At Dealership",K27J072,2026-06-25,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-line-sx-awd-4d-sport-utility-5xypdes16vg040901/
"Lou Fusz KIA",5XYPDES17VG038400,2027,Kia,Telluride,"X-Line SX","At Dealership",K27J070,2026-06-25,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-line-sx-awd-4d-sport-utility-5xypdes17vg038400/
"Lou Fusz KIA",KNDRKDJGXT5532464,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","In Transit",K26H038,2026-06-26,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjgxt5532464/
"Lou Fusz KIA",KNDELCD31V7029461,2027,Kia,Seltos,S,"In Transit",K27K023,2026-06-26,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd31v7029461/
"Lou Fusz KIA",5XYPLES10VG036877,2027,Kia,Telluride,"X-Line SX-Prestige","At Dealership",K27J073,2026-06-26,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-line-sx-prestige-awd-4d-sport-utility-5xyples10vg036877/
"Lou Fusz KIA",KNAG64J71T5494809,2026,Kia,K5,"GT-Line AWD","At Dealership",KD6L019,2026-06-27,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j71t5494809/
"Lou Fusz KIA",KNAG64J77T5497052,2026,Kia,K5,"GT-Line AWD","At Dealership",KD6L017,2026-06-27,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j77t5497052/
"Lou Fusz KIA",3KPFU5DE8TE373106,2026,Kia,"K4 Hatchback",GT-Line,"In Transit",K26C061,2026-06-29,https://www.kia.fusz.com/inventory/new-2026-kia-k4-hatchback-gt-line-fwd-5-door-sedan-3kpfu5de8te373106/
"Lou Fusz KIA",3KPFW4DE5TE370815,2026,Kia,K4,GT-Line,"In Transit",K26C060,2026-06-29,https://www.kia.fusz.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de5te370815/
"Lou Fusz KIA",KNAG64J73T5512954,2026,Kia,K5,"GT-Line AWD","In Transit",K26L098,2026-06-29,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j73t5512954/
"Lou Fusz KIA",KNDCR3LE0T5376569,2026,Kia,Niro,EX,"In Transit",K26G028,2026-06-29,https://www.kia.fusz.com/inventory/new-2026-kia-niro-ex-fwd-mpv-kndcr3le0t5376569/
"Lou Fusz KIA",5XYC34JA8TG016142,2026,Kia,EV6,Light,"At Dealership",K25N014,2026-06-29,https://www.kia.fusz.com/inventory/new-2026-kia-ev6-light-rwd-4d-sport-utility-5xyc34ja8tg016142/
"Lou Fusz KIA",5XYK3CDF7TG461193,2026,Kia,Sportage,EX,"At Dealership",K26F153,2026-06-29,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-ex-awd-4d-sport-utility-5xyk3cdf7tg461193/
"Lou Fusz KIA",5XYK6CDF8TG437072,2026,Kia,Sportage,X-Line,"At Dealership",KD6F007,2026-06-29,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf8tg437072/
"Lou Fusz KIA",KNDCR3LE4T5379975,2026,Kia,Niro,EX,"In Transit",K26G027,2026-06-29,https://www.kia.fusz.com/inventory/new-2026-kia-niro-ex-fwd-mpv-kndcr3le4t5379975/
"Lou Fusz KIA",KNDEL3D31V7027306,2027,Kia,Seltos,S,"In Transit",K27K024,2026-06-30,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-fwd-5dr-sport-utility-kndel3d31v7027306/
"Lou Fusz KIA",KNDNC5K3XT6649128,2026,Kia,"Carnival MPV",EX,"In Transit",K26M453,2026-06-30,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k3xt6649128/
"Lou Fusz KIA",KNAG64J76T5514651,2026,Kia,K5,GT-Line,"At Dealership",K26L100,2026-06-30,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-4d-sedan-knag64j76t5514651/
"Lou Fusz KIA",KNAG64J79T5515051,2026,Kia,K5,GT-Line,"At Dealership",K26L099,2026-06-30,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-4d-sedan-knag64j79t5515051/
