"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz KIA",5XYPLESA6VG041145,2027,Kia,"Telluride Hybrid",SX-PRESTIGE,"At Dealership",K27T055,2026-07-29,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-sx-prestige-awd-5dr-sport-utility-5xyplesa6vg041145/
"Lou Fusz KIA",KNDPXDDG7V7414237,2027,Kia,"Sportage Hybrid","SX Prestige","In Transit",K27Y016,2026-08-17,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-hybrid-sx-prestige-awd-5dr-sport-utility-kndpxddg7v7414237/
"Lou Fusz KIA",KNDEBCD36V5015005,2027,Kia,Seltos,LX,"At Dealership",K27K035,2026-07-30,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-lx-awd-5dr-sport-utility-kndebcd36v5015005/
"Lou Fusz KIA",5XYK2CDF6TG467666,2026,Kia,Sportage,LX,"At Dealership",K26F162,2026-07-29,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-lx-awd-4dr-sport-utility-5xyk2cdf6tg467666/
"Lou Fusz KIA",KNDELCD38V5009557,2027,Kia,Seltos,S,"At Dealership",K27K036,2026-07-27,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd38v5009557/
"Lou Fusz KIA",5XYK6CDFXTG468209,2026,Kia,Sportage,X-Line,"At Dealership",K26F161,2026-07-29,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdfxtg468209/
"Lou Fusz KIA",KNDNB5K37V6658956,2027,Kia,"Carnival MPV",LX,"In Transit",K27M011,2026-08-17,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-lx-fwd-minivan-kndnb5k37v6658956/
"Lou Fusz KIA",KNDNC5K32V6653757,2027,Kia,"Carnival MPV",EX,"At Dealership",K27M009,2026-08-12,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-ex-fwd-minivan-kndnc5k32v6653757/
"Lou Fusz KIA",KNAG64J72T5524206,2026,Kia,K5,"GT-Line FWD","In Transit",K26L110,2026-08-17,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j72t5524206/
"Lou Fusz KIA",KNAG64J73T5523579,2026,Kia,K5,"GT-Line AWD","In Transit",K26L111,2026-08-17,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j73t5523579/
"Lou Fusz KIA",KNDNC5K37V6656525,2027,Kia,"Carnival MPV",EX,"At Dealership",K27M008,2026-08-12,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-ex-fwd-minivan-kndnc5k37v6656525/
"Lou Fusz KIA",5XYPDES12VG044508,2027,Kia,Telluride,"X-PRO SX","At Dealership",K27J079,2026-07-29,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-pro-sx-awd-5dr-sport-utility-5xypdes12vg044508/
"Lou Fusz KIA",KNDNE5K34V6661434,2027,Kia,"Carnival MPV",SX,"In Transit",K27M010,2026-08-17,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-sx-fwd-minivan-kndne5k34v6661434/
"Lou Fusz KIA",5XYK6CDF0TG468638,2026,Kia,Sportage,X-Line,"At Dealership",K26F164,2026-08-03,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf0tg468638/
"Lou Fusz KIA",KNAG64J77T5524413,2026,Kia,K5,"GT-Line FWD","At Dealership",K26L113,2026-08-12,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j77t5524413/
"Lou Fusz KIA",5XYPDESA4VG041948,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",K27T060,2026-08-03,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa4vg041948/
"Lou Fusz KIA",KNDEB3D34V5011728,2027,Kia,Seltos,LX,"At Dealership",K27K037,2026-08-12,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-lx-fwd-5dr-sport-utility-kndeb3d34v5011728/
"Lou Fusz KIA",KNDEB3D39V5016388,2027,Kia,Seltos,LX,"At Dealership",K27K038,2026-08-12,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-lx-fwd-5dr-sport-utility-kndeb3d39v5016388/
"Lou Fusz KIA",3KPFT4DE9TE366419,2026,Kia,K4,LXS,"At Dealership",KD26C025,2026-07-29,https://www.kia.fusz.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de9te366419/
"Lou Fusz KIA",5XYRHDJF5TG487060,2026,Kia,Sorento,"X-Line EX AWD","At Dealership",K267123,2026-08-03,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-x-line-ex-awd-awd-4dr-sport-utility-5xyrhdjf5tg487060/
"Lou Fusz KIA",5XYPDES12VG045044,2027,Kia,Telluride,"X-Line SX","At Dealership",K27J081,2026-08-03,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-line-sx-awd-5dr-sport-utility-5xypdes12vg045044/
"Lou Fusz KIA",KNDNE5KA4V6188634,2027,Kia,"Carnival MPV Hybrid","SX Prestige","At Dealership",K27Q000,2026-08-12,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-hybrid-sx-prestige-fwd-minivan-kndne5ka4v6188634/
"Lou Fusz KIA",KNDNE5KA5V6188836,2027,Kia,"Carnival MPV Hybrid",SX,"In Transit",K27Q001,2026-07-29,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-hybrid-sx-fwd-minivan-kndne5ka5v6188836/
"Lou Fusz KIA",KNDPUDDG3V7434946,2027,Kia,"Sportage Hybrid",S,"In Transit",K27Y017,2026-07-30,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-hybrid-s-awd-5dr-sport-utility-kndpuddg3v7434946/
"Lou Fusz KIA",KNDPVDDG1V7436420,2027,Kia,"Sportage Hybrid",EX,"In Transit",K27Y018,2026-07-30,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-hybrid-ex-awd-5dr-sport-utility-kndpvddg1v7436420/
"Lou Fusz KIA",KNDRKDJG1T5546625,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","In Transit",K26H043,2026-07-30,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg1t5546625/
"Lou Fusz KIA",KNDRKDJG6T5551206,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","In Transit",K26H044,2026-07-30,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg6t5551206/
"Lou Fusz KIA",KNDEL3D35V7040463,2027,Kia,Seltos,S,"At Dealership",K27K039,2026-08-12,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-fwd-5dr-sport-utility-kndel3d35v7040463/
"Lou Fusz KIA",KNDNB5K38V6663924,2027,Kia,"Carnival MPV",LX,"In Transit",K27M012,2026-07-30,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-lx-fwd-minivan-kndnb5k38v6663924/
"Lou Fusz KIA",KNDECCD36V5013851,2027,Kia,Seltos,EX,"At Dealership",KD7K001,2026-07-30,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-ex-awd-5dr-sport-utility-kndeccd36v5013851/
"Lou Fusz KIA",KNDNE5KA9V6188659,2027,Kia,"Carnival MPV Hybrid","SX Prestige","In Transit",K27Q002,2026-07-31,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-hybrid-sx-prestige-fwd-minivan-kndne5ka9v6188659/
"Lou Fusz KIA",KNDPVCDF6T7529013,2026,Kia,Sportage,EX,"In Transit",K26F166,2026-07-31,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-kndpvcdf6t7529013/
"Lou Fusz KIA",KNDPVDDG8V7435393,2027,Kia,"Sportage Hybrid",X-Line,"In Transit",K27Y020,2026-07-31,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-hybrid-x-line-awd-5dr-sport-utility-kndpvddg8v7435393/
"Lou Fusz KIA",KNAG64J79T5515051,2026,Kia,K5,"GT-Line AWD","At Dealership",K26L099,2026-07-22,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j79t5515051/
"Lou Fusz KIA",5XYRL4JC0TG460126,2026,Kia,Sorento,S,"At Dealership",K267107,2026-07-10,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc0tg460126/
"Lou Fusz KIA",5XYRL4JC7TG478199,2026,Kia,Sorento,S,"At Dealership",K267106,2026-07-10,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc7tg478199/
"Lou Fusz KIA",KNDPZDDH2V7413676,2027,Kia,"Sportage Plug-in Hybrid","X-Line Prestige","At Dealership",K27Y002,2026-07-22,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-plug-in-hybrid-x-line-prestige-awd-5dr-sport-utility-kndpzddh2v7413676/
"Lou Fusz KIA",3KPFU5DEXTE345503,2026,Kia,"K4 Hatchback",GT-Line,"At Dealership",KD26C021,2026-07-03,https://www.kia.fusz.com/inventory/new-2026-kia-k4-hatchback-gt-line-fwd-5-door-sedan-3kpfu5dexte345503/
"Lou Fusz KIA",KNAG64J77T5517171,2026,Kia,K5,"GT-Line AWD","At Dealership",K26L103X,2026-08-05,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j77t5517171/
"Lou Fusz KIA",KNAG64J77T5510978,2026,Kia,K5,"GT-Line FWD","At Dealership",KD6L021,2026-07-06,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j77t5510978/
"Lou Fusz KIA",5XYRG4JC7TG477039,2026,Kia,Sorento,LX,"At Dealership",K267109,2026-07-10,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc7tg477039/
"Lou Fusz KIA",KNDPVDDG2V7409453,2027,Kia,"Sportage Hybrid",X-Line,"At Dealership",K27Y004,2026-07-27,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-hybrid-x-line-awd-5dr-sport-utility-kndpvddg2v7409453/
"Lou Fusz KIA",KNDNB5K37T6648599,2026,Kia,"Carnival MPV",LXS,"At Dealership",K26M454,2026-07-22,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-lxs-fwd-minivan-kndnb5k37t6648599/
"Lou Fusz KIA",5XYRLDJC0TG483423,2026,Kia,Sorento,S,"At Dealership",K267110,2026-07-10,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc0tg483423/
"Lou Fusz KIA",KNAG64J70T5520932,2026,Kia,K5,"GT-Line FWD","At Dealership",K26L104,2026-08-01,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j70t5520932/
"Lou Fusz KIA",KNAG64J76T5520434,2026,Kia,K5,"GT-Line AWD","At Dealership",K26L105,2026-08-01,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j76t5520434/
"Lou Fusz KIA",KNDCP3LE0T5388520,2026,Kia,Niro,LX,"At Dealership",K26G031,2026-08-01,https://www.kia.fusz.com/inventory/new-2026-kia-niro-lx-fwd-mpv-kndcp3le0t5388520/
"Lou Fusz KIA",KNDPVDDG4V7412922,2027,Kia,"Sportage Hybrid",X-Line,"At Dealership",K27Y012,2026-08-05,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-hybrid-x-line-awd-5dr-sport-utility-kndpvddg4v7412922/
"Lou Fusz KIA",KNDRKDJG4T5539023,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","At Dealership",K26H041,2026-08-01,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg4t5539023/
"Lou Fusz KIA",5XYK6CDF9TG462630,2026,Kia,Sportage,X-Line,"At Dealership",K26F155,2026-07-15,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf9tg462630/
"Lou Fusz KIA",5XYPDES10VG042367,2027,Kia,Telluride,"X-PRO SX","At Dealership",K27J074,2026-07-15,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-pro-sx-awd-5dr-sport-utility-5xypdes10vg042367/
"Lou Fusz KIA",KNDEDCD36V7036533,2027,Kia,Seltos,"X-Line S","At Dealership",K27K025,2026-08-05,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd36v7036533/
"Lou Fusz KIA",5XYRKDJFXTG484396,2026,Kia,Sorento,"X-Line SX Prestige AWD","At Dealership",K267112,2026-07-15,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-x-line-sx-prestige-awd-awd-4dr-sport-utility-5xyrkdjfxtg484396/
"Lou Fusz KIA",5XYK2CDF5TG463690,2026,Kia,Sportage,LX,"At Dealership",K26F156,2026-07-15,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-lx-awd-4dr-sport-utility-5xyk2cdf5tg463690/
"Lou Fusz KIA",KNDNE5K35T6650858,2026,Kia,"Carnival MPV","SX Prestige","At Dealership",K26M455,2026-08-05,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k35t6650858/
"Lou Fusz KIA",KNAG64J79T5520704,2026,Kia,K5,"GT-Line AWD","At Dealership",K26L106,2026-07-14,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j79t5520704/
"Lou Fusz KIA",KNDNE5KA6T6184825,2026,Kia,"Carnival MPV Hybrid",SX,"At Dealership",K26Q090,2026-07-21,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-hybrid-sx-fwd-minivan-kndne5ka6t6184825/
"Lou Fusz KIA",5XYRG4JC7TG485139,2026,Kia,Sorento,LX,"At Dealership",K267114,2026-07-18,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc7tg485139/
"Lou Fusz KIA",5XYRKDJF4TG485057,2026,Kia,Sorento,"X-Line SX AWD","At Dealership",K267116,2026-07-18,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-x-line-sx-awd-awd-4dr-sport-utility-5xyrkdjf4tg485057/
"Lou Fusz KIA",KNDEDCD33V5013027,2027,Kia,Seltos,"X-Line S","At Dealership",K27K027,2026-08-12,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd33v5013027/
"Lou Fusz KIA",KNDEDCD3XV5010268,2027,Kia,Seltos,"X-Line S","At Dealership",K27K026,2026-08-12,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd3xv5010268/
"Lou Fusz KIA",5XYRLDJCXTG485468,2026,Kia,Sorento,S,"At Dealership",K267115,2026-07-21,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjcxtg485468/
"Lou Fusz KIA",KNDNB5K32V6656161,2027,Kia,"Carnival MPV",LXS,"At Dealership",K27M000,2026-08-11,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-lxs-fwd-minivan-kndnb5k32v6656161/
"Lou Fusz KIA",KNAG64J77T5523228,2026,Kia,K5,"GT-Line FWD","At Dealership",K26L107,2026-08-11,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j77t5523228/
"Lou Fusz KIA",KNDELCD30V5014297,2027,Kia,Seltos,S,"At Dealership",K27K030,2026-08-05,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd30v5014297/
"Lou Fusz KIA",5XYK33DF9TG464175,2026,Kia,Sportage,EX,"At Dealership",K26F159,2026-07-21,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df9tg464175/
"Lou Fusz KIA",KNDNC5K35V6653591,2027,Kia,"Carnival MPV",EX,"At Dealership",K27M002,2026-08-12,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-ex-fwd-minivan-kndnc5k35v6653591/
"Lou Fusz KIA",KNDNE5K35V6660907,2027,Kia,"Carnival MPV",SX,"At Dealership",K27M001,2026-08-12,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-sx-fwd-minivan-kndne5k35v6660907/
"Lou Fusz KIA",5XYRL4JC7TG474024,2026,Kia,Sorento,S,"At Dealership",K267117,2026-07-21,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc7tg474024/
"Lou Fusz KIA",KNDELCD3XV5012203,2027,Kia,Seltos,S,"At Dealership",K27K031,2026-07-27,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd3xv5012203/
"Lou Fusz KIA",5XYRL4JC3TG467636,2026,Kia,Sorento,S,"At Dealership",K267119,2026-07-25,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc3tg467636/
"Lou Fusz KIA",5XYRL4JC8TG466708,2026,Kia,Sorento,S,"At Dealership",K267118,2026-07-21,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc8tg466708/
"Lou Fusz KIA",5XYK23DF7TG465974,2026,Kia,Sportage,LX,"At Dealership",K26F160,2026-07-21,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-lx-fwd-4dr-sport-utility-5xyk23df7tg465974/
"Lou Fusz KIA",KNDELCD31V5012137,2027,Kia,Seltos,S,"At Dealership",K27K032,2026-08-12,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd31v5012137/
"Lou Fusz KIA",KNDNB5K36V6653747,2027,Kia,"Carnival MPV",LXS,"In Transit",K27M003,2026-08-17,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-lxs-fwd-minivan-kndnb5k36v6653747/
"Lou Fusz KIA",5XYPDESA3VG040077,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",K27T051,2026-07-28,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa3vg040077/
"Lou Fusz KIA",KNAG64J78T5521567,2026,Kia,K5,"GT-Line FWD","At Dealership",K26L108,2026-08-08,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j78t5521567/
"Lou Fusz KIA",5XYRKDJFXTG485936,2026,Kia,Sorento,"X-Line SX AWD","At Dealership",K267121,2026-07-28,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-x-line-sx-awd-awd-4dr-sport-utility-5xyrkdjfxtg485936/
"Lou Fusz KIA",KNDNB5K38T6651320,2026,Kia,"Carnival MPV",LX,"At Dealership",K26M444,2026-06-24,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-lx-fwd-minivan-kndnb5k38t6651320/
"Lou Fusz KIA",5XYRL4JC2TG459267,2026,Kia,Sorento,S,"At Dealership",K267093,2026-06-15,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc2tg459267/
"Lou Fusz KIA",5XYRLDJC3TG478880,2026,Kia,Sorento,S,"At Dealership",K267095,2026-06-26,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc3tg478880/
"Lou Fusz KIA",5XYRLDJC6TG479473,2026,Kia,Sorento,S,"At Dealership",K267097,2026-06-26,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc6tg479473/
"Lou Fusz KIA",KNAG64J77T5509328,2026,Kia,K5,"GT-Line AWD","At Dealership",K26L090,2026-07-10,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j77t5509328/
"Lou Fusz KIA",KNDEBCD36V7022881,2027,Kia,Seltos,LX,"At Dealership",K27K008,2026-07-14,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-lx-awd-5dr-sport-utility-kndebcd36v7022881/
"Lou Fusz KIA",KNDNC5K31T6635148,2026,Kia,"Carnival MPV",EX,"At Dealership",K26M449,2026-06-29,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k31t6635148/
"Lou Fusz KIA",KNDNC5K32T6623056,2026,Kia,"Carnival MPV",EX,"At Dealership",K26M445,2026-07-10,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k32t6623056/
"Lou Fusz KIA",KNDNC5K3XT6650196,2026,Kia,"Carnival MPV",EX,"At Dealership",K26M447,2026-07-10,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k3xt6650196/
"Lou Fusz KIA",5XYRG4JC4TG475202,2026,Kia,Sorento,LX,"At Dealership",K267099,2026-07-02,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc4tg475202/
"Lou Fusz KIA",5XYRL4JC3TG457124,2026,Kia,Sorento,S,"At Dealership",K267100,2026-07-02,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc3tg457124/
"Lou Fusz KIA",5XYRL4JC9TG479970,2026,Kia,Sorento,S,"At Dealership",K267101,2026-07-02,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc9tg479970/
"Lou Fusz KIA",KNDEC3D39V7024718,2027,Kia,Seltos,EX,"At Dealership",K27K010,2026-07-10,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-ex-fwd-5dr-sport-utility-kndec3d39v7024718/
"Lou Fusz KIA",KNDEDCD3XV7018746,2027,Kia,Seltos,"X-Line S","At Dealership",K27K009,2026-07-14,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd3xv7018746/
"Lou Fusz KIA",KNDELCD33V7021538,2027,Kia,Seltos,S,"At Dealership",K27K011,2026-07-14,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd33v7021538/
"Lou Fusz KIA",5XYK33DF2TG449341,2026,Kia,Sportage,EX,"At Dealership",K26F152,2026-07-02,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df2tg449341/
"Lou Fusz KIA",KNDEDCD31V7020238,2027,Kia,Seltos,"X-Line S","At Dealership",K27K012,2026-07-14,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd31v7020238/
"Lou Fusz KIA",KNDEDCD34V7022226,2027,Kia,Seltos,"X-Line S","At Dealership",K27K013,2026-07-20,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd34v7022226/
"Lou Fusz KIA",3KPFU5DC5TE284768,2026,Kia,"K4 Hatchback","GT-Line Turbo","At Dealership",KD26C019,2026-06-19,https://www.kia.fusz.com/inventory/new-2026-kia-k4-hatchback-gt-line-turbo-fwd-5-door-sedan-3kpfu5dc5te284768/
"Lou Fusz KIA",KNDNC5K35T6635511,2026,Kia,"Carnival MPV",EX,"At Dealership",K26M452,2026-07-14,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k35t6635511/
"Lou Fusz KIA",KNAG64J72T5509799,2026,Kia,K5,"GT-Line FWD","At Dealership",K26L094,2026-07-14,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j72t5509799/
"Lou Fusz KIA",KNDEC3D30V7025126,2027,Kia,Seltos,EX,"At Dealership",K27K015,2026-07-14,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-ex-fwd-5dr-sport-utility-kndec3d30v7025126/
"Lou Fusz KIA",KNDEDCD32V7024086,2027,Kia,Seltos,"X-Line S","At Dealership",K27K016,2026-07-14,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd32v7024086/
"Lou Fusz KIA",KNDEDCD3XV7024191,2027,Kia,Seltos,"X-Line S","At Dealership",K27K014,2026-07-14,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd3xv7024191/
"Lou Fusz KIA",KNAG64J72T5511181,2026,Kia,K5,"GT-Line AWD","At Dealership",K26L091,2026-07-17,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j72t5511181/
"Lou Fusz KIA",KNAG64J78T5510004,2026,Kia,K5,"GT-Line FWD","At Dealership",K26L093,2026-07-27,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j78t5510004/
"Lou Fusz KIA",KNDCR3LEXT5379740,2026,Kia,Niro,EX,"At Dealership",K26G026,2026-07-27,https://www.kia.fusz.com/inventory/new-2026-kia-niro-ex-fwd-mpv-kndcr3lext5379740/
"Lou Fusz KIA",KNDELCD31V7030772,2027,Kia,Seltos,S,"At Dealership",K27K019,2026-07-27,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd31v7030772/
"Lou Fusz KIA",5XYRL4JC9TG456396,2026,Kia,Sorento,S,"At Dealership",K267103,2026-07-02,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc9tg456396/
"Lou Fusz KIA",5XYRLDJC6TG480848,2026,Kia,Sorento,S,"At Dealership",K267104,2026-07-08,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc6tg480848/
"Lou Fusz KIA",5XYRLDJC8TG479992,2026,Kia,Sorento,S,"At Dealership",K267102,2026-07-08,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc8tg479992/
"Lou Fusz KIA",KNDRHDJG9T5536133,2026,Kia,"Sorento Hybrid",EX,"At Dealership",K26H037,2026-07-17,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjg9t5536133/
"Lou Fusz KIA",5XYPDES19VG038690,2027,Kia,Telluride,"X-PRO SX","At Dealership",K27J068,2026-06-30,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-pro-sx-awd-5dr-sport-utility-5xypdes19vg038690/
"Lou Fusz KIA",KNDEBCD37V7030410,2027,Kia,Seltos,LX,"At Dealership",K27K020,2026-07-17,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-lx-awd-5dr-sport-utility-kndebcd37v7030410/
"Lou Fusz KIA",5XYRLDJC8TG481855,2026,Kia,Sorento,S,"At Dealership",K267105,2026-07-08,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc8tg481855/
