"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz KIA",KNDNB5K31V6654627,2027,Kia,"Carnival MPV",LXS,"At Dealership",K27M006,2026-08-08,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-lxs-fwd-minivan-kndnb5k31v6654627/
"Lou Fusz KIA",KNAG64J72T5524058,2026,Kia,K5,"GT-Line AWD","At Dealership",K26L109,2026-08-08,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j72t5524058/
"Lou Fusz KIA",5XYPDESA2VG040023,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",K27T052,2026-07-27,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa2vg040023/
"Lou Fusz KIA",KNDNE5K32V6653610,2027,Kia,"Carnival MPV","SX Prestige","At Dealership",K27M005,2026-08-08,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k32v6653610/
"Lou Fusz KIA",5XYRG4JC6TG485925,2026,Kia,Sorento,LX,"At Dealership",K267122,2026-07-27,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc6tg485925/
"Lou Fusz KIA",KNDEL3D39V5015061,2027,Kia,Seltos,S,"In Transit",K27K034,2026-07-24,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-fwd-5dr-sport-utility-kndel3d39v5015061/
"Lou Fusz KIA",KNDNC5K34V6655350,2027,Kia,"Carnival MPV",EX,"At Dealership",K27M007,2026-08-17,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-ex-fwd-minivan-kndnc5k34v6655350/
"Lou Fusz KIA",KNAG64J78T5523223,2026,Kia,K5,"GT-Line AWD","At Dealership",K26L112,2026-08-12,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j78t5523223/
"Lou Fusz KIA",5XYPLESA1VG041988,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",K27T059,2026-08-03,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa1vg041988/
"Lou Fusz KIA",5XYPLESA6VG041145,2027,Kia,"Telluride Hybrid",SX-PRESTIGE,"At Dealership",K27T055,2026-07-29,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-sx-prestige-awd-5dr-sport-utility-5xyplesa6vg041145/
"Lou Fusz KIA",KNDEBCD36V5015005,2027,Kia,Seltos,LX,"At Dealership",K27K035,2026-07-30,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-lx-awd-5dr-sport-utility-kndebcd36v5015005/
"Lou Fusz KIA",5XYK2CDF6TG467666,2026,Kia,Sportage,LX,"At Dealership",K26F162,2026-07-29,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-lx-awd-4dr-sport-utility-5xyk2cdf6tg467666/
"Lou Fusz KIA",KNDELCD38V5009557,2027,Kia,Seltos,S,"At Dealership",K27K036,2026-07-27,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd38v5009557/
"Lou Fusz KIA",5XYK6CDFXTG468209,2026,Kia,Sportage,X-Line,"At Dealership",K26F161,2026-07-29,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdfxtg468209/
"Lou Fusz KIA",KNDNB5K37V6658956,2027,Kia,"Carnival MPV",LX,"At Dealership",K27M011,2026-08-17,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-lx-fwd-minivan-kndnb5k37v6658956/
"Lou Fusz KIA",KNDNC5K32V6653757,2027,Kia,"Carnival MPV",EX,"At Dealership",K27M009,2026-08-12,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-ex-fwd-minivan-kndnc5k32v6653757/
"Lou Fusz KIA",KNAG64J72T5524206,2026,Kia,K5,"GT-Line FWD","At Dealership",K26L110,2026-08-17,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j72t5524206/
"Lou Fusz KIA",KNAG64J73T5523579,2026,Kia,K5,"GT-Line AWD","At Dealership",K26L111,2026-08-17,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j73t5523579/
"Lou Fusz KIA",KNDNC5K37V6656525,2027,Kia,"Carnival MPV",EX,"At Dealership",K27M008,2026-08-12,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-ex-fwd-minivan-kndnc5k37v6656525/
"Lou Fusz KIA",KNDNE5K34V6661434,2027,Kia,"Carnival MPV",SX,"At Dealership",K27M010,2026-08-17,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-sx-fwd-minivan-kndne5k34v6661434/
"Lou Fusz KIA",5XYK6CDF0TG468638,2026,Kia,Sportage,X-Line,"At Dealership",K26F164,2026-08-03,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf0tg468638/
"Lou Fusz KIA",KNDEB3D39V5016388,2027,Kia,Seltos,LX,"At Dealership",K27K038,2026-08-12,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-lx-fwd-5dr-sport-utility-kndeb3d39v5016388/
"Lou Fusz KIA",5XYRHDJF5TG487060,2026,Kia,Sorento,"X-Line EX AWD","At Dealership",K267123,2026-08-03,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-x-line-ex-awd-awd-4dr-sport-utility-5xyrhdjf5tg487060/
"Lou Fusz KIA",KNDNE5KA5V6188836,2027,Kia,"Carnival MPV Hybrid",SX,"At Dealership",K27Q001,2026-08-19,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-hybrid-sx-fwd-minivan-kndne5ka5v6188836/
"Lou Fusz KIA",KNDPUDDG3V7434946,2027,Kia,"Sportage Hybrid",S,"At Dealership",K27Y017,2026-08-22,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-hybrid-s-awd-5dr-sport-utility-kndpuddg3v7434946/
"Lou Fusz KIA",KNDRKDJG6T5551206,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","At Dealership",K26H044,2026-08-21,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg6t5551206/
"Lou Fusz KIA",KNDNE5KA9V6188659,2027,Kia,"Carnival MPV Hybrid","SX Prestige","At Dealership",K27Q002,2026-08-19,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-hybrid-sx-prestige-fwd-minivan-kndne5ka9v6188659/
"Lou Fusz KIA",KNDPVCDF6T7529013,2026,Kia,Sportage,EX,"At Dealership",K26F166,2026-08-22,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-kndpvcdf6t7529013/
"Lou Fusz KIA",KNDPVDDG8V7435393,2027,Kia,"Sportage Hybrid",X-Line,"At Dealership",K27Y020,2026-08-19,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-hybrid-x-line-awd-5dr-sport-utility-kndpvddg8v7435393/
"Lou Fusz KIA",KNDEC3D34V5014500,2027,Kia,Seltos,EX,"At Dealership",K27K041,2026-08-19,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-ex-fwd-5dr-sport-utility-kndec3d34v5014500/
"Lou Fusz KIA",5XYK33DF0TG467224,2026,Kia,Sportage,EX,"At Dealership",K26F167,2026-08-08,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df0tg467224/
"Lou Fusz KIA",KNDELCD36V5017012,2027,Kia,Seltos,S,"At Dealership",K27K040,2026-08-21,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd36v5017012/
"Lou Fusz KIA",KNAG64J72T5521533,2026,Kia,K5,"GT-Line FWD","At Dealership",K26L115,2026-08-21,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j72t5521533/
"Lou Fusz KIA",KNAG64J76T5525827,2026,Kia,K5,"GT-Line AWD","At Dealership",K26L116,2026-08-22,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j76t5525827/
"Lou Fusz KIA",KNDNC5K31V6663549,2027,Kia,"Carnival MPV",EX,"At Dealership",K27M014,2026-08-21,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-ex-fwd-minivan-kndnc5k31v6663549/
"Lou Fusz KIA",KNDNC5K38V6661295,2027,Kia,"Carnival MPV",EX,"At Dealership",K27M013,2026-08-21,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-ex-fwd-minivan-kndnc5k38v6661295/
"Lou Fusz KIA",3KPFT4DE0TE391340,2026,Kia,K4,LXS,"At Dealership",K26C080,2026-08-14,https://www.kia.fusz.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de0te391340/
"Lou Fusz KIA",KNDELCD30V5014266,2027,Kia,Seltos,S,"At Dealership",K27K043,2026-08-19,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd30v5014266/
"Lou Fusz KIA",KNDNC5K30V6662263,2027,Kia,"Carnival MPV",EX,"At Dealership",K27M015,2026-08-22,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-ex-fwd-minivan-kndnc5k30v6662263/
"Lou Fusz KIA",KNDRH4JG1T5544498,2026,Kia,"Sorento Hybrid",EX,"At Dealership",K26H045,2026-08-28,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-ex-fwd-4d-sport-utility-kndrh4jg1t5544498/
"Lou Fusz KIA",KNDEDCD36V5013264,2027,Kia,Seltos,"X-Line S","At Dealership",K27K045,2026-08-22,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd36v5013264/
"Lou Fusz KIA",KNDNB5K30V6660094,2027,Kia,"Carnival MPV",LXS,"At Dealership",K27M016,2026-08-28,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-lxs-fwd-minivan-kndnb5k30v6660094/
"Lou Fusz KIA",KNDNB5K38V6658612,2027,Kia,"Carnival MPV",LXS,"At Dealership",K27M017,2026-08-28,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-lxs-fwd-minivan-kndnb5k38v6658612/
"Lou Fusz KIA",KNDNB5KA4V6200600,2027,Kia,"Carnival MPV Hybrid",LXS,"At Dealership",K27Q005,2026-08-28,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-hybrid-lxs-fwd-minivan-kndnb5ka4v6200600/
"Lou Fusz KIA",KNDNE5K35V6654962,2027,Kia,"Carnival MPV","SX Prestige","At Dealership",K27M018,2026-08-28,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k35v6654962/
"Lou Fusz KIA",KNDELCD34V5013718,2027,Kia,Seltos,S,"At Dealership",K27K044,2026-08-28,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd34v5013718/
"Lou Fusz KIA",3KPFT4DE0TE396411,2026,Kia,K4,LXS,"At Dealership",K26C075,2026-08-15,https://www.kia.fusz.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de0te396411/
"Lou Fusz KIA",5XYPDESA5VG044406,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",K27T063,2026-08-08,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa5vg044406/
"Lou Fusz KIA",3KPFW4DE2TE386874,2026,Kia,K4,GT-Line,"At Dealership",K26C072,2026-08-15,https://www.kia.fusz.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de2te386874/
"Lou Fusz KIA",5XYRL4JC1TG480238,2026,Kia,Sorento,S,"At Dealership",K267125,2026-08-08,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc1tg480238/
"Lou Fusz KIA",5XYK33DF1TG469368,2026,Kia,Sportage,EX,"At Dealership",K26F172,2026-08-08,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df1tg469368/
"Lou Fusz KIA",5XYK3CDF6TG470841,2026,Kia,Sportage,EX,"At Dealership",K26F171,2026-08-08,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdf6tg470841/
"Lou Fusz KIA",5XYK6CDF3TG470982,2026,Kia,Sportage,X-Line,"At Dealership",K26F169,2026-08-08,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf3tg470982/
"Lou Fusz KIA",5XYK6CDF3TG471453,2026,Kia,Sportage,X-Line,"At Dealership",K26F170,2026-08-08,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf3tg471453/
"Lou Fusz KIA",KNDEC3D34V5021687,2027,Kia,Seltos,EX,"At Dealership",K27K046,2026-08-28,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-ex-fwd-5dr-sport-utility-kndec3d34v5021687/
"Lou Fusz KIA",KNDEL3D31V5014020,2027,Kia,Seltos,S,"At Dealership",K27K047,2026-08-28,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-fwd-5dr-sport-utility-kndel3d31v5014020/
"Lou Fusz KIA",3KPFT4DE7TE397863,2026,Kia,K4,LXS,"At Dealership",K26C071,2026-08-19,https://www.kia.fusz.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de7te397863/
"Lou Fusz KIA",KNAG64J70T5524477,2026,Kia,K5,"GT-Line FWD","At Dealership",K26L117,2026-08-28,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j70t5524477/
"Lou Fusz KIA",5XYPDES18VG034906,2027,Kia,Telluride,"X-Line SX","At Dealership",KD7J030,2026-08-12,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-line-sx-awd-5dr-sport-utility-5xypdes18vg034906/
"Lou Fusz KIA",5XYPDESA4VG045823,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",K27T068,2026-08-12,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa4vg045823/
"Lou Fusz KIA",5XYPLESA9VG045481,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",K27T064,2026-08-17,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa9vg045481/
"Lou Fusz KIA",5XYPD5SAXVG046409,2027,Kia,"Telluride Hybrid",SX,"At Dealership",K27T067,2026-08-12,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-sx-fwd-5dr-sport-utility-5xypd5saxvg046409/
"Lou Fusz KIA",KNDNC5KA6V6202829,2027,Kia,"Carnival Hybrid",EX,"At Dealership",K27Q004,2026-08-28,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-hybrid-ex-fwd-4d-passenger-van-kndnc5ka6v6202829/
"Lou Fusz KIA",KNDNE5KA6V6188389,2027,Kia,"Carnival MPV Hybrid",SX,"In Transit",K27Q003,2026-08-12,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-hybrid-sx-fwd-minivan-kndne5ka6v6188389/
"Lou Fusz KIA",5XYPDES1XVG046846,2027,Kia,Telluride,"X-PRO SX","At Dealership",K27J082,2026-08-12,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-pro-sx-awd-5dr-sport-utility-5xypdes1xvg046846/
"Lou Fusz KIA",5XYRHDJF1TG490196,2026,Kia,Sorento,"X-Line EX AWD","At Dealership",K267126,2026-08-12,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-x-line-ex-awd-awd-4dr-sport-utility-5xyrhdjf1tg490196/
"Lou Fusz KIA",KNDEL3D31V7042548,2027,Kia,Seltos,S,"At Dealership",K27K048,2026-08-28,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-fwd-4d-sport-utility-kndel3d31v7042548/
"Lou Fusz KIA",5XYRHDJF9TG490804,2026,Kia,Sorento,"X-Line EX AWD","At Dealership",K267127,2026-08-17,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-x-line-ex-awd-awd-4dr-sport-utility-5xyrhdjf9tg490804/
"Lou Fusz KIA",5XYRKDJF6TG491409,2026,Kia,Sorento,"X-Line SX AWD","At Dealership",K267128,2026-08-18,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-x-line-sx-awd-awd-4dr-sport-utility-5xyrkdjf6tg491409/
"Lou Fusz KIA",KNDNC5K35V6663781,2027,Kia,Carnival,EX,"At Dealership",K27M019,2026-08-28,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-ex-fwd-4d-passenger-van-kndnc5k35v6663781/
"Lou Fusz KIA",KNDNE5KA1V6188798,2027,Kia,"Carnival MPV Hybrid",SX,"In Transit",K27Q007,2026-08-13,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-hybrid-sx-fwd-minivan-kndne5ka1v6188798/
"Lou Fusz KIA",KNDNE5KA1V6195668,2027,Kia,"Carnival MPV Hybrid",SX,"In Transit",K27Q006,2026-08-13,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-hybrid-sx-fwd-minivan-kndne5ka1v6195668/
"Lou Fusz KIA",KNDNC5K33V6663570,2027,Kia,"Carnival MPV",EX,"In Transit",K27M020,2026-08-14,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-ex-fwd-minivan-kndnc5k33v6663570/
"Lou Fusz KIA",KNDNE5K30V6655923,2027,Kia,"Carnival MPV","SX Prestige","At Dealership",KD7M000,2026-08-14,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k30v6655923/
"Lou Fusz KIA",KNDNE5K32V6667104,2027,Kia,"Carnival MPV",SX,"In Transit",K27M022,2026-08-14,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-sx-fwd-minivan-kndne5k32v6667104/
"Lou Fusz KIA",KNDNE5K35V6665430,2027,Kia,"Carnival MPV",SX,"In Transit",K27M021,2026-08-14,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-sx-fwd-minivan-kndne5k35v6665430/
"Lou Fusz KIA",KNDNE5K35V6665038,2027,Kia,"Carnival MPV",SX,"In Transit",K27M023,2026-08-17,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-sx-fwd-minivan-kndne5k35v6665038/
"Lou Fusz KIA",3KPFT4DE0TE400506,2026,Kia,K4,LXS,"At Dealership",K26C081,2026-08-22,https://www.kia.fusz.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de0te400506/
"Lou Fusz KIA",3KPFT4DE8TE400589,2026,Kia,K4,LXS,"At Dealership",K26C082,2026-08-22,https://www.kia.fusz.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de8te400589/
"Lou Fusz KIA",5XYPLES16VG042148,2027,Kia,Telluride,"X-Line SX Prestige","At Dealership",KD7J031,2026-08-17,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-line-sx-prestige-awd-5dr-sport-utility-5xyples16vg042148/
"Lou Fusz KIA",5XYPLESA2VG047735,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",K27T071,2026-08-20,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa2vg047735/
"Lou Fusz KIA",5XYPLESA3VG048330,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",K27T070,2026-08-18,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa3vg048330/
"Lou Fusz KIA",KNDNE5KAXV6199251,2027,Kia,"Carnival MPV Hybrid","SX Prestige","In Transit",K27Q008,2026-08-17,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-hybrid-sx-prestige-fwd-minivan-kndne5kaxv6199251/
"Lou Fusz KIA",KNDPXDDG1V7413309,2027,Kia,"Sportage Hybrid","SX Prestige","At Dealership",KD7Y001,2026-08-17,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-hybrid-sx-prestige-awd-5dr-sport-utility-kndpxddg1v7413309/
"Lou Fusz KIA",5XYK33DF9TG462037,2026,Kia,Sportage,EX,"At Dealership",K26F173,2026-08-27,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df9tg462037/
"Lou Fusz KIA",5XYK3CDF6VG475122,2027,Kia,Sportage,EX,"At Dealership",K27F000,2026-08-18,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-ex-awd-5dr-sport-utility-5xyk3cdf6vg475122/
"Lou Fusz KIA",5XYK3CDFXTG468767,2026,Kia,Sportage,EX,"At Dealership",K26F174,2026-08-20,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdfxtg468767/
"Lou Fusz KIA",KNDPYDDH9V7437928,2027,Kia,"Sportage Plug-in Hybrid",X-Line,"In Transit",K27Y021,2026-08-18,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-plug-in-hybrid-x-line-awd-5dr-sport-utility-kndpyddh9v7437928/
"Lou Fusz KIA",3KPFT4DE2TE379304,2026,Kia,K4,LX,"In Transit",K26C085,2026-08-18,https://www.kia.fusz.com/inventory/new-2026-kia-k4-lx-fwd-4-door-sedan-3kpft4de2te379304/
"Lou Fusz KIA",3KPFU5DE6TE343540,2026,Kia,"K4 Hatchback",GT-Line,"In Transit",K26C084,2026-08-18,https://www.kia.fusz.com/inventory/new-2026-kia-k4-hatchback-gt-line-fwd-5-door-sedan-3kpfu5de6te343540/
"Lou Fusz KIA",5XYRL4JC8TG482097,2026,Kia,Sorento,S,"At Dealership",K267129,2026-08-20,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc8tg482097/
"Lou Fusz KIA",KNDPVDDG2V7415611,2027,Kia,"Sportage Hybrid",EX,"At Dealership",KD7Y002,2026-08-18,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-hybrid-ex-awd-5dr-sport-utility-kndpvddg2v7415611/
"Lou Fusz KIA",KNDEECD7XV5019472,2027,Kia,Seltos,"X-Line SX","In Transit",K27K051,2026-08-17,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-sx-awd-5dr-sport-utility-kndeecd7xv5019472/
"Lou Fusz KIA",5XYPLESA2VG046665,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",KD7T017,2026-08-19,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa2vg046665/
"Lou Fusz KIA",5XYPLESA7VG049593,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",K27T073,2026-08-27,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa7vg049593/
"Lou Fusz KIA",KNDPVDDG0V7423366,2027,Kia,"Sportage Hybrid",EX,"At Dealership",KD7Y003,2026-08-19,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-hybrid-ex-awd-5dr-sport-utility-kndpvddg0v7423366/
"Lou Fusz KIA",KNDECCD34V5009555,2027,Kia,Seltos,EX,"At Dealership",KD7K003,2026-08-19,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-ex-awd-5dr-sport-utility-kndeccd34v5009555/
"Lou Fusz KIA",3KPFT4DE4TE376792,2026,Kia,K4,LXS,"At Dealership",KD26C030,2026-08-07,https://www.kia.fusz.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de4te376792/
"Lou Fusz KIA",5XYRH4JF7TG492342,2026,Kia,Sorento,EX,"At Dealership",K267133,2026-08-20,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-ex-fwd-4dr-sport-utility-5xyrh4jf7tg492342/
"Lou Fusz KIA",5XYRHDJF6TG492414,2026,Kia,Sorento,"X-Line EX AWD","At Dealership",K267130,2026-08-27,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-x-line-ex-awd-awd-4dr-sport-utility-5xyrhdjf6tg492414/
"Lou Fusz KIA",5XYRLDJC9TG492525,2026,Kia,Sorento,S,"At Dealership",K267131,2026-08-27,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc9tg492525/
"Lou Fusz KIA",5XYK6CDF7TG471441,2026,Kia,Sportage,X-Line,"At Dealership",K26F175,2026-08-20,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf7tg471441/
"Lou Fusz KIA",5XYPC5SA7VG048167,2027,Kia,"Telluride Hybrid",EX,"At Dealership",K27T072,2026-08-27,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-ex-fwd-5dr-sport-utility-5xypc5sa7vg048167/
"Lou Fusz KIA",KNDEDCD31V5017254,2027,Kia,Seltos,"X-Line S","In Transit",K27K049,2026-08-17,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd31v5017254/
"Lou Fusz KIA",KNDEECD70V5017892,2027,Kia,Seltos,"X-Line SX","In Transit",K27K050,2026-08-17,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-sx-awd-5dr-sport-utility-kndeecd70v5017892/
"Lou Fusz KIA",KNDNC5KA8V6213895,2027,Kia,"Carnival MPV Hybrid",EX,"In Transit",K27Q009,2026-08-17,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka8v6213895/
"Lou Fusz KIA",5XYPLESA2VG049291,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",K27T075,2026-08-27,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa2vg049291/
"Lou Fusz KIA",5XYPLESAXVG050057,2027,Kia,"Telluride Hybrid",SX-PRESTIGE,"At Dealership",K27T076,2026-08-27,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-sx-prestige-awd-5dr-sport-utility-5xyplesaxvg050057/
"Lou Fusz KIA",5XYRKDJF5TG486606,2026,Kia,Sorento,"X-Line SX Prestige","At Dealership",K267135,2026-08-20,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-x-line-sx-prestige-awd-4d-sport-utility-5xyrkdjf5tg486606/
"Lou Fusz KIA",7YAPB3DG4VY005382,2027,Kia,"Sportage Hybrid",LX,"At Dealership",K27Y022,2026-08-21,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-hybrid-lx-fwd-5dr-sport-utility-7yapb3dg4vy005382/
"Lou Fusz KIA",7YAPB3DG7VY003836,2027,Kia,"Sportage Hybrid",S,"At Dealership",K27Y023,2026-08-22,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-hybrid-s-fwd-5dr-sport-utility-7yapb3dg7vy003836/
