"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Terre Haute KIA",KNDNB5K39T6650662,2026,Kia,"Carnival MPV",LXS,"At Dealership",P3742,2026-06-24,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-carnival-mpv-lxs-fwd-minivan-kndnb5k39t6650662/
"Terre Haute KIA",3KPFW4DE2TE363143,2026,Kia,K4,GT-Line,"At Dealership",P3749,2026-06-29,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de2te363143/
"Terre Haute KIA",KNAG64J74T5508542,2026,Kia,K5,"GT-Line FWD","At Dealership",P3734,2026-06-23,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j74t5508542/
"Terre Haute KIA",KNDNB5K3XT6650542,2026,Kia,"Carnival MPV",LXS,"At Dealership",P3745,2026-06-24,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-carnival-mpv-lxs-fwd-minivan-kndnb5k3xt6650542/
"Terre Haute KIA",5XYK3CDF5TG451939,2026,Kia,Sportage,EX,"At Dealership",P3691,2026-06-09,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdf5tg451939/
"Terre Haute KIA",3KPFU4DE0TE366029,2026,Kia,K4,EX,"At Dealership",P3750,2026-06-29,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-k4-ex-fwd-4-door-sedan-3kpfu4de0te366029/
"Terre Haute KIA",KNDEL3D37V7018870,2027,Kia,Seltos,S,"At Dealership",P3741,2026-06-23,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-seltos-s-fwd-5dr-sport-utility-kndel3d37v7018870/
"Terre Haute KIA",5XYK33DFXTG453847,2026,Kia,Sportage,EX,"At Dealership",P3698,2026-06-10,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33dfxtg453847/
"Terre Haute KIA",KNDEDCD34V7017222,2027,Kia,Seltos,"X-Line S","At Dealership",P3743,2026-06-24,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd34v7017222/
"Terre Haute KIA",5XYRLDJC2TG477977,2026,Kia,Sorento,S,"At Dealership",P3702,2026-06-11,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc2tg477977/
"Terre Haute KIA",5XYK33DF3TG452796,2026,Kia,Sportage,EX,"At Dealership",P3701,2026-06-11,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df3tg452796/
"Terre Haute KIA",3KPFT4DE6TE355927,2026,Kia,K4,LXS,"At Dealership",P3748,2026-06-29,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de6te355927/
"Terre Haute KIA",5XYRL4JC5TG477701,2026,Kia,Sorento,S,"At Dealership",P3723,2026-06-18,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc5tg477701/
"Terre Haute KIA",3KPFW4DE7TE358665,2026,Kia,K4,GT-Line,"At Dealership",P3751,2026-06-29,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de7te358665/
"Terre Haute KIA",5XYK33DF6TG446393,2026,Kia,Sportage,EX,"At Dealership",P3726,2026-06-18,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df6tg446393/
"Terre Haute KIA",5XYK3CDF3TG454953,2026,Kia,Sportage,EX,"At Dealership",P3724,2026-06-18,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdf3tg454953/
"Terre Haute KIA",5XYK3CDFXTG455761,2026,Kia,Sportage,EX,"At Dealership",P3719,2026-06-18,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdfxtg455761/
"Terre Haute KIA",5XYPDES15VG035740,2027,Kia,Telluride,"X-Line SX","At Dealership",P3725,2026-06-18,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-telluride-x-line-sx-awd-5dr-sport-utility-5xypdes15vg035740/
"Terre Haute KIA",5XYPDES18VG036896,2027,Kia,Telluride,"X-Line SX","At Dealership",P3709,2026-06-16,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-telluride-x-line-sx-awd-5dr-sport-utility-5xypdes18vg036896/
"Terre Haute KIA",5XYK53DF7TG454271,2026,Kia,Sportage,"SX Prestige","At Dealership",P3722,2026-06-18,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-sx-prestige-fwd-4dr-sport-utility-5xyk53df7tg454271/
"Terre Haute KIA",3KPFT4DE3TE325025,2026,Kia,K4,LXS,"At Dealership",P3717,2026-06-16,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de3te325025/
"Terre Haute KIA",5XYPCES15VG037863,2027,Kia,Telluride,"X-Line EX","At Dealership",P3712,2026-06-16,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-telluride-x-line-ex-awd-5dr-sport-utility-5xypces15vg037863/
"Terre Haute KIA",5XYPC5SA0VG020629,2027,Kia,"Telluride Hybrid",EX,"At Dealership",P3718,2026-06-18,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-telluride-hybrid-ex-fwd-5dr-sport-utility-5xypc5sa0vg020629/
"Terre Haute KIA",5XYK23DF0TG459224,2026,Kia,Sportage,LX,"At Dealership",P3732,2026-06-23,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-lx-fwd-4dr-sport-utility-5xyk23df0tg459224/
"Terre Haute KIA",5XYK33DF0TG459253,2026,Kia,Sportage,EX,"At Dealership",P3736,2026-06-23,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df0tg459253/
"Terre Haute KIA",5XYK33DF4TG455562,2026,Kia,Sportage,EX,"At Dealership",P3731,2026-06-23,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df4tg455562/
"Terre Haute KIA",5XYK33DF6TG458270,2026,Kia,Sportage,EX,"At Dealership",P3737,2026-06-23,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df6tg458270/
"Terre Haute KIA",5XYK33DFXTG456229,2026,Kia,Sportage,EX,"At Dealership",P3738,2026-06-23,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33dfxtg456229/
"Terre Haute KIA",5XYK3CDFXTG457994,2026,Kia,Sportage,EX,"At Dealership",P3744,2026-06-24,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdfxtg457994/
"Terre Haute KIA",5XYK6CDF2TG457009,2026,Kia,Sportage,X-Line,"At Dealership",P3735,2026-06-23,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf2tg457009/
"Terre Haute KIA",3KPFT4DE1TE335276,2026,Kia,K4,LXS,"At Dealership",P3746,2026-06-26,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de1te335276/
"Terre Haute KIA",KNDPVDDG0T7391242,2026,Kia,"Sportage Hybrid",X-Line,"At Dealership",P3752,2026-06-29,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-hybrid-x-line-awd-4dr-sport-utility-kndpvddg0t7391242/
"Terre Haute KIA",5XYPCES16VG040271,2027,Kia,Telluride,EX,"At Dealership",P3753,2026-06-29,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-telluride-ex-awd-5dr-sport-utility-5xypces16vg040271/
