"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Terre Haute KIA",5XYK33DFXVG474829,2027,Kia,Sportage,EX,"At Dealership",P3877,2026-08-20,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-sportage-ex-fwd-5dr-sport-utility-5xyk33dfxvg474829/
"Terre Haute KIA",5XYK3CDF8VG475171,2027,Kia,Sportage,EX,"At Dealership",P3889,2026-08-21,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-sportage-ex-awd-5dr-sport-utility-5xyk3cdf8vg475171/
"Terre Haute KIA",5XYPDESA7VG048652,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",P3887,2026-08-21,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa7vg048652/
"Terre Haute KIA",KNDEDCD38V5009717,2027,Kia,Seltos,"X-Line S","At Dealership",P3934,2026-09-08,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd38v5009717/
"Terre Haute KIA",KNDNB5K30V6662458,2027,Kia,"Carnival MPV",LX,"At Dealership",P3938,2026-09-08,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-carnival-mpv-lx-fwd-minivan-kndnb5k30v6662458/
"Terre Haute KIA",5XYPLESA8VG042278,2027,Kia,"Telluride Hybrid",SX-PRESTIGE,"At Dealership",P3901,2026-08-25,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-telluride-hybrid-sx-prestige-awd-5dr-sport-utility-5xyplesa8vg042278/
"Terre Haute KIA",KNDRHDJG1T5553010,2026,Kia,"Sorento Hybrid",EX,"At Dealership",P3933,2026-09-08,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjg1t5553010/
"Terre Haute KIA",5XYPD5SA4VG050097,2027,Kia,"Telluride Hybrid",SX,"At Dealership",P3898,2026-08-25,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-telluride-hybrid-sx-fwd-5dr-sport-utility-5xypd5sa4vg050097/
"Terre Haute KIA",5XYPDESA9VG046921,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",P3899,2026-08-25,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa9vg046921/
"Terre Haute KIA",KNDNC5K32V6666489,2027,Kia,"Carnival MPV",EX,"At Dealership",P3953,2026-09-10,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-carnival-mpv-ex-fwd-minivan-kndnc5k32v6666489/
"Terre Haute KIA",KNDEDCD33V7033654,2027,Kia,Seltos,"X-Line S","At Dealership",P3951,2026-09-10,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd33v7033654/
"Terre Haute KIA",KNDNE5KA0V6199291,2027,Kia,"Carnival MPV Hybrid","SX Prestige","At Dealership",P3959,2026-09-16,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-carnival-mpv-hybrid-sx-prestige-fwd-minivan-kndne5ka0v6199291/
"Terre Haute KIA",5XYPDESA9VG052136,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",P3918,2026-08-28,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa9vg052136/
"Terre Haute KIA",KNDEC3D33V7049839,2027,Kia,Seltos,EX,"At Dealership",P3960,2026-09-16,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-seltos-ex-fwd-5dr-sport-utility-kndec3d33v7049839/
"Terre Haute KIA",KNDEDCD35V7048981,2027,Kia,Seltos,"X-Line S","At Dealership",P3948,2026-09-09,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd35v7048981/
"Terre Haute KIA",KNDEL3D36V5026647,2027,Kia,Seltos,S,"At Dealership",P3961,2026-09-16,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-seltos-s-fwd-5dr-sport-utility-kndel3d36v5026647/
"Terre Haute KIA",3KPFX5DEXTE397012,2026,Kia,"K4 Hatchback",EX,"At Dealership",P3920,2026-08-31,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-k4-hatchback-ex-fwd-5-door-sedan-3kpfx5dexte397012/
"Terre Haute KIA",3KMDB4DAXVE005014,2027,Kia,EV3,Wind,"At Dealership",P3972,2026-09-18,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-ev3-wind-fwd-5dr-sport-utility-3kmdb4daxve005014/
"Terre Haute KIA",KNDEDCD33V7052639,2027,Kia,Seltos,"X-Line S","At Dealership",P3962,2026-09-16,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd33v7052639/
"Terre Haute KIA",7YAPCDDG0VY008539,2027,Kia,"Sportage Hybrid",X-Line,"At Dealership",P3923,2026-09-03,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-sportage-hybrid-x-line-awd-5dr-sport-utility-7yapcddg0vy008539/
"Terre Haute KIA",7YAPEDDG9VY008243,2027,Kia,"Sportage Hybrid","SX Prestige","At Dealership",P3924,2026-09-03,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-sportage-hybrid-sx-prestige-awd-5dr-sport-utility-7yapeddg9vy008243/
"Terre Haute KIA",5XYRKDJF0TG494693,2026,Kia,Sorento,"X-Line SX AWD","At Dealership",P3931,2026-09-08,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sorento-x-line-sx-awd-awd-4dr-sport-utility-5xyrkdjf0tg494693/
"Terre Haute KIA",5XYK33DF1VG478333,2027,Kia,Sportage,EX,"At Dealership",P3929,2026-09-08,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-sportage-ex-fwd-5dr-sport-utility-5xyk33df1vg478333/
"Terre Haute KIA",KNDEL3D35V5014747,2027,Kia,Seltos,S,"At Dealership",P3958,2026-09-16,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-seltos-s-fwd-5dr-sport-utility-kndel3d35v5014747/
"Terre Haute KIA",5XYK6CDF8VG478899,2027,Kia,Sportage,X-Line,"At Dealership",P3946,2026-09-08,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-sportage-x-line-awd-5dr-sport-utility-5xyk6cdf8vg478899/
"Terre Haute KIA",3KPFW4DE5TE409287,2026,Kia,K4,GT-Line,"At Dealership",P3973,2026-09-18,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de5te409287/
"Terre Haute KIA",3KPFW4DEXTE407051,2026,Kia,K4,GT-Line,"At Dealership",P3971,2026-09-18,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4dexte407051/
"Terre Haute KIA",5XYPLESA9VG049983,2027,Kia,"Telluride Hybrid",SX-PRESTIGE,"At Dealership",P3964,2026-09-16,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-telluride-hybrid-sx-prestige-awd-5dr-sport-utility-5xyplesa9vg049983/
"Terre Haute KIA",5XYRLDJC7TG493916,2026,Kia,Sorento,S,"At Dealership",P3965,2026-09-16,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc7tg493916/
"Terre Haute KIA",5XYK5CDF7VG477178,2027,Kia,Sportage,"SX Prestige","At Dealership",P3966,2026-09-16,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-sportage-sx-prestige-awd-5dr-sport-utility-5xyk5cdf7vg477178/
"Terre Haute KIA",5XYRHDJF6TG496107,2026,Kia,Sorento,EX,"At Dealership",P3981,2026-09-21,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sorento-ex-awd-4d-sport-utility-5xyrhdjf6tg496107/
"Terre Haute KIA",5XYRL4JC2TG482614,2026,Kia,Sorento,S,"At Dealership",P3980,2026-09-21,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sorento-s-fwd-4d-sport-utility-5xyrl4jc2tg482614/
"Terre Haute KIA",5XYPDESA9VG057076,2027,Kia,"Telluride Hybrid","X-Line SX","At Dealership",P3982,2026-09-21,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-4d-sport-utility-5xypdesa9vg057076/
"Terre Haute KIA",5XYPEES11VG050197,2027,Kia,Telluride,S,"At Dealership",P3979,2026-09-21,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-telluride-s-awd-4d-sport-utility-5xypees11vg050197/
"Terre Haute KIA",5XYPLESA7VG059167,2027,Kia,"Telluride Hybrid","X-Line SX Prestige","At Dealership",P3978,2026-09-21,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-4d-sport-utility-5xyplesa7vg059167/
"Terre Haute KIA",5XYPC5SA1VG057057,2027,Kia,"Telluride Hybrid",EX,"At Dealership",P3977,2026-09-21,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-telluride-hybrid-ex-fwd-4d-sport-utility-5xypc5sa1vg057057/
"Terre Haute KIA",KNDPVDDG2V7451041,2027,Kia,"Sportage Hybrid",X-Line,"At Dealership",P3974,2026-09-21,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-sportage-hybrid-x-line-awd-4d-sport-utility-kndpvddg2v7451041/
"Terre Haute KIA",5XYK5CDF6VG474711,2027,Kia,Sportage,SX-Prestige,"At Dealership",P3976,2026-09-21,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-sportage-sx-prestige-awd-4d-sport-utility-5xyk5cdf6vg474711/
