"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz Subaru St. Peters",4S4WMABD1T3431210,2026,Subaru,ASCENT,"Premium 7-Passenger","At Dealership",X26830,2026-06-24,https://www.fuszsubaru.com/inventory/new-2026-subaru-ascent-premium-7-passenger-awd-suv-4s4wmabd1t3431210/
"Lou Fusz Subaru St. Peters",4S4GUHD60T3795792,2026,Subaru,CROSSTREK,Premium,"At Dealership",X26811,2026-06-24,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd60t3795792/
"Lou Fusz Subaru St. Peters",4S4GUHD60T3795842,2026,Subaru,CROSSTREK,Premium,"At Dealership",X26839,2026-06-26,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd60t3795842/
"Lou Fusz Subaru St. Peters",4S4GUHD60T3796280,2026,Subaru,CROSSTREK,Premium,"At Dealership",X26840,2026-06-26,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd60t3796280/
"Lou Fusz Subaru St. Peters",4S4GUHD61T3793162,2026,Subaru,CROSSTREK,Premium,"At Dealership",X26790,2026-06-22,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd61t3793162/
"Lou Fusz Subaru St. Peters",4S4GUHD61T3793176,2026,Subaru,CROSSTREK,Premium,"At Dealership",X26792,2026-06-16,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd61t3793176/
"Lou Fusz Subaru St. Peters",4S4GUHD61T3793453,2026,Subaru,CROSSTREK,Premium,"At Dealership",X26795,2026-06-22,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd61t3793453/
"Lou Fusz Subaru St. Peters",4S4GUHD61T3795476,2026,Subaru,CROSSTREK,Premium,"At Dealership",X26804,2026-06-22,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd61t3795476/
"Lou Fusz Subaru St. Peters",4S4GUHD62T3793171,2026,Subaru,CROSSTREK,Premium,"At Dealership",X26791,2026-06-16,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd62t3793171/
"Lou Fusz Subaru St. Peters",4S4GUHD62T3793302,2026,Subaru,CROSSTREK,Premium,"At Dealership",X26793,2026-06-22,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd62t3793302/
"Lou Fusz Subaru St. Peters",4S4GUHD63T3793342,2026,Subaru,CROSSTREK,Premium,"At Dealership",X26794,2026-06-22,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd63t3793342/
"Lou Fusz Subaru St. Peters",4S4GUHD64T3796430,2026,Subaru,CROSSTREK,Premium,"At Dealership",X26826,2026-06-24,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd64t3796430/
"Lou Fusz Subaru St. Peters",4S4GUHM62T3796975,2026,Subaru,CROSSTREK,Limited,"At Dealership",X26829,2026-06-26,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-limited-awd-5-door-4s4guhm62t3796975/
"Lou Fusz Subaru St. Peters",4S4GUHM63T3793373,2026,Subaru,CROSSTREK,Limited,"At Dealership",X26787,2026-06-16,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-limited-awd-5-door-4s4guhm63t3793373/
"Lou Fusz Subaru St. Peters",4S4SLSJ74T3073913,2026,Subaru,FORESTER,"Sport Hybrid","At Dealership",X26780,2026-06-13,https://www.fuszsubaru.com/inventory/new-2026-subaru-forester-sport-hybrid-awd-suv-4s4slsj74t3073913/
"Lou Fusz Subaru St. Peters",JF2BUPED8TY521833,2026,Subaru,OUTBACK,Touring,"At Dealership",X26781,2026-06-11,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-touring-awd-wagon-jf2buped8ty521833/
"Lou Fusz Subaru St. Peters",4S4SLST70T3122053,2026,Subaru,FORESTER,"Touring Hybrid","At Dealership",X26789,2026-06-15,https://www.fuszsubaru.com/inventory/new-2026-subaru-forester-touring-hybrid-awd-suv-4s4slst70t3122053/
"Lou Fusz Subaru St. Peters",4S4GUHD68T3768937,2026,Subaru,CROSSTREK,Premium,"At Dealership",X26802,2026-06-17,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd68t3768937/
"Lou Fusz Subaru St. Peters",4S4SLDH64T3138235,2026,Subaru,FORESTER,"Sport Onyx Edition","In Transit",X26846,2026-06-29,https://www.fuszsubaru.com/inventory/new-2026-subaru-forester-sport-onyx-edition-awd-suv-4s4sldh64t3138235/
"Lou Fusz Subaru St. Peters",4S4SLDH69T3138120,2026,Subaru,FORESTER,"Sport Onyx Edition","In Transit",X26845,2026-06-29,https://www.fuszsubaru.com/inventory/new-2026-subaru-forester-sport-onyx-edition-awd-suv-4s4sldh69t3138120/
"Lou Fusz Subaru St. Peters",4S4SLDT63T3138086,2026,Subaru,FORESTER,Touring,"In Transit",X26861,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-forester-touring-awd-suv-4s4sldt63t3138086/
"Lou Fusz Subaru St. Peters",4S4SLDT63T3138203,2026,Subaru,FORESTER,Touring,"In Transit",,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-forester-touring-suv-4s4sldt63t3138203/
"Lou Fusz Subaru St. Peters",4S4SLDT67T3138818,2026,Subaru,FORESTER,Touring,"In Transit",X26862,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-forester-touring-awd-suv-4s4sldt67t3138818/
"Lou Fusz Subaru St. Peters",4S4SLSJ74T3138260,2026,Subaru,FORESTER,"Sport Hybrid","In Transit",X26852,2026-06-30,https://www.fuszsubaru.com/inventory/new-2026-subaru-forester-sport-hybrid-awd-suv-4s4slsj74t3138260/
"Lou Fusz Subaru St. Peters",4S4GUHT60T3797866,2026,Subaru,CROSSTREK,Wilderness,"In Transit",X26863,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-wilderness-awd-5-door-4s4guht60t3797866/
"Lou Fusz Subaru St. Peters",JF2BUPBD5TY544104,2026,Subaru,OUTBACK,Premium,"At Dealership",X26807,2026-06-18,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-premium-awd-wagon-jf2bupbd5ty544104/
"Lou Fusz Subaru St. Peters",JF1VBAH66T9809393,2026,Subaru,WRX,Premium,"In Transit",,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-wrx-premium-4-door-jf1vbah66t9809393/
"Lou Fusz Subaru St. Peters",JF1VBAN61T8808453,2026,Subaru,WRX,Limited,"In Transit",X26842,2026-06-26,https://www.fuszsubaru.com/inventory/new-2026-subaru-wrx-limited-awd-4-door-jf1vban61t8808453/
"Lou Fusz Subaru St. Peters",JF1VBAN65T9808899,2026,Subaru,WRX,Limited,"In Transit",X26836,2026-06-25,https://www.fuszsubaru.com/inventory/new-2026-subaru-wrx-limited-awd-4-door-jf1vban65t9808899/
"Lou Fusz Subaru St. Peters",JF2BUPAD2TY563677,2026,Subaru,OUTBACK,Premium,"In Transit",,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-premium-wagon-jf2bupad2ty563677/
"Lou Fusz Subaru St. Peters",JF2BUPAD5TY560370,2026,Subaru,OUTBACK,Premium,"In Transit",,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-premium-wagon-jf2bupad5ty560370/
"Lou Fusz Subaru St. Peters",JF2BUPAD5TY560658,2026,Subaru,OUTBACK,Premium,"In Transit",,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-premium-wagon-jf2bupad5ty560658/
"Lou Fusz Subaru St. Peters",JF2BUPBD3TY564318,2026,Subaru,OUTBACK,Premium,"In Transit",,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-premium-wagon-jf2bupbd3ty564318/
"Lou Fusz Subaru St. Peters",JF2BUPBD6TY560280,2026,Subaru,OUTBACK,Premium,"In Transit",,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-premium-wagon-jf2bupbd6ty560280/
"Lou Fusz Subaru St. Peters",JF2BUPBD6TY564491,2026,Subaru,OUTBACK,Premium,"In Transit",,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-premium-wagon-jf2bupbd6ty564491/
"Lou Fusz Subaru St. Peters",JF2BUPBD7TY556772,2026,Subaru,OUTBACK,Premium,"In Transit",,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-premium-wagon-jf2bupbd7ty556772/
"Lou Fusz Subaru St. Peters",JF2GUSGD5T8273966,2026,Subaru,CROSSTREK,"Sport Hybrid","In Transit",,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-sport-hybrid-5-door-jf2gusgd5t8273966/
"Lou Fusz Subaru St. Peters",JF2GUSND6T8272814,2026,Subaru,CROSSTREK,"Limited Hybrid","In Transit",,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-limited-hybrid-5-door-jf2gusnd6t8272814/
"Lou Fusz Subaru St. Peters",JF2BUPBD9TY559124,2026,Subaru,OUTBACK,Premium,"In Transit",,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-premium-wagon-jf2bupbd9ty559124/
"Lou Fusz Subaru St. Peters",JF2GUSND8T8272006,2026,Subaru,CROSSTREK,"Limited Hybrid","In Transit",,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-limited-hybrid-5-door-jf2gusnd8t8272006/
"Lou Fusz Subaru St. Peters",JF2GUSND9T8270216,2026,Subaru,CROSSTREK,"Limited Hybrid","In Transit",,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-limited-hybrid-5-door-jf2gusnd9t8270216/
"Lou Fusz Subaru St. Peters",JF2BUPED9TY560107,2026,Subaru,OUTBACK,Touring,"In Transit",,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-touring-wagon-jf2buped9ty560107/
"Lou Fusz Subaru St. Peters",JTMBGAHC2TY006798,2026,Subaru,TRAILSEEKER,Premium,"In Transit",,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-trailseeker-premium-suv-jtmbgahc2ty006798/
"Lou Fusz Subaru St. Peters",JTMBGAHC5TY006990,2026,Subaru,TRAILSEEKER,Limited,"In Transit",,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-trailseeker-limited-suv-jtmbgahc5ty006990/
"Lou Fusz Subaru St. Peters",JF2BURGD7TY559093,2026,Subaru,OUTBACK,"Limited XT","In Transit",,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-limited-xt-wagon-jf2burgd7ty559093/
"Lou Fusz Subaru St. Peters",JF2BURGD9TY557443,2026,Subaru,OUTBACK,"Limited XT","In Transit",,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-limited-xt-wagon-jf2burgd9ty557443/
"Lou Fusz Subaru St. Peters",JF2BURGD9TY558740,2026,Subaru,OUTBACK,"Limited XT","In Transit",,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-limited-xt-wagon-jf2burgd9ty558740/
"Lou Fusz Subaru St. Peters",JF2BURGDXTY560416,2026,Subaru,OUTBACK,"Limited XT","In Transit",,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-limited-xt-wagon-jf2burgdxty560416/
"Lou Fusz Subaru St. Peters",JF2BURJD4TY564230,2026,Subaru,OUTBACK,"Touring XT","In Transit",,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-touring-xt-wagon-jf2burjd4ty564230/
"Lou Fusz Subaru St. Peters",JF2BURJD5TY561417,2026,Subaru,OUTBACK,"Touring XT","In Transit",,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-touring-xt-wagon-jf2burjd5ty561417/
"Lou Fusz Subaru St. Peters",JF2BURJD8TY560472,2026,Subaru,OUTBACK,"Touring XT","In Transit",,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-touring-xt-wagon-jf2burjd8ty560472/
"Lou Fusz Subaru St. Peters",JF2BURMD4TY559198,2026,Subaru,OUTBACK,Wilderness,"In Transit",,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-wilderness-wagon-jf2burmd4ty559198/
"Lou Fusz Subaru St. Peters",JF2BURMD6TY557081,2026,Subaru,OUTBACK,Wilderness,"In Transit",,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-wilderness-wagon-jf2burmd6ty557081/
"Lou Fusz Subaru St. Peters",JF2BURMD6TY557226,2026,Subaru,OUTBACK,Wilderness,"In Transit",,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-wilderness-wagon-jf2burmd6ty557226/
"Lou Fusz Subaru St. Peters",JF2BURMD6TY559641,2026,Subaru,OUTBACK,Wilderness,"In Transit",,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-wilderness-wagon-jf2burmd6ty559641/
"Lou Fusz Subaru St. Peters",JF2BURMD7TY559406,2026,Subaru,OUTBACK,Wilderness,"In Transit",,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-wilderness-wagon-jf2burmd7ty559406/
"Lou Fusz Subaru St. Peters",JF2BURMD7TY559650,2026,Subaru,OUTBACK,Wilderness,"In Transit",,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-wilderness-wagon-jf2burmd7ty559650/
"Lou Fusz Subaru St. Peters",JF1GUAFC4T8272475,2026,Subaru,IMPREZA,Sport,"In Transit",,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-impreza-sport-5-door-jf1guafc4t8272475/
"Lou Fusz Subaru St. Peters",JF1GUAFC5T8274753,2026,Subaru,IMPREZA,Sport,"In Transit",,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-impreza-sport-5-door-jf1guafc5t8274753/
"Lou Fusz Subaru St. Peters",4S4WMAKD7T3424424,2026,Subaru,ASCENT,"Touring 7-Passenger","At Dealership",X26817,2026-06-20,https://www.fuszsubaru.com/inventory/new-2026-subaru-ascent-touring-7-passenger-awd-suv-4s4wmakd7t3424424/
"Lou Fusz Subaru St. Peters",JF2BURGD0TY527845,2026,Subaru,OUTBACK,"Limited XT","At Dealership",X26833,2026-06-24,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-limited-xt-awd-wagon-jf2burgd0ty527845/
"Lou Fusz Subaru St. Peters",4S4SLDT65T3125534,2026,Subaru,FORESTER,Touring,"At Dealership",X26831,2026-06-24,https://www.fuszsubaru.com/inventory/new-2026-subaru-forester-touring-awd-suv-4s4sldt65t3125534/
"Lou Fusz Subaru St. Peters",JF2BUPBD4TY551318,2026,Subaru,OUTBACK,Premium,"At Dealership",X26832,2026-06-25,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-premium-awd-wagon-jf2bupbd4ty551318/
"Lou Fusz Subaru St. Peters",4S4SLDD63T3134702,2026,Subaru,FORESTER,Premium,"At Dealership",X26849,2026-06-29,https://www.fuszsubaru.com/inventory/new-2026-subaru-forester-premium-awd-suv-4s4sldd63t3134702/
"Lou Fusz Subaru St. Peters",JF2BUPDD9TY548041,2026,Subaru,OUTBACK,Limited,"At Dealership",X26848,2026-06-29,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-limited-awd-wagon-jf2bupdd9ty548041/
"Lou Fusz Subaru St. Peters",4S4SLSR79T3123659,2026,Subaru,FORESTER,"Limited Hybrid","At Dealership",X26855,2026-06-30,https://www.fuszsubaru.com/inventory/new-2026-subaru-forester-limited-hybrid-awd-suv-4s4slsr79t3123659/
"Lou Fusz Subaru St. Peters",4S4GUHD69T3788372,2026,Subaru,CROSSTREK,Premium,"At Dealership",X26857,2026-06-30,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd69t3788372/
"Lou Fusz Subaru St. Peters",4S4GUHM64T3790630,2026,Subaru,CROSSTREK,Limited,"At Dealership",X26856,2026-06-30,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-limited-awd-5-door-4s4guhm64t3790630/
"Lou Fusz Subaru St. Peters",4S4GUHM6XT3790695,2026,Subaru,CROSSTREK,Limited,"At Dealership",X26854,2026-06-30,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-limited-awd-5-door-4s4guhm6xt3790695/
"Lou Fusz Subaru St. Peters",JF2BURJD4TY543605,2026,Subaru,OUTBACK,"Touring XT","At Dealership",X26859,2026-06-30,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-touring-xt-awd-wagon-jf2burjd4ty543605/
"Lou Fusz Subaru St. Peters",JF2BURJD8TY543235,2026,Subaru,OUTBACK,"Touring XT","At Dealership",X26858,2026-06-30,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-touring-xt-awd-wagon-jf2burjd8ty543235/
