"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz CDJRF",1C4RJXFG4TW317797,2026,Jeep,Wrangler,"Rubicon X","At Dealership",DJ26391,2026-08-22,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-rubicon-x-4x4-4-door-1c4rjxfg4tw317797/
"Lou Fusz CDJRF",1C4RJXFG8TW318807,2026,Jeep,Wrangler,"Rubicon X","At Dealership",DJ26393,2026-08-14,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-rubicon-x-4x4-4-door-1c4rjxfg8tw318807/
"Lou Fusz CDJRF",1C6SRFGT8TN428902,2026,RAM,1500,Express,"At Dealership",DR26264,2026-08-14,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-ram-1500-express-4x4-crew-cab-1c6srfgt8tn428902/
"Lou Fusz CDJRF",3C7WRNFL2VG374808,2027,RAM,"5500 Chassis Cab",Tradesman,"At Dealership",DR27003,2026-08-20,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-5500-chassis-cab-tradesman-4x4-crew-cab-3c7wrnfl2vg374808/
"Lou Fusz CDJRF",1C4RJXFGXTW318808,2026,Jeep,Wrangler,"Rubicon X","At Dealership",DJ26397,2026-08-22,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-rubicon-x-4x4-4-door-1c4rjxfgxtw318808/
"Lou Fusz CDJRF",1C6SRFJT0TN438753,2026,RAM,1500,Laramie,"At Dealership",DR26266,2026-08-25,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-ram-1500-laramie-4x4-crew-cab-1c6srfjt0tn438753/
"Lou Fusz CDJRF",1C4RJXDG3TW317387,2026,Jeep,Wrangler,Willys,"At Dealership",DJ26405,2026-08-25,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-willys-4x4-4-door-1c4rjxdg3tw317387/
"Lou Fusz CDJRF",1C4RJXDGXTW318682,2026,Jeep,Wrangler,Willys,"At Dealership",DJ26398,2026-08-22,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-willys-4x4-4-door-1c4rjxdgxtw318682/
"Lou Fusz CDJRF",1C4RJXFG1TW318809,2026,Jeep,Wrangler,"Rubicon X","At Dealership",DJ26400,2026-08-25,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-rubicon-x-4x4-4-door-1c4rjxfg1tw318809/
"Lou Fusz CDJRF",3C63R3GJ1VG375974,2027,RAM,3500,Tradesman,"At Dealership",DR27004,2026-08-20,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-3500-tradesman-4x4-crew-cab-3c63r3gj1vg375974/
"Lou Fusz CDJRF",3C63R3GJ3VG375975,2027,RAM,3500,Tradesman,"At Dealership",DR27005,2026-08-20,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-3500-tradesman-4x4-crew-cab-3c63r3gj3vg375975/
"Lou Fusz CDJRF",3C63R5CL2VG376800,2027,RAM,2500,Tradesman,"At Dealership",DR27006,2026-08-18,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-2500-tradesman-4x4-crew-cab-3c63r5cl2vg376800/
"Lou Fusz CDJRF",3C6UR5DL6VG368069,2027,RAM,2500,"Big Horn","At Dealership",DR27007,2026-08-20,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-2500-big-horn-4x4-crew-cab-3c6ur5dl6vg368069/
"Lou Fusz CDJRF",3C6UR5DLXVG373601,2027,RAM,2500,"Big Horn","At Dealership",DR27008,2026-08-18,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-2500-big-horn-4x4-crew-cab-3c6ur5dlxvg373601/
"Lou Fusz CDJRF",3C7WRNFL0VG374807,2027,RAM,"5500 Chassis Cab",Tradesman,"At Dealership",DR27009,2026-08-03,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-5500-chassis-cab-tradesman-4x4-crew-cab-3c7wrnfl0vg374807/
"Lou Fusz CDJRF",3C7WRTCL9VG369842,2027,RAM,"3500 Chassis Cab",Tradesman,"At Dealership",DR27010,2026-08-18,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-3500-chassis-cab-tradesman-4x4-crew-cab-3c7wrtcl9vg369842/
"Lou Fusz CDJRF",3C6LRVCG2TE209042,2026,RAM,ProMaster,"High Roof","At Dealership",DR26269,2026-08-20,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-ram-promaster-high-roof-4x2-cargo-van-3c6lrvcg2te209042/
"Lou Fusz CDJRF",1C6SRFHT8VN558972,2027,RAM,1500,Limited,"At Dealership",DR27029,2026-08-20,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-1500-limited-4x4-crew-cab-1c6srfht8vn558972/
"Lou Fusz CDJRF",3C6LRVCG4TE209043,2026,RAM,ProMaster,"High Roof","At Dealership",DR26271,2026-08-20,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-ram-promaster-high-roof-4x2-cargo-van-3c6lrvcg4te209043/
"Lou Fusz CDJRF",1C6SRFHT8VN558969,2027,RAM,1500,Limited,"At Dealership",DR27011,2026-08-20,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-1500-limited-4x4-crew-cab-1c6srfht8vn558969/
"Lou Fusz CDJRF",1C6SRFHT1VN567867,2027,RAM,1500,Limited,"At Dealership",DR27014,2026-08-20,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-1500-limited-4x4-crew-cab-1c6srfht1vn567867/
"Lou Fusz CDJRF",1C6SRFHT4VN558970,2027,RAM,1500,Limited,"At Dealership",DR27015,2026-08-18,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-1500-limited-4x4-crew-cab-1c6srfht4vn558970/
"Lou Fusz CDJRF",3C63R5HL4VG381800,2027,RAM,2500,Tradesman,"At Dealership",DR27013,2026-08-20,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-2500-tradesman-4x4-crew-cab-3c63r5hl4vg381800/
"Lou Fusz CDJRF",3C63R5HL6VG381801,2027,RAM,2500,Tradesman,"At Dealership",DR27012,2026-08-20,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-2500-tradesman-4x4-crew-cab-3c63r5hl6vg381801/
"Lou Fusz CDJRF",1C4RJHAR8V8158188,2027,Jeep,"Grand Cherokee",Altitude,"At Dealership",DJ27002,2026-09-04,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-jeep-grand-cherokee-altitude-4x4-sport-utility-1c4rjhar8v8158188/
"Lou Fusz CDJRF",1C6SRFHT5VN567869,2027,RAM,1500,Limited,"At Dealership",DR27018,2026-08-28,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-1500-limited-4x4-crew-cab-1c6srfht5vn567869/
"Lou Fusz CDJRF",3C63R3AL4VG378054,2027,RAM,3500,Tradesman,"At Dealership",DR27016,2026-09-09,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-3500-tradesman-4x4-regular-cab-3c63r3al4vg378054/
"Lou Fusz CDJRF",1C4RJHARXVC551817,2027,Jeep,"Grand Cherokee",Altitude,"At Dealership",DJ27004,2026-09-14,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-jeep-grand-cherokee-altitude-4x4-sport-utility-1c4rjharxvc551817/
"Lou Fusz CDJRF",1C6SRFFT7VN559002,2027,RAM,1500,"Big Horn/Lone Star","At Dealership",DR27019,2026-08-31,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-1500-big-hornlone-star-4x4-crew-cab-1c6srfft7vn559002/
"Lou Fusz CDJRF",1C6SRFHT1VN567870,2027,RAM,1500,Limited,"At Dealership",DR27020,2026-08-27,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-1500-limited-4x4-crew-cab-1c6srfht1vn567870/
"Lou Fusz CDJRF",1C6SRFHT3VN567868,2027,RAM,1500,Limited,"At Dealership",DR27021,2026-08-26,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-1500-limited-4x4-crew-cab-1c6srfht3vn567868/
"Lou Fusz CDJRF",1C6SRFJT6VN567647,2027,RAM,1500,Laramie,"At Dealership",DR27022,2026-08-25,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-1500-laramie-4x4-crew-cab-1c6srfjt6vn567647/
"Lou Fusz CDJRF",1C4RJHAR2VC554386,2027,Jeep,"Grand Cherokee",Altitude,"At Dealership",DJ27005,2026-09-14,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-jeep-grand-cherokee-altitude-4x4-sport-utility-1c4rjhar2vc554386/
"Lou Fusz CDJRF",3C6LRVDG2TE209041,2026,RAM,ProMaster,"High Roof","At Dealership",DR26273,2026-08-18,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-ram-promaster-high-roof-4x2-cargo-van-3c6lrvdg2te209041/
"Lou Fusz CDJRF",1C6SRFJT2VN567645,2027,RAM,1500,Laramie,"At Dealership",DR27023,2026-08-25,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-1500-laramie-4x4-crew-cab-1c6srfjt2vn567645/
"Lou Fusz CDJRF",1C4RJHBR2VC554385,2027,Jeep,"Grand Cherokee",Limited,"At Dealership",DJ27003,2026-09-03,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-jeep-grand-cherokee-limited-4x4-sport-utility-1c4rjhbr2vc554385/
"Lou Fusz CDJRF",3C6LRVNG9TE207544,2026,RAM,ProMaster,"Low Roof","At Dealership",DR26274,2026-08-20,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-ram-promaster-low-roof-4x2-cargo-van-3c6lrvng9te207544/
"Lou Fusz CDJRF",1C4RJHAG6VC558357,2027,Jeep,"Grand Cherokee",,"At Dealership",DJ27001,2026-08-19,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-jeep-grand-cherokee-4x4-sport-utility-1c4rjhag6vc558357/
"Lou Fusz CDJRF",2C4RC1BG2VR591993,2027,Chrysler,Pacifica,Select,"At Dealership",DC27013,2026-08-31,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-chrysler-pacifica-select-fwd-passenger-van-2c4rc1bg2vr591993/
"Lou Fusz CDJRF",1C4RJHAG4VC558356,2027,Jeep,"Grand Cherokee","Laredo X","At Dealership",DJ27006,2026-08-31,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-jeep-grand-cherokee-laredo-x-4x4-sport-utility-1c4rjhag4vc558356/
"Lou Fusz CDJRF",2C4RC1BG0VR591989,2027,Chrysler,Pacifica,Select,"At Dealership",DC27017,2026-08-31,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-chrysler-pacifica-select-fwd-passenger-van-2c4rc1bg0vr591989/
"Lou Fusz CDJRF",2C4RC1BG4VR591994,2027,Chrysler,Pacifica,Select,"At Dealership",DC27014,2026-08-31,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-chrysler-pacifica-select-fwd-passenger-van-2c4rc1bg4vr591994/
"Lou Fusz CDJRF",2C4RC1BG7VR591990,2027,Chrysler,Pacifica,Select,"At Dealership",DC27015,2026-08-31,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-chrysler-pacifica-select-fwd-passenger-van-2c4rc1bg7vr591990/
"Lou Fusz CDJRF",2C4RC1BG9VR591991,2027,Chrysler,Pacifica,Select,"At Dealership",DC27016,2026-08-31,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-chrysler-pacifica-select-fwd-passenger-van-2c4rc1bg9vr591991/
"Lou Fusz CDJRF",1C4SJSBP0TS202969,2026,Jeep,"Grand Wagoneer",Limited,"At Dealership",DJ26408,2026-09-14,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-grand-wagoneer-limited-4x4-sport-utility-1c4sjsbp0ts202969/
"Lou Fusz CDJRF",3C6UR5DL1VG373602,2027,RAM,2500,"Big Horn","At Dealership",DR27024,2026-09-08,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-2500-big-horn-4x4-crew-cab-3c6ur5dl1vg373602/
"Lou Fusz CDJRF",1C6SRFFT9VN559003,2027,RAM,1500,"Big Horn/Lone Star","At Dealership",DR27034,2026-09-16,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-1500-big-hornlone-star-4x4-crew-cab-1c6srfft9vn559003/
"Lou Fusz CDJRF",1C6SRFGT7VN550962,2027,RAM,1500,Express,"At Dealership",DR27025,2026-08-31,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-1500-express-4x4-crew-cab-1c6srfgt7vn550962/
"Lou Fusz CDJRF",1C6SRFGTXVN567061,2027,RAM,1500,Express,"At Dealership",DR27028,2026-09-04,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-1500-express-4x4-crew-cab-1c6srfgtxvn567061/
"Lou Fusz CDJRF",1C4SJSBP7TS203083,2026,Jeep,"Grand Wagoneer",Limited,"At Dealership",DJ26404,2026-09-09,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-grand-wagoneer-limited-4x4-sport-utility-1c4sjsbp7ts203083/
"Lou Fusz CDJRF",1C4RJHAG8VC558358,2027,Jeep,"Grand Cherokee","Laredo X","At Dealership",DJ27007,2026-09-04,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-jeep-grand-cherokee-laredo-x-4x4-sport-utility-1c4rjhag8vc558358/
"Lou Fusz CDJRF",1C6SRFGT1VN567062,2027,RAM,1500,Express,"At Dealership",DR27030,2026-09-03,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-1500-express-4x4-crew-cab-1c6srfgt1vn567062/
"Lou Fusz CDJRF",1C6SRFGT3VN567063,2027,RAM,1500,Express,"At Dealership",DR27027,2026-09-04,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-1500-express-4x4-crew-cab-1c6srfgt3vn567063/
"Lou Fusz CDJRF",3C6UR5DJ8VG372350,2027,RAM,2500,"Big Horn","At Dealership",DR27026,2026-09-09,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-2500-big-horn-4x4-crew-cab-3c6ur5dj8vg372350/
"Lou Fusz CDJRF",2C4RC1BG0VR591992,2027,Chrysler,Pacifica,Select,"At Dealership",DC27018,2026-09-09,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-chrysler-pacifica-select-fwd-passenger-van-2c4rc1bg0vr591992/
"Lou Fusz CDJRF",3C7WRNFL0TG361701,2026,RAM,"5500 Chassis Cab",Tradesman,"At Dealership",DF26180,2026-08-21,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-ram-5500-chassis-cab-tradesman-4x4-crew-cab-3c7wrnfl0tg361701/
"Lou Fusz CDJRF",3C7WRNFL9TG361700,2026,RAM,"5500 Chassis Cab",Tradesman,"At Dealership",DF26179,2026-08-21,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-ram-5500-chassis-cab-tradesman-4x4-crew-cab-3c7wrnfl9tg361700/
"Lou Fusz CDJRF",1C6SRFFT8VN574768,2027,RAM,1500,"Big Horn/Lone Star","At Dealership",DR27033,2026-09-18,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-1500-big-hornlone-star-4x4-crew-cab-1c6srfft8vn574768/
"Lou Fusz CDJRF",1C6SRFJT4VN567646,2027,RAM,1500,Laramie,"At Dealership",DR27031,2026-09-09,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-1500-laramie-4x4-crew-cab-1c6srfjt4vn567646/
"Lou Fusz CDJRF",1C6SRFFT6VN574767,2027,RAM,1500,"Big Horn/Lone Star","At Dealership",DR27032,2026-09-16,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-1500-big-hornlone-star-4x4-crew-cab-1c6srfft6vn574767/
"Lou Fusz CDJRF",1C4RJHAR5VC558352,2027,Jeep,"Grand Cherokee","Laredo Altitude","At Dealership",DJ27009,2026-09-14,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-jeep-grand-cherokee-laredo-altitude-4x4-sport-utility-1c4rjhar5vc558352/
"Lou Fusz CDJRF",1C4PJXDN3VW570248,2027,Jeep,Wrangler,,"At Dealership",DJ27010,2026-08-31,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-jeep-wrangler-4x4-4-door-1c4pjxdn3vw570248/
"Lou Fusz CDJRF",1C4RJHAR7VC558353,2027,Jeep,"Grand Cherokee","Laredo Altitude","At Dealership",DJ27012,2026-09-18,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-jeep-grand-cherokee-laredo-altitude-4x4-sport-utility-1c4rjhar7vc558353/
"Lou Fusz CDJRF",1C4PJXDN5VW570249,2027,Jeep,Wrangler,,"At Dealership",DJ27011,2026-09-02,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-jeep-wrangler-4x4-4-door-1c4pjxdn5vw570249/
"Lou Fusz CDJRF",1C6SRFHT6VN558971,2027,RAM,1500,Limited,"At Dealership",DR27036,2026-09-14,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-1500-limited-4x4-crew-cab-1c6srfht6vn558971/
"Lou Fusz CDJRF",1C6SRFHTXVN594923,2027,RAM,1500,Limited,"At Dealership",DR27039,2026-09-08,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-1500-limited-4x4-crew-cab-1c6srfhtxvn594923/
"Lou Fusz CDJRF",3C6UR5HJ5VG376799,2027,RAM,2500,,"At Dealership",DR27038,2026-09-08,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-2500-4x4-crew-cab-3c6ur5hj5vg376799/
"Lou Fusz CDJRF",3C6LRVVG6VE557667,2027,RAM,"ProMaster Cargo Van",Base,"At Dealership",DR27037,2026-09-15,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-promaster-cargo-van-base-fwd-cargo-van-3c6lrvvg6ve557667/
"Lou Fusz CDJRF",1C4RJHER2V8168113,2027,Jeep,"Grand Cherokee",Summit,"At Dealership",DJ27014,2026-09-15,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-jeep-grand-cherokee-summit-4x4-sport-utility-1c4rjher2v8168113/
"Lou Fusz CDJRF",1C4RJHAR3VC558351,2027,Jeep,"Grand Cherokee","Laredo Altitude","At Dealership",DJ27013,2026-09-21,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-jeep-grand-cherokee-laredo-altitude-4x4-sport-utility-1c4rjhar3vc558351/
"Lou Fusz CDJRF",1C6SRFGT0VN581101,2027,RAM,1500,Express,"At Dealership",DR27040,2026-09-21,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-1500-express-4x4-crew-cab-1c6srfgt0vn581101/
"Lou Fusz CDJRF",1C6SRFGT2VN581097,2027,RAM,1500,,"At Dealership",DR27041,2026-09-11,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-1500-4x4-crew-cab-1c6srfgt2vn581097/
"Lou Fusz CDJRF",1C6SRFGT2VN581102,2027,RAM,1500,,"At Dealership",DR27042,2026-09-11,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-1500-4x4-crew-cab-1c6srfgt2vn581102/
"Lou Fusz CDJRF",3C7WRNFL2TG361702,2026,RAM,"5500 Chassis Cab",Tradesman,"At Dealership",DR26275,2026-09-11,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-ram-5500-chassis-cab-tradesman-4x4-crew-cab-3c7wrnfl2tg361702/
"Lou Fusz CDJRF",1C4PJXDGXVW570085,2027,Jeep,Wrangler,"Sport S","At Dealership",DJ27017,2026-09-21,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-jeep-wrangler-sport-s-4x4-4-door-1c4pjxdgxvw570085/
"Lou Fusz CDJRF",1C4PJXDG8VW570084,2027,Jeep,Wrangler,,"At Dealership",DJ27015,2026-09-16,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-jeep-wrangler-4x4-4-door-1c4pjxdg8vw570084/
"Lou Fusz CDJRF",1C4RJKAR9V8166300,2027,Jeep,"Grand Cherokee L","Laredo Altitude","At Dealership",DJ27016,2026-09-17,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-jeep-grand-cherokee-l-laredo-altitude-4x4-sport-utility-1c4rjkar9v8166300/
"Lou Fusz CDJRF",1C6SRFU92VN596062,2027,RAM,1500,RHO,"At Dealership",DR27044,2026-09-22,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-ram-1500-rho-4x4-crew-cab-1c6srfu92vn596062/
"Lou Fusz CDJRF",1C4RJXFG5VW570114,2027,Jeep,Wrangler,,"At Dealership",DJ27019,2026-09-21,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-jeep-wrangler-4x4-4-door-1c4rjxfg5vw570114/
"Lou Fusz CDJRF",1C4RJKAR6V8166299,2027,Jeep,"Grand Cherokee L","Laredo Altitude","At Dealership",DJ27018,2026-09-21,https://www.loufuszchryslerjeepdodge.net/inventory/new-2027-jeep-grand-cherokee-l-laredo-altitude-4x4-sport-utility-1c4rjkar6v8166299/
"Lou Fusz CDJRF",3C7WRTCL8TG304767,2026,RAM,"3500 Chassis Cab",Tradesman,"At Dealership",DR26276,2026-09-21,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-ram-3500-chassis-cab-tradesman-4x4-crew-cab-3c7wrtcl8tg304767/
