"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz Buick GMC",7GZ37RF77SN010258,2025,GMC,"Savana Cutaway 3500",1WT,"At Dealership",BF34368,2025-04-25,https://www.loufuszbuickgmc.com/inventory/new-2025-gmc-savana-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-7gz37rf77sn010258/
"Lou Fusz Buick GMC",3GTUUDEL1TG308424,2026,GMC,"Sierra 1500",SLT,"At Dealership",BG320821,2026-03-07,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-slt-four-wheel-drive-crew-cab-3gtuudel1tg308424/
"Lou Fusz Buick GMC",KL4AMBSL7TB152971,2026,Buick,"Encore GX",Preferred,"At Dealership",B207858,2026-03-17,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl7tb152971/
"Lou Fusz Buick GMC",3GTUUEEL4TG308178,2026,GMC,"Sierra 1500",AT4,"At Dealership",BG320816,2026-03-07,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-at4-four-wheel-drive-crew-cab-3gtuueel4tg308178/
"Lou Fusz Buick GMC",3GTUUDEL6TG308791,2026,GMC,"Sierra 1500",SLT,"At Dealership",BG320819,2026-03-10,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-slt-four-wheel-drive-crew-cab-3gtuudel6tg308791/
"Lou Fusz Buick GMC",1GD4USE78TF195530,2026,GMC,"Sierra 3500 HD",Pro,"At Dealership",BF330879,2025-12-10,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-3500-hd-pro-four-wheel-drive-crew-cab-1gd4use78tf195530/
"Lou Fusz Buick GMC",5GAERAKS3TJ312796,2026,Buick,Enclave,Preferred,"At Dealership",B310285,2026-03-20,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-preferred-front-wheel-drive-suv-5gaeraks3tj312796/
"Lou Fusz Buick GMC",1GT4UREY0TF254575,2026,GMC,"Sierra 2500 HD",Denali,"At Dealership",BG330901,2026-03-21,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-denali-four-wheel-drive-crew-cab-1gt4urey0tf254575/
"Lou Fusz Buick GMC",1GT4UREY5TF254507,2026,GMC,"Sierra 2500 HD",Denali,"At Dealership",BG330900,2026-03-21,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-denali-four-wheel-drive-crew-cab-1gt4urey5tf254507/
"Lou Fusz Buick GMC",1GKS2BKD5TR306520,2026,GMC,Yukon,Elevation,"At Dealership",BG27648,2026-03-25,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-yukon-elevation-four-wheel-drive-suv-1gks2bkd5tr306520/
"Lou Fusz Buick GMC",KL47LBEP1TB192314,2026,Buick,Envista,"Sport Touring","At Dealership",B408778,2026-03-27,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep1tb192314/
"Lou Fusz Buick GMC",KL47LBEP7TB190082,2026,Buick,Envista,"Sport Touring","At Dealership",B408773,2026-03-27,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep7tb190082/
"Lou Fusz Buick GMC",KL4AMBSL1TB188963,2026,Buick,"Encore GX",Preferred,"At Dealership",B207888,2026-03-27,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl1tb188963/
"Lou Fusz Buick GMC",KL4AMBSL1TB190499,2026,Buick,"Encore GX",Preferred,"At Dealership",B207887,2026-03-27,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl1tb190499/
"Lou Fusz Buick GMC",KL4AMBSL7TB189616,2026,Buick,"Encore GX",Preferred,"At Dealership",B207873,2026-03-27,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl7tb189616/
"Lou Fusz Buick GMC",KL4AMBSL8TB188572,2026,Buick,"Encore GX",Preferred,"At Dealership",B207870,2026-03-27,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl8tb188572/
"Lou Fusz Buick GMC",KL4AMBSLXTB189609,2026,Buick,"Encore GX",Preferred,"At Dealership",B207866,2026-03-27,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambslxtb189609/
"Lou Fusz Buick GMC",KL4AMBSLXTB188539,2026,Buick,"Encore GX",Preferred,"At Dealership",B207867,2026-03-27,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambslxtb188539/
"Lou Fusz Buick GMC",KL47LBEP4TB192274,2026,Buick,Envista,"Sport Touring","At Dealership",B408774,2026-03-27,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep4tb192274/
"Lou Fusz Buick GMC",KL4AMBSL2TB190480,2026,Buick,"Encore GX",Preferred,"At Dealership",B207885,2026-03-27,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl2tb190480/
"Lou Fusz Buick GMC",KL4AMBSL3TB185188,2026,Buick,"Encore GX",Preferred,"At Dealership",B207883,2026-03-28,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl3tb185188/
"Lou Fusz Buick GMC",KL4AMBSL4TB190500,2026,Buick,"Encore GX",Preferred,"At Dealership",B207879,2026-03-27,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl4tb190500/
"Lou Fusz Buick GMC",KL4AMBSL5TB189615,2026,Buick,"Encore GX",Preferred,"At Dealership",B207878,2026-03-27,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl5tb189615/
"Lou Fusz Buick GMC",KL4AMBSL5TB190456,2026,Buick,"Encore GX",Preferred,"At Dealership",B207877,2026-03-27,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl5tb190456/
"Lou Fusz Buick GMC",KL4AMBSL6TB184942,2026,Buick,"Encore GX",Preferred,"At Dealership",B207875,2026-03-28,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl6tb184942/
"Lou Fusz Buick GMC",KL4AMBSL8TB185168,2026,Buick,"Encore GX",Preferred,"At Dealership",B207872,2026-03-28,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl8tb185168/
"Lou Fusz Buick GMC",KL4AMBSL8TB185204,2026,Buick,"Encore GX",Preferred,"At Dealership",B207871,2026-03-28,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl8tb185204/
"Lou Fusz Buick GMC",KL4AMBSL8TB188930,2026,Buick,"Encore GX",Preferred,"At Dealership",B207869,2026-03-27,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl8tb188930/
"Lou Fusz Buick GMC",KL4AMBSL9TB185180,2026,Buick,"Encore GX",Preferred,"At Dealership",B207868,2026-03-28,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl9tb185180/
"Lou Fusz Buick GMC",KL4AMBSL6TB185007,2026,Buick,"Encore GX",Preferred,"At Dealership",B207874,2026-03-28,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl6tb185007/
"Lou Fusz Buick GMC",KL4AMBSL2TB190463,2026,Buick,"Encore GX",Preferred,"At Dealership",B207886,2026-03-27,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl2tb190463/
"Lou Fusz Buick GMC",KL47LBEP2TB190135,2026,Buick,Envista,"Sport Touring","At Dealership",B408776,2026-03-27,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep2tb190135/
"Lou Fusz Buick GMC",3GTNHAEK4TG309050,2026,GMC,"Sierra 1500",Pro,"At Dealership",BF320828,2026-03-10,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-pro-rear-wheel-drive-regular-cab-3gtnhaek4tg309050/
"Lou Fusz Buick GMC",3GTNHAEK6TG309051,2026,GMC,"Sierra 1500",Pro,"At Dealership",BF320829,2026-03-10,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-pro-rear-wheel-drive-regular-cab-3gtnhaek6tg309051/
"Lou Fusz Buick GMC",KL47LBEP0TB165038,2026,Buick,Envista,"Sport Touring","At Dealership",B408779,2026-03-30,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep0tb165038/
"Lou Fusz Buick GMC",1GTZ7GF75T1226811,2026,GMC,"Savana Cargo","Work Van","At Dealership",BF34377,2026-04-01,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-savana-cargo-work-van-rear-wheel-drive-3500-regular-wheelbase-1gtz7gf75t1226811/
"Lou Fusz Buick GMC",KL4AMBSL5TB190473,2026,Buick,"Encore GX",Preferred,"At Dealership",B207876,2026-03-27,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl5tb190473/
"Lou Fusz Buick GMC",1GT4UPEYXTF263885,2026,GMC,"Sierra 2500 HD",AT4,"At Dealership",BG330904,2026-04-01,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-at4-four-wheel-drive-crew-cab-1gt4upeyxtf263885/
"Lou Fusz Buick GMC",LRBFZPR41TD041697,2026,Buick,Envision,"Sport Touring","At Dealership",B330426,2026-04-03,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envision-sport-touring-all-wheel-drive-suv-lrbfzpr41td041697/
"Lou Fusz Buick GMC",LRBFZPR46TD041596,2026,Buick,Envision,"Sport Touring","At Dealership",B330430,2026-04-03,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envision-sport-touring-all-wheel-drive-suv-lrbfzpr46td041596/
"Lou Fusz Buick GMC",LRBFZSR40TD042620,2026,Buick,Envision,Avenir,"At Dealership",B330432,2026-04-03,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envision-avenir-all-wheel-drive-suv-lrbfzsr40td042620/
"Lou Fusz Buick GMC",LRBFZSR40TD053908,2026,Buick,Envision,Avenir,"At Dealership",B330433,2026-04-03,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envision-avenir-all-wheel-drive-suv-lrbfzsr40td053908/
"Lou Fusz Buick GMC",LRBFZPR42TD053793,2026,Buick,Envision,"Sport Touring","At Dealership",B330428,2026-04-04,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envision-sport-touring-all-wheel-drive-suv-lrbfzpr42td053793/
"Lou Fusz Buick GMC",LRBFZPR44TD054069,2026,Buick,Envision,"Sport Touring","At Dealership",B330429,2026-04-04,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envision-sport-touring-all-wheel-drive-suv-lrbfzpr44td054069/
"Lou Fusz Buick GMC",LRBFZPR49TD041592,2026,Buick,Envision,"Sport Touring","At Dealership",B330431,2026-04-04,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envision-sport-touring-all-wheel-drive-suv-lrbfzpr49td041592/
"Lou Fusz Buick GMC",LRBFZSR48TD053641,2026,Buick,Envision,Avenir,"At Dealership",B330437,2026-04-03,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envision-avenir-all-wheel-drive-suv-lrbfzsr48td053641/
"Lou Fusz Buick GMC",LRBFZMR44TD053311,2026,Buick,Envision,Preferred,"At Dealership",B330424,2026-04-04,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envision-preferred-all-wheel-drive-suv-lrbfzmr44td053311/
"Lou Fusz Buick GMC",LRBFZSR45TD054097,2026,Buick,Envision,Avenir,"At Dealership",B330435,2026-04-04,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envision-avenir-all-wheel-drive-suv-lrbfzsr45td054097/
"Lou Fusz Buick GMC",KL4AMBSL8TB188023,2026,Buick,"Encore GX",Preferred,"At Dealership",B207891,2026-04-07,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl8tb188023/
"Lou Fusz Buick GMC",3GTUUDEL7TG308797,2026,GMC,"Sierra 1500",SLT,"At Dealership",BG320831,2026-03-10,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-slt-four-wheel-drive-crew-cab-3gtuudel7tg308797/
"Lou Fusz Buick GMC",LRBFZPR41TD053817,2026,Buick,Envision,"Sport Touring","At Dealership",B330427,2026-04-04,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envision-sport-touring-all-wheel-drive-suv-lrbfzpr41td053817/
"Lou Fusz Buick GMC",KL47LBEP5TB183292,2026,Buick,Envista,"Sport Touring","At Dealership",B408781,2026-04-07,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep5tb183292/
"Lou Fusz Buick GMC",LRBFZSR42TD053733,2026,Buick,Envision,Avenir,"At Dealership",B330434,2026-04-04,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envision-avenir-all-wheel-drive-suv-lrbfzsr42td053733/
"Lou Fusz Buick GMC",5GAERAKS3TJ326035,2026,Buick,Enclave,Preferred,"At Dealership",B310294,2026-04-08,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-preferred-front-wheel-drive-suv-5gaeraks3tj326035/
"Lou Fusz Buick GMC",KL4AMBSL8TB186708,2026,Buick,"Encore GX",Preferred,"At Dealership",B207890,2026-04-07,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl8tb186708/
"Lou Fusz Buick GMC",5GAERAKS9TJ326671,2026,Buick,Enclave,Preferred,"At Dealership",B310292,2026-04-09,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-preferred-front-wheel-drive-suv-5gaeraks9tj326671/
"Lou Fusz Buick GMC",1GTUUGEL4TZ352354,2026,GMC,"Sierra 1500",Denali,"At Dealership",BG320835,2026-04-14,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-denali-four-wheel-drive-crew-cab-1gtuugel4tz352354/
"Lou Fusz Buick GMC",1GTUUGEL6TZ352369,2026,GMC,"Sierra 1500",Denali,"At Dealership",BG320834,2026-04-14,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-denali-four-wheel-drive-crew-cab-1gtuugel6tz352369/
"Lou Fusz Buick GMC",KL4AMBSL8TB194887,2026,Buick,"Encore GX",Preferred,"At Dealership",B207899,2026-04-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl8tb194887/
"Lou Fusz Buick GMC",KL4AMBSL0TB194849,2026,Buick,"Encore GX",Preferred,"At Dealership",B207909,2026-04-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl0tb194849/
"Lou Fusz Buick GMC",KL4AMBSL1TB193340,2026,Buick,"Encore GX",Preferred,"At Dealership",B207908,2026-04-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl1tb193340/
"Lou Fusz Buick GMC",KL4AMBSL2TB194271,2026,Buick,"Encore GX",Preferred,"At Dealership",B207907,2026-04-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl2tb194271/
"Lou Fusz Buick GMC",1GTUUGEL3TZ357481,2026,GMC,"Sierra 1500",Denali,"At Dealership",BG320838,2026-04-18,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-denali-four-wheel-drive-crew-cab-1gtuugel3tz357481/
"Lou Fusz Buick GMC",KL4AMDSL5TB193627,2026,Buick,"Encore GX","Sport Touring","At Dealership",B207895,2026-04-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-sport-touring-front-wheel-drive-suv-kl4amdsl5tb193627/
"Lou Fusz Buick GMC",KL4AMBSL5TB193793,2026,Buick,"Encore GX",Preferred,"At Dealership",B207905,2026-04-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl5tb193793/
"Lou Fusz Buick GMC",KL4AMBSL5TB193809,2026,Buick,"Encore GX",Preferred,"At Dealership",B207904,2026-04-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl5tb193809/
"Lou Fusz Buick GMC",KL4AMBSL6TB193284,2026,Buick,"Encore GX",Preferred,"At Dealership",B207903,2026-04-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl6tb193284/
"Lou Fusz Buick GMC",KL4AMBSL9TB193683,2026,Buick,"Encore GX",Preferred,"At Dealership",B207898,2026-04-21,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl9tb193683/
"Lou Fusz Buick GMC",KL4AMBSL0TB194835,2026,Buick,"Encore GX",Preferred,"At Dealership",B207910,2026-04-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl0tb194835/
"Lou Fusz Buick GMC",KL4AMBSL4TB193364,2026,Buick,"Encore GX",Preferred,"At Dealership",B207906,2026-04-21,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl4tb193364/
"Lou Fusz Buick GMC",KL4AMBSL7TB193780,2026,Buick,"Encore GX",Preferred,"At Dealership",B207901,2026-04-21,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl7tb193780/
"Lou Fusz Buick GMC",KL4AMBSL7TB193794,2026,Buick,"Encore GX",Preferred,"At Dealership",B207900,2026-04-21,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl7tb193794/
"Lou Fusz Buick GMC",KL47LBEP4TB199936,2026,Buick,Envista,"Sport Touring","At Dealership",B408798,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep4tb199936/
"Lou Fusz Buick GMC",KL47LBEP9TB199477,2026,Buick,Envista,"Sport Touring","At Dealership",B408792,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep9tb199477/
"Lou Fusz Buick GMC",KL47LCEP1TB197437,2026,Buick,Envista,Avenir,"At Dealership",B408786,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-avenir-front-wheel-drive-suv-kl47lcep1tb197437/
"Lou Fusz Buick GMC",KL4AMBSLXTB205209,2026,Buick,"Encore GX",Preferred,"At Dealership",B207922,2026-04-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambslxtb205209/
"Lou Fusz Buick GMC",KL47LAEP8TB197925,2026,Buick,Envista,Preferred,"At Dealership",B408810,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep8tb197925/
"Lou Fusz Buick GMC",KL47LAEPXTB199398,2026,Buick,Envista,Preferred,"At Dealership",B408807,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laepxtb199398/
"Lou Fusz Buick GMC",KL47LBEP7TB197890,2026,Buick,Envista,"Sport Touring","At Dealership",B408795,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep7tb197890/
"Lou Fusz Buick GMC",KL47LBEP9TB198071,2026,Buick,Envista,"Sport Touring","At Dealership",B408793,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep9tb198071/
"Lou Fusz Buick GMC",KL47LBEPXTB198676,2026,Buick,Envista,"Sport Touring","At Dealership",B408790,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbepxtb198676/
"Lou Fusz Buick GMC",KL4AMBSL2TB205141,2026,Buick,"Encore GX",Preferred,"At Dealership",B207926,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl2tb205141/
"Lou Fusz Buick GMC",KL4AMBSL3TB202703,2026,Buick,"Encore GX",Preferred,"At Dealership",B207913,2026-04-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl3tb202703/
"Lou Fusz Buick GMC",KL4AMBSL9TB202723,2026,Buick,"Encore GX",Preferred,"At Dealership",B207919,2026-04-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl9tb202723/
"Lou Fusz Buick GMC",KL4AMBSL9TB205797,2026,Buick,"Encore GX",Preferred,"At Dealership",B207921,2026-04-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl9tb205797/
"Lou Fusz Buick GMC",KL47LAEP2TB199282,2026,Buick,Envista,Preferred,"At Dealership",B408813,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep2tb199282/
"Lou Fusz Buick GMC",5GAERBKS0TJ340089,2026,Buick,Enclave,"Sport Touring","At Dealership",B310300,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-sport-touring-front-wheel-drive-suv-5gaerbks0tj340089/
"Lou Fusz Buick GMC",KL47LAEP6TB199267,2026,Buick,Envista,Preferred,"At Dealership",B408812,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep6tb199267/
"Lou Fusz Buick GMC",KL47LBEP1TB196265,2026,Buick,Envista,"Sport Touring","At Dealership",B408804,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep1tb196265/
"Lou Fusz Buick GMC",KL47LBEP1TB196797,2026,Buick,Envista,"Sport Touring","At Dealership",B408802,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep1tb196797/
"Lou Fusz Buick GMC",KL4AMBSL9TB202785,2026,Buick,"Encore GX",Preferred,"At Dealership",B207920,2026-04-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl9tb202785/
"Lou Fusz Buick GMC",KL47LBEP4TB197555,2026,Buick,Envista,"Sport Touring","At Dealership",B408799,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep4tb197555/
"Lou Fusz Buick GMC",KL47LBEP7TB198151,2026,Buick,Envista,"Sport Touring","At Dealership",B408794,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep7tb198151/
"Lou Fusz Buick GMC",KL47LBEP9TB200014,2026,Buick,Envista,"Sport Touring","At Dealership",B408791,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep9tb200014/
"Lou Fusz Buick GMC",KL47LBEPXTB198726,2026,Buick,Envista,"Sport Touring","At Dealership",B408789,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbepxtb198726/
"Lou Fusz Buick GMC",KL47LCEP3TB198959,2026,Buick,Envista,Avenir,"At Dealership",B408785,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-avenir-front-wheel-drive-suv-kl47lcep3tb198959/
"Lou Fusz Buick GMC",KL47LCEP4TB197495,2026,Buick,Envista,Avenir,"At Dealership",B408783,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-avenir-front-wheel-drive-suv-kl47lcep4tb197495/
"Lou Fusz Buick GMC",KL47LBEP5TB197029,2026,Buick,Envista,"Sport Touring","At Dealership",B408797,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep5tb197029/
"Lou Fusz Buick GMC",KL4AMBSL7TB205121,2026,Buick,"Encore GX",Preferred,"At Dealership",B207917,2026-04-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl7tb205121/
"Lou Fusz Buick GMC",KL47LBEP3TB192508,2026,Buick,Envista,"Sport Touring","At Dealership",B408801,2026-04-25,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep3tb192508/
"Lou Fusz Buick GMC",KL4AMBSLXTB202696,2026,Buick,"Encore GX",Preferred,"At Dealership",B207924,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambslxtb202696/
"Lou Fusz Buick GMC",KL4AMBSLXTB205288,2026,Buick,"Encore GX",Preferred,"At Dealership",B207923,2026-04-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambslxtb205288/
"Lou Fusz Buick GMC",5GAERBKS3TJ339938,2026,Buick,Enclave,"Sport Touring","At Dealership",B310299,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-sport-touring-front-wheel-drive-suv-5gaerbks3tj339938/
"Lou Fusz Buick GMC",KL47LBEP6TB199601,2026,Buick,Envista,"Sport Touring","At Dealership",B408796,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep6tb199601/
"Lou Fusz Buick GMC",KL4AMBSL2TB205544,2026,Buick,"Encore GX",Preferred,"At Dealership",B207925,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl2tb205544/
"Lou Fusz Buick GMC",KL4AMBSL3TB202765,2026,Buick,"Encore GX",Preferred,"At Dealership",B207914,2026-04-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl3tb202765/
"Lou Fusz Buick GMC",KL4AMBSL3TB205763,2026,Buick,"Encore GX",Preferred,"At Dealership",B207915,2026-04-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl3tb205763/
