"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz Buick GMC",KL4AMBSL9TB205797,2026,Buick,"Encore GX",Preferred,"At Dealership",B207921,2026-04-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl9tb205797/
"Lou Fusz Buick GMC",KL47LAEP2TB199282,2026,Buick,Envista,Preferred,"At Dealership",B408813L,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep2tb199282/
"Lou Fusz Buick GMC",KL47LAEP6TB199267,2026,Buick,Envista,Preferred,"At Dealership",B408812,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep6tb199267/
"Lou Fusz Buick GMC",KL47LBEP1TB196797,2026,Buick,Envista,"Sport Touring","At Dealership",B408802,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep1tb196797/
"Lou Fusz Buick GMC",KL4AMBSL9TB202785,2026,Buick,"Encore GX",Preferred,"At Dealership",B207920,2026-04-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl9tb202785/
"Lou Fusz Buick GMC",KL47LBEP4TB197555,2026,Buick,Envista,"Sport Touring","At Dealership",B408799,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep4tb197555/
"Lou Fusz Buick GMC",KL47LBEP9TB200014,2026,Buick,Envista,"Sport Touring","At Dealership",B408791,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep9tb200014/
"Lou Fusz Buick GMC",KL47LCEP3TB198959,2026,Buick,Envista,Avenir,"At Dealership",B408785,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-avenir-front-wheel-drive-suv-kl47lcep3tb198959/
"Lou Fusz Buick GMC",KL4AMBSL7TB205121,2026,Buick,"Encore GX",Preferred,"At Dealership",B207917,2026-04-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl7tb205121/
"Lou Fusz Buick GMC",KL4AMBSLXTB202696,2026,Buick,"Encore GX",Preferred,"At Dealership",B207924,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambslxtb202696/
"Lou Fusz Buick GMC",KL4AMBSLXTB205288,2026,Buick,"Encore GX",Preferred,"At Dealership",B207923,2026-04-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambslxtb205288/
"Lou Fusz Buick GMC",5GAERBKS3TJ339938,2026,Buick,Enclave,"Sport Touring","At Dealership",B310299L,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-sport-touring-front-wheel-drive-suv-5gaerbks3tj339938/
"Lou Fusz Buick GMC",KL47LBEP6TB199601,2026,Buick,Envista,"Sport Touring","At Dealership",B408796,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep6tb199601/
"Lou Fusz Buick GMC",KL4AMBSL3TB202765,2026,Buick,"Encore GX",Preferred,"At Dealership",B207914,2026-04-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl3tb202765/
"Lou Fusz Buick GMC",KL4AMBSL3TB205763,2026,Buick,"Encore GX",Preferred,"At Dealership",B207915,2026-04-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl3tb205763/
"Lou Fusz Buick GMC",KL4AMBSL4TB205755,2026,Buick,"Encore GX",Preferred,"At Dealership",B207916,2026-04-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl4tb205755/
"Lou Fusz Buick GMC",KL47LBEP0TB197889,2026,Buick,Envista,"Sport Touring","At Dealership",B408805,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep0tb197889/
"Lou Fusz Buick GMC",1GD4USE70TF172744,2026,GMC,"Sierra 3500 HD Chassis Cab",Pro,"At Dealership",BF330903,2025-11-11,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-3500-hd-chassis-cab-pro-four-wheel-drive-crew-cab-1gd4use70tf172744/
"Lou Fusz Buick GMC",1GD3HPEY9TF178502,2026,GMC,"Sierra 3500 HD Chassis Cab",Pro,"At Dealership",BF330917,2025-11-18,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-3500-hd-chassis-cab-pro-rear-wheel-drive-regular-cab-1gd3hpey9tf178502/
"Lou Fusz Buick GMC",1GD4USE75TF195758,2026,GMC,"Sierra 3500 HD",Pro,"At Dealership",BF330920,2025-12-11,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-3500-hd-pro-four-wheel-drive-crew-cab-1gd4use75tf195758/
"Lou Fusz Buick GMC",1GTZ7GF76T1250258,2026,GMC,"Savana Cargo","Work Van","At Dealership",BF34383,2026-05-07,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-savana-cargo-work-van-rear-wheel-drive-3500-regular-wheelbase-1gtz7gf76t1250258/
"Lou Fusz Buick GMC",KL47LBEP4TB228772,2026,Buick,Envista,"Sport Touring","At Dealership",B408821L,2026-05-13,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep4tb228772/
"Lou Fusz Buick GMC",KL47LBEP5TB228862,2026,Buick,Envista,"Sport Touring","At Dealership",B408822,2026-05-13,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep5tb228862/
"Lou Fusz Buick GMC",KL47LBEP5TB229395,2026,Buick,Envista,"Sport Touring","At Dealership",B408823,2026-05-13,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep5tb229395/
"Lou Fusz Buick GMC",KL47LBEP6TB228465,2026,Buick,Envista,"Sport Touring","At Dealership",B408824,2026-05-13,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep6tb228465/
"Lou Fusz Buick GMC",KL47LBEP9TB228007,2026,Buick,Envista,"Sport Touring","At Dealership",B408827,2026-05-13,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep9tb228007/
"Lou Fusz Buick GMC",KL47LBEP0TB227778,2026,Buick,Envista,"Sport Touring","At Dealership",B408815,2026-05-13,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep0tb227778/
"Lou Fusz Buick GMC",KL47LBEP0TB229790,2026,Buick,Envista,"Sport Touring","At Dealership",B408817,2026-05-13,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep0tb229790/
"Lou Fusz Buick GMC",1GT4UREY0TF299161,2026,GMC,"Sierra 2500 HD",Denali,"At Dealership",BF330926,2026-05-14,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-denali-four-wheel-drive-crew-cab-1gt4urey0tf299161/
"Lou Fusz Buick GMC",1GT4UREY8TF299201,2026,GMC,"Sierra 2500 HD",Denali,"At Dealership",BF330928,2026-05-14,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-denali-four-wheel-drive-crew-cab-1gt4urey8tf299201/
"Lou Fusz Buick GMC",KL47LBEP2TB229466,2026,Buick,Envista,"Sport Touring","At Dealership",B408819,2026-05-13,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep2tb229466/
"Lou Fusz Buick GMC",1GTZ7GF72T1250225,2026,GMC,"Savana Cargo","Work Van","At Dealership",BF34382,2026-05-07,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-savana-cargo-work-van-rear-wheel-drive-3500-regular-wheelbase-1gtz7gf72t1250225/
"Lou Fusz Buick GMC",1GTUUCE80TZ383637,2026,GMC,"Sierra 1500",Elevation,"At Dealership",BG320844,2026-05-14,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-elevation-four-wheel-drive-crew-cab-1gtuuce80tz383637/
"Lou Fusz Buick GMC",1GTUUCE84TZ386525,2026,GMC,"Sierra 1500",Elevation,"At Dealership",BG320847,2026-05-16,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-elevation-four-wheel-drive-crew-cab-1gtuuce84tz386525/
"Lou Fusz Buick GMC",1GT4UREYXTF299703,2026,GMC,"Sierra 2500 HD",Denali,"At Dealership",BF330925,2026-05-14,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-denali-four-wheel-drive-crew-cab-1gt4ureyxtf299703/
"Lou Fusz Buick GMC",KL47LBEPXTB220465,2026,Buick,Envista,"Sport Touring","At Dealership",B408830,2026-05-20,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbepxtb220465/
"Lou Fusz Buick GMC",KL47LBEP4TB220395,2026,Buick,Envista,"Sport Touring","At Dealership",B408834,2026-05-20,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep4tb220395/
"Lou Fusz Buick GMC",KL47LBEP4TB221059,2026,Buick,Envista,"Sport Touring","At Dealership",B408835,2026-05-20,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep4tb221059/
"Lou Fusz Buick GMC",KL47LBEP6TB220592,2026,Buick,Envista,"Sport Touring","At Dealership",B408837,2026-05-20,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep6tb220592/
"Lou Fusz Buick GMC",KL47LBEP1TB220578,2026,Buick,Envista,"Sport Touring","At Dealership",B408832,2026-05-20,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep1tb220578/
"Lou Fusz Buick GMC",KL47LBEP2TB221030,2026,Buick,Envista,"Sport Touring","At Dealership",B408833,2026-05-20,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep2tb221030/
"Lou Fusz Buick GMC",1GTUUCE83TZ390436,2026,GMC,"Sierra 1500",Elevation,"At Dealership",BG320851,2026-05-21,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-elevation-four-wheel-drive-crew-cab-1gtuuce83tz390436/
"Lou Fusz Buick GMC",KL47LBEP0TB231197,2026,Buick,Envista,"Sport Touring","At Dealership",B408839,2026-05-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep0tb231197/
"Lou Fusz Buick GMC",1GD1ULE78TF250874,2026,GMC,"Sierra 2500 HD",Pro,"At Dealership",BF330923,2026-03-17,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-pro-four-wheel-drive-crew-cab-1gd1ule78tf250874/
"Lou Fusz Buick GMC",1GD37SC74T1259758,2026,GMC,"Savana Cutaway 3500",1WT,"At Dealership",BF34385,2026-05-20,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-savana-cutaway-3500-1wt-rear-wheel-drive-extended-wheelbase-1gd37sc74t1259758/
"Lou Fusz Buick GMC",1GD37SC79T1260596,2026,GMC,"Savana Cutaway 3500",1WT,"At Dealership",BF34389,2026-05-21,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-savana-cutaway-3500-1wt-rear-wheel-drive-extended-wheelbase-1gd37sc79t1260596/
"Lou Fusz Buick GMC",1GKS2BKD0TR376488,2026,GMC,Yukon,Elevation,"At Dealership",BG27656,2026-05-30,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-yukon-elevation-four-wheel-drive-suv-1gks2bkd0tr376488/
"Lou Fusz Buick GMC",5GAERBKS4TJ370406,2026,Buick,Enclave,"Sport Touring","At Dealership",B310309,2026-05-30,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-sport-touring-front-wheel-drive-suv-5gaerbks4tj370406/
"Lou Fusz Buick GMC",5GAERBKS4TJ370468,2026,Buick,Enclave,"Sport Touring","At Dealership",B310310,2026-05-30,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-sport-touring-front-wheel-drive-suv-5gaerbks4tj370468/
"Lou Fusz Buick GMC",1GD3HPEY4TF178827,2026,GMC,"Sierra 3500 HD Chassis Cab",Pro,"At Dealership",BF330921,2025-11-18,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-3500-hd-chassis-cab-pro-rear-wheel-drive-regular-cab-1gd3hpey4tf178827/
"Lou Fusz Buick GMC",KL47LBEP0TB231264,2026,Buick,Envista,"Sport Touring","At Dealership",B408841,2026-06-02,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep0tb231264/
"Lou Fusz Buick GMC",KL47LBEP4TB230716,2026,Buick,Envista,"Sport Touring","At Dealership",B408844,2026-06-02,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep4tb230716/
"Lou Fusz Buick GMC",KL47LBEP7TB230886,2026,Buick,Envista,"Sport Touring","At Dealership",B408845,2026-06-02,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep7tb230886/
"Lou Fusz Buick GMC",KL47LBEP3TB231274,2026,Buick,Envista,"Sport Touring","At Dealership",B408843,2026-06-02,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep3tb231274/
"Lou Fusz Buick GMC",3GTUUCE82TG398723,2026,GMC,"Sierra 1500",Elevation,"At Dealership",BG320853,2026-05-29,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-elevation-four-wheel-drive-crew-cab-3gtuuce82tg398723/
"Lou Fusz Buick GMC",1GD4USEY4TF254016,2026,GMC,"Sierra 3500 HD Chassis Cab",Pro,"At Dealership",BF330937,2026-03-20,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-3500-hd-chassis-cab-pro-four-wheel-drive-crew-cab-1gd4usey4tf254016/
"Lou Fusz Buick GMC",1GT4UZEY5TF319386,2026,GMC,"Sierra 2500 HD",AT4X,"At Dealership",BF330942,2026-06-09,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-at4x-four-wheel-drive-crew-cab-1gt4uzey5tf319386/
"Lou Fusz Buick GMC",3GTUUCE86TG406824,2026,GMC,"Sierra 1500",Elevation,"At Dealership",BG320858,2026-06-04,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-elevation-four-wheel-drive-crew-cab-3gtuuce86tg406824/
"Lou Fusz Buick GMC",5GAERBKS6TJ380631,2026,Buick,Enclave,"Sport Touring","At Dealership",B310318,2026-06-11,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-sport-touring-front-wheel-drive-suv-5gaerbks6tj380631/
"Lou Fusz Buick GMC",5GAERBKS6TJ381925,2026,Buick,Enclave,"Sport Touring","At Dealership",B310321,2026-06-12,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-sport-touring-front-wheel-drive-suv-5gaerbks6tj381925/
"Lou Fusz Buick GMC",KL47LAEP1TB249766,2026,Buick,Envista,Preferred,"At Dealership",B408848,2026-06-12,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep1tb249766/
"Lou Fusz Buick GMC",1GTPUAEK9TZ408838,2026,GMC,"Sierra 1500",Pro,"At Dealership",BG320855,2026-06-10,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-pro-four-wheel-drive-crew-cab-1gtpuaek9tz408838/
"Lou Fusz Buick GMC",1GKS2HKL5TR390476,2026,GMC,"Yukon XL",AT4,"At Dealership",BG27661,2026-06-11,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-yukon-xl-at4-four-wheel-drive-suv-1gks2hkl5tr390476/
"Lou Fusz Buick GMC",1GKS2JKL3TR390886,2026,GMC,"Yukon XL",Denali,"At Dealership",BG27662,2026-06-12,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-yukon-xl-denali-four-wheel-drive-suv-1gks2jkl3tr390886/
"Lou Fusz Buick GMC",1GD3USE79TF323463,2026,GMC,"Sierra 3500 HD Chassis Cab",Pro,"At Dealership",BF330943,2026-06-12,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-3500-hd-chassis-cab-pro-four-wheel-drive-regular-cab-1gd3use79tf323463/
"Lou Fusz Buick GMC",KL47LAEP7TB251330,2026,Buick,Envista,Preferred,"At Dealership",B408851,2026-06-12,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep7tb251330/
"Lou Fusz Buick GMC",1GTUUGEL6TZ410416,2026,GMC,"Sierra 1500",Denali,"At Dealership",BG320859,2026-06-11,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-denali-four-wheel-drive-crew-cab-1gtuugel6tz410416/
"Lou Fusz Buick GMC",3GTUUEEL1TG410764,2026,GMC,"Sierra 1500",AT4,"At Dealership",BG320865,2026-06-09,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-at4-four-wheel-drive-crew-cab-3gtuueel1tg410764/
"Lou Fusz Buick GMC",5GAERBKS4TJ381602,2026,Buick,Enclave,"Sport Touring","At Dealership",B310320,2026-06-11,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-sport-touring-front-wheel-drive-suv-5gaerbks4tj381602/
"Lou Fusz Buick GMC",KL47LAEPXTB245098,2026,Buick,Envista,Preferred,"At Dealership",B408847,2026-06-11,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laepxtb245098/
"Lou Fusz Buick GMC",5GAEVBKSXTJ383902,2026,Buick,Enclave,"Sport Touring","At Dealership",B310322,2026-06-16,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-sport-touring-all-wheel-drive-suv-5gaevbksxtj383902/
"Lou Fusz Buick GMC",5GAEVCKS8TJ383726,2026,Buick,Enclave,Avenir,"At Dealership",B310325,2026-06-16,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-avenir-all-wheel-drive-suv-5gaevcks8tj383726/
"Lou Fusz Buick GMC",5GAEVBKS2TJ383828,2026,Buick,Enclave,"Sport Touring","At Dealership",B310323,2026-06-16,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-sport-touring-all-wheel-drive-suv-5gaevbks2tj383828/
"Lou Fusz Buick GMC",3GTUUDED2TG418455,2026,GMC,"Sierra 1500",SLT,"At Dealership",BF320871,2026-06-16,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-slt-four-wheel-drive-crew-cab-3gtuuded2tg418455/
"Lou Fusz Buick GMC",KL47LAEP8TB253748,2026,Buick,Envista,Preferred,"At Dealership",B408866,2026-06-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep8tb253748/
"Lou Fusz Buick GMC",KL47LAEP7TB254051,2026,Buick,Envista,Preferred,"At Dealership",B408865,2026-06-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep7tb254051/
"Lou Fusz Buick GMC",KL47LAEP0TB253727,2026,Buick,Envista,Preferred,"At Dealership",B408855,2026-06-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep0tb253727/
"Lou Fusz Buick GMC",KL47LAEP4TB253732,2026,Buick,Envista,Preferred,"At Dealership",B408861,2026-06-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep4tb253732/
"Lou Fusz Buick GMC",KL47LAEP5TB253822,2026,Buick,Envista,Preferred,"At Dealership",B408863,2026-06-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep5tb253822/
"Lou Fusz Buick GMC",KL47LAEP9TB252172,2026,Buick,Envista,Preferred,"At Dealership",B408867,2026-06-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep9tb252172/
"Lou Fusz Buick GMC",KL47LAEPXTB253721,2026,Buick,Envista,Preferred,"At Dealership",B408853,2026-06-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laepxtb253721/
"Lou Fusz Buick GMC",KL47LAEP2TB253874,2026,Buick,Envista,Preferred,"At Dealership",B408858,2026-06-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep2tb253874/
"Lou Fusz Buick GMC",KL47LAEP4TB253956,2026,Buick,Envista,Preferred,"At Dealership",B408862,2026-06-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep4tb253956/
"Lou Fusz Buick GMC",KL47LAEP1TB253283,2026,Buick,Envista,Preferred,"At Dealership",B408856,2026-06-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep1tb253283/
"Lou Fusz Buick GMC",KL47LAEP4TB252192,2026,Buick,Envista,Preferred,"At Dealership",B408860,2026-06-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep4tb252192/
"Lou Fusz Buick GMC",3GTUUEEL6TG410761,2026,GMC,"Sierra 1500",AT4,"At Dealership",BF320880,2026-06-09,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-at4-four-wheel-drive-crew-cab-3gtuueel6tg410761/
"Lou Fusz Buick GMC",5GAERAKS5TJ389315,2026,Buick,Enclave,Preferred,"At Dealership",B310326,2026-06-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-preferred-front-wheel-drive-suv-5gaeraks5tj389315/
"Lou Fusz Buick GMC",KL47LAEPXTB253816,2026,Buick,Envista,Preferred,"At Dealership",B408854,2026-06-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laepxtb253816/
"Lou Fusz Buick GMC",KL47LAEP1TB253302,2026,Buick,Envista,Preferred,"At Dealership",B408876,2026-06-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep1tb253302/
"Lou Fusz Buick GMC",KL47LAEP1TB256989,2026,Buick,Envista,Preferred,"At Dealership",B408870,2026-06-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep1tb256989/
"Lou Fusz Buick GMC",KL47LAEP3TB253897,2026,Buick,Envista,Preferred,"At Dealership",B408877,2026-06-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep3tb253897/
"Lou Fusz Buick GMC",KL47LAEP6TB253733,2026,Buick,Envista,Preferred,"At Dealership",B408864,2026-06-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep6tb253733/
"Lou Fusz Buick GMC",KL47LAEP6TB256759,2026,Buick,Envista,Preferred,"At Dealership",B408871,2026-06-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep6tb256759/
"Lou Fusz Buick GMC",KL47LAEP6TB256888,2026,Buick,Envista,Preferred,"At Dealership",B408872,2026-06-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep6tb256888/
"Lou Fusz Buick GMC",KL47LAEP7TB256785,2026,Buick,Envista,Preferred,"At Dealership",B408874,2026-06-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep7tb256785/
"Lou Fusz Buick GMC",KL47LAEP8TB257122,2026,Buick,Envista,Preferred,"At Dealership",B408875L,2026-06-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep8tb257122/
"Lou Fusz Buick GMC",1GD2ULE71TF279296,2026,GMC,"Sierra 2500 HD",Pro,"At Dealership",BF330939,2026-04-21,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-pro-four-wheel-drive-double-cab-1gd2ule71tf279296/
"Lou Fusz Buick GMC",1GKS2WKL7TR403703,2026,GMC,"Yukon XL","AT4 Ultimate","At Dealership",BG27665,2026-06-26,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-yukon-xl-at4-ultimate-four-wheel-drive-suv-1gks2wkl7tr403703/
"Lou Fusz Buick GMC",1GT4UZEY5TF333921,2026,GMC,"Sierra 2500 HD",AT4X,"At Dealership",BF330951,2026-06-25,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-at4x-four-wheel-drive-crew-cab-1gt4uzey5tf333921/
"Lou Fusz Buick GMC",5GAERAKS8TJ392094,2026,Buick,Enclave,Preferred,"At Dealership",B310328,2026-06-26,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-preferred-front-wheel-drive-suv-5gaeraks8tj392094/
"Lou Fusz Buick GMC",1GTUUCE84TZ423718,2026,GMC,"Sierra 1500",Elevation,"At Dealership",BF320884,2026-06-25,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-elevation-four-wheel-drive-crew-cab-1gtuuce84tz423718/
"Lou Fusz Buick GMC",KL4AMDSL4TB243823,2026,Buick,"Encore GX","Sport Touring","At Dealership",B207931,2026-06-29,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-sport-touring-front-wheel-drive-suv-kl4amdsl4tb243823/
"Lou Fusz Buick GMC",1GTUUCE81TZ427094,2026,GMC,"Sierra 1500",Elevation,"At Dealership",BF320885,2026-06-29,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-elevation-four-wheel-drive-crew-cab-1gtuuce81tz427094/
"Lou Fusz Buick GMC",1GKS2HKL0TR407121,2026,GMC,"Yukon XL",AT4,"At Dealership",BG27664,2026-06-29,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-yukon-xl-at4-four-wheel-drive-suv-1gks2hkl0tr407121/
"Lou Fusz Buick GMC",KL47LAEP1TB256796,2026,Buick,Envista,Preferred,"At Dealership",B408878,2026-06-25,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep1tb256796/
"Lou Fusz Buick GMC",1GTUUCE84TZ426876,2026,GMC,"Sierra 1500",Elevation,"At Dealership",BG320892,2026-06-27,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-elevation-four-wheel-drive-crew-cab-1gtuuce84tz426876/
