"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz Ford",1FTBW1X88TKB00333,2026,Ford,Transit-350,Base,"At Dealership",FF26472,2026-05-07,https://www.loufuszford.com/inventory/new-2026-ford-transit-350-base-rwd-3d-cargo-van-1ftbw1x88tkb00333/
"Lou Fusz Ford",1FD0W5GT9TEE63544,2026,Ford,F-550SD,XL,"At Dealership",FF26479,2026-05-21,https://www.loufuszford.com/inventory/new-2026-ford-f-550sd-xl-rwd-4d-crew-cabchassis-1fd0w5gt9tee63544/
"Lou Fusz Ford",1FMEE7BH3TLA98832,2026,Ford,Bronco,"Big Bend","At Dealership",F26483,2026-05-26,https://www.loufuszford.com/inventory/new-2026-ford-bronco-big-bend-4wd-4d-sport-utility-1fmee7bh3tla98832/
"Lou Fusz Ford",1FTFW3L84TFB10269,2026,Ford,F-150,XLT,"At Dealership",F26486,2026-06-01,https://www.loufuszford.com/inventory/new-2026-ford-f-150-xlt-4wd-4d-supercrew-1ftfw3l84tfb10269/
"Lou Fusz Ford",1FTFW3L87TKE27843,2026,Ford,F-150,XLT,"At Dealership",F26484,2026-05-13,https://www.loufuszford.com/inventory/new-2026-ford-f-150-xlt-4wd-4d-supercrew-1ftfw3l87tke27843/
"Lou Fusz Ford",1FMWK8JC5TGB83172,2026,Ford,Explorer,Tremor,"At Dealership",F26494,2026-05-19,https://www.loufuszford.com/inventory/new-2026-ford-explorer-tremor-4wd-4d-sport-utility-1fmwk8jc5tgb83172/
"Lou Fusz Ford",1FTER4HH7TLE19477,2026,Ford,Ranger,XLT,"At Dealership",F26496,2026-05-22,https://www.loufuszford.com/inventory/new-2026-ford-ranger-xlt-4wd-4d-crew-cab-1fter4hh7tle19477/
"Lou Fusz Ford",1FMWK8GC7TGB81530,2026,Ford,Explorer,ST,"At Dealership",F26492,2026-05-19,https://www.loufuszford.com/inventory/new-2026-ford-explorer-st-4wd-4d-sport-utility-1fmwk8gc7tgb81530/
"Lou Fusz Ford",1FMWK8GC7TGB91703,2026,Ford,Explorer,ST,"At Dealership",F26491,2026-05-19,https://www.loufuszford.com/inventory/new-2026-ford-explorer-st-4wd-4d-sport-utility-1fmwk8gc7tgb91703/
"Lou Fusz Ford",1FMEE4DP2TLB06096,2026,Ford,Bronco,"Heritage Edition","At Dealership",F26500,2026-06-03,https://www.loufuszford.com/inventory/new-2026-ford-bronco-heritage-edition-4wd-4d-sport-utility-1fmee4dp2tlb06096/
"Lou Fusz Ford",1FMEE4DP7TLB05431,2026,Ford,Bronco,"Heritage Edition","At Dealership",F26501,2026-05-26,https://www.loufuszford.com/inventory/new-2026-ford-bronco-heritage-edition-4wd-4d-sport-utility-1fmee4dp7tlb05431/
"Lou Fusz Ford",1FMUK8HH3TGB96902,2026,Ford,Explorer,Platinum,"At Dealership",F26505,2026-05-19,https://www.loufuszford.com/inventory/new-2026-ford-explorer-platinum-4wd-4d-sport-utility-1fmuk8hh3tgb96902/
"Lou Fusz Ford",1FT8W2BA5TEE60751,2026,Ford,F-250SD,XLT,"At Dealership",F26506,2026-05-22,https://www.loufuszford.com/inventory/new-2026-ford-f-250sd-xlt-4wd-4d-crew-cab-1ft8w2ba5tee60751/
"Lou Fusz Ford",1FMUK8HH4TGB84824,2026,Ford,Explorer,Platinum,"At Dealership",F26514,2026-05-27,https://www.loufuszford.com/inventory/new-2026-ford-explorer-platinum-4wd-4d-sport-utility-1fmuk8hh4tgb84824/
"Lou Fusz Ford",1FMDE7BH3TLB01823,2026,Ford,Bronco,"Big Bend","In Transit",F26512,2026-05-12,https://www.loufuszford.com/inventory/new-2026-ford-bronco-big-bend-4wd-4d-sport-utility-1fmde7bh3tlb01823/
"Lou Fusz Ford",1FTFW3L83TKE23059,2026,Ford,F-150,XLT,"At Dealership",F26513,2026-05-27,https://www.loufuszford.com/inventory/new-2026-ford-f-150-xlt-4wd-4d-supercrew-1ftfw3l83tke23059/
"Lou Fusz Ford",1FMJU1RG5TEA44626,2026,Ford,Expedition,Tremor,"At Dealership",F26516,2026-06-01,https://www.loufuszford.com/inventory/new-2026-ford-expedition-tremor-4wd-4d-sport-utility-1fmju1rg5tea44626/
"Lou Fusz Ford",3FMCR9BN9TRE79325,2026,Ford,"Bronco Sport","Big Bend","At Dealership",F26522,2026-06-15,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-big-bend-4wd-4d-sport-utility-3fmcr9bn9tre79325/
"Lou Fusz Ford",1FTFW3L85TFA77430,2026,Ford,F-150,XLT,"At Dealership",F26519,2026-05-13,https://www.loufuszford.com/inventory/new-2026-ford-f-150-xlt-4wd-4d-supercrew-1ftfw3l85tfa77430/
"Lou Fusz Ford",1FMDE8BH7TLB04066,2026,Ford,Bronco,"Outer Banks","At Dealership",F26539,2026-06-03,https://www.loufuszford.com/inventory/new-2026-ford-bronco-outer-banks-4wd-4d-sport-utility-1fmde8bh7tlb04066/
"Lou Fusz Ford",1FMEE8BH7TLB08090,2026,Ford,Bronco,"Outer Banks","At Dealership",F26540,2026-06-03,https://www.loufuszford.com/inventory/new-2026-ford-bronco-outer-banks-4wd-4d-sport-utility-1fmee8bh7tlb08090/
"Lou Fusz Ford",1FTFW3L83TKE28889,2026,Ford,F-150,XLT,"At Dealership",F26537,2026-06-01,https://www.loufuszford.com/inventory/new-2026-ford-f-150-xlt-4wd-4d-supercrew-1ftfw3l83tke28889/
"Lou Fusz Ford",1FMDE8BH8TLB04867,2026,Ford,Bronco,"Outer Banks","At Dealership",F26532,2026-06-23,https://www.loufuszford.com/inventory/new-2026-ford-bronco-outer-banks-4wd-4d-sport-utility-1fmde8bh8tlb04867/
"Lou Fusz Ford",1FMEE0RR8TLB05554,2026,Ford,Bronco,Raptor,"At Dealership",F26530,2026-06-10,https://www.loufuszford.com/inventory/new-2026-ford-bronco-raptor-4wd-4d-sport-utility-1fmee0rr8tlb05554/
"Lou Fusz Ford",1FMEE4DP0TLB06212,2026,Ford,Bronco,"Heritage Edition","At Dealership",F26528,2026-06-23,https://www.loufuszford.com/inventory/new-2026-ford-bronco-heritage-edition-4wd-4d-sport-utility-1fmee4dp0tlb06212/
"Lou Fusz Ford",1FMEE4DP1TLB05831,2026,Ford,Bronco,"Heritage Edition","At Dealership",F26529,2026-06-23,https://www.loufuszford.com/inventory/new-2026-ford-bronco-heritage-edition-4wd-4d-sport-utility-1fmee4dp1tlb05831/
"Lou Fusz Ford",1FMUK8KH2TGB85575,2026,Ford,Explorer,ST-Line,"At Dealership",F26536,2026-06-03,https://www.loufuszford.com/inventory/new-2026-ford-explorer-st-line-4wd-4d-sport-utility-1fmuk8kh2tgb85575/
"Lou Fusz Ford",1FMUK8KH7TGB90531,2026,Ford,Explorer,ST-Line,"At Dealership",F26535,2026-06-03,https://www.loufuszford.com/inventory/new-2026-ford-explorer-st-line-4wd-4d-sport-utility-1fmuk8kh7tgb90531/
"Lou Fusz Ford",3FMCR9CN6TRE80348,2026,Ford,"Bronco Sport","Outer Banks","At Dealership",F26555,2026-06-22,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-outer-banks-4wd-4d-sport-utility-3fmcr9cn6tre80348/
"Lou Fusz Ford",1FMEE9BP8TLB25736,2026,Ford,Bronco,Badlands,"At Dealership",F26549,2026-06-11,https://www.loufuszford.com/inventory/new-2026-ford-bronco-badlands-4wd-4d-sport-utility-1fmee9bp8tlb25736/
"Lou Fusz Ford",3FMTK3SU8TMA13908,2026,Ford,"Mustang Mach-E",Premium,"At Dealership",F26550,2026-06-18,https://www.loufuszford.com/inventory/new-2026-ford-mustang-mach-e-premium-awd-4d-sport-utility-3fmtk3su8tma13908/
"Lou Fusz Ford",1FMEE4DP2TLA90904,2026,Ford,Bronco,"Heritage Edition","At Dealership",F26542,2026-05-20,https://www.loufuszford.com/inventory/new-2026-ford-bronco-heritage-edition-4wd-4d-sport-utility-1fmee4dp2tla90904/
"Lou Fusz Ford",1FMUK8KH4TGB84380,2026,Ford,Explorer,ST-Line,"At Dealership",F26561,2026-06-06,https://www.loufuszford.com/inventory/new-2026-ford-explorer-st-line-4wd-4d-sport-utility-1fmuk8kh4tgb84380/
"Lou Fusz Ford",1FTFW3L8XTKE40957,2026,Ford,F-150,XLT,"At Dealership",F26589,2026-06-10,https://www.loufuszford.com/inventory/new-2026-ford-f-150-xlt-4wd-4d-supercrew-1ftfw3l8xtke40957/
"Lou Fusz Ford",1FMDE6BH9TLB15509,2026,Ford,Bronco,Base,"At Dealership",F26565,2026-06-15,https://www.loufuszford.com/inventory/new-2026-ford-bronco-base-4wd-4d-sport-utility-1fmde6bh9tlb15509/
"Lou Fusz Ford",3FMCR9DA3TRE68556,2026,Ford,"Bronco Sport",Badlands,"At Dealership",F26566,2026-06-22,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-badlands-4wd-4d-sport-utility-3fmcr9da3tre68556/
"Lou Fusz Ford",1FTFW5LD2TFB33669,2026,Ford,F-150,Lariat,"At Dealership",F26569,2026-06-24,https://www.loufuszford.com/inventory/new-2026-ford-f-150-lariat-4wd-4d-supercrew-1ftfw5ld2tfb33669/
"Lou Fusz Ford",3FMCR9DA9TRE71428,2026,Ford,"Bronco Sport",Badlands,"At Dealership",F26571,2026-06-24,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-badlands-4wd-4d-sport-utility-3fmcr9da9tre71428/
"Lou Fusz Ford",1FMWK8GC9TGA73152,2026,Ford,Explorer,ST,"At Dealership",F26568,2026-05-28,https://www.loufuszford.com/inventory/new-2026-ford-explorer-st-4wd-4d-sport-utility-1fmwk8gc9tga73152/
"Lou Fusz Ford",1FDUF5HN3TDA21382,2026,Ford,F-550SD,XL,"At Dealership",FF26570,2026-06-23,https://www.loufuszford.com/inventory/new-2026-ford-f-550sd-xl-4wd-2d-standard-cab-1fduf5hn3tda21382/
"Lou Fusz Ford",1FDUF5HT1TDA21623,2026,Ford,F-550SD,,"At Dealership",FF26577,2026-06-30,https://www.loufuszford.com/inventory/new-2026-ford-f-550sd-4wd-2d-standard-cab-1fduf5ht1tda21623/
"Lou Fusz Ford",3FMCR9BNXTRE76837,2026,Ford,"Bronco Sport","Big Bend","At Dealership",F26578,2026-06-24,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-big-bend-4wd-4d-sport-utility-3fmcr9bnxtre76837/
"Lou Fusz Ford",1FMJK1MG8TEA51258,2026,Ford,"Expedition Max",Platinum,"At Dealership",F26581,2026-06-18,https://www.loufuszford.com/inventory/new-2026-ford-expedition-max-platinum-4wd-4d-sport-utility-1fmjk1mg8tea51258/
"Lou Fusz Ford",1FMJU1MG4TEA45242,2026,Ford,Expedition,Platinum,"In Transit",F26582,2026-05-29,https://www.loufuszford.com/inventory/new-2026-ford-expedition-platinum-4wd-4d-sport-utility-1fmju1mg4tea45242/
"Lou Fusz Ford",1FMDE6BH2TLB16405,2026,Ford,Bronco,Base,"In Transit",F26587,2026-06-02,https://www.loufuszford.com/inventory/new-2026-ford-bronco-base-4wd-4d-sport-utility-1fmde6bh2tlb16405/
"Lou Fusz Ford",1FTFW3L85TFB63482,2026,Ford,F-150,XLT,"At Dealership",F26594,2026-06-24,https://www.loufuszford.com/inventory/new-2026-ford-f-150-xlt-4wd-4d-supercrew-1ftfw3l85tfb63482/
"Lou Fusz Ford",1FT8W2BT5TEF04152,2026,Ford,F-250SD,Lariat,"At Dealership",F26595,2026-06-26,https://www.loufuszford.com/inventory/new-2026-ford-f-250sd-lariat-4wd-4d-crew-cab-1ft8w2bt5tef04152/
"Lou Fusz Ford",1FT8W2BT7TEF02855,2026,Ford,F-250SD,Lariat,"At Dealership",F26596,2026-06-26,https://www.loufuszford.com/inventory/new-2026-ford-f-250sd-lariat-4wd-4d-crew-cab-1ft8w2bt7tef02855/
"Lou Fusz Ford",1FMEE9BP8TLB25087,2026,Ford,Bronco,Badlands,"At Dealership",F26590,2026-06-24,https://www.loufuszford.com/inventory/new-2026-ford-bronco-badlands-4wd-4d-sport-utility-1fmee9bp8tlb25087/
"Lou Fusz Ford",1FT8W4DM3TEE97025,2026,Ford,F-450SD,Platinum,"In Transit",F26597,2026-06-03,https://www.loufuszford.com/inventory/new-2026-ford-f-450sd-platinum-4wd-4d-crew-cab-1ft8w4dm3tee97025/
"Lou Fusz Ford",1FMEE8BP0TLB16426,2026,Ford,Bronco,"Outer Banks","At Dealership",F26593,2026-06-23,https://www.loufuszford.com/inventory/new-2026-ford-bronco-outer-banks-4wd-4d-sport-utility-1fmee8bp0tlb16426/
"Lou Fusz Ford",1FMEE9BP3TLB18256,2026,Ford,Bronco,Badlands,"At Dealership",F26591,2026-06-24,https://www.loufuszford.com/inventory/new-2026-ford-bronco-badlands-4wd-4d-sport-utility-1fmee9bp3tlb18256/
"Lou Fusz Ford",1FMEE9BP6TLB17201,2026,Ford,Bronco,Badlands,"At Dealership",F26592,2026-06-26,https://www.loufuszford.com/inventory/new-2026-ford-bronco-badlands-4wd-4d-sport-utility-1fmee9bp6tlb17201/
"Lou Fusz Ford",1FMUK8HH8TGC13306,2026,Ford,Explorer,Platinum,"In Transit",F26599,2026-06-04,https://www.loufuszford.com/inventory/new-2026-ford-explorer-platinum-4wd-4d-sport-utility-1fmuk8hh8tgc13306/
"Lou Fusz Ford",1FT8W3BMXTEF11788,2026,Ford,F-350SD,XL,"At Dealership",F26600,2026-07-02,https://www.loufuszford.com/inventory/new-2026-ford-f-350sd-xl-4wd-4d-crew-cab-1ft8w3bmxtef11788/
"Lou Fusz Ford",1FT8W4DM8TEE97229,2026,Ford,F-450SD,Platinum,"At Dealership",F26601,2026-06-29,https://www.loufuszford.com/inventory/new-2026-ford-f-450sd-platinum-4wd-4d-crew-cab-1ft8w4dm8tee97229/
"Lou Fusz Ford",1FMEE9BP1TLB19938,2026,Ford,Bronco,Badlands,"In Transit",F26606,2026-06-04,https://www.loufuszford.com/inventory/new-2026-ford-bronco-badlands-4wd-4d-sport-utility-1fmee9bp1tlb19938/
"Lou Fusz Ford",1FMEE9BP2TLB17793,2026,Ford,Bronco,Badlands,"In Transit",F26605,2026-06-04,https://www.loufuszford.com/inventory/new-2026-ford-bronco-badlands-4wd-4d-sport-utility-1fmee9bp2tlb17793/
"Lou Fusz Ford",1FTEW2LP1TFB37880,2026,Ford,F-150,STX,"At Dealership",F26607,2026-06-30,https://www.loufuszford.com/inventory/new-2026-ford-f-150-stx-4wd-4d-supercrew-1ftew2lp1tfb37880/
"Lou Fusz Ford",1FMUK8DH6TGC04061,2026,Ford,Explorer,Active,"At Dealership",F26613,2026-06-24,https://www.loufuszford.com/inventory/new-2026-ford-explorer-active-4wd-4d-sport-utility-1fmuk8dh6tgc04061/
"Lou Fusz Ford",1FTFW5L59TFB47920,2026,Ford,F-150,Lariat,"At Dealership",F26608,2026-06-29,https://www.loufuszford.com/inventory/new-2026-ford-f-150-lariat-4wd-4d-supercrew-1ftfw5l59tfb47920/
"Lou Fusz Ford",1FMUK8KH3TGC17188,2026,Ford,Explorer,ST-Line,"At Dealership",F26616,2026-06-24,https://www.loufuszford.com/inventory/new-2026-ford-explorer-st-line-4wd-4d-sport-utility-1fmuk8kh3tgc17188/
"Lou Fusz Ford",1FMJK1MG3VEA01399,2027,Ford,"Expedition Max",Platinum,"At Dealership",F27002,2026-06-30,https://www.loufuszford.com/inventory/new-2027-ford-expedition-max-platinum-4wd-4d-sport-utility-1fmjk1mg3vea01399/
"Lou Fusz Ford",1FMJU1M85TEA48689,2026,Ford,Expedition,Platinum,"At Dealership",F26618,2026-06-11,https://www.loufuszford.com/inventory/new-2026-ford-expedition-platinum-4wd-4d-sport-utility-1fmju1m85tea48689/
"Lou Fusz Ford",1FTFW3L58TKE23323,2026,Ford,F-150,XLT,"At Dealership",F26619,2026-06-11,https://www.loufuszford.com/inventory/new-2026-ford-f-150-xlt-4wd-4d-supercrew-1ftfw3l58tke23323/
"Lou Fusz Ford",1FT8W3BM8TEF10641,2026,Ford,F-350SD,Lariat,"In Transit",F26625,2026-06-15,https://www.loufuszford.com/inventory/new-2026-ford-f-350sd-lariat-4wd-4d-crew-cab-1ft8w3bm8tef10641/
"Lou Fusz Ford",1FTFW7L86TFA46887,2026,Ford,F-150,Platinum,"At Dealership",F26623,2026-06-15,https://www.loufuszford.com/inventory/new-2026-ford-f-150-platinum-4wd-4d-supercrew-1ftfw7l86tfa46887/
"Lou Fusz Ford",1FTBF2BA3TEF24582,2026,Ford,F-250SD,,"At Dealership",FF26626,2026-06-15,https://www.loufuszford.com/inventory/new-2026-ford-f-250sd-4wd-2d-standard-cab-1ftbf2ba3tef24582/
"Lou Fusz Ford",1FMUK8HH1TGC17830,2026,Ford,Explorer,Platinum,"In Transit",F26628,2026-06-16,https://www.loufuszford.com/inventory/new-2026-ford-explorer-platinum-4wd-4d-sport-utility-1fmuk8hh1tgc17830/
"Lou Fusz Ford",1FMDE7BH3TLB13714,2026,Ford,Bronco,"Big Bend","In Transit",F26629,2026-06-16,https://www.loufuszford.com/inventory/new-2026-ford-bronco-big-bend-4wd-4d-sport-utility-1fmde7bh3tlb13714/
"Lou Fusz Ford",1FMDE8BH5TLB26051,2026,Ford,Bronco,"Outer Banks","In Transit",F26627,2026-06-16,https://www.loufuszford.com/inventory/new-2026-ford-bronco-outer-banks-4wd-4d-sport-utility-1fmde8bh5tlb26051/
"Lou Fusz Ford",1FTBW3UG8TKB35462,2026,Ford,Transit-350,Base,"At Dealership",FF26630,2026-07-03,https://www.loufuszford.com/inventory/new-2026-ford-transit-350-base-awd-3d-extended-cargo-van-1ftbw3ug8tkb35462/
"Lou Fusz Ford",1FMUK8JHXTGC12202,2026,Ford,Explorer,Tremor,"In Transit",F26634,2026-06-17,https://www.loufuszford.com/inventory/new-2026-ford-explorer-tremor-4wd-4d-sport-utility-1fmuk8jhxtgc12202/
"Lou Fusz Ford",1FMWK8GC0TGC19888,2026,Ford,Explorer,ST,"In Transit",F26632,2026-06-17,https://www.loufuszford.com/inventory/new-2026-ford-explorer-st-4wd-4d-sport-utility-1fmwk8gc0tgc19888/
"Lou Fusz Ford",1FTFW7L88TFB51592,2026,Ford,F-150,Platinum,"In Transit",F26635,2026-06-17,https://www.loufuszford.com/inventory/new-2026-ford-f-150-platinum-4wd-4d-supercrew-1ftfw7l88tfb51592/
"Lou Fusz Ford",1FMUK8DHXTGC09229,2026,Ford,Explorer,Active,"At Dealership",F26640,2026-07-01,https://www.loufuszford.com/inventory/new-2026-ford-explorer-active-4wd-4d-sport-utility-1fmuk8dhxtgc09229/
"Lou Fusz Ford",1FMWK8GC7TGC12811,2026,Ford,Explorer,ST,"In Transit",F26641,2026-06-18,https://www.loufuszford.com/inventory/new-2026-ford-explorer-st-4wd-4d-sport-utility-1fmwk8gc7tgc12811/
"Lou Fusz Ford",1FMWK8GCXTGC19686,2026,Ford,Explorer,ST,"In Transit",F26642,2026-06-18,https://www.loufuszford.com/inventory/new-2026-ford-explorer-st-4wd-4d-sport-utility-1fmwk8gcxtgc19686/
"Lou Fusz Ford",1FMDE6AH6TLB26047,2026,Ford,Bronco,Base,"In Transit",F26638,2026-06-18,https://www.loufuszford.com/inventory/new-2026-ford-bronco-base-4wd-2d-sport-utility-1fmde6ah6tlb26047/
"Lou Fusz Ford",1FMDE8BH5TLB25465,2026,Ford,Bronco,"Outer Banks","In Transit",F26643,2026-06-18,https://www.loufuszford.com/inventory/new-2026-ford-bronco-outer-banks-4wd-4d-sport-utility-1fmde8bh5tlb25465/
"Lou Fusz Ford",1FMDE8BH7TLB25774,2026,Ford,Bronco,"Outer Banks","In Transit",F26644,2026-06-18,https://www.loufuszford.com/inventory/new-2026-ford-bronco-outer-banks-4wd-4d-sport-utility-1fmde8bh7tlb25774/
"Lou Fusz Ford",1FTMF1KP4TKE60366,2026,Ford,F-150,XL,"At Dealership",FF26637,2026-07-01,https://www.loufuszford.com/inventory/new-2026-ford-f-150-xl-rwd-2d-standard-cab-1ftmf1kp4tke60366/
"Lou Fusz Ford",1FTFW3L84TFB54790,2026,Ford,F-150,XLT,"In Transit",F26646,2026-06-23,https://www.loufuszford.com/inventory/new-2026-ford-f-150-xlt-4wd-4d-supercrew-1ftfw3l84tfb54790/
"Lou Fusz Ford",1FMDE6AH8TLB25563,2026,Ford,Bronco,Base,"In Transit",F26645,2026-06-23,https://www.loufuszford.com/inventory/new-2026-ford-bronco-base-4wd-2d-sport-utility-1fmde6ah8tlb25563/
"Lou Fusz Ford",1FD0X4HN9TEF19957,2026,Ford,F-450SD,XL,"At Dealership",FF26648,2026-06-24,https://www.loufuszford.com/inventory/new-2026-ford-f-450sd-xl-4wd-extended-cab-chassis-cab-1fd0x4hn9tef19957/
"Lou Fusz Ford",1FDWE3FN5TDD39412,2026,Ford,E-350SD,Base,"At Dealership",FF26647,2026-06-29,https://www.loufuszford.com/inventory/new-2026-ford-e-350sd-base-rwd-specialty-vehicle-1fdwe3fn5tdd39412/
"Lou Fusz Ford",1FMEE7BH6TLA61113,2026,Ford,Bronco,"Big Bend","At Dealership",F26649,2026-06-24,https://www.loufuszford.com/inventory/new-2026-ford-bronco-big-bend-4wd-4d-sport-utility-1fmee7bh6tla61113/
"Lou Fusz Ford",1FT8W2BM7TEF25724,2026,Ford,F-250SD,,"At Dealership",F26650,2026-06-25,https://www.loufuszford.com/inventory/new-2026-ford-f-250sd-4wd-4d-crew-cab-1ft8w2bm7tef25724/
"Lou Fusz Ford",1FDUF4HN6TDA30023,2026,Ford,F-450SD,XL,"At Dealership",FF26651,2026-06-29,https://www.loufuszford.com/inventory/new-2026-ford-f-450sd-xl-4wd-2d-standard-cab-1fduf4hn6tda30023/
"Lou Fusz Ford",1FTFW1P88TKE41569,2026,Ford,"F-150 Police Responder",XL,"At Dealership",FF26654,2026-06-30,https://www.loufuszford.com/inventory/new-2026-ford-f-150-police-responder-xl-4wd-4d-crew-cab-1ftfw1p88tke41569/
"Lou Fusz Ford",1FMJK1J84TEA18349,2026,Ford,"Expedition Max",Active,"At Dealership",F26652,2026-06-30,https://www.loufuszford.com/inventory/new-2026-ford-expedition-max-active-4wd-4d-sport-utility-1fmjk1j84tea18349/
"Lou Fusz Ford",1FTRU8UG3TKB41364,2026,Ford,Transit-350,Base,"At Dealership",FF26658,2026-07-01,https://www.loufuszford.com/inventory/new-2026-ford-transit-350-base-awd-3d-extended-cargo-van-1ftru8ug3tkb41364/
"Lou Fusz Ford",1FDUF4HN5TDA29929,2026,Ford,F-450SD,,"At Dealership",FF26659,2026-07-01,https://www.loufuszford.com/inventory/new-2026-ford-f-450sd-4wd-2d-standard-cab-1fduf4hn5tda29929/
"Lou Fusz Ford",1FT7W2BA1TEE10263,2026,Ford,F-250SD,XL,"At Dealership",F26655,2026-06-30,https://www.loufuszford.com/inventory/new-2026-ford-f-250sd-xl-4wd-4d-crew-cab-1ft7w2ba1tee10263/
"Lou Fusz Ford",1FTEW2LPXTKE33343,2026,Ford,F-150,STX,"In Transit",F26657,2026-07-01,https://www.loufuszford.com/inventory/new-2026-ford-f-150-stx-4wd-4d-supercrew-1ftew2lpxtke33343/
"Lou Fusz Ford",1FTFW3L51TKE34258,2026,Ford,F-150,XLT,"In Transit",F26656,2026-07-01,https://www.loufuszford.com/inventory/new-2026-ford-f-150-xlt-4wd-4d-supercrew-1ftfw3l51tke34258/
"Lou Fusz Ford",1FTYE2YG5TKB26171,2026,Ford,Transit-150,Base,"At Dealership",FF26660,2026-07-02,https://www.loufuszford.com/inventory/new-2026-ford-transit-150-base-awd-3d-cargo-van-1ftye2yg5tkb26171/
"Lou Fusz Ford",3FMTK4SX8TMA17084,2026,Ford,"Mustang Mach-E",GT,"In Transit",F26661,2026-07-03,https://www.loufuszford.com/inventory/new-2026-ford-mustang-mach-e-gt-awd-4d-sport-utility-3fmtk4sx8tma17084/
"Lou Fusz Ford",1FTEW2L57TFA36566,2026,Ford,F-150,STX,"At Dealership",F26662,2026-07-06,https://www.loufuszford.com/inventory/new-2026-ford-f-150-stx-4wd-4d-supercrew-1ftew2l57tfa36566/
