"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz Ford",1FTFW5L50TFB39317,2026,Ford,F-150,Lariat,"At Dealership",F26719,2026-07-31,https://www.loufuszford.com/inventory/new-2026-ford-f-150-lariat-4wd-4d-supercrew-1ftfw5l50tfb39317/
"Lou Fusz Ford",1FA6P8CF9T5405601,2026,Ford,Mustang,"GT Premium","At Dealership",F26272,2026-02-04,https://www.loufuszford.com/inventory/new-2026-ford-mustang-gt-premium-rwd-2d-coupe-1fa6p8cf9t5405601/
"Lou Fusz Ford",1FMWK8GC3VGA13404,2027,Ford,Explorer,ST,"In Transit",F26729,2026-08-05,https://www.loufuszford.com/inventory/new-2027-ford-explorer-st-4wd-4d-sport-utility-1fmwk8gc3vga13404/
"Lou Fusz Ford",1FTER4KH9TLE38721,2026,Ford,Ranger,Lariat,"In Transit",F26730,2026-08-05,https://www.loufuszford.com/inventory/new-2026-ford-ranger-lariat-4wd-4d-crew-cab-1fter4kh9tle38721/
"Lou Fusz Ford",1FA6P8CF7T5413700,2026,Ford,Mustang,"GT Premium","At Dealership",F26734,2026-09-22,https://www.loufuszford.com/inventory/new-2026-ford-mustang-gt-premium-rwd-2d-coupe-1fa6p8cf7t5413700/
"Lou Fusz Ford",1FTFW5L80TKF00420,2026,Ford,F-150,Lariat,"At Dealership",F26735,2026-08-25,https://www.loufuszford.com/inventory/new-2026-ford-f-150-lariat-4wd-4d-supercrew-1ftfw5l80tkf00420/
"Lou Fusz Ford",1FAGP8FF8T5116581,2026,Ford,Mustang,"GT Premium","At Dealership",F26271,2026-02-19,https://www.loufuszford.com/inventory/new-2026-ford-mustang-gt-premium-rwd-2d-convertible-1fagp8ff8t5116581/
"Lou Fusz Ford",1FMUK8HH0VGA15337,2027,Ford,Explorer,Platinum,"At Dealership",F26741,2026-09-02,https://www.loufuszford.com/inventory/new-2027-ford-explorer-platinum-4wd-4d-sport-utility-1fmuk8hh0vga15337/
"Lou Fusz Ford",1FTFW1RG2TFC07487,2026,Ford,F-150,Raptor,"At Dealership",F26746,2026-09-09,https://www.loufuszford.com/inventory/new-2026-ford-f-150-raptor-4wd-4d-supercrew-1ftfw1rg2tfc07487/
"Lou Fusz Ford",1FTFW5LD6TFC07904,2026,Ford,F-150,Lariat,"At Dealership",F26743,2026-09-11,https://www.loufuszford.com/inventory/new-2026-ford-f-150-lariat-4wd-4d-supercrew-1ftfw5ld6tfc07904/
"Lou Fusz Ford",1FTFW5LDXTFC07145,2026,Ford,F-150,Lariat,"At Dealership",F26744,2026-09-02,https://www.loufuszford.com/inventory/new-2026-ford-f-150-lariat-4wd-4d-supercrew-1ftfw5ldxtfc07145/
"Lou Fusz Ford",1FTFW7LD6TFC05839,2026,Ford,F-150,Platinum,"At Dealership",F26745,2026-09-08,https://www.loufuszford.com/inventory/new-2026-ford-f-150-platinum-4wd-4d-supercrew-1ftfw7ld6tfc05839/
"Lou Fusz Ford",1FTBW3UG2VKA03638,2027,Ford,Transit-350,Base,"At Dealership",FF27003,2026-09-08,https://www.loufuszford.com/inventory/new-2027-ford-transit-350-base-awd-3d-extended-cargo-van-1ftbw3ug2vka03638/
"Lou Fusz Ford",1FTEW2LP3TKE81105,2026,Ford,F-150,STX,"At Dealership",F26748,2026-09-15,https://www.loufuszford.com/inventory/new-2026-ford-f-150-stx-4wd-4d-supercrew-1ftew2lp3tke81105/
"Lou Fusz Ford",1FMUK8JH9VGA16447,2027,Ford,Explorer,Tremor,"At Dealership",F27005,2026-08-25,https://www.loufuszford.com/inventory/new-2027-ford-explorer-tremor-4wd-4d-sport-utility-1fmuk8jh9vga16447/
"Lou Fusz Ford",1FTBW3UG8VKA03644,2027,Ford,Transit-350,Base,"At Dealership",FF27004,2026-09-08,https://www.loufuszford.com/inventory/new-2027-ford-transit-350-base-awd-3d-extended-cargo-van-1ftbw3ug8vka03644/
"Lou Fusz Ford",3FMCR9BN6TRF11390,2026,Ford,"Bronco Sport","Big Bend","In Transit",F26753,2026-08-13,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-big-bend-4wd-4d-sport-utility-3fmcr9bn6trf11390/
"Lou Fusz Ford",3FMCR9BN9TRF10668,2026,Ford,"Bronco Sport","Big Bend","In Transit",F26754,2026-08-13,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-big-bend-4wd-4d-sport-utility-3fmcr9bn9trf10668/
"Lou Fusz Ford",3FTTW8J35TRB41511,2026,Ford,Maverick,XLT,"In Transit",F26756,2026-08-13,https://www.loufuszford.com/inventory/new-2026-ford-maverick-xlt-awd-4d-crew-cab-3fttw8j35trb41511/
"Lou Fusz Ford",3FTTW8J37TRB41851,2026,Ford,Maverick,XLT,"At Dealership",F26755,2026-09-14,https://www.loufuszford.com/inventory/new-2026-ford-maverick-xlt-awd-4d-crew-cab-3fttw8j37trb41851/
"Lou Fusz Ford",1FMUK8DH9VGA11132,2027,Ford,Explorer,Active,"At Dealership",F27006,2026-09-02,https://www.loufuszford.com/inventory/new-2027-ford-explorer-active-4wd-4d-sport-utility-1fmuk8dh9vga11132/
"Lou Fusz Ford",3FMCR9BN3TRF10665,2026,Ford,"Bronco Sport","Big Bend","At Dealership",F26759,2026-09-14,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-big-bend-4wd-4d-sport-utility-3fmcr9bn3trf10665/
"Lou Fusz Ford",1FT8W2BN9VEC17921,2027,Ford,F-250SD,XLT,"At Dealership",F27007,2026-09-14,https://www.loufuszford.com/inventory/new-2027-ford-f-250sd-xlt-4wd-4d-crew-cab-1ft8w2bn9vec17921/
"Lou Fusz Ford",1FMJU1RG7VEA16944,2027,Ford,Expedition,Tremor,"At Dealership",F27008,2026-09-14,https://www.loufuszford.com/inventory/new-2027-ford-expedition-tremor-4wd-4d-sport-utility-1fmju1rg7vea16944/
"Lou Fusz Ford",1FTFW5LD5TFC15282,2026,Ford,F-150,Lariat,"At Dealership",F26758,2026-09-14,https://www.loufuszford.com/inventory/new-2026-ford-f-150-lariat-4wd-4d-supercrew-1ftfw5ld5tfc15282/
"Lou Fusz Ford",1FDWE3FN7VDD23845,2027,Ford,E-350SD,Base,"At Dealership",FF27009,2026-08-27,https://www.loufuszford.com/inventory/new-2027-ford-e-350sd-base-rwd-specialty-vehicle-1fdwe3fn7vdd23845/
"Lou Fusz Ford",3FMCR9BN4TRF10416,2026,Ford,"Bronco Sport","Big Bend","At Dealership",F26761,2026-09-14,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-big-bend-4wd-4d-sport-utility-3fmcr9bn4trf10416/
"Lou Fusz Ford",1FTFW3LD7TFC15448,2026,Ford,F-150,XLT,"At Dealership",F26763,2026-09-11,https://www.loufuszford.com/inventory/new-2026-ford-f-150-xlt-4wd-4d-supercrew-1ftfw3ld7tfc15448/
"Lou Fusz Ford",3FMCR9BNXTRF10663,2026,Ford,"Bronco Sport","Big Bend","In Transit",F26765,2026-08-20,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-big-bend-4wd-4d-sport-utility-3fmcr9bnxtrf10663/
"Lou Fusz Ford",1FTBW1Y85VKA10946,2027,Ford,Transit-350,Base,"At Dealership",FF27010,2026-09-01,https://www.loufuszford.com/inventory/new-2027-ford-transit-350-base-rwd-3d-cargo-van-1ftbw1y85vka10946/
"Lou Fusz Ford",1FMDE7BH9TLB47642,2026,Ford,Bronco,"Big Bend","In Transit",F26766,2026-08-20,https://www.loufuszford.com/inventory/new-2026-ford-bronco-big-bend-4wd-4d-sport-utility-1fmde7bh9tlb47642/
"Lou Fusz Ford",1FTEW1K8XTKE45724,2026,Ford,F-150,XL,"At Dealership",FF26764,2026-08-19,https://www.loufuszford.com/inventory/new-2026-ford-f-150-xl-rwd-4d-supercrew-1ftew1k8xtke45724/
"Lou Fusz Ford",1FTFW1RG4TFC07040,2026,Ford,F-150,Raptor,"At Dealership",F26767,2026-09-14,https://www.loufuszford.com/inventory/new-2026-ford-f-150-raptor-4wd-4d-supercrew-1ftfw1rg4tfc07040/
"Lou Fusz Ford",1FMWK8GC7VGA09484,2027,Ford,Explorer,ST,"In Transit",F27012,2026-08-20,https://www.loufuszford.com/inventory/new-2027-ford-explorer-st-4wd-4d-sport-utility-1fmwk8gc7vga09484/
"Lou Fusz Ford",1FDRF3GN8VEC07475,2027,Ford,F-350SD,XL,"At Dealership",FF27011,2026-09-04,https://www.loufuszford.com/inventory/new-2027-ford-f-350sd-xl-rwd-2d-standard-cabchassis-1fdrf3gn8vec07475/
"Lou Fusz Ford",1FMJU1J83VEA15391,2027,Ford,Expedition,Active,"At Dealership",F27013,2026-09-08,https://www.loufuszford.com/inventory/new-2027-ford-expedition-active-4wd-4d-sport-utility-1fmju1j83vea15391/
"Lou Fusz Ford",1FDRF3GN5VEC06798,2027,Ford,F-350SD,XL,"At Dealership",FF27014,2026-09-10,https://www.loufuszford.com/inventory/new-2027-ford-f-350sd-xl-rwd-2d-standard-cabchassis-1fdrf3gn5vec06798/
"Lou Fusz Ford",3FMCR9DAXTRF33340,2026,Ford,"Bronco Sport",Badlands,"At Dealership",F26771,2026-08-24,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-badlands-4wd-4d-sport-utility-3fmcr9daxtrf33340/
"Lou Fusz Ford",3FTTW8J31TRA80884,2026,Ford,Maverick,XLT,"At Dealership",F26773,2026-08-25,https://www.loufuszford.com/inventory/new-2026-ford-maverick-xlt-awd-4d-crew-cab-3fttw8j31tra80884/
"Lou Fusz Ford",1FT8W2BN2VEC22717,2027,Ford,F-250SD,XLT,"At Dealership",F27015,2026-09-17,https://www.loufuszford.com/inventory/new-2027-ford-f-250sd-xlt-4wd-4d-crew-cab-1ft8w2bn2vec22717/
"Lou Fusz Ford",1FTFW6L83TFC56227,2026,Ford,F-150,"King Ranch","At Dealership",F26774,2026-09-17,https://www.loufuszford.com/inventory/new-2026-ford-f-150-king-ranch-4wd-4d-supercrew-1ftfw6l83tfc56227/
"Lou Fusz Ford",1FDFF6LT6VDA00887,2027,Ford,F-600SD,,"At Dealership",FF27016,2026-08-26,https://www.loufuszford.com/inventory/new-2027-ford-f-600sd-4wd-2d-standard-cab-1fdff6lt6vda00887/
"Lou Fusz Ford",1FTBR1C86VKA12073,2027,Ford,Transit-250,Base,"At Dealership",FF27017,2026-09-08,https://www.loufuszford.com/inventory/new-2027-ford-transit-250-base-rwd-3d-cargo-van-1ftbr1c86vka12073/
"Lou Fusz Ford",1FDFF6LT5VDA00959,2027,Ford,F-600SD,,"At Dealership",FF27018,2026-08-27,https://www.loufuszford.com/inventory/new-2027-ford-f-600sd-4wd-2d-standard-cab-1fdff6lt5vda00959/
"Lou Fusz Ford",1FTBR1C88VKA16190,2027,Ford,Transit-250,Base,"At Dealership",FF27019,2026-09-21,https://www.loufuszford.com/inventory/new-2027-ford-transit-250-base-rwd-3d-cargo-van-1ftbr1c88vka16190/
"Lou Fusz Ford",1FMEE6BHXTLB56297,2026,Ford,Bronco,Base,"In Transit",F26781,2026-09-01,https://www.loufuszford.com/inventory/new-2026-ford-bronco-base-4wd-4d-sport-utility-1fmee6bhxtlb56297/
"Lou Fusz Ford",1FTBR1Y82VKA10149,2027,Ford,Transit-250,Base,"At Dealership",FF27020,2026-09-21,https://www.loufuszford.com/inventory/new-2027-ford-transit-250-base-rwd-3d-cargo-van-1ftbr1y82vka10149/
"Lou Fusz Ford",1FMEE8BP1TLB56336,2026,Ford,Bronco,"Outer Banks","In Transit",F26782,2026-09-02,https://www.loufuszford.com/inventory/new-2026-ford-bronco-outer-banks-4wd-4d-sport-utility-1fmee8bp1tlb56336/
"Lou Fusz Ford",1FTFW3L58TKF51934,2026,Ford,F-150,XLT,"At Dealership",F26785,2026-09-21,https://www.loufuszford.com/inventory/new-2026-ford-f-150-xlt-4wd-4d-supercrew-1ftfw3l58tkf51934/
"Lou Fusz Ford",1FTFW3L82TKF51938,2026,Ford,F-150,XLT,"At Dealership",F26783,2026-09-23,https://www.loufuszford.com/inventory/new-2026-ford-f-150-xlt-4wd-4d-supercrew-1ftfw3l82tkf51938/
"Lou Fusz Ford",1FTFW3L85TKF51612,2026,Ford,F-150,XLT,"In Transit",F26784,2026-09-24,https://www.loufuszford.com/inventory/new-2026-ford-f-150-xlt-4wd-4d-supercrew-1ftfw3l85tkf51612/
"Lou Fusz Ford",1FTBF2BN5VEC58567,2027,Ford,F-250SD,XL,"In Transit",F27021,2026-09-23,https://www.loufuszford.com/inventory/new-2027-ford-f-250sd-xl-4wd-2d-standard-cab-1ftbf2bn5vec58567/
"Lou Fusz Ford",1FMCU0E18SUA81338,2025,Ford,"Escape Plug-In Hybrid",Base,"At Dealership",F25305,2025-03-12,https://www.loufuszford.com/inventory/new-2025-ford-escape-plug-in-hybrid-base-fwd-4d-sport-utility-1fmcu0e18sua81338/
"Lou Fusz Ford",1FMCU0E1XSUA80434,2025,Ford,"Escape Plug-In Hybrid",Base,"At Dealership",F25291,2025-03-10,https://www.loufuszford.com/inventory/new-2025-ford-escape-plug-in-hybrid-base-fwd-4d-sport-utility-1fmcu0e1xsua80434/
"Lou Fusz Ford",1FTBR1Y85VKA10775,2027,Ford,Transit-250,Base,"In Transit",FF27022,2026-09-09,https://www.loufuszford.com/inventory/new-2027-ford-transit-250-base-rwd-3d-cargo-van-1ftbr1y85vka10775/
"Lou Fusz Ford",1FTFW3L54TFC28957,2026,Ford,F-150,XLT,"In Transit",F26787,2026-09-09,https://www.loufuszford.com/inventory/new-2026-ford-f-150-xlt-4wd-4d-supercrew-1ftfw3l54tfc28957/
"Lou Fusz Ford",1FTFW3L52TKF51394,2026,Ford,F-150,XLT,"In Transit",F26792,2026-09-10,https://www.loufuszford.com/inventory/new-2026-ford-f-150-xlt-4wd-4d-supercrew-1ftfw3l52tkf51394/
"Lou Fusz Ford",1FTFW3L53TKF51579,2026,Ford,F-150,XLT,"In Transit",F26791,2026-09-10,https://www.loufuszford.com/inventory/new-2026-ford-f-150-xlt-4wd-4d-supercrew-1ftfw3l53tkf51579/
"Lou Fusz Ford",1FTFW3L55TFC32466,2026,Ford,F-150,XLT,"In Transit",F26790,2026-09-10,https://www.loufuszford.com/inventory/new-2026-ford-f-150-xlt-4wd-4d-supercrew-1ftfw3l55tfc32466/
"Lou Fusz Ford",1FTFW7L81TFC30778,2026,Ford,F-150,Platinum,"In Transit",F26789,2026-09-10,https://www.loufuszford.com/inventory/new-2026-ford-f-150-platinum-4wd-4d-supercrew-1ftfw7l81tfc30778/
"Lou Fusz Ford",1FTFW3L51TKF51516,2026,Ford,F-150,XLT,"In Transit",F26794,2026-09-11,https://www.loufuszford.com/inventory/new-2026-ford-f-150-xlt-4wd-4d-supercrew-1ftfw3l51tkf51516/
"Lou Fusz Ford",1FTFW3L58TFC32218,2026,Ford,F-150,XLT,"In Transit",F26793,2026-09-11,https://www.loufuszford.com/inventory/new-2026-ford-f-150-xlt-4wd-4d-supercrew-1ftfw3l58tfc32218/
"Lou Fusz Ford",1FMUK8KH1VGA20457,2027,Ford,Explorer,ST-Line,"In Transit",F27023,2026-09-15,https://www.loufuszford.com/inventory/new-2027-ford-explorer-st-line-4wd-4d-sport-utility-1fmuk8kh1vga20457/
"Lou Fusz Ford",1FTER4HH0TLE53731,2026,Ford,Ranger,XLT,"In Transit",F26799,2026-09-17,https://www.loufuszford.com/inventory/new-2026-ford-ranger-xlt-4wd-4d-crew-cab-1fter4hh0tle53731/
"Lou Fusz Ford",1FTER4HH7TLE54083,2026,Ford,Ranger,XLT,"In Transit",F26798,2026-09-17,https://www.loufuszford.com/inventory/new-2026-ford-ranger-xlt-4wd-4d-crew-cab-1fter4hh7tle54083/
"Lou Fusz Ford",1FMDE7BH6TLB54998,2026,Ford,Bronco,"Big Bend","In Transit",F26801,2026-09-17,https://www.loufuszford.com/inventory/new-2026-ford-bronco-big-bend-4wd-4d-sport-utility-1fmde7bh6tlb54998/
"Lou Fusz Ford",1FMEE8BH6TLB62920,2026,Ford,Bronco,"Outer Banks","In Transit",F26800,2026-09-17,https://www.loufuszford.com/inventory/new-2026-ford-bronco-outer-banks-4wd-4d-sport-utility-1fmee8bh6tlb62920/
"Lou Fusz Ford",3FMCR9BN0TRF32946,2026,Ford,"Bronco Sport","Big Bend","In Transit",F26795,2026-09-17,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-big-bend-4wd-4d-sport-utility-3fmcr9bn0trf32946/
"Lou Fusz Ford",1FT8W2BM1VEC36647,2027,Ford,F-250SD,Platinum,"In Transit",F27025,2026-09-17,https://www.loufuszford.com/inventory/new-2027-ford-f-250sd-platinum-4wd-4d-crew-cab-1ft8w2bm1vec36647/
"Lou Fusz Ford",1FMEE9BH6TLB59778,2026,Ford,Bronco,Badlands,"In Transit",F26797,2026-09-17,https://www.loufuszford.com/inventory/new-2026-ford-bronco-badlands-4wd-4d-sport-utility-1fmee9bh6tlb59778/
"Lou Fusz Ford",1FTBR1C87VKA22367,2027,Ford,Transit-250,Base,"In Transit",FF27024,2026-09-17,https://www.loufuszford.com/inventory/new-2027-ford-transit-250-base-rwd-3d-cargo-van-1ftbr1c87vka22367/
"Lou Fusz Ford",1FTER4HH1TLE53527,2026,Ford,Ranger,XLT,"In Transit",F26796,2026-09-17,https://www.loufuszford.com/inventory/new-2026-ford-ranger-xlt-4wd-4d-crew-cab-1fter4hh1tle53527/
"Lou Fusz Ford",1FT8W2BM4VEC70162,2027,Ford,F-250SD,XL,"In Transit",F27027,2026-09-18,https://www.loufuszford.com/inventory/new-2027-ford-f-250sd-xl-4wd-4d-crew-cab-1ft8w2bm4vec70162/
"Lou Fusz Ford",3FMCR9BN4TRF31217,2026,Ford,"Bronco Sport","Big Bend","In Transit",F26802,2026-09-18,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-big-bend-4wd-4d-sport-utility-3fmcr9bn4trf31217/
"Lou Fusz Ford",1FMJK1MG8VEA29912,2027,Ford,"Expedition Max",Platinum,"In Transit",F27026,2026-09-18,https://www.loufuszford.com/inventory/new-2027-ford-expedition-max-platinum-4wd-4d-sport-utility-1fmjk1mg8vea29912/
"Lou Fusz Ford",1FDFF6LT4TDA24621,2026,Ford,F-600SD,XL,"At Dealership",FF26803,2026-09-18,https://www.loufuszford.com/inventory/new-2026-ford-f-600sd-xl-4wd-2d-standard-cab-1fdff6lt4tda24621/
"Lou Fusz Ford",1FTFW5LD9TFC46843,2026,Ford,F-150,Lariat,"In Transit",F26805,2026-09-21,https://www.loufuszford.com/inventory/new-2026-ford-f-150-lariat-4wd-4d-supercrew-1ftfw5ld9tfc46843/
"Lou Fusz Ford",1FTMF1K55TKD93257,2026,Ford,F-150,XL,"At Dealership",FF26446,2026-05-05,https://www.loufuszford.com/inventory/new-2026-ford-f-150-xl-rwd-2d-standard-cab-1ftmf1k55tkd93257/
"Lou Fusz Ford",1FTMF1KP2TKE00389,2026,Ford,F-150,XL,"At Dealership",FF26487,2026-05-13,https://www.loufuszford.com/inventory/new-2026-ford-f-150-xl-rwd-2d-standard-cab-1ftmf1kp2tke00389/
"Lou Fusz Ford",1FMDE7BH7TLB55075,2026,Ford,Bronco,"Big Bend","In Transit",F26807,2026-09-22,https://www.loufuszford.com/inventory/new-2026-ford-bronco-big-bend-4wd-4d-sport-utility-1fmde7bh7tlb55075/
"Lou Fusz Ford",1FMEE0RR7TLB53305,2026,Ford,Bronco,Raptor,"In Transit",F26806,2026-09-22,https://www.loufuszford.com/inventory/new-2026-ford-bronco-raptor-4wd-4d-sport-utility-1fmee0rr7tlb53305/
"Lou Fusz Ford",1FTER4PH1TLE50967,2026,Ford,Ranger,XL,"In Transit",F26808,2026-09-23,https://www.loufuszford.com/inventory/new-2026-ford-ranger-xl-4wd-4d-crew-cab-1fter4ph1tle50967/
"Lou Fusz Ford",1FTFW5L86TFC39979,2026,Ford,F-150,Lariat,"In Transit",F26810,2026-09-23,https://www.loufuszford.com/inventory/new-2026-ford-f-150-lariat-4wd-4d-supercrew-1ftfw5l86tfc39979/
"Lou Fusz Ford",1FTFW7L88TFC49666,2026,Ford,F-150,Platinum,"In Transit",F26809,2026-09-23,https://www.loufuszford.com/inventory/new-2026-ford-f-150-platinum-4wd-4d-supercrew-1ftfw7l88tfc49666/
"Lou Fusz Ford",1FTBF8CG2VKA27260,2027,Ford,Transit-350,Base,"At Dealership",FW27042,2026-09-23,https://www.loufuszford.com/inventory/new-2027-ford-transit-350-base-awd-3d-cargo-van-1ftbf8cg2vka27260/
"Lou Fusz Ford",1FTBF8CG2VKA27548,2027,Ford,Transit-350,Base,"At Dealership",FW27040,2026-09-23,https://www.loufuszford.com/inventory/new-2027-ford-transit-350-base-awd-3d-cargo-van-1ftbf8cg2vka27548/
"Lou Fusz Ford",1FTBF8CG3VKA27767,2027,Ford,Transit-350,Base,"At Dealership",FW27033,2026-09-23,https://www.loufuszford.com/inventory/new-2027-ford-transit-350-base-awd-3d-cargo-van-1ftbf8cg3vka27767/
"Lou Fusz Ford",1FTBF8CG6VKA27486,2027,Ford,Transit-350,Base,"At Dealership",FW27041,2026-09-23,https://www.loufuszford.com/inventory/new-2027-ford-transit-350-base-awd-3d-cargo-van-1ftbf8cg6vka27486/
"Lou Fusz Ford",1FTBF8CG6VKA27858,2027,Ford,Transit-350,Base,"At Dealership",FW26032,2026-09-23,https://www.loufuszford.com/inventory/new-2027-ford-transit-350-base-awd-3d-cargo-van-1ftbf8cg6vka27858/
"Lou Fusz Ford",1FTBW9CG1VKA27093,2027,Ford,Transit-350,Base,"At Dealership",FW26044,2026-09-23,https://www.loufuszford.com/inventory/new-2027-ford-transit-350-base-rwd-3d-cargo-van-1ftbw9cg1vka27093/
"Lou Fusz Ford",1FTBW9CG2VKA27698,2027,Ford,Transit-350,Base,"At Dealership",FW27036,2026-09-23,https://www.loufuszford.com/inventory/new-2027-ford-transit-350-base-rwd-3d-cargo-van-1ftbw9cg2vka27698/
"Lou Fusz Ford",1FTBW9CG3VKA26706,2027,Ford,Transit-350,Base,"At Dealership",FW27046,2026-09-23,https://www.loufuszford.com/inventory/new-2027-ford-transit-350-base-rwd-3d-cargo-van-1ftbw9cg3vka26706/
"Lou Fusz Ford",1FTBW9CG3VKA27242,2027,Ford,Transit-350,Base,"At Dealership",FW27043,2026-09-23,https://www.loufuszford.com/inventory/new-2027-ford-transit-350-base-rwd-3d-cargo-van-1ftbw9cg3vka27242/
"Lou Fusz Ford",1FTBW9CG3VKA27645,2027,Ford,Transit-350,Base,"At Dealership",FW27037,2026-09-23,https://www.loufuszford.com/inventory/new-2027-ford-transit-350-base-rwd-3d-cargo-van-1ftbw9cg3vka27645/
"Lou Fusz Ford",1FTBW9CG4VKA27587,2027,Ford,Transit-350,Base,"At Dealership",FW27038,2026-09-23,https://www.loufuszford.com/inventory/new-2027-ford-transit-350-base-rwd-3d-cargo-van-1ftbw9cg4vka27587/
"Lou Fusz Ford",1FTBW9CG5VKA28084,2027,Ford,Transit-350,Base,"At Dealership",FW26029,2026-09-23,https://www.loufuszford.com/inventory/new-2027-ford-transit-350-base-rwd-3d-cargo-van-1ftbw9cg5vka28084/
"Lou Fusz Ford",1FTBW9CG7VKA27955,2027,Ford,Transit-350,Base,"At Dealership",FW27031,2026-09-23,https://www.loufuszford.com/inventory/new-2027-ford-transit-350-base-rwd-3d-cargo-van-1ftbw9cg7vka27955/
"Lou Fusz Ford",1FTBW9CG8VKA27737,2027,Ford,Transit-350,Base,"At Dealership",FW27034,2026-09-23,https://www.loufuszford.com/inventory/new-2027-ford-transit-350-base-rwd-3d-cargo-van-1ftbw9cg8vka27737/
"Lou Fusz Ford",1FTBW9CG8VKA28564,2027,Ford,Transit-350,Base,"At Dealership",FW27028,2026-09-23,https://www.loufuszford.com/inventory/new-2027-ford-transit-350-base-rwd-3d-cargo-van-1ftbw9cg8vka28564/
"Lou Fusz Ford",1FTBW9CG9VKA26824,2027,Ford,Transit-350,Base,"At Dealership",FW27045,2026-09-23,https://www.loufuszford.com/inventory/new-2027-ford-transit-350-base-rwd-3d-cargo-van-1ftbw9cg9vka26824/
"Lou Fusz Ford",1FTBW9CG9VKA27567,2027,Ford,Transit-350,Base,"At Dealership",FW27039,2026-09-23,https://www.loufuszford.com/inventory/new-2027-ford-transit-350-base-rwd-3d-cargo-van-1ftbw9cg9vka27567/
"Lou Fusz Ford",1FTBW9CG9VKA27772,2027,Ford,Transit-350,Base,"At Dealership",FW27035,2026-09-23,https://www.loufuszford.com/inventory/new-2027-ford-transit-350-base-rwd-3d-cargo-van-1ftbw9cg9vka27772/
"Lou Fusz Ford",1FTER4PH8TLE52036,2026,Ford,Ranger,XL,"In Transit",F26813,2026-09-24,https://www.loufuszford.com/inventory/new-2026-ford-ranger-xl-4wd-4d-crew-cab-1fter4ph8tle52036/
"Lou Fusz Ford",1FTBW9CG2VKA27670,2027,Ford,Transit-350,Base,"At Dealership",FW27051,2026-09-24,https://www.loufuszford.com/inventory/new-2027-ford-transit-350-base-rwd-3d-cargo-van-1ftbw9cg2vka27670/
"Lou Fusz Ford",1FTBW9CG5VKA26870,2027,Ford,Transit-350,Base,"At Dealership",FW27053,2026-09-24,https://www.loufuszford.com/inventory/new-2027-ford-transit-350-base-rwd-3d-cargo-van-1ftbw9cg5vka26870/
"Lou Fusz Ford",1FTBW9CG6VKA27963,2027,Ford,Transit-350,Base,"At Dealership",FW27050,2026-09-24,https://www.loufuszford.com/inventory/new-2027-ford-transit-350-base-rwd-3d-cargo-van-1ftbw9cg6vka27963/
"Lou Fusz Ford",1FTBW9CG6VKA28708,2027,Ford,Transit-350,Base,"At Dealership",FW27047,2026-09-24,https://www.loufuszford.com/inventory/new-2027-ford-transit-350-base-rwd-3d-cargo-van-1ftbw9cg6vka28708/
"Lou Fusz Ford",1FTBW9CG7VKA28037,2027,Ford,Transit-350,Base,"At Dealership",FW27049,2026-09-24,https://www.loufuszford.com/inventory/new-2027-ford-transit-350-base-rwd-3d-cargo-van-1ftbw9cg7vka28037/
"Lou Fusz Ford",1FTBW9CG7VKA28569,2027,Ford,Transit-350,Base,"At Dealership",FW27048,2026-09-24,https://www.loufuszford.com/inventory/new-2027-ford-transit-350-base-rwd-3d-cargo-van-1ftbw9cg7vka28569/
"Lou Fusz Ford",1FTBW9CGXVKA27514,2027,Ford,Transit-350,Base,"At Dealership",FW27052,2026-09-24,https://www.loufuszford.com/inventory/new-2027-ford-transit-350-base-rwd-3d-cargo-van-1ftbw9cgxvka27514/
"Lou Fusz Ford",1FA6P8TH2T5134333,2026,Ford,Mustang,,"At Dealership",F26812,2026-09-24,https://www.loufuszford.com/inventory/new-2026-ford-mustang-rwd-2d-coupe-1fa6p8th2t5134333/
"Lou Fusz Ford",1FMEE9BP2TLB26140,2026,Ford,Bronco,Badlands,"At Dealership",F26811,2026-09-24,https://www.loufuszford.com/inventory/new-2026-ford-bronco-badlands-4wd-4d-sport-utility-1fmee9bp2tlb26140/
