"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Fusz Toyota",5TDYSKFC1TS27M402,2026,Toyota,Sienna," XLE","Build Phase",,2026-06-17,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xle-all-wheel-drive-7-passenger-5tdyskfc1ts27m402/
"Fusz Toyota",5TDZSKFCXTS30K721,2026,Toyota,Sienna," Limited","Build Phase",,2026-06-17,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-limited-all-wheel-drive-7-passenger-5tdzskfcxts30k721/
"Fusz Toyota",5TDAAAB55TS30O466,2026,Toyota,"Grand Highlander"," XLE","Build Phase",,2026-06-17,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-xle-all-wheel-drive-xle-awd-5tdaaab55ts30o466/
"Fusz Toyota",3TMLB5JN0TM30C120,2026,Toyota,Tacoma," TRD Sport","Build Phase",,2026-06-17,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tmlb5jn0tm30c120/
"Fusz Toyota",3TYLB5JN3TT30A124,2026,Toyota,Tacoma," TRD Sport","Build Phase",,2026-06-17,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tylb5jn3tt30a124/
"Fusz Toyota",3TMLB5JN8TM290164,2026,Toyota,Tacoma," TRD Off-Road","In Transit",T261305,2026-06-17,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jn8tm290164/
"Fusz Toyota",5TFLA5DB4TX30C782,2026,Toyota,Tundra," SR5","Build Phase",,2026-06-17,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db4tx30c782/
"Fusz Toyota",JTEVA5BR0T5143304,2026,Toyota,4Runner," TRD Off-Road Premium","In Transit",T261373,2026-06-17,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5br0t5143304/
"Fusz Toyota",3TMLB5JN9TM290545,2026,Toyota,Tacoma," Limited","In Transit",T261320,2026-06-17,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-limited-4-wheel-drive-4x4-double-cab-3tmlb5jn9tm290545/
"Fusz Toyota",JTMBDAFB9TJ028549,2026,Toyota,bZ," Limited","Build Phase",,2026-06-18,https://www.fusztoyota.com/inventory/new-2026-toyota-bz-limited-all-wheel-drive-limited-awd-jtmbdafb9tj028549/
"Fusz Toyota",2T36DRBV2TC30J379,2026,Toyota,RAV4," LE","Build Phase",,2026-06-18,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-front-wheel-drive-hybrid-fwd-2t36drbv2tc30j379/
"Fusz Toyota",JTEVB5BR8T5050530,2026,Toyota,"4Runner i-FORCE MAX","4Runner TRD Off-Road Premium","Build Phase",,2026-06-18,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jtevb5br8t5050530/
"Fusz Toyota",2T36CRAV4TW065661,2026,Toyota,RAV4," Woodland","In Transit",T261301,2026-06-18,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav4tw065661/
"Fusz Toyota",2T36CRAV2TW065738,2026,Toyota,RAV4," Woodland","In Transit",T261302,2026-06-18,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav2tw065738/
"Fusz Toyota",5TFMC5DB9TX144529,2026,Toyota,"Tundra i-FORCE MAX","Tundra 1794 Edition","In Transit",T261303,2026-06-18,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-i-force-max-tundra-1794-edition-4-wheel-drive-1794-crewmax-5-5-5tfmc5db9tx144529/
"Fusz Toyota",JTDBCMFE3T3159852,2026,Toyota,"Corolla Hybrid"," SE","In Transit",T261371,2026-06-19,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hybrid-se-front-wheel-drive-se-sedan-jtdbcmfe3t3159852/
"Fusz Toyota",3TMLB5JN5TM291028,2026,Toyota,Tacoma," TRD Sport","In Transit",T261319,2026-06-19,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tmlb5jn5tm291028/
"Fusz Toyota",5TDAAAB53TS145907,2026,Toyota,"Grand Highlander"," Limited","In Transit",T261313,2026-06-19,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-limited-all-wheel-drive-limited-awd-5tdaaab53ts145907/
"Fusz Toyota",JTEVB5BR0T5045225,2026,Toyota,"4Runner i-FORCE MAX","4Runner TRD Off-Road Premium","In Stock",T261306,2026-06-19,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jtevb5br0t5045225/
"Fusz Toyota",2T36CRAV4TW066759,2026,Toyota,RAV4," XLE Premium","In Transit",T261310,2026-06-19,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav4tw066759/
"Fusz Toyota",2T36CRAV4TW066986,2026,Toyota,RAV4," SE","In Transit",T261311,2026-06-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav4tw066986/
"Fusz Toyota",3TMLB5JN9TM291579,2026,Toyota,Tacoma," TRD Off-Road","In Transit",T261328,2026-06-20,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jn9tm291579/
"Fusz Toyota",JTDACACU6T3082352,2026,Toyota,"Prius Plug-in Hybrid"," XSE Premium","Build Phase",,2026-06-21,https://www.fusztoyota.com/inventory/new-2026-toyota-prius-plug-in-hybrid-xse-premium-front-wheel-drive-plug-in-hybrid-jtdacacu6t3082352/
"Fusz Toyota",5TFJA5DB4TX430233,2026,Toyota,Tundra," Limited","In Transit",T261322,2026-06-23,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db4tx430233/
"Fusz Toyota",5TDESKFC7TS270566,2026,Toyota,Sienna," Platinum","In Transit",T261317,2026-06-23,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-platinum-all-wheel-drive-7-passenger-5tdeskfc7ts270566/
"Fusz Toyota",5TDZRKEC8TS334046,2026,Toyota,Sienna," Limited","In Transit",T261316,2026-06-23,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-limited-front-wheel-drive-7-passenger-5tdzrkec8ts334046/
"Fusz Toyota",7SVAAABA1TX099233,2026,Toyota,Sequoia," Platinum","In Transit",T261329,2026-06-23,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-platinum-4-wheel-drive-plt-hybrid-7svaaaba1tx099233/
"Fusz Toyota",4T1DAACK5TU29B383,2026,Toyota,Camry," SE","Build Phase",,2026-06-23,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack5tu29b383/
"Fusz Toyota",2T36CRAV8TW068434,2026,Toyota,RAV4," Woodland","In Transit",T261326,2026-06-24,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav8tw068434/
"Fusz Toyota",5TFPC5DBXTX136033,2026,Toyota,"Tundra i-FORCE MAX","Tundra TRD Pro","In Stock",T261331,2026-06-25,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-i-force-max-tundra-trd-pro-4-wheel-drive-trd-pro-5-5-5tfpc5dbxtx136033/
"Fusz Toyota",5TDZRKEC0TS334817,2026,Toyota,Sienna," Limited","In Transit",T261339,2026-06-25,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-limited-front-wheel-drive-7-passenger-5tdzrkec0ts334817/
"Fusz Toyota",4T1DBADK3TU27B161,2026,Toyota,Camry," SE AWD","Build Phase",,2026-06-25,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-awd-all-wheel-drive-se-awd-4t1dbadk3tu27b161/
"Fusz Toyota",5TFMA5DB9TX431536,2026,Toyota,Tundra," 1794 Edition","In Transit",T261342,2026-06-26,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-1794-edition-4-wheel-drive-1794-ed-crewmax-5-5-5tfma5db9tx431536/
"Fusz Toyota",5TFJA5DB1TX431873,2026,Toyota,Tundra," Limited","In Transit",T261351,2026-06-26,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db1tx431873/
"Fusz Toyota",JTEVA5BR5T5143380,2026,Toyota,4Runner," Limited","In Transit",T261375,2026-06-26,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-limited-full-time-4-wheel-drive-4wd-limited-jteva5br5t5143380/
"Fusz Toyota",JTDBDMHE6T3037920,2026,Toyota,"Corolla Hybrid"," SE AWD","Build Phase",,2026-06-27,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hybrid-se-awd-all-wheel-drive-se-awd-sedan-jtdbdmhe6t3037920/
"Fusz Toyota",5TFPC5DB0TX145467,2026,Toyota,"Tundra i-FORCE MAX","Tundra TRD Pro","In Transit",T261350,2026-06-27,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-i-force-max-tundra-trd-pro-4-wheel-drive-trd-pro-5-5-5tfpc5db0tx145467/
"Fusz Toyota",4T1DAACK3TU336073,2026,Toyota,Camry," SE","In Stock",T261346,2026-06-29,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack3tu336073/
"Fusz Toyota",3TMLB5JN3TM294784,2026,Toyota,Tacoma," TRD Sport","In Transit",T261368,2026-06-29,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tmlb5jn3tm294784/
"Fusz Toyota",3TYLB5JN5TT140601,2026,Toyota,Tacoma," TRD Sport","Build Phase",,2026-06-29,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tylb5jn5tt140601/
"Fusz Toyota",7MUEAABG0TV197102,2026,Toyota,"Corolla Cross"," XLE","In Transit",T261357,2026-06-30,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mueaabg0tv197102/
"Fusz Toyota",4T1DAACK2TU337277,2026,Toyota,Camry," XSE","In Transit",T261359,2026-07-01,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-front-wheel-drive-xse-4t1daack2tu337277/
"Fusz Toyota",5TFJA5DB5TX433187,2026,Toyota,Tundra," Limited","In Transit",T261360,2026-07-01,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db5tx433187/
"Fusz Toyota",5TFNA5DB8TX432987,2026,Toyota,Tundra," Platinum","In Transit",T261361,2026-07-01,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-5-5-5tfna5db8tx432987/
"Fusz Toyota",JTDACAAU6T3084220,2026,Toyota,Prius," LE","Build Phase",,2026-07-01,https://www.fusztoyota.com/inventory/new-2026-toyota-prius-le-front-wheel-drive-le-jtdacaau6t3084220/
"Fusz Toyota",JTNC4MBE6T3272228,2026,Toyota,"Corolla Hatchback"," XSE","Build Phase",,2026-07-01,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hatchback-xse-front-wheel-drive-xse-5drhatchback-jtnc4mbe6t3272228/
"Fusz Toyota",3TYLE5JN7TT141045,2026,Toyota,Tacoma," TRD Off-Road","Build Phase",,2026-07-01,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tyle5jn7tt141045/
"Fusz Toyota",3TMLB5JN8TM295655,2026,Toyota,Tacoma," TRD Off-Road","In Transit",T261369,2026-07-01,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jn8tm295655/
"Fusz Toyota",4T1DBADK2TU561614,2026,Toyota,Camry," XSE AWD","In Stock",T261362,2026-07-01,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-awd-all-wheel-drive-xse-awd-4t1dbadk2tu561614/
"Fusz Toyota",5TDKDRBH0TS613466,2026,Toyota,Highlander," Limited","In Transit",T261363,2026-07-01,https://www.fusztoyota.com/inventory/new-2026-toyota-highlander-limited-all-wheel-drive-limited-awd-5tdkdrbh0ts613466/
"Fusz Toyota",2T36CRAV7TW30I948,2026,Toyota,RAV4," SE","Build Phase",,2026-07-01,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav7tw30i948/
"Fusz Toyota",3TYJDAHN4TT054941,2026,Toyota,Tacoma," SR","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr-rear-wheel-drive-4x2-xtracab-3tyjdahn4tt054941/
"Fusz Toyota",3TMLB5JN5TM295886,2026,Toyota,Tacoma," TRD Off-Road","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jn5tm295886/
"Fusz Toyota",7MUFBABG8TV30B082,2026,Toyota,"Corolla Cross Hybrid"," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-hybrid-se-all-wheel-drive-se-7mufbabg8tv30b082/
"Fusz Toyota",5YFB4MDE5TP33A905,2026,Toyota,Corolla," LE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mde5tp33a905/
"Fusz Toyota",5YFB4MDE7TP31A381,2026,Toyota,Corolla," LE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mde7tp31a381/
"Fusz Toyota",5YFB4MDE0TP32C548,2026,Toyota,Corolla," LE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mde0tp32c548/
"Fusz Toyota",5YFB4MDE7TP33C574,2026,Toyota,Corolla," LE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mde7tp33c574/
"Fusz Toyota",5YFB4MDE9TP32B303,2026,Toyota,Corolla," LE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mde9tp32b303/
"Fusz Toyota",5YFB4MDE3TP33D303,2026,Toyota,Corolla," LE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mde3tp33d303/
"Fusz Toyota",5YFB4MDE2TP31C233,2026,Toyota,Corolla," LE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mde2tp31c233/
"Fusz Toyota",5YFP4MCE5TP31A922,2026,Toyota,Corolla," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-se-front-wheel-drive-se-5yfp4mce5tp31a922/
"Fusz Toyota",5YFP4MCE2TP32B554,2026,Toyota,Corolla," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-se-front-wheel-drive-se-5yfp4mce2tp32b554/
"Fusz Toyota",5YFP4MCE8TP32C854,2026,Toyota,Corolla," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-se-front-wheel-drive-se-5yfp4mce8tp32c854/
"Fusz Toyota",5YFS4MCE7TP32B785,2026,Toyota,Corolla," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-se-front-wheel-drive-se-5yfs4mce7tp32b785/
"Fusz Toyota",5YFS4MCE6TP33A008,2026,Toyota,Corolla," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-se-front-wheel-drive-se-5yfs4mce6tp33a008/
"Fusz Toyota",5YFP4MCE1TP33D596,2026,Toyota,Corolla," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-se-front-wheel-drive-se-5yfp4mce1tp33d596/
"Fusz Toyota",5YFS4MCE1TP31D360,2026,Toyota,Corolla," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-se-front-wheel-drive-se-5yfs4mce1tp31d360/
"Fusz Toyota",5YFS4MCE3TP32A312,2026,Toyota,Corolla," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-se-front-wheel-drive-se-5yfs4mce3tp32a312/
"Fusz Toyota",5YFT4MCE2TP33A771,2026,Toyota,Corolla," XSE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-xse-front-wheel-drive-xse-5yft4mce2tp33a771/
"Fusz Toyota",JTDBCMFE4T128CZ78,2026,Toyota,"Corolla Hybrid"," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hybrid-se-front-wheel-drive-se-sedan-jtdbcmfe4t128cz78/
"Fusz Toyota",JTDBCMFE0T128CZ93,2026,Toyota,"Corolla Hybrid"," XLE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hybrid-xle-front-wheel-drive-xle-sedan-jtdbcmfe0t128cz93/
"Fusz Toyota",JTDBCMFE2T128CZ94,2026,Toyota,"Corolla Hybrid"," XLE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hybrid-xle-front-wheel-drive-xle-sedan-jtdbcmfe2t128cz94/
"Fusz Toyota",JTMAAAAD4T128DA09,2026,Toyota,C-HR," XSE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-c-hr-xse-all-wheel-drive-xse-awd-jtmaaaad4t128da09/
"Fusz Toyota",4T1DBADK6TU31A728,2026,Toyota,Camry," XLE AWD","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xle-awd-all-wheel-drive-xle-awd-4t1dbadk6tu31a728/
"Fusz Toyota",4T1DBADK9TU33G398,2026,Toyota,Camry," XLE AWD","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xle-awd-all-wheel-drive-xle-awd-4t1dbadk9tu33g398/
"Fusz Toyota",4T1DBADK5TU32C126,2026,Toyota,Camry," XSE AWD","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-awd-all-wheel-drive-xse-awd-4t1dbadk5tu32c126/
"Fusz Toyota",4T1DAACKXTU32C238,2026,Toyota,Camry," XSE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-front-wheel-drive-xse-4t1daackxtu32c238/
"Fusz Toyota",4T1DAACK3TU31A576,2026,Toyota,Camry," LE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-le-front-wheel-drive-le-4t1daack3tu31a576/
"Fusz Toyota",4T1DAACK7TU32B838,2026,Toyota,Camry," LE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-le-front-wheel-drive-le-4t1daack7tu32b838/
"Fusz Toyota",4T1DAACKXTU32E572,2026,Toyota,Camry," LE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-le-front-wheel-drive-le-4t1daackxtu32e572/
"Fusz Toyota",4T1DAACK4TU33D512,2026,Toyota,Camry," XLE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xle-front-wheel-drive-xle-4t1daack4tu33d512/
"Fusz Toyota",4T1DAACK2TU33A091,2026,Toyota,Camry," XLE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xle-front-wheel-drive-xle-4t1daack2tu33a091/
"Fusz Toyota",4T1DAACK4TU32B764,2026,Toyota,Camry," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack4tu32b764/
"Fusz Toyota",4T1DAACK8TU32D632,2026,Toyota,Camry," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack8tu32d632/
"Fusz Toyota",4T1DAACK5TU33B168,2026,Toyota,Camry," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack5tu33b168/
"Fusz Toyota",4T1DAACKXTU33F264,2026,Toyota,Camry," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daackxtu33f264/
"Fusz Toyota",4T1DAACK0TU31B135,2026,Toyota,Camry," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack0tu31b135/
"Fusz Toyota",4T1DAACK3TU31F339,2026,Toyota,Camry," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack3tu31f339/
"Fusz Toyota",4T1DAACK9TU33F370,2026,Toyota,Camry," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack9tu33f370/
"Fusz Toyota",4T1DAACK4TU31E295,2026,Toyota,Camry," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack4tu31e295/
"Fusz Toyota",JTMBGAHB0T126DT03,2026,Toyota,"bZ Woodland",,"Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-bz-woodland-all-wheel-drive-awd-jtmbgahb0t126dt03/
"Fusz Toyota",JTMBDAFB8T126DT21,2026,Toyota,bZ," XLE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-bz-xle-all-wheel-drive-xle-awd-jtmbdafb8t126dt21/
"Fusz Toyota",JTMBDAFB9T128DA25,2026,Toyota,bZ," XLE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-bz-xle-all-wheel-drive-xle-awd-jtmbdafb9t128da25/
"Fusz Toyota",JTDACAAJ8T126DT33,2026,Toyota,"Toyota Crown Signia"," Limited","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-signia-limited-all-wheel-drive-limited-jtdacaaj8t126dt33/
"Fusz Toyota",JTDACAAJ9T128DA68,2026,Toyota,"Toyota Crown Signia"," Limited","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-signia-limited-all-wheel-drive-limited-jtdacaaj9t128da68/
"Fusz Toyota",4T36CRAV8TU32H914,2026,Toyota,RAV4," LE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-all-wheel-drive-hybrid-awd-4t36crav8tu32h914/
"Fusz Toyota",4T36CRAV7TU32H838,2026,Toyota,RAV4," LE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-all-wheel-drive-hybrid-awd-4t36crav7tu32h838/
"Fusz Toyota",4T36CRAV9TU33H142,2026,Toyota,RAV4," LE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-all-wheel-drive-hybrid-awd-4t36crav9tu33h142/
"Fusz Toyota",2T36CRAV3TW32E175,2026,Toyota,RAV4," Woodland","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav3tw32e175/
"Fusz Toyota",2T36CRAV9TC33I583,2026,Toyota,RAV4," XLE Premium","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav9tc33i583/
"Fusz Toyota",4T36CRAV2TU32H052,2026,Toyota,RAV4," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav2tu32h052/
"Fusz Toyota",2T36CRAVXTW31F635,2026,Toyota,RAV4," XSE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xse-all-wheel-drive-hybrid-awd-2t36cravxtw31f635/
"Fusz Toyota",2T36CRAV5TW33H400,2026,Toyota,RAV4," XSE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xse-all-wheel-drive-hybrid-awd-2t36crav5tw33h400/
"Fusz Toyota",2T36CRAV6TW31F292,2026,Toyota,RAV4," Limited","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-limited-all-wheel-drive-hybrid-awd-2t36crav6tw31f292/
"Fusz Toyota",2T36CRAV2TW32F785,2026,Toyota,RAV4," Limited","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-limited-all-wheel-drive-hybrid-awd-2t36crav2tw32f785/
"Fusz Toyota",2T36CRAV2TW32F849,2026,Toyota,RAV4," Limited","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-limited-all-wheel-drive-hybrid-awd-2t36crav2tw32f849/
"Fusz Toyota",JTM7ERAV9T128DA92,2026,Toyota,"RAV4 Plug-in Hybrid"," XSE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-xse-all-wheel-drive-plug-in-hybrid-awd-jtm7erav9t128da92/
"Fusz Toyota",5TDYSKFCXTS31E481,2026,Toyota,Sienna," XLE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xle-all-wheel-drive-7-passenger-5tdyskfcxts31e481/
"Fusz Toyota",5TDYSKFC8TS32D938,2026,Toyota,Sienna," XLE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xle-all-wheel-drive-7-passenger-5tdyskfc8ts32d938/
"Fusz Toyota",5TDYRKEC4TS33B967,2026,Toyota,Sienna," XLE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xle-front-wheel-drive-7-passenger-5tdyrkec4ts33b967/
"Fusz Toyota",5TDYRKEC8TS33C894,2026,Toyota,Sienna," XLE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xle-front-wheel-drive-7-passenger-5tdyrkec8ts33c894/
"Fusz Toyota",5TDCSKFC3TS32B962,2026,Toyota,Sienna," Woodland Edition","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-woodland-edition-all-wheel-drive-woodland-edition-5tdcskfc3ts32b962/
"Fusz Toyota",5TDCSKFC3TS31C338,2026,Toyota,Sienna," Woodland Edition","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-woodland-edition-all-wheel-drive-woodland-edition-5tdcskfc3ts31c338/
