"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Fusz Toyota",5TFJA5DB0TX434862,2026,Toyota,Tundra," Limited","In Stock",T261392,2026-07-09,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db0tx434862/
"Fusz Toyota",JTEVA5BR3T5152241,2026,Toyota,4Runner," SR5","In Transit",T261467,2026-07-10,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br3t5152241/
"Fusz Toyota",JTEVA5BR9T5151904,2026,Toyota,4Runner," TRD Sport Premium","In Transit",T261480,2026-07-10,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-sport-premium-part-time-4-wheel-drive-4wd-trd-sport-prem-jteva5br9t5151904/
"Fusz Toyota",3TMLB5JN3TM33A977,2026,Toyota,Tacoma," SR5","Build Phase",,2026-07-10,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn3tm33a977/
"Fusz Toyota",JTEVA5BR0T5152374,2026,Toyota,4Runner," TRD Off-Road Premium","In Transit",,2026-07-11,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5br0t5152374/
"Fusz Toyota",JTEVA5BR8T5153093,2026,Toyota,4Runner," SR5","In Transit",T261478,2026-07-12,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br8t5153093/
"Fusz Toyota",7MUDAABG8TV33C360,2026,Toyota,"Corolla Cross"," XLE","Build Phase",,2026-07-13,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg8tv33c360/
"Fusz Toyota",JTEVA5BR2T5153302,2026,Toyota,4Runner," TRD Sport Premium","In Transit",,2026-07-14,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-sport-premium-part-time-4-wheel-drive-4wd-trd-sport-prem-jteva5br2t5153302/
"Fusz Toyota",2T36DRBV4TW32G707,2026,Toyota,RAV4," SE","Build Phase",,2026-07-14,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-front-wheel-drive-hybrid-fwd-2t36drbv4tw32g707/
"Fusz Toyota",JTDBCMFEXT3164966,2026,Toyota,"Corolla Hybrid"," XLE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hybrid-xle-front-wheel-drive-xle-sedan-jtdbcmfext3164966/
"Fusz Toyota",JTDBCMFE4T3165059,2026,Toyota,"Corolla Hybrid"," XLE","In Transit",T261470,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hybrid-xle-front-wheel-drive-xle-sedan-jtdbcmfe4t3165059/
"Fusz Toyota",5YFB4MDE3TP34B790,2026,Toyota,Corolla," LE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mde3tp34b790/
"Fusz Toyota",4T1DBADK6TU35A081,2026,Toyota,Camry," Nightshade AWD","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-nightshade-awd-all-wheel-drive-nightshade-awd-4t1dbadk6tu35a081/
"Fusz Toyota",4T1DBADK3TU35D813,2026,Toyota,Camry," XLE AWD","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xle-awd-all-wheel-drive-xle-awd-4t1dbadk3tu35d813/
"Fusz Toyota",4T1DAACK9TU35A774,2026,Toyota,Camry," XSE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-front-wheel-drive-xse-4t1daack9tu35a774/
"Fusz Toyota",4T1DAACK0TU34B722,2026,Toyota,Camry," LE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-le-front-wheel-drive-le-4t1daack0tu34b722/
"Fusz Toyota",4T1DAACK3TU34E727,2026,Toyota,Camry," LE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-le-front-wheel-drive-le-4t1daack3tu34e727/
"Fusz Toyota",4T1DAACK5TU34E390,2026,Toyota,Camry," XLE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xle-front-wheel-drive-xle-4t1daack5tu34e390/
"Fusz Toyota",4T1DAACK2TU34F108,2026,Toyota,Camry," SE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack2tu34f108/
"Fusz Toyota",4T1DAACK6TU35G015,2026,Toyota,Camry," SE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack6tu35g015/
"Fusz Toyota",4T1DAACK0TU34B171,2026,Toyota,Camry," SE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack0tu34b171/
"Fusz Toyota",4T1DAACK3TU35F923,2026,Toyota,Camry," SE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack3tu35f923/
"Fusz Toyota",4T1DAACK5TU34F636,2026,Toyota,Camry," SE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack5tu34f636/
"Fusz Toyota",4T1DAACK4TU35F431,2026,Toyota,Camry," SE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack4tu35f431/
"Fusz Toyota",4T36CRAV6TU34I079,2026,Toyota,RAV4," LE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-all-wheel-drive-hybrid-awd-4t36crav6tu34i079/
"Fusz Toyota",4T36CRAV4TU34I372,2026,Toyota,RAV4," LE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-all-wheel-drive-hybrid-awd-4t36crav4tu34i372/
"Fusz Toyota",4T36CRAV2TU35H393,2026,Toyota,RAV4," LE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-all-wheel-drive-hybrid-awd-4t36crav2tu35h393/
"Fusz Toyota",4T36CRAV7TU35H776,2026,Toyota,RAV4," XLE Premium","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-4t36crav7tu35h776/
"Fusz Toyota",2T36DRBV7TC35F796,2026,Toyota,RAV4," LE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-front-wheel-drive-hybrid-fwd-2t36drbv7tc35f796/
"Fusz Toyota",4T36CRAV3TU34I296,2026,Toyota,RAV4," SE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav3tu34i296/
"Fusz Toyota",2T36CRAV9TW35J361,2026,Toyota,RAV4," SE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav9tw35j361/
"Fusz Toyota",2T36CRAV7TW35E294,2026,Toyota,RAV4," XSE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xse-all-wheel-drive-hybrid-awd-2t36crav7tw35e294/
"Fusz Toyota",4T36CRAV7TU34H605,2026,Toyota,RAV4," XSE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xse-all-wheel-drive-hybrid-awd-4t36crav7tu34h605/
"Fusz Toyota",5TDYRKEC9TS35C037,2026,Toyota,Sienna," XLE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xle-front-wheel-drive-7-passenger-5tdyrkec9ts35c037/
"Fusz Toyota",5TDCSKFC2TS34C690,2026,Toyota,Sienna," Woodland Edition","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-woodland-edition-all-wheel-drive-woodland-edition-5tdcskfc2ts34c690/
"Fusz Toyota",5TDCSKFC2TS34D788,2026,Toyota,Sienna," Woodland Edition","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-woodland-edition-all-wheel-drive-woodland-edition-5tdcskfc2ts34d788/
"Fusz Toyota",5TDZSKFC0TS34C245,2026,Toyota,Sienna," Limited","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-limited-all-wheel-drive-7-passenger-5tdzskfc0ts34c245/
"Fusz Toyota",5TDESKFCXTS34B652,2026,Toyota,Sienna," Platinum","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-platinum-all-wheel-drive-7-passenger-5tdeskfcxts34b652/
"Fusz Toyota",SB1ADADE6TE001881,2026,Toyota,"GR Corolla"," Premium Plus MT","In Stock",T261436,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-gr-corolla-premium-plus-mt-all-wheel-drive-5dr-premium-plus-sb1adade6te001881/
"Fusz Toyota",7MUCAABG8TV35B227,2026,Toyota,"Corolla Cross"," LE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-le-all-wheel-drive-le-awd-7mucaabg8tv35b227/
"Fusz Toyota",3TYJDAHN8TT35A212,2026,Toyota,Tacoma," SR","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr-rear-wheel-drive-4x2-xtracab-3tyjdahn8tt35a212/
"Fusz Toyota",3TMLB5JN3TM35B568,2026,Toyota,Tacoma," SR5","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn3tm35b568/
"Fusz Toyota",7SVAAABA8TX35H588,2026,Toyota,Sequoia," Limited","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-limited-4-wheel-drive-limited-hybrid-7svaaaba8tx35h588/
"Fusz Toyota",7SVAAABA1TX35G234,2026,Toyota,Sequoia," Limited","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-limited-4-wheel-drive-limited-hybrid-7svaaaba1tx35g234/
"Fusz Toyota",7SVAAABA7TX34I011,2026,Toyota,Sequoia," Limited","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-limited-4-wheel-drive-limited-hybrid-7svaaaba7tx34i011/
"Fusz Toyota",5TFLA5AB1TX33H316,2026,Toyota,Tundra," SR5","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-sr5-rear-wheel-drive-sr5-crewmax-5-5-5tfla5ab1tx33h316/
"Fusz Toyota",5TFJA5DB8TX35G433,2026,Toyota,Tundra," Limited","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db8tx35g433/
"Fusz Toyota",7SVAAABA0TX34E530,2026,Toyota,Sequoia," Limited","Build Phase",,2026-07-16,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-limited-4-wheel-drive-limited-hybrid-7svaaaba0tx34e530/
"Fusz Toyota",JTEABFAJ6VK079402,2027,Toyota,"Land Cruiser",,"Build Phase",,2026-07-17,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj6vk079402/
"Fusz Toyota",JTMBDAFB6TA014530,2026,Toyota,bZ," XLE","Build Phase",,2026-07-18,https://www.fusztoyota.com/inventory/new-2026-toyota-bz-xle-all-wheel-drive-xle-awd-jtmbdafb6ta014530/
"Fusz Toyota",JTDACAAJ3T3053772,2026,Toyota,"Toyota Crown Signia"," Limited","In Transit",,2026-07-18,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-signia-limited-all-wheel-drive-limited-jtdacaaj3t3053772/
"Fusz Toyota",JF1ZNBE12T9081501,2026,Toyota,GR86," Premium MT","In Transit",,2026-07-18,https://www.fusztoyota.com/inventory/new-2026-toyota-gr86-premium-mt-rear-wheel-drive-22-coupe-6-spd-mt-jf1znbe12t9081501/
"Fusz Toyota",JTEVB5BR9T5054215,2026,Toyota,"4Runner i-FORCE MAX","4Runner TRD Off-Road Premium","In Transit",T261487,2026-07-18,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jtevb5br9t5054215/
"Fusz Toyota",4T1DBADK7TU35F158,2026,Toyota,Camry," LE AWD","Build Phase",,2026-07-18,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-le-awd-all-wheel-drive-le-awd-4t1dbadk7tu35f158/
"Fusz Toyota",JTDBCMFE6T3165855,2026,Toyota,"Corolla Hybrid"," SE","Build Phase",,2026-07-19,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hybrid-se-front-wheel-drive-se-sedan-jtdbcmfe6t3165855/
"Fusz Toyota",JTMAAAAD2TJ026509,2026,Toyota,C-HR," XSE","In Transit",T261506,2026-07-19,https://www.fusztoyota.com/inventory/new-2026-toyota-c-hr-xse-all-wheel-drive-xse-awd-jtmaaaad2tj026509/
"Fusz Toyota",JTEVA5BR8T5155510,2026,Toyota,4Runner," TRD Sport Premium","Build Phase",,2026-07-19,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-sport-premium-part-time-4-wheel-drive-4wd-trd-sport-prem-jteva5br8t5155510/
"Fusz Toyota",4T1DAACK4TU333151,2026,Toyota,Camry," XLE","In Stock",T261412,2026-07-20,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xle-front-wheel-drive-xle-4t1daack4tu333151/
"Fusz Toyota",5TFJA5DB4TX435741,2026,Toyota,Tundra," Limited","In Stock",T261417,2026-07-20,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db4tx435741/
"Fusz Toyota",4T1DBADK1TU32B829,2026,Toyota,Camry," LE AWD","Build Phase",,2026-07-20,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-le-awd-all-wheel-drive-le-awd-4t1dbadk1tu32b829/
"Fusz Toyota",4T36CRAV9TU33I095,2026,Toyota,RAV4," SE","Build Phase",,2026-07-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav9tu33i095/
"Fusz Toyota",2T36CRAV3TW078403,2026,Toyota,RAV4," Limited","In Stock",T261413,2026-07-21,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-limited-all-wheel-drive-hybrid-awd-2t36crav3tw078403/
"Fusz Toyota",7MUAAABG2TV198816,2026,Toyota,"Corolla Cross"," L","In Transit",T261415,2026-07-21,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-l-all-wheel-drive-l-awd-7muaaabg2tv198816/
"Fusz Toyota",JTEVB5BR6T5054513,2026,Toyota,"4Runner i-FORCE MAX","4Runner TRD Off-Road","Build Phase",,2026-07-21,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trd-off-road-part-time-4-wheel-drive-4wd-trd-off-rd-jtevb5br6t5054513/
"Fusz Toyota",JTDBCMFE9T3166272,2026,Toyota,"Corolla Hybrid"," SE","Build Phase",,2026-07-22,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hybrid-se-front-wheel-drive-se-sedan-jtdbcmfe9t3166272/
"Fusz Toyota",3TYLC5LN0TT077241,2026,Toyota,"Tacoma i-FORCE MAX","Tacoma Limited","In Transit",T261474,2026-07-22,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-i-force-max-tacoma-limited-4-wheel-drive-4x4-double-cab-3tylc5ln0tt077241/
"Fusz Toyota",JTDAFAAF4T3017219,2026,Toyota,"Toyota Crown"," Platinum","Build Phase",,2026-07-23,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-platinum-all-wheel-drive-platinum-jtdafaaf4t3017219/
"Fusz Toyota",3TYLB5JN1TT144175,2026,Toyota,Tacoma," TRD Sport","In Transit",T261476,2026-07-23,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tylb5jn1tt144175/
"Fusz Toyota",JTM7ERAV9TD016368,2026,Toyota,"RAV4 Plug-in Hybrid"," Woodland","In Transit",T261401,2026-07-23,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-woodland-all-wheel-drive-plug-in-hybrid-awd-jtm7erav9td016368/
"Fusz Toyota",JTDACAAU0V3084541,2027,Toyota,Prius," Limited","In Transit",T261457,2026-07-23,https://www.fusztoyota.com/inventory/new-2027-toyota-prius-limited-front-wheel-drive-limited-jtdacaau0v3084541/
"Fusz Toyota",JTDADABUXV3037660,2027,Toyota,Prius," Nightshade AWD","Build Phase",,2026-07-23,https://www.fusztoyota.com/inventory/new-2027-toyota-prius-nightshade-awd-all-wheel-drive-nightshade-awd-jtdadabuxv3037660/
"Fusz Toyota",5TDACAB58TS33F314,2026,Toyota,"Grand Highlander Hybrid"," Limited","Build Phase",,2026-07-23,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-limited-all-wheel-drive-limited-hybrid-awd-5tdacab58ts33f314/
"Fusz Toyota",2T36CRAV8TW080809,2026,Toyota,RAV4," Woodland","In Stock",T261425,2026-07-24,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav8tw080809/
"Fusz Toyota",JTEABFAJ3VK080443,2027,Toyota,"Land Cruiser",,"Build Phase",,2026-07-24,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj3vk080443/
"Fusz Toyota",3TMLB5JN7TM301820,2026,Toyota,Tacoma," TRD Off-Road","In Transit",T261434,2026-07-24,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-dbl-cab-long-bed-3tmlb5jn7tm301820/
"Fusz Toyota",7MUDAABG1TV199775,2026,Toyota,"Corolla Cross"," XLE","In Transit",T261433,2026-07-24,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg1tv199775/
"Fusz Toyota",JTMBDAFB2TA014783,2026,Toyota,bZ," XLE","Build Phase",,2026-07-25,https://www.fusztoyota.com/inventory/new-2026-toyota-bz-xle-all-wheel-drive-xle-awd-jtmbdafb2ta014783/
"Fusz Toyota",JTM7ERAV7TJ029041,2026,Toyota,"RAV4 Plug-in Hybrid"," SE","Build Phase",,2026-07-25,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-se-all-wheel-drive-plug-in-hybrid-awd-jtm7erav7tj029041/
"Fusz Toyota",JTM7ERAV9TJ028957,2026,Toyota,"RAV4 Plug-in Hybrid"," SE","Build Phase",,2026-07-25,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-se-all-wheel-drive-plug-in-hybrid-awd-jtm7erav9tj028957/
"Fusz Toyota",JTEABFAJ9VK080494,2027,Toyota,"Land Cruiser",,"Build Phase",,2026-07-25,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj9vk080494/
"Fusz Toyota",3TYLB5JN7TT144830,2026,Toyota,Tacoma," TRD Off-Road","Build Phase",,2026-07-25,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tylb5jn7tt144830/
"Fusz Toyota",JTEVA5BR4T5157724,2026,Toyota,4Runner," Limited","Build Phase",,2026-07-25,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-limited-full-time-4-wheel-drive-4wd-limited-jteva5br4t5157724/
"Fusz Toyota",JTEVA5BR9T5157623,2026,Toyota,4Runner," TRD Off-Road Premium","Build Phase",,2026-07-25,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5br9t5157623/
"Fusz Toyota",2T36CRAV7TW081627,2026,Toyota,RAV4," SE","In Stock",T261431,2026-07-27,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav7tw081627/
"Fusz Toyota",3TYLB5JN8TT144870,2026,Toyota,Tacoma," TRD Sport","Build Phase",,2026-07-27,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tylb5jn8tt144870/
"Fusz Toyota",2T36CRAV0TW081596,2026,Toyota,RAV4," Limited","In Stock",T261439,2026-07-27,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-limited-all-wheel-drive-hybrid-awd-2t36crav0tw081596/
"Fusz Toyota",5TDESKFC7TS32D819,2026,Toyota,Sienna," Platinum","Build Phase",,2026-07-27,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-platinum-all-wheel-drive-7-passenger-5tdeskfc7ts32d819/
"Fusz Toyota",3TMLB5JN0TM302470,2026,Toyota,Tacoma," TRD Sport","In Transit",T261441,2026-07-27,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tmlb5jn0tm302470/
"Fusz Toyota",7MUFBABG4TV115485,2026,Toyota,"Corolla Cross Hybrid"," XSE","In Transit",T261445,2026-07-28,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-hybrid-xse-all-wheel-drive-xse-7mufbabg4tv115485/
"Fusz Toyota",7MUFBABG6TV115553,2026,Toyota,"Corolla Cross Hybrid"," SE","In Transit",T261444,2026-07-28,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-hybrid-se-all-wheel-drive-se-7mufbabg6tv115553/
"Fusz Toyota",JTDACAAJ1T3051440,2026,Toyota,"Toyota Crown Signia"," XLE","In Transit",T261452,2026-07-28,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-signia-xle-all-wheel-drive-xle-jtdacaaj1t3051440/
"Fusz Toyota",JTDACAAJ2T3054864,2026,Toyota,"Toyota Crown Signia"," Limited","Build Phase",,2026-07-29,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-signia-limited-all-wheel-drive-limited-jtdacaaj2t3054864/
"Fusz Toyota",5TDACAB58TS119152,2026,Toyota,"Grand Highlander Hybrid"," Limited","In Transit",T261446,2026-07-29,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-limited-all-wheel-drive-limited-hybrid-awd-5tdacab58ts119152/
"Fusz Toyota",5TDADAB59TS051487,2026,Toyota,"Grand Highlander Hybrid"," MAX Limited","In Stock",T261447,2026-07-29,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-max-limited-all-wheel-drive-limited-hybrid-max-5tdadab59ts051487/
"Fusz Toyota",5TDKDRBH7TS615375,2026,Toyota,Highlander," Platinum","In Transit",T261449,2026-07-29,https://www.fusztoyota.com/inventory/new-2026-toyota-highlander-platinum-all-wheel-drive-platinum-awd-5tdkdrbh7ts615375/
"Fusz Toyota",SB1ADADEXTE001771,2026,Toyota,"GR Corolla"," Premium Plus DAT","In Transit",T261455,2026-07-29,https://www.fusztoyota.com/inventory/new-2026-toyota-gr-corolla-premium-plus-dat-all-wheel-drive-5dr-premium-plus-sb1adadexte001771/
"Fusz Toyota",3TMLB5JN7TM303714,2026,Toyota,Tacoma," TRD Sport","In Transit",T261456,2026-07-29,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tmlb5jn7tm303714/
"Fusz Toyota",JTEABFAJ3VK081222,2027,Toyota,"Land Cruiser",,"Build Phase",,2026-07-30,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj3vk081222/
"Fusz Toyota",JTEVA5BR0T5158658,2026,Toyota,4Runner," SR5","Build Phase",,2026-07-30,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br0t5158658/
"Fusz Toyota",JTEVA5BR7T5159032,2026,Toyota,4Runner," SR5","Build Phase",,2026-07-30,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br7t5159032/
"Fusz Toyota",JF1ZNBE1XT9081648,2026,Toyota,GR86," Premium MT","Build Phase",,2026-07-30,https://www.fusztoyota.com/inventory/new-2026-toyota-gr86-premium-mt-rear-wheel-drive-22-coupe-6-spd-mt-jf1znbe1xt9081648/
"Fusz Toyota",JTEVA5BR2T5159231,2026,Toyota,4Runner," TRD Sport Premium","Build Phase",,2026-07-31,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-sport-premium-part-time-4-wheel-drive-4wd-trd-sport-prem-jteva5br2t5159231/
"Fusz Toyota",5YFT4MCE7TP292451,2026,Toyota,Corolla," XSE","In Transit",T261460,2026-07-31,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-xse-front-wheel-drive-xse-5yft4mce7tp292451/
"Fusz Toyota",4T1DAACK7TU33C533,2026,Toyota,Camry," LE","Build Phase",,2026-07-31,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-le-front-wheel-drive-le-4t1daack7tu33c533/
"Fusz Toyota",5TFLA5DB9TX439650,2026,Toyota,Tundra," SR5","In Transit",T261466,2026-08-03,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db9tx439650/
"Fusz Toyota",5TDAAAB54TS33F476,2026,Toyota,"Grand Highlander"," Platinum","Build Phase",,2026-08-03,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-platinum-all-wheel-drive-platinum-awd-5tdaaab54ts33f476/
"Fusz Toyota",5TDABAA52TS35F899,2026,Toyota,"Grand Highlander Hybrid"," XLE","Build Phase",,2026-08-03,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-xle-front-wheel-drive-xle-hybrid-fwd-5tdabaa52ts35f899/
"Fusz Toyota",5TDADAB54TS34H246,2026,Toyota,"Grand Highlander Hybrid"," MAX Limited","Build Phase",,2026-08-03,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-max-limited-all-wheel-drive-limited-hybrid-max-5tdadab54ts34h246/
"Fusz Toyota",5TFJA5DB9TX440434,2026,Toyota,Tundra," Limited","In Transit",T261486,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db9tx440434/
"Fusz Toyota",4T1DAACK5TU37A892,2026,Toyota,Camry," XSE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-front-wheel-drive-xse-4t1daack5tu37a892/
"Fusz Toyota",4T1DAACK9TU37D598,2026,Toyota,Camry," SE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack9tu37d598/
