"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Fusz Toyota",5TDACAB58TS38H963,2026,Toyota,"Grand Highlander Hybrid"," Limited","Build Phase",,2026-09-02,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-limited-all-wheel-drive-limited-hybrid-awd-5tdacab58ts38h963/
"Fusz Toyota",2T36DRBV6TC022114,2026,Toyota,RAV4," LE","In Transit",T261627,2026-09-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-front-wheel-drive-hybrid-fwd-2t36drbv6tc022114/
"Fusz Toyota",7SVAAABA3TX105632,2026,Toyota,Sequoia," Limited","In Transit",T261630,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-limited-4-wheel-drive-limited-hybrid-7svaaaba3tx105632/
"Fusz Toyota",5YFB4MDE9VP40C272,2027,Toyota,Corolla," LE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-le-front-wheel-drive-le-5yfb4mde9vp40c272/
"Fusz Toyota",5YFP4MCE5VP41D535,2027,Toyota,Corolla," SE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-se-front-wheel-drive-se-5yfp4mce5vp41d535/
"Fusz Toyota",5YFT4MCE6VP40B313,2027,Toyota,Corolla," XSE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-xse-front-wheel-drive-xse-5yft4mce6vp40b313/
"Fusz Toyota",4T1DAACK8TU40A466,2026,Toyota,Camry," SE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack8tu40a466/
"Fusz Toyota",4T1DAACK9TU40G082,2026,Toyota,Camry," SE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack9tu40g082/
"Fusz Toyota",2T36CRAV3TC40K290,2026,Toyota,RAV4," LE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-all-wheel-drive-hybrid-awd-2t36crav3tc40k290/
"Fusz Toyota",2T36CRAV4TC41E467,2026,Toyota,RAV4," LE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-all-wheel-drive-hybrid-awd-2t36crav4tc41e467/
"Fusz Toyota",4T36CRAV0TU41Q168,2026,Toyota,RAV4," XLE Premium","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-4t36crav0tu41q168/
"Fusz Toyota",2T36CRAV7TC40H240,2026,Toyota,RAV4," XLE Premium","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav7tc40h240/
"Fusz Toyota",4T36CRAV7TU41Q863,2026,Toyota,RAV4," SE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav7tu41q863/
"Fusz Toyota",4T36CRAV3TU40L244,2026,Toyota,RAV4," SE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav3tu40l244/
"Fusz Toyota",4T36CRAV0TU40L721,2026,Toyota,RAV4," SE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav0tu40l721/
"Fusz Toyota",4T36CRAV6TU41R034,2026,Toyota,RAV4," SE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav6tu41r034/
"Fusz Toyota",4T36CRAV7TU40M042,2026,Toyota,RAV4," XSE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xse-all-wheel-drive-hybrid-awd-4t36crav7tu40m042/
"Fusz Toyota",2T36CRAV5TW40J222,2026,Toyota,RAV4," XSE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xse-all-wheel-drive-hybrid-awd-2t36crav5tw40j222/
"Fusz Toyota",5TDYSKFC8TS41C053,2026,Toyota,Sienna," XLE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xle-all-wheel-drive-7-passenger-5tdyskfc8ts41c053/
"Fusz Toyota",5TDCSKFC3TS40C315,2026,Toyota,Sienna," Woodland Edition","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-woodland-edition-all-wheel-drive-woodland-edition-5tdcskfc3ts40c315/
"Fusz Toyota",5TDCSKFC1TS40D267,2026,Toyota,Sienna," Woodland Edition","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-woodland-edition-all-wheel-drive-woodland-edition-5tdcskfc1ts40d267/
"Fusz Toyota",5TDESKFC0TS41B269,2026,Toyota,Sienna," Platinum","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-platinum-all-wheel-drive-7-passenger-5tdeskfc0ts41b269/
"Fusz Toyota",5TDESKFC6TS40B880,2026,Toyota,Sienna," Platinum","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-platinum-all-wheel-drive-7-passenger-5tdeskfc6ts40b880/
"Fusz Toyota",SB1ADADE7TE003736,2026,Toyota,"GR Corolla"," Premium Plus MT","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-gr-corolla-premium-plus-mt-all-wheel-drive-5dr-premium-plus-sb1adade7te003736/
"Fusz Toyota",7MUDAABG5TV40B215,2026,Toyota,"Corolla Cross"," XLE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg5tv40b215/
"Fusz Toyota",5TDAAAB58TS40G842,2026,Toyota,"Grand Highlander"," Platinum","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-platinum-all-wheel-drive-platinum-awd-5tdaaab58ts40g842/
"Fusz Toyota",5TDEBRCH9TS41A758,2026,Toyota,"Highlander Hybrid"," Platinum","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-highlander-hybrid-platinum-all-wheel-drive-platinum-awd-5tdebrch9ts41a758/
"Fusz Toyota",3TYLC5LN1TT40B818,2026,Toyota,"Tacoma i-FORCE MAX","Tacoma Trailhunter","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-i-force-max-tacoma-trailhunter-4-wheel-drive-4x4-double-cab-hv-3tylc5ln1tt40b818/
"Fusz Toyota",3TMLB5JN3TM40A624,2026,Toyota,Tacoma," SR5","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn3tm40a624/
"Fusz Toyota",3TMLB5JN3TM40B949,2026,Toyota,Tacoma," TRD Off-Road","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jn3tm40b949/
"Fusz Toyota",3TYLC5LN6TT40C320,2026,Toyota,"Tacoma i-FORCE MAX","Tacoma TRD Pro","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-i-force-max-tacoma-trd-pro-4-wheel-drive-4x4-double-cab-hv-3tylc5ln6tt40c320/
"Fusz Toyota",5TFJA5DB6TX40A199,2026,Toyota,Tundra," Limited","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db6tx40a199/
"Fusz Toyota",5TFNA5DB4TX40B417,2026,Toyota,Tundra," Platinum","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-5-5-5tfna5db4tx40b417/
"Fusz Toyota",JTEVB5BR6T5056729,2026,Toyota,"4Runner i-FORCE MAX","4Runner Trailhunter","In Transit",T261661,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trailhunter-part-time-4-wheel-drive-4wd-trailhunter-jtevb5br6t5056729/
"Fusz Toyota",JTEVA5BR2T5164266,2026,Toyota,4Runner," TRD Sport Premium","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-sport-premium-part-time-4-wheel-drive-4wd-trd-sport-prem-jteva5br2t5164266/
"Fusz Toyota",5YFB4MDE1VP41C391,2027,Toyota,Corolla," LE","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-le-front-wheel-drive-le-5yfb4mde1vp41c391/
"Fusz Toyota",5YFB4MDE1VP41C312,2027,Toyota,Corolla," LE","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-le-front-wheel-drive-le-5yfb4mde1vp41c312/
"Fusz Toyota",5YFP4MCE8VP40B296,2027,Toyota,Corolla," SE","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-se-front-wheel-drive-se-5yfp4mce8vp40b296/
"Fusz Toyota",5YFP4MCE8VP40A200,2027,Toyota,Corolla," SE","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-se-front-wheel-drive-se-5yfp4mce8vp40a200/
"Fusz Toyota",5YFP4MCE1VP41C382,2027,Toyota,Corolla," SE","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-se-front-wheel-drive-se-5yfp4mce1vp41c382/
"Fusz Toyota",5YFP4MCE1VP41D533,2027,Toyota,Corolla," SE","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-se-front-wheel-drive-se-5yfp4mce1vp41d533/
"Fusz Toyota",5YFP4MCEXVP40A201,2027,Toyota,Corolla," SE","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-se-front-wheel-drive-se-5yfp4mcexvp40a201/
"Fusz Toyota",5YFP4MCEXVP40B655,2027,Toyota,Corolla," SE","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-se-front-wheel-drive-se-5yfp4mcexvp40b655/
"Fusz Toyota",5YFP4MCE8VP40C786,2027,Toyota,Corolla," SE","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-se-front-wheel-drive-se-5yfp4mce8vp40c786/
"Fusz Toyota",5YFT4MCE7VP41D549,2027,Toyota,Corolla," XSE","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-xse-front-wheel-drive-xse-5yft4mce7vp41d549/
"Fusz Toyota",5YFT4MCE4VP41C374,2027,Toyota,Corolla," XSE","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-xse-front-wheel-drive-xse-5yft4mce4vp41c374/
"Fusz Toyota",4T1DAACK6TU40H013,2026,Toyota,Camry," SE","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack6tu40h013/
"Fusz Toyota",JTMBDAFB7VA016001,2027,Toyota,bZ," Limited","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2027-toyota-bz-limited-all-wheel-drive-limited-awd-jtmbdafb7va016001/
"Fusz Toyota",4T36CRAV3TU41R265,2026,Toyota,RAV4," XLE Premium","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-4t36crav3tu41r265/
"Fusz Toyota",4T36CRAV1TU40L274,2026,Toyota,RAV4," SE","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav1tu40l274/
"Fusz Toyota",4T36CRAV0TU41Q350,2026,Toyota,RAV4," SE","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav0tu41q350/
"Fusz Toyota",JTEABFAJ9VK082746,2027,Toyota,"Land Cruiser",,"In Transit",T270014,2026-09-04,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj9vk082746/
"Fusz Toyota",JTEABFAJ9VK084156,2027,Toyota,"Land Cruiser",,"Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj9vk084156/
"Fusz Toyota",JTMBGAHB7VY642224,2027,Toyota,"bZ Woodland",,"Build Phase",,2026-09-05,https://www.fusztoyota.com/inventory/new-2027-toyota-bz-woodland-all-wheel-drive-premium-awd-jtmbgahb7vy642224/
"Fusz Toyota",JTEVA5BR0T5165089,2026,Toyota,4Runner," TRD Off-Road Premium","Build Phase",,2026-09-05,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5br0t5165089/
"Fusz Toyota",JTEVA5BRXT5166203,2026,Toyota,4Runner," TRD Sport Premium","Build Phase",,2026-09-05,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-sport-premium-part-time-4-wheel-drive-4wd-trd-sport-prem-jteva5brxt5166203/
"Fusz Toyota",JTEABFAJ1VK084491,2027,Toyota,"Land Cruiser",,"Build Phase",,2026-09-06,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj1vk084491/
"Fusz Toyota",3TMLB5JNXTM318532,2026,Toyota,Tacoma," SR5","In Transit",T261643,2026-09-07,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jnxtm318532/
"Fusz Toyota",7MUCAABG8TV206717,2026,Toyota,"Corolla Cross"," LE","In Transit",T261640,2026-09-08,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-le-all-wheel-drive-le-awd-7mucaabg8tv206717/
"Fusz Toyota",4T1DAACKXTU789025,2026,Toyota,Camry," XSE","In Stock",T261637,2026-09-09,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-front-wheel-drive-xse-4t1daackxtu789025/
"Fusz Toyota",5TFNA5DB8TX452298,2026,Toyota,Tundra," Platinum","In Transit",T261644,2026-09-09,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-5-5-5tfna5db8tx452298/
"Fusz Toyota",5TDAAAB57TS41F368,2026,Toyota,"Grand Highlander"," Limited","Build Phase",,2026-09-09,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-limited-all-wheel-drive-limited-awd-5tdaaab57ts41f368/
"Fusz Toyota",5TDKDRBH7TS38A285,2026,Toyota,Highlander," Platinum","Build Phase",,2026-09-09,https://www.fusztoyota.com/inventory/new-2026-toyota-highlander-platinum-all-wheel-drive-platinum-awd-5tdkdrbh7ts38a285/
"Fusz Toyota",2T36CRAV1TW102469,2026,Toyota,RAV4," XSE","In Transit",T261645,2026-09-10,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xse-all-wheel-drive-hybrid-awd-2t36crav1tw102469/
"Fusz Toyota",7MUCAABG6TV207364,2026,Toyota,"Corolla Cross"," LE","In Transit",T261646,2026-09-10,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-le-all-wheel-drive-le-awd-7mucaabg6tv207364/
"Fusz Toyota",7MUDAABG9TV207430,2026,Toyota,"Corolla Cross"," XLE","In Transit",T261647,2026-09-10,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg9tv207430/
"Fusz Toyota",JTM7ERAV3TJ039131,2026,Toyota,"RAV4 Plug-in Hybrid"," SE","Build Phase",,2026-09-10,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-se-all-wheel-drive-plug-in-hybrid-awd-jtm7erav3tj039131/
"Fusz Toyota",5TDYRKEC7TS345924,2026,Toyota,Sienna," XLE","In Stock",T261648,2026-09-10,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xle-front-wheel-drive-7-passenger-5tdyrkec7ts345924/
"Fusz Toyota",3TMLB5JN1TM320301,2026,Toyota,Tacoma," SR5","In Transit",T261654,2026-09-10,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn1tm320301/
"Fusz Toyota",JTDACAAJ6T3057492,2026,Toyota,"Toyota Crown Signia"," Limited","Build Phase",,2026-09-11,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-signia-limited-all-wheel-drive-limited-jtdacaaj6t3057492/
"Fusz Toyota",7SVAAABA6TX106337,2026,Toyota,Sequoia," Limited","In Transit",T261656,2026-09-11,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-limited-4-wheel-drive-limited-hybrid-7svaaaba6tx106337/
"Fusz Toyota",3TMLB5JNXTM320183,2026,Toyota,Tacoma," TRD Off-Road","In Transit",T261655,2026-09-11,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jnxtm320183/
"Fusz Toyota",5TFMA5DB9TX453102,2026,Toyota,Tundra," 1794 Edition","In Transit",T261657,2026-09-11,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-1794-edition-4-wheel-drive-1794-ed-crewmax-5-5-5tfma5db9tx453102/
"Fusz Toyota",5YFB4MDEXVP41C809,2027,Toyota,Corolla," LE","Build Phase",,2026-09-11,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-le-front-wheel-drive-le-5yfb4mdexvp41c809/
"Fusz Toyota",5TDZSKFC8TS38D478,2026,Toyota,Sienna," Limited","Build Phase",,2026-09-11,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-limited-all-wheel-drive-7-passenger-5tdzskfc8ts38d478/
"Fusz Toyota",5TDAAAB54TS40G532,2026,Toyota,"Grand Highlander"," Limited","Build Phase",,2026-09-11,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-limited-all-wheel-drive-limited-awd-5tdaaab54ts40g532/
"Fusz Toyota",2T36CRAV0TW103984,2026,Toyota,RAV4," SE","In Transit",T261652,2026-09-11,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav0tw103984/
"Fusz Toyota",3TMLB5JN9TM321034,2026,Toyota,Tacoma," TRD Sport","In Transit",T261674,2026-09-12,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tmlb5jn9tm321034/
"Fusz Toyota",JTDADABU4V3039243,2027,Toyota,Prius," LE AWD","Build Phase",,2026-09-13,https://www.fusztoyota.com/inventory/new-2027-toyota-prius-le-awd-all-wheel-drive-le-awd-jtdadabu4v3039243/
"Fusz Toyota",JTND4MBEXV3277083,2027,Toyota,"Corolla Hatchback"," SE","Build Phase",,2026-09-13,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-hatchback-se-front-wheel-drive-se-5dr-hatchback-jtnd4mbexv3277083/
"Fusz Toyota",JTEVA5BRXT5169151,2026,Toyota,4Runner," SR5","Build Phase",,2026-09-13,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5brxt5169151/
"Fusz Toyota",3TMLB5JN3TM283185,2026,Toyota,Tacoma," TRD Off-Road","In Stock",T261662,2026-09-14,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jn3tm283185/
"Fusz Toyota",4T36CRAV7TU38G727,2026,Toyota,RAV4," XLE Premium","Build Phase",,2026-09-14,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-4t36crav7tu38g727/
"Fusz Toyota",4T36CRAV2TU010612,2026,Toyota,RAV4," SE","In Stock",T261666,2026-09-14,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav2tu010612/
"Fusz Toyota",JTEVB5BR4T5059371,2026,Toyota,"4Runner i-FORCE MAX","4Runner Limited","Build Phase",,2026-09-15,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-limited-full-time-4-wheel-drive-4wd-limited-jtevb5br4t5059371/
"Fusz Toyota",2T36CRAV2TC044213,2026,Toyota,RAV4," LE","In Transit",T261665,2026-09-15,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-all-wheel-drive-hybrid-awd-2t36crav2tc044213/
"Fusz Toyota",4T1DAACK1TU40D497,2026,Toyota,Camry," LE","Build Phase",,2026-09-15,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-le-front-wheel-drive-le-4t1daack1tu40d497/
"Fusz Toyota",2T36CRAV0TW40F375,2026,Toyota,RAV4," SE","Build Phase",,2026-09-15,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav0tw40f375/
"Fusz Toyota",7MUDAABG1TV208491,2026,Toyota,"Corolla Cross"," XLE","In Transit",T261671,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg1tv208491/
"Fusz Toyota",5TDAAAB56TS155136,2026,Toyota,"Grand Highlander"," Limited","In Stock",T261672,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-limited-all-wheel-drive-limited-awd-5tdaaab56ts155136/
"Fusz Toyota",5TDKDRBH1TS39A567,2026,Toyota,Highlander," XLE","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-highlander-xle-all-wheel-drive-xle-awd-5tdkdrbh1ts39a567/
"Fusz Toyota",5YFB4MDE0VP42B289,2027,Toyota,Corolla," LE","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-le-front-wheel-drive-le-5yfb4mde0vp42b289/
"Fusz Toyota",5YFB4MDE4VP41B526,2027,Toyota,Corolla," LE","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-le-front-wheel-drive-le-5yfb4mde4vp41b526/
"Fusz Toyota",5YFP4MCE5VP43C392,2027,Toyota,Corolla," SE","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-se-front-wheel-drive-se-5yfp4mce5vp43c392/
"Fusz Toyota",JTDBCMFE2V139AR07,2027,Toyota,"Corolla Hybrid"," XLE","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-hybrid-xle-front-wheel-drive-xle-sedan-jtdbcmfe2v139ar07/
"Fusz Toyota",2T36CRAV5TW42I957,2026,Toyota,RAV4," Woodland","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav5tw42i957/
"Fusz Toyota",2T36CRAVXTW43K045,2026,Toyota,RAV4," Woodland","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36cravxtw43k045/
"Fusz Toyota",2T36CRAV0TW43F539,2026,Toyota,RAV4," Woodland","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav0tw43f539/
"Fusz Toyota",4T36CRAV9TU43P947,2026,Toyota,RAV4," XLE Premium","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-4t36crav9tu43p947/
"Fusz Toyota",4T36CRAV0TU42Q585,2026,Toyota,RAV4," XLE Premium","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-4t36crav0tu42q585/
"Fusz Toyota",4T36CRAV9TU43Q242,2026,Toyota,RAV4," SE","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav9tu43q242/
"Fusz Toyota",4T36CRAV1TU43P487,2026,Toyota,RAV4," SE","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav1tu43p487/
"Fusz Toyota",4T36CRAV9TU42Q682,2026,Toyota,RAV4," XSE","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xse-all-wheel-drive-hybrid-awd-4t36crav9tu42q682/
"Fusz Toyota",JTM7ERAV9T138DN49,2026,Toyota,"RAV4 Plug-in Hybrid"," SE","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-se-all-wheel-drive-plug-in-hybrid-awd-jtm7erav9t138dn49/
"Fusz Toyota",5TDYSKFC1TS42E349,2026,Toyota,Sienna," XLE","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xle-all-wheel-drive-7-passenger-5tdyskfc1ts42e349/
"Fusz Toyota",5TDYSKFCXTS43B784,2026,Toyota,Sienna," XLE","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xle-all-wheel-drive-7-passenger-5tdyskfcxts43b784/
"Fusz Toyota",5TDYSKFC4TS43C817,2026,Toyota,Sienna," XLE","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xle-all-wheel-drive-7-passenger-5tdyskfc4ts43c817/
"Fusz Toyota",5TDCSKFC8TS42C236,2026,Toyota,Sienna," Woodland Edition","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-woodland-edition-all-wheel-drive-woodland-edition-5tdcskfc8ts42c236/
"Fusz Toyota",5TDZSKFC6TS42C598,2026,Toyota,Sienna," Limited","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-limited-all-wheel-drive-7-passenger-5tdzskfc6ts42c598/
"Fusz Toyota",5TDAAAB5XTS43F209,2026,Toyota,"Grand Highlander"," Platinum","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-platinum-all-wheel-drive-platinum-awd-5tdaaab5xts43f209/
"Fusz Toyota",5TDEBRCH8TS42A553,2026,Toyota,"Highlander Hybrid"," Platinum","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-highlander-hybrid-platinum-all-wheel-drive-platinum-awd-5tdebrch8ts42a553/
"Fusz Toyota",3TYLC5LN9TT43C346,2026,Toyota,"Tacoma i-FORCE MAX","Tacoma TRD Off-Road","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-i-force-max-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-hv-3tylc5ln9tt43c346/
"Fusz Toyota",7SVAAABA5TX42A145,2026,Toyota,Sequoia," TRD Pro","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-trd-pro-4-wheel-drive-trd-pro-hybrid-7svaaaba5tx42a145/
