"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Fusz Toyota",4T1DBADKXTU29C962,2026,Toyota,Camry," XSE AWD","Build Phase",,2026-06-25,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-awd-all-wheel-drive-xse-awd-4t1dbadkxtu29c962/
"Fusz Toyota",5TFPC5DBXTX136033,2026,Toyota,"Tundra i-FORCE MAX","Tundra TRD Pro","In Stock",T261331,2026-06-25,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-i-force-max-tundra-trd-pro-4-wheel-drive-trd-pro-5-5-5tfpc5dbxtx136033/
"Fusz Toyota",5TFMA5DB9TX431536,2026,Toyota,Tundra," 1794 Edition","In Transit",T261342,2026-06-26,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-1794-edition-4-wheel-drive-1794-ed-crewmax-5-5-5tfma5db9tx431536/
"Fusz Toyota",5TFJA5DB1TX431873,2026,Toyota,Tundra," Limited","In Transit",T261351,2026-06-26,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db1tx431873/
"Fusz Toyota",5TDACAB50TS30P941,2026,Toyota,"Grand Highlander Hybrid"," Limited","Build Phase",,2026-06-26,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-limited-all-wheel-drive-limited-hybrid-awd-5tdacab50ts30p941/
"Fusz Toyota",5TDACAB55TS30O638,2026,Toyota,"Grand Highlander Hybrid"," Limited","Build Phase",,2026-06-26,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-limited-all-wheel-drive-limited-hybrid-awd-5tdacab55ts30o638/
"Fusz Toyota",5TDADAB51TS30P038,2026,Toyota,"Grand Highlander Hybrid"," MAX Platinum","Build Phase",,2026-06-26,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-max-platinum-all-wheel-drive-platinum-hybrid-max-5tdadab51ts30p038/
"Fusz Toyota",JTEVA5BR5T5143380,2026,Toyota,4Runner," Limited","In Transit",T261375,2026-06-26,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-limited-full-time-4-wheel-drive-4wd-limited-jteva5br5t5143380/
"Fusz Toyota",JTDBDMHE6T3037920,2026,Toyota,"Corolla Hybrid"," SE AWD","Build Phase",,2026-06-27,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hybrid-se-awd-all-wheel-drive-se-awd-sedan-jtdbdmhe6t3037920/
"Fusz Toyota",5TFPC5DB0TX145467,2026,Toyota,"Tundra i-FORCE MAX","Tundra TRD Pro","In Transit",T261350,2026-06-27,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-i-force-max-tundra-trd-pro-4-wheel-drive-trd-pro-5-5-5tfpc5db0tx145467/
"Fusz Toyota",JTDACAAJ6T3051806,2026,Toyota,"Toyota Crown Signia"," Limited","Build Phase",,2026-06-28,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-signia-limited-all-wheel-drive-limited-jtdacaaj6t3051806/
"Fusz Toyota",2T36CRAV9TC029675,2026,Toyota,RAV4," XLE Premium","In Transit",T261347,2026-06-29,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav9tc029675/
"Fusz Toyota",3TMLB5JN3TM294784,2026,Toyota,Tacoma," TRD Sport","In Transit",T261368,2026-06-29,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tmlb5jn3tm294784/
"Fusz Toyota",3TYLB5JN5TT140601,2026,Toyota,Tacoma," TRD Sport","Build Phase",,2026-06-29,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tylb5jn5tt140601/
"Fusz Toyota",5TDACAB55TS115172,2026,Toyota,"Grand Highlander Hybrid"," Limited","In Stock",T261358,2026-06-30,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-limited-all-wheel-drive-limited-hybrid-awd-5tdacab55ts115172/
"Fusz Toyota",2T36CRAV9TW071746,2026,Toyota,RAV4," XSE","In Transit",T261355,2026-06-30,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xse-all-wheel-drive-hybrid-awd-2t36crav9tw071746/
"Fusz Toyota",2T36CRAV8TW071897,2026,Toyota,RAV4," XSE","In Transit",T261356,2026-06-30,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xse-all-wheel-drive-hybrid-awd-2t36crav8tw071897/
"Fusz Toyota",7MUEAABG0TV197102,2026,Toyota,"Corolla Cross"," XLE","In Transit",T261357,2026-06-30,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mueaabg0tv197102/
"Fusz Toyota",5TFJA5DB5TX433187,2026,Toyota,Tundra," Limited","In Transit",T261360,2026-07-01,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db5tx433187/
"Fusz Toyota",5TFNA5DB8TX432987,2026,Toyota,Tundra," Platinum","In Transit",T261361,2026-07-01,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-5-5-5tfna5db8tx432987/
"Fusz Toyota",JTDACAAU6T3084220,2026,Toyota,Prius," LE","Build Phase",,2026-07-01,https://www.fusztoyota.com/inventory/new-2026-toyota-prius-le-front-wheel-drive-le-jtdacaau6t3084220/
"Fusz Toyota",JTNC4MBE6T3272228,2026,Toyota,"Corolla Hatchback"," XSE","Build Phase",,2026-07-01,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hatchback-xse-front-wheel-drive-xse-5drhatchback-jtnc4mbe6t3272228/
"Fusz Toyota",3TYLE5JN7TT141045,2026,Toyota,Tacoma," TRD Off-Road","Build Phase",,2026-07-01,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tyle5jn7tt141045/
"Fusz Toyota",3TMLB5JN8TM295655,2026,Toyota,Tacoma," TRD Off-Road","In Transit",T261369,2026-07-01,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jn8tm295655/
"Fusz Toyota",5TDKDRBH0TS613466,2026,Toyota,Highlander," Limited","In Stock",T261363,2026-07-01,https://www.fusztoyota.com/inventory/new-2026-toyota-highlander-limited-all-wheel-drive-limited-awd-5tdkdrbh0ts613466/
"Fusz Toyota",2T36CRAV7TW30I948,2026,Toyota,RAV4," SE","Build Phase",,2026-07-01,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav7tw30i948/
"Fusz Toyota",7MUDAABG5TV197351,2026,Toyota,"Corolla Cross"," XLE","In Transit",T261365,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg5tv197351/
"Fusz Toyota",3TYJDAHN4TT054941,2026,Toyota,Tacoma," SR","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr-rear-wheel-drive-4x2-xtracab-3tyjdahn4tt054941/
"Fusz Toyota",3TMLB5JN5TM295886,2026,Toyota,Tacoma," TRD Off-Road","In Transit",T261377,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jn5tm295886/
"Fusz Toyota",7MUFBABG8TV30B082,2026,Toyota,"Corolla Cross Hybrid"," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-hybrid-se-all-wheel-drive-se-7mufbabg8tv30b082/
"Fusz Toyota",5YFB4MDE5TP33A905,2026,Toyota,Corolla," LE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mde5tp33a905/
"Fusz Toyota",5YFB4MDE7TP31A381,2026,Toyota,Corolla," LE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mde7tp31a381/
"Fusz Toyota",5YFB4MDE7TP33C574,2026,Toyota,Corolla," LE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mde7tp33c574/
"Fusz Toyota",5YFB4MDE9TP32B303,2026,Toyota,Corolla," LE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mde9tp32b303/
"Fusz Toyota",5YFB4MDE3TP33D303,2026,Toyota,Corolla," LE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mde3tp33d303/
"Fusz Toyota",5YFB4MDE2TP31C233,2026,Toyota,Corolla," LE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mde2tp31c233/
"Fusz Toyota",5YFP4MCE5TP31A922,2026,Toyota,Corolla," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-se-front-wheel-drive-se-5yfp4mce5tp31a922/
"Fusz Toyota",5YFP4MCE2TP32B554,2026,Toyota,Corolla," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-se-front-wheel-drive-se-5yfp4mce2tp32b554/
"Fusz Toyota",5YFP4MCE8TP32C854,2026,Toyota,Corolla," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-se-front-wheel-drive-se-5yfp4mce8tp32c854/
"Fusz Toyota",5YFS4MCE7TP32B785,2026,Toyota,Corolla," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-se-front-wheel-drive-se-5yfs4mce7tp32b785/
"Fusz Toyota",5YFS4MCE6TP33A008,2026,Toyota,Corolla," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-se-front-wheel-drive-se-5yfs4mce6tp33a008/
"Fusz Toyota",5YFP4MCE1TP33D596,2026,Toyota,Corolla," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-se-front-wheel-drive-se-5yfp4mce1tp33d596/
"Fusz Toyota",5YFS4MCE1TP31D360,2026,Toyota,Corolla," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-se-front-wheel-drive-se-5yfs4mce1tp31d360/
"Fusz Toyota",5YFS4MCE3TP32A312,2026,Toyota,Corolla," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-se-front-wheel-drive-se-5yfs4mce3tp32a312/
"Fusz Toyota",5YFT4MCE2TP33A771,2026,Toyota,Corolla," XSE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-xse-front-wheel-drive-xse-5yft4mce2tp33a771/
"Fusz Toyota",JTDBCMFE4T128CZ78,2026,Toyota,"Corolla Hybrid"," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hybrid-se-front-wheel-drive-se-sedan-jtdbcmfe4t128cz78/
"Fusz Toyota",JTDBCMFE0T128CZ93,2026,Toyota,"Corolla Hybrid"," XLE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hybrid-xle-front-wheel-drive-xle-sedan-jtdbcmfe0t128cz93/
"Fusz Toyota",JTDBCMFE2T128CZ94,2026,Toyota,"Corolla Hybrid"," XLE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hybrid-xle-front-wheel-drive-xle-sedan-jtdbcmfe2t128cz94/
"Fusz Toyota",JTMAAAAD4T128DA09,2026,Toyota,C-HR," XSE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-c-hr-xse-all-wheel-drive-xse-awd-jtmaaaad4t128da09/
"Fusz Toyota",4T1DBADK6TU31A728,2026,Toyota,Camry," XLE AWD","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xle-awd-all-wheel-drive-xle-awd-4t1dbadk6tu31a728/
"Fusz Toyota",4T1DBADK9TU33G398,2026,Toyota,Camry," XLE AWD","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xle-awd-all-wheel-drive-xle-awd-4t1dbadk9tu33g398/
"Fusz Toyota",4T1DBADK5TU32C126,2026,Toyota,Camry," XSE AWD","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-awd-all-wheel-drive-xse-awd-4t1dbadk5tu32c126/
"Fusz Toyota",4T1DAACKXTU32C238,2026,Toyota,Camry," XSE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-front-wheel-drive-xse-4t1daackxtu32c238/
"Fusz Toyota",4T1DAACK3TU31A576,2026,Toyota,Camry," LE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-le-front-wheel-drive-le-4t1daack3tu31a576/
"Fusz Toyota",4T1DAACK7TU32B838,2026,Toyota,Camry," LE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-le-front-wheel-drive-le-4t1daack7tu32b838/
"Fusz Toyota",4T1DAACKXTU32E572,2026,Toyota,Camry," LE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-le-front-wheel-drive-le-4t1daackxtu32e572/
"Fusz Toyota",4T1DAACK4TU33D512,2026,Toyota,Camry," XLE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xle-front-wheel-drive-xle-4t1daack4tu33d512/
"Fusz Toyota",4T1DAACK2TU33A091,2026,Toyota,Camry," XLE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xle-front-wheel-drive-xle-4t1daack2tu33a091/
"Fusz Toyota",4T1DAACK4TU32B764,2026,Toyota,Camry," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack4tu32b764/
"Fusz Toyota",4T1DAACK8TU32D632,2026,Toyota,Camry," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack8tu32d632/
"Fusz Toyota",4T1DAACK5TU33B168,2026,Toyota,Camry," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack5tu33b168/
"Fusz Toyota",4T1DAACKXTU33F264,2026,Toyota,Camry," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daackxtu33f264/
"Fusz Toyota",4T1DAACK0TU31B135,2026,Toyota,Camry," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack0tu31b135/
"Fusz Toyota",4T1DAACK3TU31F339,2026,Toyota,Camry," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack3tu31f339/
"Fusz Toyota",JTMBDAFB9T128DA25,2026,Toyota,bZ," XLE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-bz-xle-all-wheel-drive-xle-awd-jtmbdafb9t128da25/
"Fusz Toyota",JTDACAAJ9T128DA68,2026,Toyota,"Toyota Crown Signia"," Limited","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-signia-limited-all-wheel-drive-limited-jtdacaaj9t128da68/
"Fusz Toyota",4T36CRAV8TU32H914,2026,Toyota,RAV4," LE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-all-wheel-drive-hybrid-awd-4t36crav8tu32h914/
"Fusz Toyota",4T36CRAV7TU32H838,2026,Toyota,RAV4," LE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-all-wheel-drive-hybrid-awd-4t36crav7tu32h838/
"Fusz Toyota",4T36CRAV9TU33H142,2026,Toyota,RAV4," LE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-all-wheel-drive-hybrid-awd-4t36crav9tu33h142/
"Fusz Toyota",2T36CRAV3TW32E175,2026,Toyota,RAV4," Woodland","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav3tw32e175/
"Fusz Toyota",2T36CRAV9TC33I583,2026,Toyota,RAV4," XLE Premium","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav9tc33i583/
"Fusz Toyota",4T36CRAV2TU32H052,2026,Toyota,RAV4," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav2tu32h052/
"Fusz Toyota",2T36CRAVXTW31F635,2026,Toyota,RAV4," XSE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xse-all-wheel-drive-hybrid-awd-2t36cravxtw31f635/
"Fusz Toyota",2T36CRAV5TW33H400,2026,Toyota,RAV4," XSE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xse-all-wheel-drive-hybrid-awd-2t36crav5tw33h400/
"Fusz Toyota",2T36CRAV6TW31F292,2026,Toyota,RAV4," Limited","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-limited-all-wheel-drive-hybrid-awd-2t36crav6tw31f292/
"Fusz Toyota",2T36CRAV2TW32F785,2026,Toyota,RAV4," Limited","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-limited-all-wheel-drive-hybrid-awd-2t36crav2tw32f785/
"Fusz Toyota",2T36CRAV2TW32F849,2026,Toyota,RAV4," Limited","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-limited-all-wheel-drive-hybrid-awd-2t36crav2tw32f849/
"Fusz Toyota",JTM7ERAV9T128DA92,2026,Toyota,"RAV4 Plug-in Hybrid"," XSE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-xse-all-wheel-drive-plug-in-hybrid-awd-jtm7erav9t128da92/
"Fusz Toyota",5TDYSKFCXTS31E481,2026,Toyota,Sienna," XLE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xle-all-wheel-drive-7-passenger-5tdyskfcxts31e481/
"Fusz Toyota",5TDYSKFC8TS32D938,2026,Toyota,Sienna," XLE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xle-all-wheel-drive-7-passenger-5tdyskfc8ts32d938/
"Fusz Toyota",5TDYRKEC4TS33B967,2026,Toyota,Sienna," XLE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xle-front-wheel-drive-7-passenger-5tdyrkec4ts33b967/
"Fusz Toyota",5TDYRKEC8TS33C894,2026,Toyota,Sienna," XLE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xle-front-wheel-drive-7-passenger-5tdyrkec8ts33c894/
"Fusz Toyota",5TDCSKFC3TS32B962,2026,Toyota,Sienna," Woodland Edition","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-woodland-edition-all-wheel-drive-woodland-edition-5tdcskfc3ts32b962/
"Fusz Toyota",5TDCSKFC3TS31C338,2026,Toyota,Sienna," Woodland Edition","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-woodland-edition-all-wheel-drive-woodland-edition-5tdcskfc3ts31c338/
"Fusz Toyota",5TDZSKFC9TS31D570,2026,Toyota,Sienna," Limited","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-limited-all-wheel-drive-7-passenger-5tdzskfc9ts31d570/
"Fusz Toyota",5TDESKFC6TS32D889,2026,Toyota,Sienna," Platinum","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-platinum-all-wheel-drive-7-passenger-5tdeskfc6ts32d889/
"Fusz Toyota",JTEABFAJ3V128AO36,2027,Toyota,"Land Cruiser",,"Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj3v128ao36/
"Fusz Toyota",JF1ZNBE14T128DB12,2026,Toyota,GR86," Premium MT","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-gr86-premium-mt-rear-wheel-drive-22-coupe-6-spd-mt-jf1znbe14t128db12/
"Fusz Toyota",7MUDAABG1TV31A443,2026,Toyota,"Corolla Cross"," XLE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg1tv31a443/
"Fusz Toyota",7MUDAABG5TV31C504,2026,Toyota,"Corolla Cross"," XLE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg5tv31c504/
"Fusz Toyota",5TDAAAB57TS33F472,2026,Toyota,"Grand Highlander"," Platinum","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-platinum-all-wheel-drive-platinum-awd-5tdaaab57ts33f472/
"Fusz Toyota",5TDAAAB57TS31G453,2026,Toyota,"Grand Highlander"," Platinum","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-platinum-all-wheel-drive-platinum-awd-5tdaaab57ts31g453/
"Fusz Toyota",5TDKDRBH7TS31A074,2026,Toyota,Highlander," Limited","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-highlander-limited-all-wheel-drive-limited-awd-5tdkdrbh7ts31a074/
"Fusz Toyota",5TDEBRCHXTS31B169,2026,Toyota,"Highlander Hybrid"," Platinum","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-highlander-hybrid-platinum-all-wheel-drive-platinum-awd-5tdebrchxts31b169/
"Fusz Toyota",3TMLB5JN2TM31B157,2026,Toyota,Tacoma," SR5","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn2tm31b157/
"Fusz Toyota",3TMLB5JN3TM32A109,2026,Toyota,Tacoma," SR5","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn3tm32a109/
"Fusz Toyota",3TMLB5JN5TM33D413,2026,Toyota,Tacoma," TRD Sport","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tmlb5jn5tm33d413/
"Fusz Toyota",3TMLB5JN1TM33C761,2026,Toyota,Tacoma," TRD Sport","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tmlb5jn1tm33c761/
"Fusz Toyota",3TMLB5JNXTM31B505,2026,Toyota,Tacoma," TRD Off-Road","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jnxtm31b505/
"Fusz Toyota",3TMLB5JN4TM31D041,2026,Toyota,Tacoma," Limited","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-limited-4-wheel-drive-4x4-double-cab-3tmlb5jn4tm31d041/
"Fusz Toyota",3TYLD5KN6TT31B434,2026,Toyota,Tacoma," SR","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr-4-wheel-drive-4x4-double-cab-3tyld5kn6tt31b434/
"Fusz Toyota",7SVAAABA6TX31H171,2026,Toyota,Sequoia," TRD Pro","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-trd-pro-4-wheel-drive-trd-pro-hybrid-7svaaaba6tx31h171/
"Fusz Toyota",5TFKB5DB2TX33H832,2026,Toyota,Tundra," SR","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-sr-4-wheel-drive-sr-crewmax-5-5-5tfkb5db2tx33h832/
"Fusz Toyota",5TFJA5DB0TX31F195,2026,Toyota,Tundra," Limited","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db0tx31f195/
"Fusz Toyota",5TFNA5DBXTX31H487,2026,Toyota,Tundra," Platinum","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-5-5-5tfna5dbxtx31h487/
"Fusz Toyota",5TFNA5DB0TX31G560,2026,Toyota,Tundra," Platinum","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-5-5-5tfna5db0tx31g560/
"Fusz Toyota",5TFJC5DB1TX31F247,2026,Toyota,"Tundra i-FORCE MAX","Tundra Limited","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-i-force-max-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfjc5db1tx31f247/
"Fusz Toyota",5TFMC5DBXTX33G577,2026,Toyota,"Tundra i-FORCE MAX","Tundra 1794 Edition","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-i-force-max-tundra-1794-edition-4-wheel-drive-1794-crewmax-5-5-5tfmc5dbxtx33g577/
"Fusz Toyota",JTEVB5BR3T128DB26,2026,Toyota,"4Runner i-FORCE MAX","4Runner TRD Off-Road Premium","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jtevb5br3t128db26/
"Fusz Toyota",JTEVA5BR1T128DC25,2026,Toyota,4Runner," TRD Sport Premium","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-sport-premium-part-time-4-wheel-drive-4wd-trd-sport-prem-jteva5br1t128dc25/
"Fusz Toyota",JTEVA5BR5T128DC30,2026,Toyota,4Runner," TRD Sport Premium","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-sport-premium-part-time-4-wheel-drive-4wd-trd-sport-prem-jteva5br5t128dc30/
"Fusz Toyota",JTEVA5BR5T5149809,2026,Toyota,4Runner," TRD Off-Road Premium","Build Phase",,2026-07-03,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5br5t5149809/
