"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Fusz Toyota",JTDACAAU0V3084541,2027,Toyota,Prius," Limited","In Transit",T261457,2026-07-23,https://www.fusztoyota.com/inventory/new-2027-toyota-prius-limited-front-wheel-drive-limited-jtdacaau0v3084541/
"Fusz Toyota",JTDADABUXV3037660,2027,Toyota,Prius," Nightshade AWD","Build Phase",,2026-07-23,https://www.fusztoyota.com/inventory/new-2027-toyota-prius-nightshade-awd-all-wheel-drive-nightshade-awd-jtdadabuxv3037660/
"Fusz Toyota",5TDACAB58TS33F314,2026,Toyota,"Grand Highlander Hybrid"," Limited","Build Phase",,2026-07-23,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-limited-all-wheel-drive-limited-hybrid-awd-5tdacab58ts33f314/
"Fusz Toyota",JTEABFAJ3VK080443,2027,Toyota,"Land Cruiser",,"Build Phase",,2026-07-24,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj3vk080443/
"Fusz Toyota",JTMBDAFB2TA014783,2026,Toyota,bZ," XLE","Build Phase",,2026-07-25,https://www.fusztoyota.com/inventory/new-2026-toyota-bz-xle-all-wheel-drive-xle-awd-jtmbdafb2ta014783/
"Fusz Toyota",JTM7ERAV7TJ029041,2026,Toyota,"RAV4 Plug-in Hybrid"," SE","Build Phase",,2026-07-25,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-se-all-wheel-drive-plug-in-hybrid-awd-jtm7erav7tj029041/
"Fusz Toyota",JTM7ERAV9TJ028957,2026,Toyota,"RAV4 Plug-in Hybrid"," SE","Build Phase",,2026-07-25,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-se-all-wheel-drive-plug-in-hybrid-awd-jtm7erav9tj028957/
"Fusz Toyota",JTEABFAJ9VK080494,2027,Toyota,"Land Cruiser",,"Build Phase",,2026-07-25,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj9vk080494/
"Fusz Toyota",3TYLB5JN7TT144830,2026,Toyota,Tacoma," TRD Off-Road","In Transit",T261526,2026-07-25,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tylb5jn7tt144830/
"Fusz Toyota",JTEVA5BR4T5157724,2026,Toyota,4Runner," Limited","Build Phase",,2026-07-25,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-limited-full-time-4-wheel-drive-4wd-limited-jteva5br4t5157724/
"Fusz Toyota",JTEVA5BR9T5157623,2026,Toyota,4Runner," TRD Off-Road Premium","Build Phase",,2026-07-25,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5br9t5157623/
"Fusz Toyota",3TYLB5JN8TT144870,2026,Toyota,Tacoma," TRD Sport","In Transit",T261525,2026-07-27,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tylb5jn8tt144870/
"Fusz Toyota",7MUFBABG6TV115553,2026,Toyota,"Corolla Cross Hybrid"," SE","In Transit",T261444,2026-07-28,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-hybrid-se-all-wheel-drive-se-7mufbabg6tv115553/
"Fusz Toyota",JTDACAAJ1T3051440,2026,Toyota,"Toyota Crown Signia"," XLE","In Transit",T261452,2026-07-28,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-signia-xle-all-wheel-drive-xle-jtdacaaj1t3051440/
"Fusz Toyota",JTDACAAJ2T3054864,2026,Toyota,"Toyota Crown Signia"," Limited","Build Phase",,2026-07-29,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-signia-limited-all-wheel-drive-limited-jtdacaaj2t3054864/
"Fusz Toyota",5TDACAB58TS119152,2026,Toyota,"Grand Highlander Hybrid"," Limited","In Transit",T261446,2026-07-29,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-limited-all-wheel-drive-limited-hybrid-awd-5tdacab58ts119152/
"Fusz Toyota",5TDKDRBH7TS615375,2026,Toyota,Highlander," Platinum","In Transit",T261449,2026-07-29,https://www.fusztoyota.com/inventory/new-2026-toyota-highlander-platinum-all-wheel-drive-platinum-awd-5tdkdrbh7ts615375/
"Fusz Toyota",3TMLB5JN7TM303714,2026,Toyota,Tacoma," TRD Sport","In Stock",T261456,2026-07-29,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tmlb5jn7tm303714/
"Fusz Toyota",JTEABFAJ3VK081222,2027,Toyota,"Land Cruiser",,"Build Phase",,2026-07-30,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj3vk081222/
"Fusz Toyota",JTEVA5BR0T5158658,2026,Toyota,4Runner," SR5","Build Phase",,2026-07-30,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br0t5158658/
"Fusz Toyota",JF1ZNBE1XT9081648,2026,Toyota,GR86," Premium MT","Build Phase",,2026-07-30,https://www.fusztoyota.com/inventory/new-2026-toyota-gr86-premium-mt-rear-wheel-drive-22-coupe-6-spd-mt-jf1znbe1xt9081648/
"Fusz Toyota",JTEVA5BR2T5159231,2026,Toyota,4Runner," TRD Sport Premium","Build Phase",,2026-07-31,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-sport-premium-part-time-4-wheel-drive-4wd-trd-sport-prem-jteva5br2t5159231/
"Fusz Toyota",5YFT4MCE7TP292451,2026,Toyota,Corolla," XSE","In Stock",T261460,2026-07-31,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-xse-front-wheel-drive-xse-5yft4mce7tp292451/
"Fusz Toyota",5TFLA5DB9TX439650,2026,Toyota,Tundra," SR5","In Stock",T261466,2026-08-03,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db9tx439650/
"Fusz Toyota",5TDAAAB54TS33F476,2026,Toyota,"Grand Highlander"," Platinum","Build Phase",,2026-08-03,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-platinum-all-wheel-drive-platinum-awd-5tdaaab54ts33f476/
"Fusz Toyota",5TDABAA52TS35F899,2026,Toyota,"Grand Highlander Hybrid"," XLE","Build Phase",,2026-08-03,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-xle-front-wheel-drive-xle-hybrid-fwd-5tdabaa52ts35f899/
"Fusz Toyota",5TDADAB54TS34H246,2026,Toyota,"Grand Highlander Hybrid"," MAX Limited","Build Phase",,2026-08-03,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-max-limited-all-wheel-drive-limited-hybrid-max-5tdadab54ts34h246/
"Fusz Toyota",5TFJA5DB9TX440434,2026,Toyota,Tundra," Limited","In Transit",T261486,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db9tx440434/
"Fusz Toyota",4T1DAACK5TU37A892,2026,Toyota,Camry," XSE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-front-wheel-drive-xse-4t1daack5tu37a892/
"Fusz Toyota",4T1DAACK9TU37D598,2026,Toyota,Camry," SE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack9tu37d598/
"Fusz Toyota",4T1DAACK0TU37B934,2026,Toyota,Camry," SE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack0tu37b934/
"Fusz Toyota",4T1DAACK4TU36A452,2026,Toyota,Camry," SE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack4tu36a452/
"Fusz Toyota",4T1DAACK7TU36D040,2026,Toyota,Camry," SE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack7tu36d040/
"Fusz Toyota",2T36CRAV9TW37I662,2026,Toyota,RAV4," Woodland","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav9tw37i662/
"Fusz Toyota",4T36CRAV1TU37G680,2026,Toyota,RAV4," XLE Premium","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-4t36crav1tu37g680/
"Fusz Toyota",4T36CRAV7TU36F473,2026,Toyota,RAV4," XLE Premium","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-4t36crav7tu36f473/
"Fusz Toyota",4T36CRAV0TU37F830,2026,Toyota,RAV4," SE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav0tu37f830/
"Fusz Toyota",4T36CRAV8TU36F529,2026,Toyota,RAV4," SE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav8tu36f529/
"Fusz Toyota",4T36CRAV6TU36G226,2026,Toyota,RAV4," XSE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xse-all-wheel-drive-hybrid-awd-4t36crav6tu36g226/
"Fusz Toyota",JTM7ERAV9T133AY97,2026,Toyota,"RAV4 Plug-in Hybrid"," GR SPORT","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-gr-sport-all-wheel-drive-plug-in-hybrid-awd-jtm7erav9t133ay97/
"Fusz Toyota",5TDYRKEC9TS36B398,2026,Toyota,Sienna," XLE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xle-front-wheel-drive-7-passenger-5tdyrkec9ts36b398/
"Fusz Toyota",7MUCAABG8TV36A963,2026,Toyota,"Corolla Cross"," LE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-le-all-wheel-drive-le-awd-7mucaabg8tv36a963/
"Fusz Toyota",7MUDAABG0TV37C030,2026,Toyota,"Corolla Cross"," XLE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg0tv37c030/
"Fusz Toyota",7MUDAABG9TV36B737,2026,Toyota,"Corolla Cross"," XLE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg9tv36b737/
"Fusz Toyota",5TDKDRBHXTS36A211,2026,Toyota,Highlander," Limited","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-highlander-limited-all-wheel-drive-limited-awd-5tdkdrbhxts36a211/
"Fusz Toyota",3TMLB5JN6TM36A569,2026,Toyota,Tacoma," SR5","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn6tm36a569/
"Fusz Toyota",3TMLB5JNXTM36A073,2026,Toyota,Tacoma," TRD Off-Road","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jnxtm36a073/
"Fusz Toyota",7SVAAABA7TX37A879,2026,Toyota,Sequoia," SR5","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-sr5-4-wheel-drive-sr5-hybrid-7svaaaba7tx37a879/
"Fusz Toyota",7SVAAABA2TX36A065,2026,Toyota,Sequoia," Limited","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-limited-4-wheel-drive-limited-hybrid-7svaaaba2tx36a065/
"Fusz Toyota",5TFJA5DB2TX37C997,2026,Toyota,Tundra," Limited","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db2tx37c997/
"Fusz Toyota",5TFNA5DB5TX36A036,2026,Toyota,Tundra," Platinum","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-5-5-5tfna5db5tx36a036/
"Fusz Toyota",5TFMA5DB6TX36B336,2026,Toyota,Tundra," 1794 Edition","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-1794-edition-4-wheel-drive-1794-ed-crewmax-5-5-5tfma5db6tx36b336/
"Fusz Toyota",5TFVC5DB6TX37B461,2026,Toyota,"Tundra i-FORCE MAX","Tundra Capstone","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-i-force-max-tundra-capstone-4-wheel-drive-capstone-crewmax-5-5-5tfvc5db6tx37b461/
"Fusz Toyota",4T1DAACK3TU36D777,2026,Toyota,Camry," XSE","Build Phase",,2026-08-05,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-front-wheel-drive-xse-4t1daack3tu36d777/
"Fusz Toyota",2T36CRAV6TC37E831,2026,Toyota,RAV4," LE","Build Phase",,2026-08-05,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-all-wheel-drive-hybrid-awd-2t36crav6tc37e831/
"Fusz Toyota",2T36CRAV7TW37H378,2026,Toyota,RAV4," SE","Build Phase",,2026-08-05,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav7tw37h378/
"Fusz Toyota",2T36CRAV1TW37I011,2026,Toyota,RAV4," SE","Build Phase",,2026-08-05,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav1tw37i011/
"Fusz Toyota",4T36CRAV6TU37F105,2026,Toyota,RAV4," XSE","Build Phase",,2026-08-05,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xse-all-wheel-drive-hybrid-awd-4t36crav6tu37f105/
"Fusz Toyota",7MUDAABG0TV37A942,2026,Toyota,"Corolla Cross"," XLE","Build Phase",,2026-08-05,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg0tv37a942/
"Fusz Toyota",5TDAAAB55TS37E562,2026,Toyota,"Grand Highlander"," Limited","Build Phase",,2026-08-05,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-limited-all-wheel-drive-limited-awd-5tdaaab55ts37e562/
"Fusz Toyota",5TDAAAB58TS35F925,2026,Toyota,"Grand Highlander"," XLE","Build Phase",,2026-08-05,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-xle-all-wheel-drive-xle-awd-5tdaaab58ts35f925/
"Fusz Toyota",5TDCSKFC9TS37D158,2026,Toyota,Sienna," Woodland Edition","Build Phase",,2026-08-05,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-woodland-edition-all-wheel-drive-woodland-edition-5tdcskfc9ts37d158/
"Fusz Toyota",3TMLB5JN0TM306471,2026,Toyota,Tacoma," Limited","In Transit",T261503,2026-08-06,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-limited-4-wheel-drive-4x4-double-cab-3tmlb5jn0tm306471/
"Fusz Toyota",5TDKDRBH0TS616268,2026,Toyota,Highlander," Limited","In Stock",T261494,2026-08-06,https://www.fusztoyota.com/inventory/new-2026-toyota-highlander-limited-all-wheel-drive-limited-awd-5tdkdrbh0ts616268/
"Fusz Toyota",7MUDAABG6TV201942,2026,Toyota,"Corolla Cross"," XLE","In Transit",T261502,2026-08-06,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg6tv201942/
"Fusz Toyota",5TFNA5DB3TX441421,2026,Toyota,Tundra," Platinum","In Transit",T261504,2026-08-06,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-5-5-5tfna5db3tx441421/
"Fusz Toyota",5TFNA5DB9TX441360,2026,Toyota,Tundra," Platinum","In Transit",T261505,2026-08-06,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-5-5-5tfna5db9tx441360/
"Fusz Toyota",3TYLD5KN7TT030481,2026,Toyota,Tacoma," SR","Build Phase",,2026-08-07,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr-4-wheel-drive-4x4-double-cab-3tyld5kn7tt030481/
"Fusz Toyota",5YFB4MDE4TP34C253,2026,Toyota,Corolla," LE","Build Phase",,2026-08-07,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mde4tp34c253/
"Fusz Toyota",3TMLB5JN5TM307521,2026,Toyota,Tacoma," SR5","In Transit",T261514,2026-08-07,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn5tm307521/
"Fusz Toyota",7MUDAABG0TV202309,2026,Toyota,"Corolla Cross"," XLE","In Transit",T261512,2026-08-08,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg0tv202309/
"Fusz Toyota",7SVAAABA0TX103062,2026,Toyota,Sequoia," TRD Pro","In Transit",T261527,2026-08-11,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-trd-pro-4-wheel-drive-trd-pro-hybrid-7svaaaba0tx103062/
"Fusz Toyota",5TFJC5DB7TX148467,2026,Toyota,"Tundra i-FORCE MAX","Tundra Limited","In Transit",T261524,2026-08-11,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-i-force-max-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfjc5db7tx148467/
"Fusz Toyota",4T1DAACK6TU37E885,2026,Toyota,Camry," XSE","Build Phase",,2026-08-11,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-front-wheel-drive-xse-4t1daack6tu37e885/
"Fusz Toyota",5TDAAAB50TS37E517,2026,Toyota,"Grand Highlander"," Limited","Build Phase",,2026-08-11,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-limited-all-wheel-drive-limited-awd-5tdaaab50ts37e517/
"Fusz Toyota",5YFP4MCE1TP294360,2026,Toyota,Corolla," SE","In Stock",T261528,2026-08-12,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-se-front-wheel-drive-se-5yfp4mce1tp294360/
"Fusz Toyota",5TDESKFC1TS281935,2026,Toyota,Sienna," Platinum","In Stock",T261536,2026-08-13,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-platinum-all-wheel-drive-7-passenger-5tdeskfc1ts281935/
"Fusz Toyota",3TMLB5JN2TM309176,2026,Toyota,Tacoma," SR5","In Transit",T261543,2026-08-13,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn2tm309176/
"Fusz Toyota",3TMLB5JNXTM309720,2026,Toyota,Tacoma," TRD Off-Road","In Transit",T261551,2026-08-14,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jnxtm309720/
"Fusz Toyota",3TYLC5LN6TT072805,2026,Toyota,"Tacoma i-FORCE MAX","Tacoma TRD Off-Road","In Stock",T261537,2026-08-14,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-i-force-max-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-hv-3tylc5ln6tt072805/
"Fusz Toyota",5YFP4MCE8TP295067,2026,Toyota,Corolla," SE","In Stock",T261549,2026-08-14,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-se-front-wheel-drive-se-5yfp4mce8tp295067/
"Fusz Toyota",4T1DBADK6TU37D795,2026,Toyota,Camry," SE AWD","Build Phase",,2026-08-14,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-awd-all-wheel-drive-se-awd-4t1dbadk6tu37d795/
"Fusz Toyota",7SVAAABA1TX34F900,2026,Toyota,Sequoia," 1794 Edition","Build Phase",,2026-08-14,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-1794-edition-4-wheel-drive-1794-hybrid-7svaaaba1tx34f900/
"Fusz Toyota",4T1DAACK7TU353314,2026,Toyota,Camry," SE","In Transit",T261550,2026-08-17,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack7tu353314/
"Fusz Toyota",5YFP4MCE4TP295213,2026,Toyota,Corolla," SE","In Transit",T261555,2026-08-17,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-se-front-wheel-drive-se-5yfp4mce4tp295213/
"Fusz Toyota",5YFT4MCE2TP295242,2026,Toyota,Corolla," XSE","In Transit",T261554,2026-08-17,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-xse-front-wheel-drive-xse-5yft4mce2tp295242/
"Fusz Toyota",4T1DAACKXTU783595,2026,Toyota,Camry," SE","In Transit",T261556,2026-08-18,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daackxtu783595/
"Fusz Toyota",4T1DAACK6TU354423,2026,Toyota,Camry," SE","In Transit",T261559,2026-08-19,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack6tu354423/
"Fusz Toyota",5YFS4MCE9TP295606,2026,Toyota,Corolla," SE","In Transit",T261561,2026-08-19,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-se-front-wheel-drive-se-5yfs4mce9tp295606/
"Fusz Toyota",4T1DAACK5TU907093,2026,Toyota,Camry," LE","In Transit",T261565,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-le-front-wheel-drive-le-4t1daack5tu907093/
"Fusz Toyota",4T1DAACK8TU38B238,2026,Toyota,Camry," XSE","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-front-wheel-drive-xse-4t1daack8tu38b238/
"Fusz Toyota",4T1DAACKXTU38D458,2026,Toyota,Camry," LE","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-le-front-wheel-drive-le-4t1daackxtu38d458/
"Fusz Toyota",4T1DAACK9TU38C009,2026,Toyota,Camry," SE","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack9tu38c009/
"Fusz Toyota",JTDACAAJ2T134CE59,2026,Toyota,"Toyota Crown Signia"," Limited","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-signia-limited-all-wheel-drive-limited-jtdacaaj2t134ce59/
"Fusz Toyota",2T36CRAV8TW38I261,2026,Toyota,RAV4," Woodland","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav8tw38i261/
"Fusz Toyota",4T36CRAV2TU38F825,2026,Toyota,RAV4," XLE Premium","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-4t36crav2tu38f825/
"Fusz Toyota",4T36CRAV7TU39F668,2026,Toyota,RAV4," XLE Premium","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-4t36crav7tu39f668/
"Fusz Toyota",4T36CRAVXTU38H127,2026,Toyota,RAV4," SE","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36cravxtu38h127/
"Fusz Toyota",2T36CRAV7TW39H940,2026,Toyota,RAV4," SE","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav7tw39h940/
"Fusz Toyota",2T36CRAV8TW39H915,2026,Toyota,RAV4," Limited","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-limited-all-wheel-drive-hybrid-awd-2t36crav8tw39h915/
"Fusz Toyota",5TDYSKFC9TS38D159,2026,Toyota,Sienna," XLE","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xle-all-wheel-drive-7-passenger-5tdyskfc9ts38d159/
"Fusz Toyota",5TDCSKFCXTS39B409,2026,Toyota,Sienna," Woodland Edition","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-woodland-edition-all-wheel-drive-woodland-edition-5tdcskfcxts39b409/
"Fusz Toyota",5TDESKFC1TS38B893,2026,Toyota,Sienna," Platinum","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-platinum-all-wheel-drive-7-passenger-5tdeskfc1ts38b893/
"Fusz Toyota",7MUDAABG9TV38B681,2026,Toyota,"Corolla Cross"," XLE","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg9tv38b681/
"Fusz Toyota",7MUFBABG9TV39A435,2026,Toyota,"Corolla Cross Hybrid"," XSE","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-hybrid-xse-all-wheel-drive-xse-7mufbabg9tv39a435/
"Fusz Toyota",5TDACAB59TS39G543,2026,Toyota,"Grand Highlander Hybrid"," Nightshade","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-nightshade-all-wheel-drive-nightshade-hybrid-5tdacab59ts39g543/
"Fusz Toyota",3TMLB5JN6TM38A238,2026,Toyota,Tacoma," SR5","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn6tm38a238/
"Fusz Toyota",3TMLB5JN0TM38B966,2026,Toyota,Tacoma," TRD Sport","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tmlb5jn0tm38b966/
"Fusz Toyota",3TMLB5JN2TM39C015,2026,Toyota,Tacoma," TRD Off-Road","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jn2tm39c015/
"Fusz Toyota",3TYLE5JN9TT39D237,2026,Toyota,Tacoma," TRD Off-Road","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tyle5jn9tt39d237/
"Fusz Toyota",5TFMC5DB1TX39A978,2026,Toyota,"Tundra i-FORCE MAX","Tundra 1794 Edition","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-i-force-max-tundra-1794-edition-4-wheel-drive-1794-crewmax-5-5-5tfmc5db1tx39a978/
"Fusz Toyota",2T36CRAV2TW38I269,2026,Toyota,RAV4," Woodland","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav2tw38i269/
