"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Fusz Toyota",4T36CRAV6TU37F105,2026,Toyota,RAV4," XSE","Build Phase",,2026-08-05,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xse-all-wheel-drive-hybrid-awd-4t36crav6tu37f105/
"Fusz Toyota",7MUDAABG0TV37A942,2026,Toyota,"Corolla Cross"," XLE","Build Phase",,2026-08-05,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg0tv37a942/
"Fusz Toyota",5TDAAAB55TS37E562,2026,Toyota,"Grand Highlander"," Limited","Build Phase",,2026-08-05,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-limited-all-wheel-drive-limited-awd-5tdaaab55ts37e562/
"Fusz Toyota",5TDCSKFC9TS37D158,2026,Toyota,Sienna," Woodland Edition","Build Phase",,2026-08-05,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-woodland-edition-all-wheel-drive-woodland-edition-5tdcskfc9ts37d158/
"Fusz Toyota",3TMLB5JN0TM306471,2026,Toyota,Tacoma," Limited","In Stock",T261503,2026-08-06,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-limited-4-wheel-drive-4x4-double-cab-3tmlb5jn0tm306471/
"Fusz Toyota",5TFNA5DB3TX441421,2026,Toyota,Tundra," Platinum","In Stock",T261504,2026-08-06,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-5-5-5tfna5db3tx441421/
"Fusz Toyota",5TFNA5DB9TX441360,2026,Toyota,Tundra," Platinum","In Stock",T261505,2026-08-06,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-5-5-5tfna5db9tx441360/
"Fusz Toyota",3TYLD5KN7TT030481,2026,Toyota,Tacoma," SR","In Transit",T261579,2026-08-07,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr-4-wheel-drive-4x4-double-cab-3tyld5kn7tt030481/
"Fusz Toyota",7SVAAABA0TX103062,2026,Toyota,Sequoia," TRD Pro","In Stock",T261527,2026-08-11,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-trd-pro-4-wheel-drive-trd-pro-hybrid-7svaaaba0tx103062/
"Fusz Toyota",5TFJC5DB7TX148467,2026,Toyota,"Tundra i-FORCE MAX","Tundra Limited","In Stock",T261524,2026-08-11,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-i-force-max-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfjc5db7tx148467/
"Fusz Toyota",4T1DAACK6TU37E885,2026,Toyota,Camry," XSE","Build Phase",,2026-08-11,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-front-wheel-drive-xse-4t1daack6tu37e885/
"Fusz Toyota",5TDAAAB50TS37E517,2026,Toyota,"Grand Highlander"," Limited","Build Phase",,2026-08-11,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-limited-all-wheel-drive-limited-awd-5tdaaab50ts37e517/
"Fusz Toyota",3TMLB5JN2TM309176,2026,Toyota,Tacoma," SR5","In Stock",T261543,2026-08-13,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn2tm309176/
"Fusz Toyota",3TMLB5JNXTM309720,2026,Toyota,Tacoma," TRD Off-Road","In Transit",T261551,2026-08-14,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jnxtm309720/
"Fusz Toyota",4T1DBADK6TU37D795,2026,Toyota,Camry," SE AWD","Build Phase",,2026-08-14,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-awd-all-wheel-drive-se-awd-4t1dbadk6tu37d795/
"Fusz Toyota",5YFS4MCE9TP295606,2026,Toyota,Corolla," SE","In Stock",T261561,2026-08-19,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-se-front-wheel-drive-se-5yfs4mce9tp295606/
"Fusz Toyota",4T1DAACK8TU38B238,2026,Toyota,Camry," XSE","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-front-wheel-drive-xse-4t1daack8tu38b238/
"Fusz Toyota",4T1DAACKXTU38D458,2026,Toyota,Camry," LE","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-le-front-wheel-drive-le-4t1daackxtu38d458/
"Fusz Toyota",4T1DAACK9TU38C009,2026,Toyota,Camry," SE","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack9tu38c009/
"Fusz Toyota",2T36CRAV8TW38I261,2026,Toyota,RAV4," Woodland","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav8tw38i261/
"Fusz Toyota",4T36CRAV2TU38F825,2026,Toyota,RAV4," XLE Premium","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-4t36crav2tu38f825/
"Fusz Toyota",4T36CRAV7TU39F668,2026,Toyota,RAV4," XLE Premium","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-4t36crav7tu39f668/
"Fusz Toyota",4T36CRAVXTU38H127,2026,Toyota,RAV4," SE","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36cravxtu38h127/
"Fusz Toyota",2T36CRAV7TW39H940,2026,Toyota,RAV4," SE","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav7tw39h940/
"Fusz Toyota",2T36CRAV8TW39H915,2026,Toyota,RAV4," Limited","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-limited-all-wheel-drive-hybrid-awd-2t36crav8tw39h915/
"Fusz Toyota",5TDYSKFC9TS38D159,2026,Toyota,Sienna," XLE","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xle-all-wheel-drive-7-passenger-5tdyskfc9ts38d159/
"Fusz Toyota",5TDCSKFCXTS39B409,2026,Toyota,Sienna," Woodland Edition","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-woodland-edition-all-wheel-drive-woodland-edition-5tdcskfcxts39b409/
"Fusz Toyota",5TDESKFC1TS38B893,2026,Toyota,Sienna," Platinum","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-platinum-all-wheel-drive-7-passenger-5tdeskfc1ts38b893/
"Fusz Toyota",7MUDAABG9TV38B681,2026,Toyota,"Corolla Cross"," XLE","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg9tv38b681/
"Fusz Toyota",7MUFBABG9TV39A435,2026,Toyota,"Corolla Cross Hybrid"," XSE","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-hybrid-xse-all-wheel-drive-xse-7mufbabg9tv39a435/
"Fusz Toyota",5TDACAB59TS39G543,2026,Toyota,"Grand Highlander Hybrid"," Nightshade","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-nightshade-all-wheel-drive-nightshade-hybrid-5tdacab59ts39g543/
"Fusz Toyota",3TMLB5JN6TM38A238,2026,Toyota,Tacoma," SR5","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn6tm38a238/
"Fusz Toyota",3TMLB5JN0TM38B966,2026,Toyota,Tacoma," TRD Sport","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tmlb5jn0tm38b966/
"Fusz Toyota",3TMLB5JN2TM39C015,2026,Toyota,Tacoma," TRD Off-Road","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jn2tm39c015/
"Fusz Toyota",3TYLE5JN9TT39D237,2026,Toyota,Tacoma," TRD Off-Road","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tyle5jn9tt39d237/
"Fusz Toyota",5TFMC5DB1TX39A978,2026,Toyota,"Tundra i-FORCE MAX","Tundra 1794 Edition","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-i-force-max-tundra-1794-edition-4-wheel-drive-1794-crewmax-5-5-5tfmc5db1tx39a978/
"Fusz Toyota",2T36CRAV2TW38I269,2026,Toyota,RAV4," Woodland","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav2tw38i269/
"Fusz Toyota",2T36CRAV8TC39H141,2026,Toyota,RAV4," XLE Premium","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav8tc39h141/
"Fusz Toyota",4T36CRAVXTU39G037,2026,Toyota,RAV4," SE","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36cravxtu39g037/
"Fusz Toyota",2T36CRAV5TW39I231,2026,Toyota,RAV4," Limited","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-limited-all-wheel-drive-hybrid-awd-2t36crav5tw39i231/
"Fusz Toyota",5TDXRKEC9TS38D851,2026,Toyota,Sienna," XSE","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xse-front-wheel-drive-7-passenger-5tdxrkec9ts38d851/
"Fusz Toyota",5TDZSKFCXTS39C764,2026,Toyota,Sienna," Limited","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-limited-all-wheel-drive-7-passenger-5tdzskfcxts39c764/
"Fusz Toyota",7MUAAABG2TV38B105,2026,Toyota,"Corolla Cross"," L","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-l-all-wheel-drive-l-awd-7muaaabg2tv38b105/
"Fusz Toyota",7MUDAABG0TV39C312,2026,Toyota,"Corolla Cross"," XLE","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg0tv39c312/
"Fusz Toyota",5TDKDRBH1TS39A648,2026,Toyota,Highlander," Platinum","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-highlander-platinum-all-wheel-drive-platinum-awd-5tdkdrbh1ts39a648/
"Fusz Toyota",5TDEBRCHXTS38A248,2026,Toyota,"Highlander Hybrid"," Platinum","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-highlander-hybrid-platinum-all-wheel-drive-platinum-awd-5tdebrchxts38a248/
"Fusz Toyota",3TYLC5LN1TT39E157,2026,Toyota,"Tacoma i-FORCE MAX","Tacoma Limited","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-i-force-max-tacoma-limited-4-wheel-drive-4x4-double-cab-3tylc5ln1tt39e157/
"Fusz Toyota",3TMLB5JN3TM37C579,2026,Toyota,Tacoma," TRD Sport","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tmlb5jn3tm37c579/
"Fusz Toyota",3TMLB5JN4TM36D471,2026,Toyota,Tacoma," TRD Sport","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tmlb5jn4tm36d471/
"Fusz Toyota",3TYLB5JNXTT39D434,2026,Toyota,Tacoma," TRD Off-Road","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tylb5jnxtt39d434/
"Fusz Toyota",5TFMC5DB4TX149492,2026,Toyota,"Tundra i-FORCE MAX","Tundra 1794 Edition","In Transit",T261575,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-i-force-max-tundra-1794-edition-4-wheel-drive-1794-crewmax-5-5-5tfmc5db4tx149492/
"Fusz Toyota",4T1DBADK3TU37D060,2026,Toyota,Camry," XSE AWD","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-awd-all-wheel-drive-xse-awd-4t1dbadk3tu37d060/
"Fusz Toyota",JTEABFAJXVK081931,2027,Toyota,"Land Cruiser",,"Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfajxvk081931/
"Fusz Toyota",7MUDAABG3TV204104,2026,Toyota,"Corolla Cross"," XLE","In Transit",T261574,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg3tv204104/
"Fusz Toyota",5TFLA5AB9TX063178,2026,Toyota,Tundra," SR5","In Transit",T261580,2026-08-21,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-sr5-rear-wheel-drive-sr5-crewmax-5-5-5tfla5ab9tx063178/
"Fusz Toyota",JTM7ERAV3TD026426,2026,Toyota,"RAV4 Plug-in Hybrid"," GR SPORT","Build Phase",,2026-08-22,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-gr-sport-all-wheel-drive-plug-in-hybrid-awd-jtm7erav3td026426/
"Fusz Toyota",3TMLB5JN4TM313150,2026,Toyota,Tacoma," TRD Sport","In Transit",T261589,2026-08-22,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tmlb5jn4tm313150/
"Fusz Toyota",3TMLB5JN5TM313089,2026,Toyota,Tacoma," TRD Sport","In Transit",T261585,2026-08-22,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tmlb5jn5tm313089/
"Fusz Toyota",7SVAAABA9TX104694,2026,Toyota,Sequoia," Limited","In Transit",T261584,2026-08-24,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-limited-4-wheel-drive-limited-hybrid-7svaaaba9tx104694/
"Fusz Toyota",7MUAAAAG2TV39B747,2026,Toyota,"Corolla Cross"," L","Build Phase",,2026-08-24,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-l-front-wheel-drive-l-7muaaaag2tv39b747/
"Fusz Toyota",5TDADAB56TS053746,2026,Toyota,"Grand Highlander Hybrid"," MAX Limited","In Stock",T261594,2026-08-26,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-max-limited-all-wheel-drive-limited-hybrid-max-5tdadab56ts053746/
"Fusz Toyota",5YFB4MDE7TP504808,2026,Toyota,Corolla," LE","In Stock",T261595,2026-08-26,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mde7tp504808/
"Fusz Toyota",4T1DAACK9TU785970,2026,Toyota,Camry," SE","In Stock",T261600,2026-08-26,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack9tu785970/
"Fusz Toyota",5TDCSKFC2TS286178,2026,Toyota,Sienna," Woodland Edition","In Stock",T261607,2026-08-27,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-woodland-edition-all-wheel-drive-woodland-edition-5tdcskfc2ts286178/
"Fusz Toyota",5YFB4MDE9TP505247,2026,Toyota,Corolla," LE","In Stock",T261598,2026-08-27,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mde9tp505247/
"Fusz Toyota",4T36CRAV0TU007496,2026,Toyota,RAV4," XSE","In Stock",T261604,2026-08-28,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xse-all-wheel-drive-hybrid-awd-4t36crav0tu007496/
"Fusz Toyota",4T1DAACK4TU786489,2026,Toyota,Camry," XLE","In Stock",T261610,2026-08-28,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xle-front-wheel-drive-xle-4t1daack4tu786489/
"Fusz Toyota",4T1DAACKXTU786528,2026,Toyota,Camry," SE","In Stock",T261614,2026-08-28,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daackxtu786528/
"Fusz Toyota",4T1DAACK4TU908252,2026,Toyota,Camry," LE","In Transit",T261613,2026-08-28,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-le-front-wheel-drive-le-4t1daack4tu908252/
"Fusz Toyota",5TDCSKFC8TS286881,2026,Toyota,Sienna," Woodland Edition","In Stock",T261615,2026-08-29,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-woodland-edition-all-wheel-drive-woodland-edition-5tdcskfc8ts286881/
"Fusz Toyota",JTDACAAJ9T3056353,2026,Toyota,"Toyota Crown Signia"," Limited","Build Phase",,2026-08-29,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-signia-limited-all-wheel-drive-limited-jtdacaaj9t3056353/
"Fusz Toyota",7SVAAABA4TX105302,2026,Toyota,Sequoia," Limited","In Transit",T261621,2026-08-31,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-limited-4-wheel-drive-limited-hybrid-7svaaaba4tx105302/
"Fusz Toyota",4T1DAACK1TU37A520,2026,Toyota,Camry," SE","Build Phase",,2026-08-31,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack1tu37a520/
"Fusz Toyota",4T1DAACKXTU358006,2026,Toyota,Camry," SE","In Stock",T261617,2026-08-31,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daackxtu358006/
"Fusz Toyota",4T36CRAV8TU007939,2026,Toyota,RAV4," LE","In Stock",T261618,2026-08-31,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-all-wheel-drive-hybrid-awd-4t36crav8tu007939/
"Fusz Toyota",4T36CRAV7TU008001,2026,Toyota,RAV4," XLE Premium","In Stock",T261619,2026-09-01,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-4t36crav7tu008001/
"Fusz Toyota",JTM7ERAV6TD028073,2026,Toyota,"RAV4 Plug-in Hybrid"," Woodland","Build Phase",,2026-09-01,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-woodland-all-wheel-drive-plug-in-hybrid-awd-jtm7erav6td028073/
"Fusz Toyota",7SVAAABA2TX105413,2026,Toyota,Sequoia," Limited","In Transit",T261620,2026-09-01,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-limited-4-wheel-drive-limited-hybrid-7svaaaba2tx105413/
"Fusz Toyota",5YFP4MCE0TP292826,2026,Toyota,Corolla," SE","In Stock",T261481,2026-09-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-se-front-wheel-drive-se-5yfp4mce0tp292826/
"Fusz Toyota",JTMBDAFB6TA014530,2026,Toyota,bZ," XLE","In Transit",T261557,2026-09-02,https://www.fusztoyota.com/inventory/new-2026-toyota-bz-xle-all-wheel-drive-xle-awd-jtmbdafb6ta014530/
"Fusz Toyota",JTDACAAJ6T3051806,2026,Toyota,"Toyota Crown Signia"," Limited","In Transit",T261581,2026-09-02,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-signia-limited-all-wheel-drive-limited-jtdacaaj6t3051806/
"Fusz Toyota",2T36CRAV6TW092408,2026,Toyota,RAV4," Woodland","In Stock",T261545,2026-09-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav6tw092408/
"Fusz Toyota",2T36CRAV6TC039192,2026,Toyota,RAV4," XLE Premium","In Transit",T261564,2026-09-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav6tc039192/
"Fusz Toyota",2T36DRBV2TW026062,2026,Toyota,RAV4," SE","In Stock",T261540,2026-09-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-front-wheel-drive-hybrid-fwd-2t36drbv2tw026062/
"Fusz Toyota",2T36CRAV7TW087511,2026,Toyota,RAV4," Limited","In Transit",T261499,2026-09-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-limited-all-wheel-drive-hybrid-awd-2t36crav7tw087511/
"Fusz Toyota",2T36CRAV7TW091249,2026,Toyota,RAV4," Limited","In Stock",T261541,2026-09-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-limited-all-wheel-drive-hybrid-awd-2t36crav7tw091249/
"Fusz Toyota",2T36CRAV9TW091253,2026,Toyota,RAV4," Limited","In Stock",T261542,2026-09-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-limited-all-wheel-drive-hybrid-awd-2t36crav9tw091253/
"Fusz Toyota",JTM7ERAV7TJ025538,2026,Toyota,"RAV4 Plug-in Hybrid"," XSE","In Transit",T261491,2026-09-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-xse-all-wheel-drive-plug-in-hybrid-awd-jtm7erav7tj025538/
"Fusz Toyota",3TMLB5JN4TM310880,2026,Toyota,Tacoma," SR5","In Transit",T261560,2026-09-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn4tm310880/
"Fusz Toyota",7SVAAABA5TX104742,2026,Toyota,Sequoia," 1794 Edition","In Transit",T261583,2026-09-02,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-1794-edition-4-wheel-drive-1794-hybrid-7svaaaba5tx104742/
"Fusz Toyota",JTEVB5BR9T5054215,2026,Toyota,"4Runner i-FORCE MAX","4Runner TRD Off-Road Premium","In Transit",T261487,2026-09-02,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jtevb5br9t5054215/
"Fusz Toyota",JTEVB5BR5T5052882,2026,Toyota,"4Runner i-FORCE MAX","4Runner TRD Pro","In Transit",T261532,2026-09-02,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trd-pro-part-time-4-wheel-drive-4wd-trd-pro-jtevb5br5t5052882/
"Fusz Toyota",JTEVA5BR8T5151439,2026,Toyota,4Runner," TRD Off-Road Premium","In Transit",T261535,2026-09-02,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5br8t5151439/
"Fusz Toyota",JTDACAAU6V3084981,2027,Toyota,Prius," XLE","In Transit",T270003,2026-09-02,https://www.fusztoyota.com/inventory/new-2027-toyota-prius-xle-front-wheel-drive-xle-jtdacaau6v3084981/
"Fusz Toyota",JTMBDAFB6VA015244,2027,Toyota,bZ," Limited","In Transit",T270007,2026-09-02,https://www.fusztoyota.com/inventory/new-2027-toyota-bz-limited-all-wheel-drive-limited-awd-jtmbdafb6va015244/
"Fusz Toyota",JTDAAAAF1T3052458,2026,Toyota,"Toyota Crown"," Limited","In Transit",T261623,2026-09-02,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-limited-all-wheel-drive-limited-jtdaaaaf1t3052458/
"Fusz Toyota",5TFJA5DB3TX450456,2026,Toyota,Tundra," Limited","In Transit",T261624,2026-09-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db3tx450456/
"Fusz Toyota",JTEABFAJ9VK078180,2027,Toyota,"Land Cruiser",,"In Transit",T261485,2026-09-02,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj9vk078180/
"Fusz Toyota",JTEABFAJ6VK079402,2027,Toyota,"Land Cruiser",,"In Transit",T270000,2026-09-02,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj6vk079402/
"Fusz Toyota",JTEABFAJ1VK078061,2027,Toyota,"Land Cruiser",,"In Transit",T261501,2026-09-02,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj1vk078061/
"Fusz Toyota",5TDEBRCH0TS732281,2026,Toyota,"Highlander Hybrid"," Platinum","In Transit",T261629,2026-09-02,https://www.fusztoyota.com/inventory/new-2026-toyota-highlander-hybrid-platinum-all-wheel-drive-platinum-awd-5tdebrch0ts732281/
"Fusz Toyota",JTDACAAU6V3086472,2027,Toyota,Prius," XLE","Build Phase",,2026-09-02,https://www.fusztoyota.com/inventory/new-2027-toyota-prius-xle-front-wheel-drive-xle-jtdacaau6v3086472/
"Fusz Toyota",JTDACACU8V3085885,2027,Toyota,"Prius Plug-in Hybrid"," XSE Premium","Build Phase",,2026-09-02,https://www.fusztoyota.com/inventory/new-2027-toyota-prius-plug-in-hybrid-xse-premium-front-wheel-drive-plug-in-hybrid-jtdacacu8v3085885/
"Fusz Toyota",5YFB4MDE9VP39D010,2027,Toyota,Corolla," LE","Build Phase",,2026-09-02,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-le-front-wheel-drive-le-5yfb4mde9vp39d010/
"Fusz Toyota",5YFT4MCE9VP39B621,2027,Toyota,Corolla," XSE","Build Phase",,2026-09-02,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-xse-front-wheel-drive-xse-5yft4mce9vp39b621/
"Fusz Toyota",JTDBCMFE0V3169175,2027,Toyota,"Corolla Hybrid"," XLE","In Transit",,2026-09-02,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-hybrid-xle-front-wheel-drive-xle-sedan-jtdbcmfe0v3169175/
"Fusz Toyota",JTMBDAFB3VA015962,2027,Toyota,bZ," Limited","Build Phase",,2026-09-02,https://www.fusztoyota.com/inventory/new-2027-toyota-bz-limited-all-wheel-drive-limited-awd-jtmbdafb3va015962/
"Fusz Toyota",2T36CRAV3TW094536,2026,Toyota,RAV4," XSE","In Transit",T261628,2026-09-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xse-all-wheel-drive-hybrid-awd-2t36crav3tw094536/
"Fusz Toyota",JF1ZNBE10V9750349,2027,Toyota,GR86," Premium MT","Build Phase",,2026-09-02,https://www.fusztoyota.com/inventory/new-2027-toyota-gr86-premium-mt-rear-wheel-drive-22-coupe-6-spd-mt-jf1znbe10v9750349/
"Fusz Toyota",5TDACAB53TS37F185,2026,Toyota,"Grand Highlander Hybrid"," Limited","Build Phase",,2026-09-02,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-limited-all-wheel-drive-limited-hybrid-awd-5tdacab53ts37f185/
"Fusz Toyota",5TDACAB58TS38H963,2026,Toyota,"Grand Highlander Hybrid"," Limited","Build Phase",,2026-09-02,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-limited-all-wheel-drive-limited-hybrid-awd-5tdacab58ts38h963/
