"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
KIAEvansville,KNDNC5K35T6648825,2026,Kia,"Carnival MPV",EX,"At Dealership",E2675102,2026-06-25,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k35t6648825/
KIAEvansville,KNAG64J78T5508866,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672132,2026-06-17,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j78t5508866/
KIAEvansville,3KPFW4DC9TE361209,2026,Kia,K4,"GT-Line Turbo","At Dealership",E2674038,2026-07-07,https://www.evansvillekia.com/inventory/new-2026-kia-k4-gt-line-turbo-fwd-4-door-sedan-3kpfw4dc9te361209/
KIAEvansville,KNDCP3LE8T5379225,2026,Kia,Niro,LX,"At Dealership",E2673010,2026-06-17,https://www.evansvillekia.com/inventory/new-2026-kia-niro-lx-fwd-mpv-kndcp3le8t5379225/
KIAEvansville,KNDNC5K30T6650336,2026,Kia,"Carnival MPV",EX,"At Dealership",E2675104,2026-07-01,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k30t6650336/
KIAEvansville,KNDNC5K39T6648908,2026,Kia,"Carnival MPV",EX,"At Dealership",E2675103,2026-06-25,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k39t6648908/
KIAEvansville,5XYPLES14VG035523,2027,Kia,Telluride,"X-Pro SX Prestige","At Dealership",E2782057,2026-06-09,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-x-pro-sx-prestige-awd-5dr-sport-utility-5xyples14vg035523/
KIAEvansville,5XYPLES19VG036120,2027,Kia,Telluride,"X-Pro SX Prestige","At Dealership",E2782058,2026-06-09,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-x-pro-sx-prestige-awd-5dr-sport-utility-5xyples19vg036120/
KIAEvansville,5XYK33DF6TG453621,2026,Kia,Sportage,EX,"At Dealership",E2670202,2026-06-09,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df6tg453621/
KIAEvansville,5XYK33DF8TG452910,2026,Kia,Sportage,EX,"At Dealership",E2670203,2026-06-09,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df8tg452910/
KIAEvansville,5XYRL4JC4TG477429,2026,Kia,Sorento,S,"At Dealership",E2677132,2026-06-09,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc4tg477429/
KIAEvansville,5XYRLDJC6TG472894,2026,Kia,Sorento,S,"At Dealership",E2677131,2026-06-09,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc6tg472894/
KIAEvansville,3KPFU5DE7TE367300,2026,Kia,"K4 Hatchback",GT-Line,"At Dealership",E2686010,2026-07-07,https://www.evansvillekia.com/inventory/new-2026-kia-k4-hatchback-gt-line-fwd-5-door-sedan-3kpfu5de7te367300/
KIAEvansville,3KPFU5DE9TE367217,2026,Kia,"K4 Hatchback",GT-Line,"At Dealership",E2686009,2026-07-07,https://www.evansvillekia.com/inventory/new-2026-kia-k4-hatchback-gt-line-fwd-5-door-sedan-3kpfu5de9te367217/
KIAEvansville,5XYPDESA8VG028863,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",E2779040,2026-06-13,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa8vg028863/
KIAEvansville,5XYPLES16VG035779,2027,Kia,Telluride,"X-Pro SX Prestige","At Dealership",E2782060,2026-06-13,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-x-pro-sx-prestige-awd-5dr-sport-utility-5xyples16vg035779/
KIAEvansville,KNDEECD76V7026150,2027,Kia,Seltos,"X-Line SX","At Dealership",E2783004,2026-06-25,https://www.evansvillekia.com/inventory/new-2027-kia-seltos-x-line-sx-awd-5dr-sport-utility-kndeecd76v7026150/
KIAEvansville,5XYRL4JC5TG477505,2026,Kia,Sorento,S,"At Dealership",E2677133,2026-06-13,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc5tg477505/
KIAEvansville,5XYRL4JC8TG478230,2026,Kia,Sorento,S,"At Dealership",E2677134,2026-06-13,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc8tg478230/
KIAEvansville,KNAG64J79T5513395,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672137,2026-06-29,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j79t5513395/
KIAEvansville,KNAG64J79T5513543,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672136,2026-06-29,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j79t5513543/
KIAEvansville,5XYK3CDF3TG457075,2026,Kia,Sportage,EX,"At Dealership",E2670205,2026-06-16,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdf3tg457075/
KIAEvansville,5XYK53DF3TG455658,2026,Kia,Sportage,"SX Prestige","At Dealership",E2670204,2026-06-16,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-sx-prestige-fwd-4dr-sport-utility-5xyk53df3tg455658/
KIAEvansville,5XYRLDJC3TG480189,2026,Kia,Sorento,S,"At Dealership",E2677135,2026-06-16,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc3tg480189/
KIAEvansville,KNAG64J75T5513006,2026,Kia,K5,"GT-Line AWD","At Dealership",E2672140,2026-06-29,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j75t5513006/
KIAEvansville,KNAG64J78T5512240,2026,Kia,K5,"GT-Line AWD","At Dealership",E2672139,2026-06-29,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j78t5512240/
KIAEvansville,KNAG64J72T5512430,2026,Kia,K5,"GT-Line AWD","At Dealership",E2672145,2026-07-01,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j72t5512430/
KIAEvansville,KNAG64J77T5510432,2026,Kia,K5,"GT-Line AWD","At Dealership",E2672147,2026-07-01,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j77t5510432/
KIAEvansville,KNAG64J72T5510712,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672144,2026-07-01,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j72t5510712/
KIAEvansville,3KPFU5DE0TE371771,2026,Kia,"K4 Hatchback",GT-Line,"At Dealership",E2686011,2026-07-07,https://www.evansvillekia.com/inventory/new-2026-kia-k4-hatchback-gt-line-fwd-5-door-sedan-3kpfu5de0te371771/
KIAEvansville,KNAG64J74T5510081,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672138,2026-06-29,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j74t5510081/
KIAEvansville,KNAG64J75T5508081,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672135,2026-06-29,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j75t5508081/
KIAEvansville,KNAG64J76T5508431,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672148,2026-07-01,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j76t5508431/
KIAEvansville,KNAG64J76T5510079,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672141,2026-06-29,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j76t5510079/
KIAEvansville,KNAG64J78T5509841,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672149,2026-07-01,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j78t5509841/
KIAEvansville,KNAG64J70T5511051,2026,Kia,K5,"GT-Line AWD","At Dealership",E2672146,2026-07-01,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j70t5511051/
KIAEvansville,KNAG64J79T5510514,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672150,2026-07-02,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j79t5510514/
KIAEvansville,3KPFT4DE5TE373982,2026,Kia,K4,LXS,"At Dealership",E2674042,2026-07-07,https://www.evansvillekia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de5te373982/
KIAEvansville,KNAG64J76T5510714,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672142,2026-07-01,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j76t5510714/
KIAEvansville,KNDEECD74V7029841,2027,Kia,Seltos,"X-Line SX","At Dealership",E2783011,2026-07-02,https://www.evansvillekia.com/inventory/new-2027-kia-seltos-x-line-sx-awd-5dr-sport-utility-kndeecd74v7029841/
KIAEvansville,KNAG64J77T5515100,2026,Kia,K5,"GT-Line AWD","At Dealership",E2672151,2026-07-08,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j77t5515100/
KIAEvansville,5XYPLESAXVG033324,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",E2779041,2026-06-26,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesaxvg033324/
KIAEvansville,3KPFT4DE1TE377012,2026,Kia,K4,LXS,"At Dealership",E2674045,2026-07-16,https://www.evansvillekia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de1te377012/
KIAEvansville,3KPFT4DE6TE376843,2026,Kia,K4,LXS,"At Dealership",E2674044,2026-07-16,https://www.evansvillekia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de6te376843/
KIAEvansville,KNAG64J77T5514514,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672152,2026-07-08,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j77t5514514/
KIAEvansville,KNDECCD33V7027629,2027,Kia,Seltos,EX,"At Dealership",E2783013,2026-07-08,https://www.evansvillekia.com/inventory/new-2027-kia-seltos-ex-awd-5dr-sport-utility-kndeccd33v7027629/
KIAEvansville,KNDPVCDF7T7528713,2026,Kia,Sportage,EX,"At Dealership",E2670216,2026-07-10,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-kndpvcdf7t7528713/
KIAEvansville,KNDEDCD38V7030040,2027,Kia,Seltos,"X-Line S","At Dealership",E2783012,2026-07-08,https://www.evansvillekia.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd38v7030040/
KIAEvansville,KNDRHDJG7T5535692,2026,Kia,"Sorento Hybrid",EX,"At Dealership",E2684025,2026-07-10,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjg7t5535692/
KIAEvansville,KNAG64J76T5514522,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672154,2026-07-10,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j76t5514522/
KIAEvansville,3KPFU5DE8TE377902,2026,Kia,"K4 Hatchback",GT-Line,"At Dealership",E2686012,2026-07-16,https://www.evansvillekia.com/inventory/new-2026-kia-k4-hatchback-gt-line-fwd-5-door-sedan-3kpfu5de8te377902/
KIAEvansville,KNDRHDJG1T5486599,2026,Kia,"Sorento Hybrid",EX,"At Dealership",E2684026,2026-07-10,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjg1t5486599/
KIAEvansville,KNAG64J73T5516745,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672157,2026-07-13,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j73t5516745/
KIAEvansville,KNAG64J74T5514521,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672153,2026-07-10,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j74t5514521/
KIAEvansville,KNAG64J74T5515734,2026,Kia,K5,"GT-Line AWD","At Dealership",E2672155,2026-07-10,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j74t5515734/
KIAEvansville,KNAG64J7XT5516774,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672159,2026-07-13,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j7xt5516774/
KIAEvansville,KNAG64J74T5509559,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672158,2026-07-13,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j74t5509559/
KIAEvansville,5XYK6CDF8TG447469,2026,Kia,Sportage,X-Line,"At Dealership",E2670208,2026-06-29,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf8tg447469/
KIAEvansville,5XYK33DF0TG457258,2026,Kia,Sportage,EX,"At Dealership",E2670206,2026-06-29,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df0tg457258/
KIAEvansville,5XYK33DF0TG457390,2026,Kia,Sportage,EX,"At Dealership",E2670207,2026-06-29,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df0tg457390/
KIAEvansville,5XYK33DF3TG459487,2026,Kia,Sportage,EX,"At Dealership",E2670211,2026-06-29,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df3tg459487/
KIAEvansville,5XYK33DF8TG454026,2026,Kia,Sportage,EX,"At Dealership",E2670209,2026-06-29,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df8tg454026/
KIAEvansville,5XYK43DFXTG458740,2026,Kia,Sportage,SX,"At Dealership",E2670210,2026-06-29,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-sx-fwd-4dr-sport-utility-5xyk43dfxtg458740/
KIAEvansville,3KPFU4DEXTE379161,2026,Kia,K4,EX,"At Dealership",E2674047,2026-07-16,https://www.evansvillekia.com/inventory/new-2026-kia-k4-ex-fwd-4-door-sedan-3kpfu4dexte379161/
KIAEvansville,3KPFU5DE9TE379125,2026,Kia,"K4 Hatchback",GT-Line,"At Dealership",E2686013,2026-07-16,https://www.evansvillekia.com/inventory/new-2026-kia-k4-hatchback-gt-line-fwd-5-door-sedan-3kpfu5de9te379125/
KIAEvansville,3KPFW4DE5TE378672,2026,Kia,K4,GT-Line,"At Dealership",E2674043,2026-07-07,https://www.evansvillekia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de5te378672/
KIAEvansville,KNDEECD73V7032407,2027,Kia,Seltos,"X-Line SX","At Dealership",E2783017,2026-07-15,https://www.evansvillekia.com/inventory/new-2027-kia-seltos-x-line-sx-awd-5dr-sport-utility-kndeecd73v7032407/
KIAEvansville,KNAG64J79T5514563,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672156,2026-07-13,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j79t5514563/
KIAEvansville,5XYPDESA5VG033308,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",E2779044,2026-07-02,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa5vg033308/
KIAEvansville,5XYRL4JC4TG455608,2026,Kia,Sorento,S,"At Dealership",E2677136,2026-07-02,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc4tg455608/
KIAEvansville,5XYRLDJC1TG482068,2026,Kia,Sorento,S,"At Dealership",E2677137,2026-07-02,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc1tg482068/
KIAEvansville,3KPFT4DE5TE380950,2026,Kia,K4,LX,"At Dealership",E2674048,2026-07-16,https://www.evansvillekia.com/inventory/new-2026-kia-k4-lx-fwd-4-door-sedan-3kpft4de5te380950/
KIAEvansville,3KPFU5DE1TE380771,2026,Kia,"K4 Hatchback",GT-Line,"At Dealership",E2686014,2026-07-16,https://www.evansvillekia.com/inventory/new-2026-kia-k4-hatchback-gt-line-fwd-5-door-sedan-3kpfu5de1te380771/
KIAEvansville,KNDPVDDG7T7382506,2026,Kia,"Sportage Hybrid",X-Line,"At Dealership",E2676071,2026-07-03,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-hybrid-x-line-awd-4dr-sport-utility-kndpvddg7t7382506/
KIAEvansville,3KPFT4DEXTE381723,2026,Kia,K4,LXS,"At Dealership",E2674050,2026-07-30,https://www.evansvillekia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4dexte381723/
KIAEvansville,5XYK6CDF6TG461371,2026,Kia,Sportage,X-Line,"At Dealership",E2670214,2026-07-07,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf6tg461371/
KIAEvansville,5XYK33DF6TG461556,2026,Kia,Sportage,EX,"At Dealership",E2670215,2026-07-07,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df6tg461556/
KIAEvansville,KNDPV3DG4V7424241,2027,Kia,"Sportage Hybrid",EX,"At Dealership",E2776002,2026-07-22,https://www.evansvillekia.com/inventory/new-2027-kia-sportage-hybrid-ex-fwd-5dr-sport-utility-kndpv3dg4v7424241/
KIAEvansville,KNDPV3DG5V7424443,2027,Kia,"Sportage Hybrid",EX,"At Dealership",P3850,2026-08-12,https://www.evansvillekia.com/inventory/new-2027-kia-sportage-hybrid-ex-fwd-5dr-sport-utility-kndpv3dg5v7424443/
KIAEvansville,5XYRL4JC9TG479225,2026,Kia,Sorento,S,"At Dealership",E2677139,2026-07-08,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc9tg479225/
KIAEvansville,KNDPV3DG6V7418523,2027,Kia,"Sportage Hybrid",EX,"At Dealership",E2776004,2026-07-24,https://www.evansvillekia.com/inventory/new-2027-kia-sportage-hybrid-ex-fwd-5dr-sport-utility-kndpv3dg6v7418523/
KIAEvansville,KNDEDCD37V5011183,2027,Kia,Seltos,"X-Line S","At Dealership",E2783019,2026-07-29,https://www.evansvillekia.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd37v5011183/
KIAEvansville,KNDECCD38V7025648,2027,Kia,Seltos,EX,"At Dealership",E2783016,2026-07-10,https://www.evansvillekia.com/inventory/new-2027-kia-seltos-ex-awd-5dr-sport-utility-kndeccd38v7025648/
KIAEvansville,5XYK3CDF0TG459379,2026,Kia,Sportage,EX,"At Dealership",E2670217,2026-07-10,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdf0tg459379/
KIAEvansville,KNAG64J72T5518132,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672161,2026-07-24,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j72t5518132/
KIAEvansville,KNAG64J78T5520998,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672160,2026-07-22,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j78t5520998/
KIAEvansville,KNDPVDDG3V7412491,2027,Kia,"Sportage Hybrid",X-Line,"At Dealership",E2776007,2026-07-29,https://www.evansvillekia.com/inventory/new-2027-kia-sportage-hybrid-x-line-awd-5dr-sport-utility-kndpvddg3v7412491/
KIAEvansville,5XYRL4JC0TG478464,2026,Kia,Sorento,S,"At Dealership",E2677140,2026-07-10,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc0tg478464/
KIAEvansville,5XYRL4JC4TG478967,2026,Kia,Sorento,S,"At Dealership",E2677141,2026-07-10,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc4tg478967/
KIAEvansville,5XYRL4JC5TG479755,2026,Kia,Sorento,S,"At Dealership",E2677142,2026-07-10,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc5tg479755/
KIAEvansville,5XYRLDJCXTG483980,2026,Kia,Sorento,S,"At Dealership",E2677143,2026-07-10,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjcxtg483980/
KIAEvansville,KNAG64J70T5520963,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672162,2026-07-24,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j70t5520963/
KIAEvansville,5XYK6CDF6TG462715,2026,Kia,Sportage,X-Line,"At Dealership",E2670218,2026-07-13,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf6tg462715/
KIAEvansville,5XYPLES18VG042068,2027,Kia,Telluride,"X-Pro SX Prestige","At Dealership",E2782069,2026-07-13,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-x-pro-sx-prestige-awd-5dr-sport-utility-5xyples18vg042068/
KIAEvansville,5XYPLESA6VG036236,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",E2779051,2026-07-13,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa6vg036236/
KIAEvansville,KNDEDCD31V7034494,2027,Kia,Seltos,"X-Line S","At Dealership",E2783020,2026-08-07,https://www.evansvillekia.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd31v7034494/
KIAEvansville,KNAG64J71T5521037,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672164,2026-07-29,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j71t5521037/
KIAEvansville,5XYRL4JC4TG484221,2026,Kia,Sorento,S,"At Dealership",E2677144,2026-07-13,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc4tg484221/
KIAEvansville,5XYK5CDF0TG437277,2026,Kia,Sportage,"SX Prestige","At Dealership",E2670219,2026-07-13,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-sx-prestige-awd-4dr-sport-utility-5xyk5cdf0tg437277/
KIAEvansville,KNAG64J72T5521175,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672163,2026-07-29,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j72t5521175/
KIAEvansville,5XYPLESA2VG037173,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",E2779052,2026-07-17,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa2vg037173/
KIAEvansville,5XYPLESA4VG037613,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",E2779053,2026-07-17,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa4vg037613/
KIAEvansville,5XYK53DF8TG464436,2026,Kia,Sportage,"SX Prestige","At Dealership",E2670220,2026-07-17,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-sx-prestige-fwd-4dr-sport-utility-5xyk53df8tg464436/
KIAEvansville,3KPFW4DE5TE385394,2026,Kia,K4,GT-Line,"At Dealership",E2674051,2026-07-30,https://www.evansvillekia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de5te385394/
KIAEvansville,3KPFW4DEXTE386816,2026,Kia,K4,GT-Line,"At Dealership",E2674052,2026-07-30,https://www.evansvillekia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4dexte386816/
KIAEvansville,KNDEDCD39V5010665,2027,Kia,Seltos,"X-Line S","At Dealership",E2783024,2026-08-11,https://www.evansvillekia.com/inventory/new-2027-kia-seltos-x-line-s-awd-4d-sport-utility-kndedcd39v5010665/
KIAEvansville,KNDECCD31V7036698,2027,Kia,Seltos,EX,"At Dealership",E2783021,2026-08-07,https://www.evansvillekia.com/inventory/new-2027-kia-seltos-ex-awd-5dr-sport-utility-kndeccd31v7036698/
KIAEvansville,KNDRH4JG7T5542299,2026,Kia,"Sorento Hybrid",EX,"At Dealership",E2684030,2026-08-07,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-hybrid-ex-fwd-4dr-sport-utility-kndrh4jg7t5542299/
KIAEvansville,KNDNE5K35V6655190,2027,Kia,"Carnival MPV",SX,"At Dealership",E2775001,2026-07-30,https://www.evansvillekia.com/inventory/new-2027-kia-carnival-mpv-sx-fwd-minivan-kndne5k35v6655190/
KIAEvansville,KNDPXDDG3V7434159,2027,Kia,"Sportage Hybrid",SX-Prestige,"At Dealership",E2776014,2026-08-11,https://www.evansvillekia.com/inventory/new-2027-kia-sportage-hybrid-sx-prestige-awd-4d-sport-utility-kndpxddg3v7434159/
KIAEvansville,KNDEL3D39V7040420,2027,Kia,Seltos,S,"At Dealership",E2783022,2026-08-11,https://www.evansvillekia.com/inventory/new-2027-kia-seltos-s-fwd-4d-sport-utility-kndel3d39v7040420/
KIAEvansville,KNDEDCD30V7026824,2027,Kia,Seltos,"X-Line S","At Dealership",E2783025,2026-08-11,https://www.evansvillekia.com/inventory/new-2027-kia-seltos-x-line-s-awd-4d-sport-utility-kndedcd30v7026824/
KIAEvansville,KNDEDCD36V7038248,2027,Kia,Seltos,"X-Line S","At Dealership",E2783023,2026-08-11,https://www.evansvillekia.com/inventory/new-2027-kia-seltos-x-line-s-awd-4d-sport-utility-kndedcd36v7038248/
KIAEvansville,5XYPCES11VG043904,2027,Kia,Telluride,"X-Line EX","At Dealership",E2782072,2026-07-27,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-x-line-ex-awd-5dr-sport-utility-5xypces11vg043904/
KIAEvansville,5XYPLESA1VG008697,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",E2779054,2026-07-27,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa1vg008697/
KIAEvansville,5XYRL4JC1TG486542,2026,Kia,Sorento,S,"At Dealership",E2677146,2026-07-27,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc1tg486542/
