"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
KIAEvansville,KNAG64J77T5510432,2026,Kia,K5,"GT-Line AWD","At Dealership",E2672147,2026-07-01,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j77t5510432/
KIAEvansville,KNAG64J72T5510712,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672144,2026-07-01,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j72t5510712/
KIAEvansville,3KPFU5DE0TE371771,2026,Kia,"K4 Hatchback",GT-Line,"At Dealership",E2686011,2026-07-07,https://www.evansvillekia.com/inventory/new-2026-kia-k4-hatchback-gt-line-fwd-5-door-sedan-3kpfu5de0te371771/
KIAEvansville,KNAG64J74T5510081,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672138,2026-06-29,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j74t5510081/
KIAEvansville,KNAG64J75T5508081,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672135,2026-06-29,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j75t5508081/
KIAEvansville,KNAG64J76T5508431,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672148,2026-07-01,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j76t5508431/
KIAEvansville,KNAG64J76T5510079,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672141,2026-06-29,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j76t5510079/
KIAEvansville,KNAG64J78T5509841,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672149,2026-07-01,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j78t5509841/
KIAEvansville,KNAG64J70T5511051,2026,Kia,K5,"GT-Line AWD","At Dealership",E2672146,2026-07-01,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j70t5511051/
KIAEvansville,KNAG64J79T5510514,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672150,2026-07-02,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j79t5510514/
KIAEvansville,3KPFT4DE5TE373982,2026,Kia,K4,LXS,"At Dealership",E2674042,2026-07-07,https://www.evansvillekia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de5te373982/
KIAEvansville,KNAG64J76T5510714,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672142,2026-07-01,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j76t5510714/
KIAEvansville,KNDEECD74V7029841,2027,Kia,Seltos,"X-Line SX","At Dealership",E2783011,2026-07-02,https://www.evansvillekia.com/inventory/new-2027-kia-seltos-x-line-sx-awd-5dr-sport-utility-kndeecd74v7029841/
KIAEvansville,KNAG64J77T5515100,2026,Kia,K5,"GT-Line AWD","At Dealership",E2672151,2026-07-08,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j77t5515100/
KIAEvansville,3KPFT4DE1TE377012,2026,Kia,K4,LXS,"At Dealership",E2674045,2026-07-16,https://www.evansvillekia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de1te377012/
KIAEvansville,3KPFT4DE6TE376843,2026,Kia,K4,LXS,"At Dealership",E2674044,2026-07-16,https://www.evansvillekia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de6te376843/
KIAEvansville,KNAG64J77T5514514,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672152,2026-07-08,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j77t5514514/
KIAEvansville,KNDECCD33V7027629,2027,Kia,Seltos,EX,"At Dealership",E2783013,2026-07-08,https://www.evansvillekia.com/inventory/new-2027-kia-seltos-ex-awd-5dr-sport-utility-kndeccd33v7027629/
KIAEvansville,KNDPVCDF7T7528713,2026,Kia,Sportage,EX,"At Dealership",E2670216,2026-07-10,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-kndpvcdf7t7528713/
KIAEvansville,KNDEDCD38V7030040,2027,Kia,Seltos,"X-Line S","At Dealership",E2783012,2026-07-08,https://www.evansvillekia.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd38v7030040/
KIAEvansville,KNDRHDJG7T5535692,2026,Kia,"Sorento Hybrid",EX,"At Dealership",E2684025,2026-07-10,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjg7t5535692/
KIAEvansville,KNAG64J76T5514522,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672154,2026-07-10,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j76t5514522/
KIAEvansville,3KPFU5DE8TE377902,2026,Kia,"K4 Hatchback",GT-Line,"At Dealership",E2686012,2026-07-16,https://www.evansvillekia.com/inventory/new-2026-kia-k4-hatchback-gt-line-fwd-5-door-sedan-3kpfu5de8te377902/
KIAEvansville,KNDRHDJG1T5486599,2026,Kia,"Sorento Hybrid",EX,"At Dealership",E2684026,2026-07-10,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjg1t5486599/
KIAEvansville,KNAG64J73T5516745,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672157,2026-07-13,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j73t5516745/
KIAEvansville,KNAG64J74T5514521,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672153,2026-07-10,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j74t5514521/
KIAEvansville,KNAG64J7XT5516774,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672159,2026-07-13,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j7xt5516774/
KIAEvansville,KNAG64J74T5509559,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672158,2026-07-13,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j74t5509559/
KIAEvansville,5XYK6CDF8TG447469,2026,Kia,Sportage,X-Line,"At Dealership",E2670208,2026-06-29,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf8tg447469/
KIAEvansville,5XYK33DF0TG457258,2026,Kia,Sportage,EX,"At Dealership",E2670206,2026-06-29,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df0tg457258/
KIAEvansville,5XYK33DF0TG457390,2026,Kia,Sportage,EX,"At Dealership",E2670207,2026-06-29,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df0tg457390/
KIAEvansville,5XYK33DF3TG459487,2026,Kia,Sportage,EX,"At Dealership",E2670211,2026-06-29,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df3tg459487/
KIAEvansville,5XYK33DF8TG454026,2026,Kia,Sportage,EX,"At Dealership",E2670209,2026-06-29,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df8tg454026/
KIAEvansville,5XYK43DFXTG458740,2026,Kia,Sportage,SX,"At Dealership",E2670210,2026-06-29,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-sx-fwd-4dr-sport-utility-5xyk43dfxtg458740/
KIAEvansville,3KPFU4DEXTE379161,2026,Kia,K4,EX,"At Dealership",E2674047,2026-07-16,https://www.evansvillekia.com/inventory/new-2026-kia-k4-ex-fwd-4-door-sedan-3kpfu4dexte379161/
KIAEvansville,3KPFU5DE9TE379125,2026,Kia,"K4 Hatchback",GT-Line,"At Dealership",E2686013,2026-07-16,https://www.evansvillekia.com/inventory/new-2026-kia-k4-hatchback-gt-line-fwd-5-door-sedan-3kpfu5de9te379125/
KIAEvansville,KNDEECD73V7032407,2027,Kia,Seltos,"X-Line SX","At Dealership",E2783017,2026-07-15,https://www.evansvillekia.com/inventory/new-2027-kia-seltos-x-line-sx-awd-5dr-sport-utility-kndeecd73v7032407/
KIAEvansville,KNAG64J79T5514563,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672156,2026-07-13,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j79t5514563/
KIAEvansville,5XYRL4JC4TG455608,2026,Kia,Sorento,S,"At Dealership",E2677136,2026-07-02,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc4tg455608/
KIAEvansville,5XYRLDJC1TG482068,2026,Kia,Sorento,S,"At Dealership",E2677137,2026-07-02,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc1tg482068/
KIAEvansville,3KPFT4DE5TE380950,2026,Kia,K4,LX,"At Dealership",E2674048,2026-07-16,https://www.evansvillekia.com/inventory/new-2026-kia-k4-lx-fwd-4-door-sedan-3kpft4de5te380950/
KIAEvansville,3KPFU5DE1TE380771,2026,Kia,"K4 Hatchback",GT-Line,"At Dealership",E2686014,2026-07-16,https://www.evansvillekia.com/inventory/new-2026-kia-k4-hatchback-gt-line-fwd-5-door-sedan-3kpfu5de1te380771/
KIAEvansville,5XYK6CDF6TG461371,2026,Kia,Sportage,X-Line,"At Dealership",E2670214,2026-07-07,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf6tg461371/
KIAEvansville,5XYK33DF6TG461556,2026,Kia,Sportage,EX,"At Dealership",E2670215,2026-07-07,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df6tg461556/
KIAEvansville,KNDPV3DG4V7424241,2027,Kia,"Sportage Hybrid",EX,"At Dealership",E2776002,2026-07-22,https://www.evansvillekia.com/inventory/new-2027-kia-sportage-hybrid-ex-fwd-5dr-sport-utility-kndpv3dg4v7424241/
KIAEvansville,KNDPV3DG6V7418523,2027,Kia,"Sportage Hybrid",EX,"At Dealership",E2776004,2026-07-24,https://www.evansvillekia.com/inventory/new-2027-kia-sportage-hybrid-ex-fwd-5dr-sport-utility-kndpv3dg6v7418523/
KIAEvansville,KNDEDCD37V5011183,2027,Kia,Seltos,"X-Line S","At Dealership",E2783019,2026-07-29,https://www.evansvillekia.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd37v5011183/
KIAEvansville,5XYK3CDF0TG459379,2026,Kia,Sportage,EX,"At Dealership",E2670217,2026-07-10,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdf0tg459379/
KIAEvansville,KNAG64J72T5518132,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672161,2026-07-24,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j72t5518132/
KIAEvansville,KNAG64J78T5520998,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672160,2026-07-22,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j78t5520998/
KIAEvansville,KNDPVDDG3V7412491,2027,Kia,"Sportage Hybrid",X-Line,"At Dealership",E2776007,2026-07-29,https://www.evansvillekia.com/inventory/new-2027-kia-sportage-hybrid-x-line-awd-5dr-sport-utility-kndpvddg3v7412491/
KIAEvansville,5XYRL4JC4TG478967,2026,Kia,Sorento,S,"At Dealership",E2677141,2026-07-10,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc4tg478967/
KIAEvansville,5XYRL4JC5TG479755,2026,Kia,Sorento,S,"At Dealership",E2677142,2026-07-10,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc5tg479755/
KIAEvansville,5XYRLDJCXTG483980,2026,Kia,Sorento,S,"At Dealership",E2677143,2026-07-10,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjcxtg483980/
KIAEvansville,KNAG64J70T5520963,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672162,2026-07-24,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j70t5520963/
KIAEvansville,5XYK6CDF6TG462715,2026,Kia,Sportage,X-Line,"At Dealership",E2670218,2026-07-13,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf6tg462715/
KIAEvansville,5XYPLES18VG042068,2027,Kia,Telluride,"X-Pro SX Prestige","At Dealership",E2782069,2026-07-13,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-x-pro-sx-prestige-awd-5dr-sport-utility-5xyples18vg042068/
KIAEvansville,5XYPLESA6VG036236,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",E2779051,2026-07-13,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa6vg036236/
KIAEvansville,KNDEDCD31V7034494,2027,Kia,Seltos,"X-Line S","At Dealership",E2783020,2026-08-07,https://www.evansvillekia.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd31v7034494/
KIAEvansville,KNDEDCD35V7036555,2027,Kia,Seltos,"X-Line S","At Dealership",E2783027,2026-08-18,https://www.evansvillekia.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd35v7036555/
KIAEvansville,KNAG64J71T5521037,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672164,2026-07-29,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j71t5521037/
KIAEvansville,5XYRL4JC4TG484221,2026,Kia,Sorento,S,"At Dealership",E2677144,2026-07-13,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc4tg484221/
KIAEvansville,5XYK5CDF0TG437277,2026,Kia,Sportage,"SX Prestige","At Dealership",E2670219,2026-07-13,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-sx-prestige-awd-4dr-sport-utility-5xyk5cdf0tg437277/
KIAEvansville,KNAG64J72T5521175,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672163,2026-07-29,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j72t5521175/
KIAEvansville,KNAG64J74T5510694,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672170,2026-08-18,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j74t5510694/
KIAEvansville,5XYPLESA4VG037613,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",E2779053,2026-07-17,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa4vg037613/
KIAEvansville,5XYK53DF8TG464436,2026,Kia,Sportage,"SX Prestige","At Dealership",E2670220,2026-07-17,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-sx-prestige-fwd-4dr-sport-utility-5xyk53df8tg464436/
KIAEvansville,KNDRH4JG8T5542294,2026,Kia,"Sorento Hybrid",EX,"At Dealership",E2684033,2026-08-18,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-hybrid-ex-fwd-4dr-sport-utility-kndrh4jg8t5542294/
KIAEvansville,3KPFU5DE7TE375042,2026,Kia,"K4 Hatchback",GT-Line,"At Dealership",E2686015,2026-08-18,https://www.evansvillekia.com/inventory/new-2026-kia-k4-hatchback-gt-line-fwd-5-door-sedan-3kpfu5de7te375042/
KIAEvansville,3KPFW4DE5TE385394,2026,Kia,K4,GT-Line,"At Dealership",E2674051,2026-07-30,https://www.evansvillekia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de5te385394/
KIAEvansville,KNAG64J78T5521536,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672169,2026-08-18,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j78t5521536/
KIAEvansville,3KPFW4DEXTE386816,2026,Kia,K4,GT-Line,"At Dealership",E2674052,2026-07-30,https://www.evansvillekia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4dexte386816/
KIAEvansville,KNDEDCD39V5010665,2027,Kia,Seltos,"X-Line S","At Dealership",E2783024,2026-08-11,https://www.evansvillekia.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd39v5010665/
KIAEvansville,KNDECCD31V7036698,2027,Kia,Seltos,EX,"At Dealership",E2783021,2026-08-07,https://www.evansvillekia.com/inventory/new-2027-kia-seltos-ex-awd-5dr-sport-utility-kndeccd31v7036698/
KIAEvansville,KNDNE5K30V6656327,2027,Kia,"Carnival MPV","SX Prestige","At Dealership",E2775002,2026-08-14,https://www.evansvillekia.com/inventory/new-2027-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k30v6656327/
KIAEvansville,KNDNE5K33V6652854,2027,Kia,"Carnival MPV","SX Prestige","At Dealership",E2775003,2026-08-18,https://www.evansvillekia.com/inventory/new-2027-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k33v6652854/
KIAEvansville,KNDRH4JG7T5542299,2026,Kia,"Sorento Hybrid",EX,"At Dealership",E2684030,2026-08-07,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-hybrid-ex-fwd-4dr-sport-utility-kndrh4jg7t5542299/
KIAEvansville,KNDNE5K35V6655190,2027,Kia,"Carnival MPV",SX,"At Dealership",E2775001,2026-07-30,https://www.evansvillekia.com/inventory/new-2027-kia-carnival-mpv-sx-fwd-minivan-kndne5k35v6655190/
KIAEvansville,3KPFW4DE9TE389769,2026,Kia,K4,GT-Line,"At Dealership",E2674054,2026-08-18,https://www.evansvillekia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de9te389769/
KIAEvansville,KNDPXDDG3V7434159,2027,Kia,"Sportage Hybrid","SX Prestige","At Dealership",E2776014,2026-08-11,https://www.evansvillekia.com/inventory/new-2027-kia-sportage-hybrid-sx-prestige-awd-5dr-sport-utility-kndpxddg3v7434159/
KIAEvansville,KNDEL3D39V7040420,2027,Kia,Seltos,S,"At Dealership",E2783022,2026-08-11,https://www.evansvillekia.com/inventory/new-2027-kia-seltos-s-fwd-5dr-sport-utility-kndel3d39v7040420/
KIAEvansville,KNDEDCD30V7026824,2027,Kia,Seltos,"X-Line S","At Dealership",E2783025,2026-08-11,https://www.evansvillekia.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd30v7026824/
KIAEvansville,KNDEDCD36V7038248,2027,Kia,Seltos,"X-Line S","At Dealership",E2783023,2026-08-11,https://www.evansvillekia.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd36v7038248/
KIAEvansville,KNAG64J79T5524185,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672167,2026-08-12,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j79t5524185/
KIAEvansville,KNDEDCD33V7024842,2027,Kia,Seltos,"X-Line S","At Dealership",E2783026,2026-08-12,https://www.evansvillekia.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd33v7024842/
KIAEvansville,5XYPCES11VG043904,2027,Kia,Telluride,"X-Line EX","At Dealership",E2782072,2026-07-27,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-x-line-ex-awd-5dr-sport-utility-5xypces11vg043904/
KIAEvansville,5XYPLESA1VG008697,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",E2779054,2026-07-27,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa1vg008697/
KIAEvansville,5XYRL4JC1TG486542,2026,Kia,Sorento,S,"At Dealership",E2677146,2026-07-27,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc1tg486542/
KIAEvansville,5XYRL4JCXTG486152,2026,Kia,Sorento,S,"At Dealership",E2677145,2026-07-27,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jcxtg486152/
KIAEvansville,5XYK6CDF4TG468142,2026,Kia,Sportage,X-Line,"At Dealership",E2670221,2026-07-27,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf4tg468142/
KIAEvansville,KNDPXDDGXV7434725,2027,Kia,"Sportage Hybrid","SX Prestige","At Dealership",E2776018,2026-08-22,https://www.evansvillekia.com/inventory/new-2027-kia-sportage-hybrid-sx-prestige-awd-5dr-sport-utility-kndpxddgxv7434725/
KIAEvansville,5XYK6CDF8TG468046,2026,Kia,Sportage,X-Line,"At Dealership",E2670222,2026-08-01,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf8tg468046/
KIAEvansville,5XYPDES14VG044784,2027,Kia,Telluride,"X-Line SX","At Dealership",E2782074,2026-08-01,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-x-line-sx-awd-5dr-sport-utility-5xypdes14vg044784/
KIAEvansville,5XYK33DF1TG467605,2026,Kia,Sportage,EX,"At Dealership",E2670227,2026-08-01,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df1tg467605/
KIAEvansville,5XYK33DF8TG467651,2026,Kia,Sportage,EX,"At Dealership",E2670226,2026-08-01,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df8tg467651/
KIAEvansville,5XYK33DFXTG467229,2026,Kia,Sportage,EX,"At Dealership",E2670225,2026-08-01,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33dfxtg467229/
KIAEvansville,5XYK6CDF3TG468231,2026,Kia,Sportage,X-Line,"At Dealership",E2670223,2026-08-01,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf3tg468231/
KIAEvansville,3KPFW4DE6TE393861,2026,Kia,K4,GT-Line,"At Dealership",E2674056,2026-08-18,https://www.evansvillekia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de6te393861/
KIAEvansville,3KPFW4DE6TE394296,2026,Kia,K4,GT-Line,"At Dealership",E2674055,2026-08-18,https://www.evansvillekia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de6te394296/
KIAEvansville,5XYRKDJF5TG487531,2026,Kia,Sorento,"X-Pro SX Prestige AWD","At Dealership",E2677148,2026-08-03,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-x-pro-sx-prestige-awd-awd-4dr-sport-utility-5xyrkdjf5tg487531/
KIAEvansville,5XYK5CDF6TG470039,2026,Kia,Sportage,"SX Prestige","At Dealership",E2670228,2026-08-03,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-sx-prestige-awd-4dr-sport-utility-5xyk5cdf6tg470039/
KIAEvansville,KNDPVDDG4V7425296,2027,Kia,"Sportage Hybrid",EX,"At Dealership",E2776011,2026-08-03,https://www.evansvillekia.com/inventory/new-2027-kia-sportage-hybrid-ex-awd-5dr-sport-utility-kndpvddg4v7425296/
KIAEvansville,3KPFW4DE0TE396609,2026,Kia,K4,GT-Line,"At Dealership",E2674060,2026-08-18,https://www.evansvillekia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de0te396609/
KIAEvansville,3KPFT4DE9TE397363,2026,Kia,K4,LXS,"At Dealership",E2674061,2026-08-18,https://www.evansvillekia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de9te397363/
KIAEvansville,5XYK3CDF9TG469957,2026,Kia,Sportage,EX,"At Dealership",E2670229,2026-08-07,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdf9tg469957/
KIAEvansville,5XYPDESA2VG043004,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",E2779057,2026-08-07,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa2vg043004/
KIAEvansville,7YAPCDDG6VY002390,2027,Kia,"Sportage Hybrid",X-Line,"At Dealership",E2776010,2026-07-30,https://www.evansvillekia.com/inventory/new-2027-kia-sportage-hybrid-x-line-awd-5dr-sport-utility-7yapcddg6vy002390/
KIAEvansville,3KPFT4DE5TE397960,2026,Kia,K4,LXS,"At Dealership",E2674059,2026-08-18,https://www.evansvillekia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de5te397960/
KIAEvansville,KNDNE5K38V6665065,2027,Kia,"Carnival MPV",SX,"At Dealership",E2775006,2026-08-22,https://www.evansvillekia.com/inventory/new-2027-kia-carnival-mpv-sx-fwd-minivan-kndne5k38v6665065/
KIAEvansville,KNDRKDJG5T5551455,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","At Dealership",E2684034,2026-08-22,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg5t5551455/
KIAEvansville,KNDEDCD34V5010699,2027,Kia,Seltos,"X-Line S","At Dealership",E2783029,2026-08-22,https://www.evansvillekia.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd34v5010699/
KIAEvansville,KNDEL3D38V5016654,2027,Kia,Seltos,S,"At Dealership",E2783030,2026-08-22,https://www.evansvillekia.com/inventory/new-2027-kia-seltos-s-fwd-5dr-sport-utility-kndel3d38v5016654/
KIAEvansville,KNDEL3D39V5016372,2027,Kia,Seltos,S,"At Dealership",E2783031,2026-08-22,https://www.evansvillekia.com/inventory/new-2027-kia-seltos-s-fwd-5dr-sport-utility-kndel3d39v5016372/
KIAEvansville,KNDNE5K36V6665176,2027,Kia,"Carnival MPV",SX,"At Dealership",E2775005,2026-08-22,https://www.evansvillekia.com/inventory/new-2027-kia-carnival-mpv-sx-fwd-minivan-kndne5k36v6665176/
KIAEvansville,KNDNE5KA7V6203935,2027,Kia,"Carnival MPV Hybrid","SX Prestige","At Dealership",E2778002,2026-08-22,https://www.evansvillekia.com/inventory/new-2027-kia-carnival-mpv-hybrid-sx-prestige-fwd-minivan-kndne5ka7v6203935/
KIAEvansville,5XYPDESA8VG045517,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",E2779059,2026-08-12,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa8vg045517/
