"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz Subaru St. Louis",JF2GUSND6T8273221,2026,Subaru,CROSSTREK,"Limited Hybrid","In Transit",,2026-07-11,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-hybrid-5-door-jf2gusnd6t8273221/
"Lou Fusz Subaru St. Louis",JF2GUSND7T8273003,2026,Subaru,CROSSTREK,"Limited Hybrid","In Transit",,2026-07-11,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-hybrid-5-door-jf2gusnd7t8273003/
"Lou Fusz Subaru St. Louis",JF2GUSND7T8273065,2026,Subaru,CROSSTREK,"Limited Hybrid","In Transit",,2026-07-11,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-hybrid-5-door-jf2gusnd7t8273065/
"Lou Fusz Subaru St. Louis",JF1GUAFC4T8272394,2026,Subaru,IMPREZA,Sport,"In Transit",S26745,2026-06-29,https://www.subaru.fusz.com/inventory/new-2026-subaru-impreza-sport-awd-5-door-jf1guafc4t8272394/
"Lou Fusz Subaru St. Louis",JF1GUAFC7T8273068,2026,Subaru,IMPREZA,Sport,"In Transit",,2026-07-11,https://www.subaru.fusz.com/inventory/new-2026-subaru-impreza-sport-5-door-jf1guafc7t8273068/
"Lou Fusz Subaru St. Louis",JF1VBAH65T9807151,2026,Subaru,WRX,Base,"At Dealership",,2026-07-11,https://www.subaru.fusz.com/inventory/new-2026-subaru-wrx-base-4-door-jf1vbah65t9807151/
"Lou Fusz Subaru St. Louis",JF2BUPAD2TY556664,2026,Subaru,OUTBACK,Premium,"In Transit",S26727,2026-06-25,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-awd-wagon-jf2bupad2ty556664/
"Lou Fusz Subaru St. Louis",JF2BUPAD4TY564247,2026,Subaru,OUTBACK,Premium,"In Transit",S26765,2026-07-08,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-awd-wagon-jf2bupad4ty564247/
"Lou Fusz Subaru St. Louis",JF2BUPAD4TY564815,2026,Subaru,OUTBACK,Premium,"In Transit",S26769,2026-07-09,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-awd-wagon-jf2bupad4ty564815/
"Lou Fusz Subaru St. Louis",JF2BUPBD0TY560078,2026,Subaru,OUTBACK,Premium,"In Transit",S26728,2026-06-25,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-awd-wagon-jf2bupbd0ty560078/
"Lou Fusz Subaru St. Louis",JF2BUPBD2TY567257,2026,Subaru,OUTBACK,Premium,"In Transit",,2026-07-11,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-wagon-jf2bupbd2ty567257/
"Lou Fusz Subaru St. Louis",JTMBGAHC3TY006843,2026,Subaru,TRAILSEEKER,Limited,"In Transit",,2026-07-11,https://www.subaru.fusz.com/inventory/new-2026-subaru-trailseeker-limited-suv-jtmbgahc3ty006843/
"Lou Fusz Subaru St. Louis",JF2BUPBD3TY565596,2026,Subaru,OUTBACK,Premium,"In Transit",,2026-07-11,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-wagon-jf2bupbd3ty565596/
"Lou Fusz Subaru St. Louis",JTMBGAHC5TY006083,2026,Subaru,TRAILSEEKER,Premium,"In Transit",S26771,2026-07-10,https://www.subaru.fusz.com/inventory/new-2026-subaru-trailseeker-premium-awd-suv-jtmbgahc5ty006083/
"Lou Fusz Subaru St. Louis",JF2BUPBD6TY561610,2026,Subaru,OUTBACK,Premium,"In Transit",S26767,2026-07-09,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-awd-wagon-jf2bupbd6ty561610/
"Lou Fusz Subaru St. Louis",JF2BUPDD2TY561438,2026,Subaru,OUTBACK,Limited,"In Transit",S26766,2026-07-09,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-limited-awd-wagon-jf2bupdd2ty561438/
"Lou Fusz Subaru St. Louis",JF2BUPDD7TY557370,2026,Subaru,OUTBACK,Limited,"In Transit",S26764,2026-07-08,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-limited-awd-wagon-jf2bupdd7ty557370/
"Lou Fusz Subaru St. Louis",JF2BUPDD9TY565017,2026,Subaru,OUTBACK,Limited,"In Transit",S26773,2026-07-10,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-limited-awd-wagon-jf2bupdd9ty565017/
"Lou Fusz Subaru St. Louis",JF2BURJD1TY565206,2026,Subaru,OUTBACK,"Touring XT","In Transit",,2026-07-11,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-touring-xt-wagon-jf2burjd1ty565206/
"Lou Fusz Subaru St. Louis",JF2BURJD6TY556811,2026,Subaru,OUTBACK,"Touring XT","In Transit",,2026-07-11,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-touring-xt-wagon-jf2burjd6ty556811/
"Lou Fusz Subaru St. Louis",4S4WMAGD0T3429778,2026,Subaru,ASCENT,"Limited 7-Passenger","At Dealership",S26763,2026-07-06,https://www.subaru.fusz.com/inventory/new-2026-subaru-ascent-limited-7-passenger-awd-suv-4s4wmagd0t3429778/
"Lou Fusz Subaru St. Louis",4S4GUHM66T3800381,2026,Subaru,CROSSTREK,Limited,"In Transit",,2026-07-11,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-5-door-4s4guhm66t3800381/
"Lou Fusz Subaru St. Louis",4S4SLSE75T3139444,2026,Subaru,FORESTER,"Premium Hybrid","In Transit",,2026-07-11,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-premium-hybrid-suv-4s4slse75t3139444/
"Lou Fusz Subaru St. Louis",4S4SLSR71T3142531,2026,Subaru,FORESTER,"Limited Hybrid","In Transit",,2026-07-11,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-limited-hybrid-suv-4s4slsr71t3142531/
"Lou Fusz Subaru St. Louis",4S4WMAGDXT3432834,2026,Subaru,ASCENT,"Limited 7-Passenger","In Transit",,2026-07-11,https://www.subaru.fusz.com/inventory/new-2026-subaru-ascent-limited-7-passenger-suv-4s4wmagdxt3432834/
"Lou Fusz Subaru St. Louis",4S4WMALD4T3432804,2026,Subaru,ASCENT,"Onyx Edition Touring 7-Passenger","In Transit",,2026-07-11,https://www.subaru.fusz.com/inventory/new-2026-subaru-ascent-onyx-edition-touring-7-passenger-suv-4s4wmald4t3432804/
