"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz Subaru St. Louis",4S4GUHD68T3797709,2026,Subaru,CROSSTREK,Premium,"In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-premium-5-door-4s4guhd68t3797709/
"Lou Fusz Subaru St. Louis",4S4GUHM64T3799926,2026,Subaru,CROSSTREK,Limited,"In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-5-door-4s4guhm64t3799926/
"Lou Fusz Subaru St. Louis",4S4GUHM68T3798147,2026,Subaru,CROSSTREK,Limited,"In Transit",S26725,2026-06-25,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-awd-5-door-4s4guhm68t3798147/
"Lou Fusz Subaru St. Louis",4S4GUHU61T3798054,2026,Subaru,CROSSTREK,Wilderness,"In Transit",S26737,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-wilderness-awd-5-door-4s4guhu61t3798054/
"Lou Fusz Subaru St. Louis",4S4GUHU65T3798266,2026,Subaru,CROSSTREK,Wilderness,"In Transit",S26738,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-wilderness-awd-5-door-4s4guhu65t3798266/
"Lou Fusz Subaru St. Louis",4S4SLDD62T3137185,2026,Subaru,FORESTER,Premium,"In Transit",S26732,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-premium-awd-suv-4s4sldd62t3137185/
"Lou Fusz Subaru St. Louis",4S4SLDD67T3137960,2026,Subaru,FORESTER,Premium,"In Transit",S26734,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-premium-awd-suv-4s4sldd67t3137960/
"Lou Fusz Subaru St. Louis",4S4SLDD69T3139564,2026,Subaru,FORESTER,Premium,"In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-premium-suv-4s4sldd69t3139564/
"Lou Fusz Subaru St. Louis",4S4SLDH63T3137433,2026,Subaru,FORESTER,"Sport Onyx Edition","In Transit",S26733,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-sport-onyx-edition-awd-suv-4s4sldh63t3137433/
"Lou Fusz Subaru St. Louis",4S4SLDH64T3137764,2026,Subaru,FORESTER,"Sport Onyx Edition","In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-sport-onyx-edition-suv-4s4sldh64t3137764/
"Lou Fusz Subaru St. Louis",4S4SLDH66T3137569,2026,Subaru,FORESTER,"Sport Onyx Edition","In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-sport-onyx-edition-suv-4s4sldh66t3137569/
"Lou Fusz Subaru St. Louis",4S4SLDH67T3137631,2026,Subaru,FORESTER,"Sport Onyx Edition","In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-sport-onyx-edition-suv-4s4sldh67t3137631/
"Lou Fusz Subaru St. Louis",4S4SLDN69T3138056,2026,Subaru,FORESTER,Limited,"In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-limited-suv-4s4sldn69t3138056/
"Lou Fusz Subaru St. Louis",4S4SLDR64T3136614,2026,Subaru,FORESTER,Limited,"In Transit",S26731,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-limited-awd-suv-4s4sldr64t3136614/
"Lou Fusz Subaru St. Louis",4S4SLDT67T3137295,2026,Subaru,FORESTER,Touring,"In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-touring-suv-4s4sldt67t3137295/
"Lou Fusz Subaru St. Louis",4S4SLST72T3139002,2026,Subaru,FORESTER,"Touring Hybrid","In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-touring-hybrid-suv-4s4slst72t3139002/
"Lou Fusz Subaru St. Louis",4S4SLST79T3139126,2026,Subaru,FORESTER,"Touring Hybrid","In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-touring-hybrid-suv-4s4slst79t3139126/
"Lou Fusz Subaru St. Louis",4S4WMABD9T3432122,2026,Subaru,ASCENT,"Premium 7-Passenger","In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-ascent-premium-7-passenger-suv-4s4wmabd9t3432122/
"Lou Fusz Subaru St. Louis",4S4WMAFD9T3431613,2026,Subaru,ASCENT,"Limited 8-Passenger","In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-ascent-limited-8-passenger-suv-4s4wmafd9t3431613/
"Lou Fusz Subaru St. Louis",4S4WMAGD2T3431998,2026,Subaru,ASCENT,"Limited 7-Passenger","In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-ascent-limited-7-passenger-suv-4s4wmagd2t3431998/
"Lou Fusz Subaru St. Louis",4S4WMALD9T3432071,2026,Subaru,ASCENT,"Onyx Edition Touring 7-Passenger","In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-ascent-onyx-edition-touring-7-passenger-suv-4s4wmald9t3432071/
"Lou Fusz Subaru St. Louis",JF2BURJD6TY560065,2026,Subaru,OUTBACK,"Touring XT","In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-touring-xt-wagon-jf2burjd6ty560065/
"Lou Fusz Subaru St. Louis",JF2BURMD0TY564253,2026,Subaru,OUTBACK,Wilderness,"In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-wilderness-wagon-jf2burmd0ty564253/
"Lou Fusz Subaru St. Louis",JF2GUSGDXT8272442,2026,Subaru,CROSSTREK,"Sport Hybrid","In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-sport-hybrid-5-door-jf2gusgdxt8272442/
"Lou Fusz Subaru St. Louis",JF2GUSND4T8268258,2026,Subaru,CROSSTREK,"Limited Hybrid","In Transit",S26726,2026-06-25,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-hybrid-awd-5-door-jf2gusnd4t8268258/
"Lou Fusz Subaru St. Louis",JF2GUSND4T8272388,2026,Subaru,CROSSTREK,"Limited Hybrid","In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-hybrid-5-door-jf2gusnd4t8272388/
"Lou Fusz Subaru St. Louis",JF2GUSND5T8273419,2026,Subaru,CROSSTREK,"Limited Hybrid","In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-hybrid-5-door-jf2gusnd5t8273419/
"Lou Fusz Subaru St. Louis",JF2GUSND6T8273221,2026,Subaru,CROSSTREK,"Limited Hybrid","In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-hybrid-5-door-jf2gusnd6t8273221/
"Lou Fusz Subaru St. Louis",JF2GUSND7T8273003,2026,Subaru,CROSSTREK,"Limited Hybrid","In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-hybrid-5-door-jf2gusnd7t8273003/
"Lou Fusz Subaru St. Louis",JF2GUSND7T8273065,2026,Subaru,CROSSTREK,"Limited Hybrid","In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-hybrid-5-door-jf2gusnd7t8273065/
"Lou Fusz Subaru St. Louis",JF1GUAFC4T8272394,2026,Subaru,IMPREZA,Sport,"In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-impreza-sport-5-door-jf1guafc4t8272394/
"Lou Fusz Subaru St. Louis",JF1GUAFC7T8273068,2026,Subaru,IMPREZA,Sport,"In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-impreza-sport-5-door-jf1guafc7t8273068/
"Lou Fusz Subaru St. Louis",JF1VBAH65T9807151,2026,Subaru,WRX,Base,"At Dealership",S26709,2026-06-19,https://www.subaru.fusz.com/inventory/new-2026-subaru-wrx-base-awd-4-door-jf1vbah65t9807151/
"Lou Fusz Subaru St. Louis",JF1VBAH66T9809927,2026,Subaru,WRX,Premium,"In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-wrx-premium-4-door-jf1vbah66t9809927/
"Lou Fusz Subaru St. Louis",JF2BUPAD2TY556664,2026,Subaru,OUTBACK,Premium,"In Transit",S26727,2026-06-25,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-awd-wagon-jf2bupad2ty556664/
"Lou Fusz Subaru St. Louis",JF2BUPAD4TY564247,2026,Subaru,OUTBACK,Premium,"In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-wagon-jf2bupad4ty564247/
"Lou Fusz Subaru St. Louis",JF2BUPAD4TY564815,2026,Subaru,OUTBACK,Premium,"In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-wagon-jf2bupad4ty564815/
"Lou Fusz Subaru St. Louis",JF2BUPBD0TY560078,2026,Subaru,OUTBACK,Premium,"In Transit",S26728,2026-06-25,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-awd-wagon-jf2bupbd0ty560078/
"Lou Fusz Subaru St. Louis",JF2BUPBD2TY567257,2026,Subaru,OUTBACK,Premium,"In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-wagon-jf2bupbd2ty567257/
"Lou Fusz Subaru St. Louis",JTMBGAHC3TY006843,2026,Subaru,TRAILSEEKER,Limited,"In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-trailseeker-limited-suv-jtmbgahc3ty006843/
"Lou Fusz Subaru St. Louis",JF2BUPBD3TY565596,2026,Subaru,OUTBACK,Premium,"In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-wagon-jf2bupbd3ty565596/
"Lou Fusz Subaru St. Louis",JTMBGAHC5TY006083,2026,Subaru,TRAILSEEKER,Premium,"In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-trailseeker-premium-suv-jtmbgahc5ty006083/
"Lou Fusz Subaru St. Louis",JF2BUPBD6TY561610,2026,Subaru,OUTBACK,Premium,"In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-wagon-jf2bupbd6ty561610/
"Lou Fusz Subaru St. Louis",JF2BUPDD2TY561438,2026,Subaru,OUTBACK,Limited,"In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-limited-wagon-jf2bupdd2ty561438/
"Lou Fusz Subaru St. Louis",JF2BUPDD7TY557370,2026,Subaru,OUTBACK,Limited,"In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-limited-wagon-jf2bupdd7ty557370/
"Lou Fusz Subaru St. Louis",JF2BUPDD9TY565017,2026,Subaru,OUTBACK,Limited,"In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-limited-wagon-jf2bupdd9ty565017/
"Lou Fusz Subaru St. Louis",JF2BURJD1TY565206,2026,Subaru,OUTBACK,"Touring XT","In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-touring-xt-wagon-jf2burjd1ty565206/
"Lou Fusz Subaru St. Louis",JF2BURJD6TY556811,2026,Subaru,OUTBACK,"Touring XT","In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-touring-xt-wagon-jf2burjd6ty556811/
