"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz Subaru St. Louis",4S4GUHF60T3804536,2026,Subaru,CROSSTREK,Sport,"In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-sport-5-door-4s4guhf60t3804536/
"Lou Fusz Subaru St. Louis",4S4GUHL65T3803497,2026,Subaru,CROSSTREK,Limited,"In Transit",S26814,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-awd-5-door-4s4guhl65t3803497/
"Lou Fusz Subaru St. Louis",4S4WMAAD2T3433095,2026,Subaru,ASCENT,"Premium 8-Passenger","In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-ascent-premium-8-passenger-suv-4s4wmaad2t3433095/
"Lou Fusz Subaru St. Louis",4S4GUHT62T3803327,2026,Subaru,CROSSTREK,Wilderness,"In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-wilderness-5-door-4s4guht62t3803327/
"Lou Fusz Subaru St. Louis",4S4SLDH61T3144218,2026,Subaru,FORESTER,Sport,"In Transit",S26811,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-sport-awd-suv-4s4sldh61t3144218/
"Lou Fusz Subaru St. Louis",4S4SLDH64T3143967,2026,Subaru,FORESTER,Sport,"In Transit",S26810,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-sport-awd-suv-4s4sldh64t3143967/
"Lou Fusz Subaru St. Louis",4S4SLDR62T3147031,2026,Subaru,FORESTER,Limited,"In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-limited-suv-4s4sldr62t3147031/
"Lou Fusz Subaru St. Louis",4S4SLDT68T3144563,2026,Subaru,FORESTER,Touring,"In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-touring-suv-4s4sldt68t3144563/
"Lou Fusz Subaru St. Louis",4S4SLSE74T3146692,2026,Subaru,FORESTER,"Premium Hybrid","In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-premium-hybrid-suv-4s4slse74t3146692/
"Lou Fusz Subaru St. Louis",4S4SLSE79T3146039,2026,Subaru,FORESTER,"Premium Hybrid","In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-premium-hybrid-suv-4s4slse79t3146039/
"Lou Fusz Subaru St. Louis",4S4SLSE79T3146526,2026,Subaru,FORESTER,"Premium Hybrid","In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-premium-hybrid-suv-4s4slse79t3146526/
"Lou Fusz Subaru St. Louis",4S4SLSJ7XT3146699,2026,Subaru,FORESTER,"Sport Hybrid","In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-sport-hybrid-suv-4s4slsj7xt3146699/
"Lou Fusz Subaru St. Louis",4S4SLST72T3146662,2026,Subaru,FORESTER,"Touring Hybrid","In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-touring-hybrid-suv-4s4slst72t3146662/
"Lou Fusz Subaru St. Louis",4S4SLST78T3146486,2026,Subaru,FORESTER,"Touring Hybrid","In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-touring-hybrid-suv-4s4slst78t3146486/
"Lou Fusz Subaru St. Louis",JF1GUAFC0T8278791,2026,Subaru,IMPREZA,Sport,"In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-impreza-sport-5-door-jf1guafc0t8278791/
"Lou Fusz Subaru St. Louis",JF1GUHHC0T8278697,2026,Subaru,IMPREZA,RS,"In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-impreza-rs-5-door-jf1guhhc0t8278697/
"Lou Fusz Subaru St. Louis",JF1GUHJC1T8279271,2026,Subaru,IMPREZA,RS,"In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-impreza-rs-5-door-jf1guhjc1t8279271/
"Lou Fusz Subaru St. Louis",JF1ZDBS11T9702802,2026,Subaru,BRZ,tS,"In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-brz-ts-2-door-cou-jf1zdbs11t9702802/
"Lou Fusz Subaru St. Louis",JF2BUPAD2TY578714,2026,Subaru,OUTBACK,Premium,"In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-wagon-jf2bupad2ty578714/
"Lou Fusz Subaru St. Louis",JF2BUPAD2TY579376,2026,Subaru,OUTBACK,Premium,"In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-wagon-jf2bupad2ty579376/
"Lou Fusz Subaru St. Louis",JF2BUPAD6TY575167,2026,Subaru,OUTBACK,Premium,"In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-wagon-jf2bupad6ty575167/
"Lou Fusz Subaru St. Louis",JF2BUPAD9TY574627,2026,Subaru,OUTBACK,Premium,"In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-wagon-jf2bupad9ty574627/
"Lou Fusz Subaru St. Louis",JF2BUPADXTY574880,2026,Subaru,OUTBACK,Premium,"In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-wagon-jf2bupadxty574880/
"Lou Fusz Subaru St. Louis",JF2BUPBD0TY578449,2026,Subaru,OUTBACK,Premium,"In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-wagon-jf2bupbd0ty578449/
"Lou Fusz Subaru St. Louis",JF2BUPBD2TY579358,2026,Subaru,OUTBACK,Premium,"In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-wagon-jf2bupbd2ty579358/
"Lou Fusz Subaru St. Louis",JF2BUPBD4TY578423,2026,Subaru,OUTBACK,Premium,"In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-wagon-jf2bupbd4ty578423/
"Lou Fusz Subaru St. Louis",JF2BUPBD5TY577863,2026,Subaru,OUTBACK,Premium,"In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-wagon-jf2bupbd5ty577863/
"Lou Fusz Subaru St. Louis",JF2BUPBD5TY578432,2026,Subaru,OUTBACK,Premium,"In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-wagon-jf2bupbd5ty578432/
"Lou Fusz Subaru St. Louis",JF2BUPBD6TY576270,2026,Subaru,OUTBACK,Premium,"In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-wagon-jf2bupbd6ty576270/
"Lou Fusz Subaru St. Louis",JF2BUPBD6TY577855,2026,Subaru,OUTBACK,Premium,"In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-wagon-jf2bupbd6ty577855/
"Lou Fusz Subaru St. Louis",JF2BUPBD9TY575274,2026,Subaru,OUTBACK,Premium,"In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-wagon-jf2bupbd9ty575274/
"Lou Fusz Subaru St. Louis",JF2BUPBDXTY574988,2026,Subaru,OUTBACK,Premium,"In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-wagon-jf2bupbdxty574988/
"Lou Fusz Subaru St. Louis",JF2BUPBDXTY575168,2026,Subaru,OUTBACK,Premium,"In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-wagon-jf2bupbdxty575168/
"Lou Fusz Subaru St. Louis",JF2BUPBDXTY577907,2026,Subaru,OUTBACK,Premium,"In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-wagon-jf2bupbdxty577907/
"Lou Fusz Subaru St. Louis",JF2BUPBDXTY578426,2026,Subaru,OUTBACK,Premium,"In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-wagon-jf2bupbdxty578426/
"Lou Fusz Subaru St. Louis",JF2BUPDD7TY578137,2026,Subaru,OUTBACK,Limited,"In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-limited-wagon-jf2bupdd7ty578137/
"Lou Fusz Subaru St. Louis",JF2BUPDD8TY574548,2026,Subaru,OUTBACK,Limited,"In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-limited-wagon-jf2bupdd8ty574548/
"Lou Fusz Subaru St. Louis",JF2BUPED6TY577768,2026,Subaru,OUTBACK,Touring,"In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-touring-wagon-jf2buped6ty577768/
"Lou Fusz Subaru St. Louis",JF2BURJD2TY579387,2026,Subaru,OUTBACK,"Touring XT","In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-touring-xt-wagon-jf2burjd2ty579387/
"Lou Fusz Subaru St. Louis",JF2BURMD2TY578414,2026,Subaru,OUTBACK,Wilderness,"In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-wilderness-wagon-jf2burmd2ty578414/
"Lou Fusz Subaru St. Louis",JF2BURMD5TY580089,2026,Subaru,OUTBACK,Wilderness,"In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-wilderness-wagon-jf2burmd5ty580089/
"Lou Fusz Subaru St. Louis",JF2GUSGD0T8279853,2026,Subaru,CROSSTREK,"Sport Hybrid","In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-sport-hybrid-5-door-jf2gusgd0t8279853/
"Lou Fusz Subaru St. Louis",JF2GUSGD0T8279965,2026,Subaru,CROSSTREK,"Sport Hybrid","In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-sport-hybrid-5-door-jf2gusgd0t8279965/
"Lou Fusz Subaru St. Louis",JF2GUSGD3T8278664,2026,Subaru,CROSSTREK,"Sport Hybrid","In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-sport-hybrid-5-door-jf2gusgd3t8278664/
"Lou Fusz Subaru St. Louis",JF2GUSND1T8279329,2026,Subaru,CROSSTREK,"Limited Hybrid","In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-hybrid-5-door-jf2gusnd1t8279329/
"Lou Fusz Subaru St. Louis",JF2GUSND1T8282067,2026,Subaru,CROSSTREK,"Limited Hybrid","In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-hybrid-5-door-jf2gusnd1t8282067/
"Lou Fusz Subaru St. Louis",JF2GUSND4T8279938,2026,Subaru,CROSSTREK,"Limited Hybrid","In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-hybrid-5-door-jf2gusnd4t8279938/
"Lou Fusz Subaru St. Louis",JF2GUSND6T8278712,2026,Subaru,CROSSTREK,"Limited Hybrid","In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-hybrid-5-door-jf2gusnd6t8278712/
"Lou Fusz Subaru St. Louis",JF2GUSND8T8280624,2026,Subaru,CROSSTREK,"Limited Hybrid","In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-hybrid-5-door-jf2gusnd8t8280624/
"Lou Fusz Subaru St. Louis",JF2GUSND9T8279465,2026,Subaru,CROSSTREK,"Limited Hybrid","In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-hybrid-5-door-jf2gusnd9t8279465/
"Lou Fusz Subaru St. Louis",JF2GUSND9T8279482,2026,Subaru,CROSSTREK,"Limited Hybrid","In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-hybrid-5-door-jf2gusnd9t8279482/
"Lou Fusz Subaru St. Louis",JF2GUSND9T8279501,2026,Subaru,CROSSTREK,"Limited Hybrid","In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-hybrid-5-door-jf2gusnd9t8279501/
"Lou Fusz Subaru St. Louis",JF2GUSND9T8279840,2026,Subaru,CROSSTREK,"Limited Hybrid","In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-hybrid-5-door-jf2gusnd9t8279840/
"Lou Fusz Subaru St. Louis",JTMBGAHC8TY007129,2026,Subaru,TRAILSEEKER,Limited,"In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-trailseeker-limited-suv-jtmbgahc8ty007129/
"Lou Fusz Subaru St. Louis",JTMBGAHCXTY008007,2026,Subaru,TRAILSEEKER,Touring,"In Transit",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-trailseeker-touring-suv-jtmbgahcxty008007/
"Lou Fusz Subaru St. Louis",4S4SLDH69T3138120,2026,Subaru,FORESTER,"Sport Onyx Edition","At Dealership",S26798,2026-07-17,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-sport-onyx-edition-awd-suv-4s4sldh69t3138120/
"Lou Fusz Subaru St. Louis",JF2BUPDD4TY512063,2026,Subaru,OUTBACK,Limited,"At Dealership",S26803,2026-07-21,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-limited-awd-wagon-jf2bupdd4ty512063/
