"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"KIA Ohio",KNAG64J79T5495576,2026,Kia,K5,"GT-Line AWD","At Dealership",L260613,2026-05-12,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j79t5495576/
"KIA Ohio",5XYRG4JCXTG452121,2026,Kia,Sorento,LX,"At Dealership",L260621,2026-04-30,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jcxtg452121/
"KIA Ohio",5XYRL4JC7TG449866,2026,Kia,Sorento,S,"At Dealership",L260622,2026-05-12,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc7tg449866/
"KIA Ohio",3KPFU5DE6TE323627,2026,Kia,"K4 Hatchback",GT-Line,"At Dealership",L260623,2026-05-01,https://www.loufuszkia.com/inventory/new-2026-kia-k4-hatchback-gt-line-fwd-5-door-sedan-3kpfu5de6te323627/
"KIA Ohio",3KPFT4DE1TE341708,2026,Kia,K4,LXS,"At Dealership",L260629,2026-05-13,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de1te341708/
"KIA Ohio",KNAG64J76T5499259,2026,Kia,K5,"GT-Line AWD","At Dealership",L260631,2026-05-12,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j76t5499259/
"KIA Ohio",3KPFT4DE7TE342734,2026,Kia,K4,LXS,"At Dealership",L260625,2026-07-04,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de7te342734/
"KIA Ohio",KNAG44J83T5498066,2026,Kia,K5,GT,"At Dealership",L260633,2026-05-19,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-fwd-4-door-sedan-knag44j83t5498066/
"KIA Ohio",KNAG64J70T5501488,2026,Kia,K5,"GT-Line AWD","At Dealership",L260635,2026-05-04,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j70t5501488/
"KIA Ohio",KNAG64J75T5501938,2026,Kia,K5,"GT-Line AWD","At Dealership",L260634,2026-05-19,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j75t5501938/
"KIA Ohio",KNDRHDJG8T5486468,2026,Kia,"Sorento Hybrid",EX,"At Dealership",L260640,2026-05-05,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjg8t5486468/
"KIA Ohio",KNDEU2AA2T7960672,2026,Kia,Seltos,S,"At Dealership",L260641,2026-07-04,https://www.loufuszkia.com/inventory/new-2026-kia-seltos-s-fwd-4dr-utility-vehicle-kndeu2aa2t7960672/
"KIA Ohio",KNDEUCAA3T7961111,2026,Kia,Seltos,S,"At Dealership",L260642,2026-05-19,https://www.loufuszkia.com/inventory/new-2026-kia-seltos-s-awd-4dr-utility-vehicle-kndeucaa3t7961111/
"KIA Ohio",KNDEUCAA5T7960655,2026,Kia,Seltos,S,"At Dealership",L260637,2026-05-19,https://www.loufuszkia.com/inventory/new-2026-kia-seltos-s-awd-4dr-utility-vehicle-kndeucaa5t7960655/
"KIA Ohio",KNDEUCAAXT7961431,2026,Kia,Seltos,S,"At Dealership",L260639,2026-05-19,https://www.loufuszkia.com/inventory/new-2026-kia-seltos-s-awd-4dr-utility-vehicle-kndeucaaxt7961431/
"KIA Ohio",5XYPLES17VG027190,2027,Kia,Telluride,"X-Line SX Prestige","At Dealership",L270083,2026-05-12,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-x-line-sx-prestige-awd-5dr-sport-utility-5xyples17vg027190/
"KIA Ohio",KNDCP3LE5T5373785,2026,Kia,Niro,LX,"At Dealership",L260645,2026-05-19,https://www.loufuszkia.com/inventory/new-2026-kia-niro-lx-fwd-mpv-kndcp3le5t5373785/
"KIA Ohio",KNDCP3LEXT5370459,2026,Kia,Niro,LX,"At Dealership",L260644,2026-05-19,https://www.loufuszkia.com/inventory/new-2026-kia-niro-lx-fwd-mpv-kndcp3lext5370459/
"KIA Ohio",3KPFT4DE3TE346814,2026,Kia,K4,LXS,"At Dealership",L260647,2026-06-01,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de3te346814/
"KIA Ohio",3KPFW4DE4TE346716,2026,Kia,K4,GT-Line,"At Dealership",L260646,2026-05-25,https://www.loufuszkia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de4te346716/
"KIA Ohio",KNDCT3L15T5151045,2026,Kia,"Niro EV",WAVE,"At Dealership",L260648,2026-05-19,https://www.loufuszkia.com/inventory/new-2026-kia-niro-ev-wave-fwd-mpv-kndct3l15t5151045/
"KIA Ohio",KNDNB5K39T6638673,2026,Kia,"Carnival MPV",LXS,"At Dealership",L260649,2026-06-04,https://www.loufuszkia.com/inventory/new-2026-kia-carnival-mpv-lxs-fwd-minivan-kndnb5k39t6638673/
"KIA Ohio",KNDNC5K35T6635637,2026,Kia,"Carnival MPV",EX,"At Dealership",L260657,2026-05-28,https://www.loufuszkia.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k35t6635637/
"KIA Ohio",3KPFT4DE0TE342543,2026,Kia,K4,LXS,"At Dealership",L260654,2026-05-25,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de0te342543/
"KIA Ohio",5XYK33DF0TG442615,2026,Kia,Sportage,EX,"At Dealership",L260651,2026-05-13,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df0tg442615/
"KIA Ohio",KNAG64J73T5499574,2026,Kia,K5,"GT-Line FWD","At Dealership",L260659,2026-05-28,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j73t5499574/
"KIA Ohio",5XYPLES10VG032814,2027,Kia,Telluride,"X-Pro SX Prestige","At Dealership",L270088,2026-05-13,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-x-pro-sx-prestige-awd-5dr-sport-utility-5xyples10vg032814/
"KIA Ohio",5XYRKDJF2TG474381,2026,Kia,Sorento,"X-Line SX Prestige AWD","At Dealership",L260660,2026-05-13,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-x-line-sx-prestige-awd-awd-4dr-sport-utility-5xyrkdjf2tg474381/
"KIA Ohio",5XYRL4JC6TG474158,2026,Kia,Sorento,S,"At Dealership",L260661,2026-05-13,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc6tg474158/
"KIA Ohio",KNDPUDDG8T7404774,2026,Kia,"Sportage Hybrid",S,"At Dealership",L260662,2026-05-28,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-hybrid-s-awd-4dr-sport-utility-kndpuddg8t7404774/
"KIA Ohio",KNAG64J71T5503301,2026,Kia,K5,"GT-Line FWD","At Dealership",L260669,2026-06-04,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j71t5503301/
"KIA Ohio",5XYK3CDF6TG444434,2026,Kia,Sportage,EX,"At Dealership",L260668,2026-05-18,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdf6tg444434/
"KIA Ohio",5XYK3CDF8TG443687,2026,Kia,Sportage,EX,"At Dealership",L260666,2026-05-19,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdf8tg443687/
"KIA Ohio",KNDNB5KA8T6182227,2026,Kia,"Carnival MPV Hybrid",LXS,"At Dealership",L260672,2026-05-28,https://www.loufuszkia.com/inventory/new-2026-kia-carnival-mpv-hybrid-lxs-fwd-minivan-kndnb5ka8t6182227/
"KIA Ohio",KNAG64J73T5503199,2026,Kia,K5,"GT-Line AWD","At Dealership",L260716,2026-05-28,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-awd-all-wheel-drive-4-door-sedan-knag64j73t5503199/
"KIA Ohio",5XYK33DF8TG447707,2026,Kia,Sportage,EX,"At Dealership",L260675,2026-06-01,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df8tg447707/
"KIA Ohio",KNDPVDDG8T7398200,2026,Kia,"Sportage Hybrid",X-Line,"At Dealership",L260673,2026-05-28,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-hybrid-x-line-awd-4dr-sport-utility-kndpvddg8t7398200/
"KIA Ohio",5XYK3CDF5TG449432,2026,Kia,Sportage,EX,"At Dealership",L260685,2026-06-18,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdf5tg449432/
"KIA Ohio",KNDNE5KA9T6129947,2026,Kia,"Carnival MPV Hybrid","SX Prestige","At Dealership",L260682,2026-05-20,https://www.loufuszkia.com/inventory/new-2026-kia-carnival-mpv-hybrid-sx-prestige-fwd-minivan-kndne5ka9t6129947/
"KIA Ohio",5XYK6CDF4TG448330,2026,Kia,Sportage,X-Line,"At Dealership",L260686,2026-06-18,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf4tg448330/
"KIA Ohio",3KPFT4DE6TE351778,2026,Kia,K4,LXS,"At Dealership",L260683,2026-06-02,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de6te351778/
"KIA Ohio",5XYPDESA3VG025143,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",L270096,2026-06-24,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa3vg025143/
"KIA Ohio",5XYPLESA4VG025820,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",L270093,2026-06-25,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa4vg025820/
"KIA Ohio",5XYPLESA8VG024962,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",L270094,2026-06-25,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa8vg024962/
"KIA Ohio",5XYK6CDF4TG449915,2026,Kia,Sportage,X-Line,"At Dealership",L260688,2026-06-18,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf4tg449915/
"KIA Ohio",5XYPDES14VG034448,2027,Kia,Telluride,"X-PRO SX","At Dealership",L270097,2026-06-24,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-x-pro-sx-awd-5dr-sport-utility-5xypdes14vg034448/
"KIA Ohio",5XYPLESA1VG013849,2027,Kia,"Telluride Hybrid",SX-PRESTIGE,"At Dealership",L270098,2026-05-21,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-sx-prestige-awd-5dr-sport-utility-5xyplesa1vg013849/
"KIA Ohio",5XYRG4JC9TG475955,2026,Kia,Sorento,LX,"At Dealership",L260689,2026-06-15,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc9tg475955/
"KIA Ohio",5XYK33DF9TG450065,2026,Kia,Sportage,EX,"At Dealership",L260687,2026-06-18,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df9tg450065/
"KIA Ohio",KNDNC5KA2T6184052,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",L260702,2026-05-26,https://www.loufuszkia.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka2t6184052/
"KIA Ohio",KNAG64J72T5503937,2026,Kia,K5,"GT-Line AWD","At Dealership",L260690,2026-06-04,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j72t5503937/
"KIA Ohio",3KPFT4DE1TE353468,2026,Kia,K4,LXS,"At Dealership",L260695,2026-06-02,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de1te353468/
"KIA Ohio",3KPFT4DE1TE353521,2026,Kia,K4,LXS,"At Dealership",L260694,2026-06-02,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de1te353521/
"KIA Ohio",3KPFT4DE5TE353411,2026,Kia,K4,LXS,"At Dealership",L260693,2026-06-02,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de5te353411/
"KIA Ohio",3KPFT4DE8TE353709,2026,Kia,K4,LXS,"At Dealership",L260697,2026-05-25,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de8te353709/
"KIA Ohio",3KPFT4DE8TE354374,2026,Kia,K4,LXS,"At Dealership",L260698,2026-05-25,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de8te354374/
"KIA Ohio",KNAG64J72T5503405,2026,Kia,K5,"GT-Line FWD","At Dealership",L260700,2026-06-10,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j72t5503405/
"KIA Ohio",5XYK33DF9TG450051,2026,Kia,Sportage,EX,"At Dealership",L260696,2026-06-10,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df9tg450051/
"KIA Ohio",5XYRKDJF3TG473546,2026,Kia,Sorento,"X-Line SX Prestige AWD","At Dealership",L260701,2026-06-10,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-x-line-sx-prestige-awd-awd-4dr-sport-utility-5xyrkdjf3tg473546/
"KIA Ohio",5XYRG4JC4TG475913,2026,Kia,Sorento,LX,"At Dealership",L260703,2026-06-15,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc4tg475913/
"KIA Ohio",5XYRG4JC8TG475655,2026,Kia,Sorento,LX,"At Dealership",L260704,2026-06-15,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc8tg475655/
"KIA Ohio",5XYK6CDF6TG449088,2026,Kia,Sportage,X-Line,"At Dealership",L260709,2026-06-10,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf6tg449088/
"KIA Ohio",5XYK6CDFXTG446162,2026,Kia,Sportage,X-Line,"At Dealership",L260707,2026-05-27,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdfxtg446162/
"KIA Ohio",5XYPLESA5VG027589,2027,Kia,"Telluride Hybrid",SX-PRESTIGE,"At Dealership",L270102,2026-06-25,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-sx-prestige-awd-5dr-sport-utility-5xyplesa5vg027589/
"KIA Ohio",5XYRKDJF3TG464880,2026,Kia,Sorento,"X-Line SX AWD","At Dealership",L260711,2026-06-10,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-x-line-sx-awd-awd-4dr-sport-utility-5xyrkdjf3tg464880/
"KIA Ohio",KNDNB5K31T6648324,2026,Kia,"Carnival MPV",LXS,"At Dealership",L260710,2026-06-16,https://www.loufuszkia.com/inventory/new-2026-kia-carnival-mpv-lxs-fwd-minivan-kndnb5k31t6648324/
"KIA Ohio",KNDNB5K37T6648781,2026,Kia,"Carnival MPV",LXS,"At Dealership",L260712,2026-06-10,https://www.loufuszkia.com/inventory/new-2026-kia-carnival-mpv-lxs-fwd-minivan-kndnb5k37t6648781/
"KIA Ohio",KNDNC5KAXT6184865,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",L260714,2026-06-10,https://www.loufuszkia.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5kaxt6184865/
"KIA Ohio",KNDNE5KA3T6182563,2026,Kia,"Carnival MPV Hybrid","SX Prestige","At Dealership",L260715,2026-06-16,https://www.loufuszkia.com/inventory/new-2026-kia-carnival-mpv-hybrid-sx-prestige-fwd-minivan-kndne5ka3t6182563/
"KIA Ohio",KNDCR3L19T5157106,2026,Kia,"Niro EV",WIND,"At Dealership",L260713,2026-05-28,https://www.loufuszkia.com/inventory/new-2026-kia-niro-ev-wind-fwd-mpv-kndcr3l19t5157106/
"KIA Ohio",KNDNB5KA6T6184509,2026,Kia,"Carnival MPV Hybrid",LXS,"At Dealership",L260717,2026-06-16,https://www.loufuszkia.com/inventory/new-2026-kia-carnival-mpv-hybrid-lxs-fwd-minivan-kndnb5ka6t6184509/
"KIA Ohio",KNDELCD30V7013784,2027,Kia,Seltos,S,"At Dealership",L270108,2026-06-10,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd30v7013784/
"KIA Ohio",3KPFT4DE9TE360250,2026,Kia,K4,LXS,"At Dealership",L260726,2026-06-01,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de9te360250/
"KIA Ohio",3KPFT4DEXTE360967,2026,Kia,K4,LXS,"At Dealership",L260721,2026-06-18,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4dexte360967/
"KIA Ohio",3KPFT4DE2TE361756,2026,Kia,K4,LXS,"At Dealership",L260719,2026-06-18,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de2te361756/
"KIA Ohio",3KPFW4DC6TE360860,2026,Kia,K4,"GT-Line Turbo","At Dealership",L260720,2026-06-18,https://www.loufuszkia.com/inventory/new-2026-kia-k4-gt-line-turbo-fwd-4-door-sedan-3kpfw4dc6te360860/
"KIA Ohio",5XYK33DFXTG449250,2026,Kia,Sportage,EX,"At Dealership",L260724,2026-06-10,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33dfxtg449250/
"KIA Ohio",5XYPLESA3VG007017,2027,Kia,"Telluride Hybrid",SX-PRESTIGE,"At Dealership",L270106,2026-06-01,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-sx-prestige-awd-5dr-sport-utility-5xyplesa3vg007017/
"KIA Ohio",5XYPLESA4VG024537,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",L270110,2026-06-29,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa4vg024537/
"KIA Ohio",KNAG64J72T5508944,2026,Kia,K5,"GT-Line AWD","At Dealership",L260734,2026-06-05,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-awd-all-wheel-drive-4-door-sedan-knag64j72t5508944/
"KIA Ohio",KNDEECD75V7016533,2027,Kia,Seltos,"X-Line SX","At Dealership",L270115,2026-06-10,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-x-line-sx-awd-5dr-sport-utility-kndeecd75v7016533/
"KIA Ohio",KNDNC5KA0T6172627,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",L260731,2026-06-18,https://www.loufuszkia.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka0t6172627/
"KIA Ohio",5XYK33DF0TG450004,2026,Kia,Sportage,EX,"At Dealership",L260738,2026-06-05,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df0tg450004/
"KIA Ohio",5XYK33DF7TG450128,2026,Kia,Sportage,EX,"At Dealership",L260739,2026-06-05,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df7tg450128/
"KIA Ohio",KNDRHDJG6T5486470,2026,Kia,"Sorento Hybrid",EX,"At Dealership",L260730,2026-06-19,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjg6t5486470/
"KIA Ohio",5XYK33DF7TG452137,2026,Kia,Sportage,EX,"At Dealership",L260735,2026-06-10,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df7tg452137/
"KIA Ohio",5XYK33DF8TG450932,2026,Kia,Sportage,EX,"At Dealership",L260736,2026-06-05,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df8tg450932/
"KIA Ohio",5XYK5CDF4TG453658,2026,Kia,Sportage,"SX Prestige","At Dealership",L260732,2026-06-10,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-sx-prestige-awd-4dr-sport-utility-5xyk5cdf4tg453658/
"KIA Ohio",KNDCR3L13T5152953,2026,Kia,"Niro EV",WIND,"At Dealership",L260729,2026-06-04,https://www.loufuszkia.com/inventory/new-2026-kia-niro-ev-wind-fwd-mpv-kndcr3l13t5152953/
"KIA Ohio",5XYPC5SA3VG021645,2027,Kia,"Telluride Hybrid",EX,"At Dealership",L270114,2026-07-04,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-ex-fwd-5dr-sport-utility-5xypc5sa3vg021645/
"KIA Ohio",5XYPCES11VG033096,2027,Kia,Telluride,"X-Line EX","At Dealership",L270107,2026-06-04,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-x-line-ex-awd-5dr-sport-utility-5xypces11vg033096/
"KIA Ohio",5XYPE5S12VG035806,2027,Kia,Telluride,S,"At Dealership",L270117,2026-06-05,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-s-fwd-5dr-sport-utility-5xype5s12vg035806/
"KIA Ohio",5XYPLES15VG036163,2027,Kia,Telluride,"X-Pro SX Prestige","At Dealership",L270111,2026-06-18,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-x-pro-sx-prestige-awd-5dr-sport-utility-5xyples15vg036163/
"KIA Ohio",5XYRLDJC3TG479205,2026,Kia,Sorento,S,"At Dealership",L260740,2026-07-04,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc3tg479205/
"KIA Ohio",KNDNC5K39T6648827,2026,Kia,"Carnival MPV",EX,"At Dealership",L260748,2026-06-25,https://www.loufuszkia.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k39t6648827/
"KIA Ohio",3KPFT4DE0TE363506,2026,Kia,K4,LXS,"At Dealership",L260747,2026-06-24,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de0te363506/
"KIA Ohio",3KPFU4DE5TE364972,2026,Kia,K4,EX,"At Dealership",L260749,2026-06-24,https://www.loufuszkia.com/inventory/new-2026-kia-k4-ex-fwd-4-door-sedan-3kpfu4de5te364972/
"KIA Ohio",5XYRG4JC2TG411563,2026,Kia,Sorento,LX,"At Dealership",L260103L,2026-06-08,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-lx-fwd-4d-sport-utility-5xyrg4jc2tg411563/
"KIA Ohio",3KPFT4DE0SE194036,2025,Kia,K4,LXS,"At Dealership",L250020L,2026-06-08,https://www.loufuszkia.com/inventory/new-2025-kia-k4-lxs-fwd-4d-sedan-3kpft4de0se194036/
"KIA Ohio",3KPFT4DE5TE365168,2026,Kia,K4,LXS,"At Dealership",L260746,2026-06-08,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de5te365168/
"KIA Ohio",3KPFT4DE8SE214484,2025,Kia,K4,LXS,"At Dealership",L250119L,2026-06-08,https://www.loufuszkia.com/inventory/new-2025-kia-k4-lxs-fwd-4d-sedan-3kpft4de8se214484/
"KIA Ohio",KNDPUDDG2T7271445,2026,Kia,"Sportage Hybrid",S,"At Dealership",L260136L,2026-06-08,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-hybrid-s-awd-4d-sport-utility-kndpuddg2t7271445/
"KIA Ohio",3KPFW4DE3TE365175,2026,Kia,K4,GT-Line,"At Dealership",L260745,2026-07-04,https://www.loufuszkia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de3te365175/
"KIA Ohio",3KPFW4DE5TE366764,2026,Kia,K4,GT-Line,"At Dealership",L260744,2026-06-24,https://www.loufuszkia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de5te366764/
"KIA Ohio",5XYAFFS5XTG024674,2026,Kia,EV9,"Wind AWD","At Dealership",L260750,2026-06-08,https://www.loufuszkia.com/inventory/new-2026-kia-ev9-wind-awd-awd-5dr-sport-utility-5xyaffs5xtg024674/
"KIA Ohio",5XYK6CDFXTG454603,2026,Kia,Sportage,X-Line,"At Dealership",L260751,2026-06-09,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdfxtg454603/
"KIA Ohio",5XYPCES10VG036359,2027,Kia,Telluride,"X-Line EX","At Dealership",L270120,2026-06-24,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-x-line-ex-awd-5dr-sport-utility-5xypces10vg036359/
"KIA Ohio",5XYPCES19VG037512,2027,Kia,Telluride,"X-Line EX","At Dealership",L270121,2026-06-25,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-x-line-ex-awd-5dr-sport-utility-5xypces19vg037512/
"KIA Ohio",5XYRG4JC6TG469014,2026,Kia,Sorento,LX,"At Dealership",L260752,2026-06-22,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc6tg469014/
"KIA Ohio",KNDPXDDG8T7329730,2026,Kia,"Sportage Hybrid","SX Prestige","At Dealership",L260754,2026-06-10,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-hybrid-sx-prestige-awd-4dr-sport-utility-kndpxddg8t7329730/
"KIA Ohio",5XYK2CDF3TG452638,2026,Kia,Sportage,LX,"At Dealership",L260753,2026-06-10,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-lx-awd-4dr-sport-utility-5xyk2cdf3tg452638/
"KIA Ohio",5XYPDES19VG037457,2027,Kia,Telluride,"X-PRO SX","At Dealership",L270122,2026-06-25,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-x-pro-sx-awd-5dr-sport-utility-5xypdes19vg037457/
"KIA Ohio",5XYPEES17VG035820,2027,Kia,Telluride,S,"At Dealership",L270123,2026-06-10,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-s-awd-4d-sport-utility-5xypees17vg035820/
"KIA Ohio",5XYRL4JC1TG479915,2026,Kia,Sorento,S,"At Dealership",L260757,2026-06-24,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc1tg479915/
"KIA Ohio",5XYK6CDF0TG455792,2026,Kia,Sportage,X-Line,"At Dealership",L260755,2026-06-22,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf0tg455792/
"KIA Ohio",KNDRHDJG0T5533055,2026,Kia,"Sorento Hybrid",EX,"At Dealership",L260756,2026-06-25,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjg0t5533055/
"KIA Ohio",3KPFT4DE1TE358587,2026,Kia,K4,LXS,"At Dealership",L260763,2026-06-24,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de1te358587/
