"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"KIA Ohio",KNDCR3L19T5157106,2026,Kia,"Niro EV",WIND,"At Dealership",L260713,2026-06-10,https://www.loufuszkia.com/inventory/new-2026-kia-niro-ev-wind-fwd-mpv-kndcr3l19t5157106/
"KIA Ohio",3KPFT4DE9TE360250,2026,Kia,K4,LXS,"At Dealership",L260726,2026-06-11,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de9te360250/
"KIA Ohio",3KPFT4DEXTE360967,2026,Kia,K4,LXS,"At Dealership",L260721,2026-06-18,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4dexte360967/
"KIA Ohio",3KPFT4DE2TE361756,2026,Kia,K4,LXS,"At Dealership",L260719,2026-06-18,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de2te361756/
"KIA Ohio",5XYK33DFXTG449250,2026,Kia,Sportage,EX,"At Dealership",L260724,2026-06-10,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33dfxtg449250/
"KIA Ohio",KNAG64J72T5508944,2026,Kia,K5,"GT-Line AWD","At Dealership",L260734,2026-07-01,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j72t5508944/
"KIA Ohio",5XYK33DF0TG450004,2026,Kia,Sportage,EX,"At Dealership",L260738,2026-07-01,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df0tg450004/
"KIA Ohio",5XYK33DF7TG450128,2026,Kia,Sportage,EX,"At Dealership",L260739,2026-07-01,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df7tg450128/
"KIA Ohio",KNDRHDJG6T5486470,2026,Kia,"Sorento Hybrid",EX,"At Dealership",L260730,2026-06-19,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjg6t5486470/
"KIA Ohio",5XYK33DF7TG452137,2026,Kia,Sportage,EX,"At Dealership",L260735,2026-06-10,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df7tg452137/
"KIA Ohio",5XYK33DF8TG450932,2026,Kia,Sportage,EX,"At Dealership",L260736,2026-06-05,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df8tg450932/
"KIA Ohio",5XYK5CDF4TG453658,2026,Kia,Sportage,"SX Prestige","At Dealership",L260732,2026-06-10,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-sx-prestige-awd-4dr-sport-utility-5xyk5cdf4tg453658/
"KIA Ohio",KNDCR3L13T5152953,2026,Kia,"Niro EV",WIND,"At Dealership",L260729,2026-06-22,https://www.loufuszkia.com/inventory/new-2026-kia-niro-ev-wind-fwd-mpv-kndcr3l13t5152953/
"KIA Ohio",5XYPCES11VG033096,2027,Kia,Telluride,"X-Line EX","At Dealership",L270107,2026-06-04,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-x-line-ex-awd-5dr-sport-utility-5xypces11vg033096/
"KIA Ohio",5XYPLES15VG036163,2027,Kia,Telluride,"X-Pro SX Prestige","At Dealership",L270111,2026-06-18,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-x-pro-sx-prestige-awd-5dr-sport-utility-5xyples15vg036163/
"KIA Ohio",KNDNC5K39T6648827,2026,Kia,"Carnival MPV",EX,"At Dealership",L260748,2026-06-25,https://www.loufuszkia.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k39t6648827/
"KIA Ohio",3KPFT4DE0TE363506,2026,Kia,K4,LXS,"At Dealership",L260747,2026-06-24,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de0te363506/
"KIA Ohio",3KPFU4DE5TE364972,2026,Kia,K4,EX,"At Dealership",L260749,2026-06-24,https://www.loufuszkia.com/inventory/new-2026-kia-k4-ex-fwd-4-door-sedan-3kpfu4de5te364972/
"KIA Ohio",5XYRG4JC2TG411563,2026,Kia,Sorento,LX,"At Dealership",L260103L,2026-06-08,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-lx-fwd-4d-sport-utility-5xyrg4jc2tg411563/
"KIA Ohio",3KPFT4DE5TE365168,2026,Kia,K4,LXS,"At Dealership",L260746,2026-06-18,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de5te365168/
"KIA Ohio",5XYK6CDFXTG454603,2026,Kia,Sportage,X-Line,"At Dealership",L260751,2026-07-01,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdfxtg454603/
"KIA Ohio",5XYPCES10VG036359,2027,Kia,Telluride,"X-Line EX","At Dealership",L270120,2026-06-24,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-x-line-ex-awd-5dr-sport-utility-5xypces10vg036359/
"KIA Ohio",5XYRG4JC6TG469014,2026,Kia,Sorento,LX,"At Dealership",L260752,2026-06-22,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc6tg469014/
"KIA Ohio",5XYK2CDF3TG452638,2026,Kia,Sportage,LX,"At Dealership",L260753,2026-07-01,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-lx-awd-4dr-sport-utility-5xyk2cdf3tg452638/
"KIA Ohio",5XYPDES19VG037457,2027,Kia,Telluride,"X-PRO SX","At Dealership",L270122,2026-06-25,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-x-pro-sx-awd-5dr-sport-utility-5xypdes19vg037457/
"KIA Ohio",5XYRL4JC1TG479915,2026,Kia,Sorento,S,"At Dealership",L260757,2026-06-24,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc1tg479915/
"KIA Ohio",5XYK6CDF0TG455792,2026,Kia,Sportage,X-Line,"At Dealership",L260755,2026-07-01,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf0tg455792/
"KIA Ohio",KNDRHDJG0T5533055,2026,Kia,"Sorento Hybrid",EX,"At Dealership",L260756,2026-06-25,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjg0t5533055/
"KIA Ohio",3KPFT4DE1TE358587,2026,Kia,K4,LXS,"At Dealership",L260763,2026-06-24,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de1te358587/
"KIA Ohio",3KPFT4DE1TE361747,2026,Kia,K4,LXS,"At Dealership",L260764,2026-06-24,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de1te361747/
"KIA Ohio",3KPFU4DEXTE356754,2026,Kia,K4,EX,"At Dealership",L260759,2026-06-24,https://www.loufuszkia.com/inventory/new-2026-kia-k4-ex-fwd-4-door-sedan-3kpfu4dexte356754/
"KIA Ohio",3KPFW4DE7TE357788,2026,Kia,K4,GT-Line,"At Dealership",L260762,2026-06-24,https://www.loufuszkia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de7te357788/
"KIA Ohio",KNAG64J78T5512352,2026,Kia,K5,"GT-Line FWD","At Dealership",L260760,2026-06-25,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j78t5512352/
"KIA Ohio",5XYK2CDF5TG457257,2026,Kia,Sportage,LX,"At Dealership",L260766,2026-06-22,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-lx-awd-4dr-sport-utility-5xyk2cdf5tg457257/
"KIA Ohio",5XYRG4JC1TG480339,2026,Kia,Sorento,LX,"At Dealership",L260761,2026-06-24,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc1tg480339/
"KIA Ohio",5XYRG4JC9TG480802,2026,Kia,Sorento,LX,"At Dealership",L260769,2026-06-25,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc9tg480802/
"KIA Ohio",KNDEDCD32V7017672,2027,Kia,Seltos,"X-Line S","At Dealership",L270128,2026-06-30,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd32v7017672/
"KIA Ohio",5XYK33DF0TG458829,2026,Kia,Sportage,EX,"At Dealership",L260772,2026-06-29,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df0tg458829/
"KIA Ohio",5XYK33DF1TG457608,2026,Kia,Sportage,EX,"At Dealership",L260774,2026-06-29,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df1tg457608/
"KIA Ohio",3KPFT4DE8TE337316,2026,Kia,K4,LX,"At Dealership",L260775,2026-06-19,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lx-fwd-4-door-sedan-3kpft4de8te337316/
"KIA Ohio",3KPFT4DE4TE373682,2026,Kia,K4,LXS,"At Dealership",L260778,2026-07-09,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de4te373682/
"KIA Ohio",3KPFT4DE7TE372509,2026,Kia,K4,LXS,"At Dealership",L260779,2026-07-13,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de7te372509/
"KIA Ohio",3KPFT4DE1TE374742,2026,Kia,K4,LXS,"At Dealership",L260776,2026-07-13,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de1te374742/
"KIA Ohio",3KPFT4DE3TE375679,2026,Kia,K4,LXS,"At Dealership",L260777,2026-07-14,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de3te375679/
"KIA Ohio",5XYPLES15VG040505,2027,Kia,Telluride,"X-Pro SX Prestige","At Dealership",L270133,2026-07-09,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-x-pro-sx-prestige-awd-5dr-sport-utility-5xyples15vg040505/
"KIA Ohio",5XYK6CDF8TG460285,2026,Kia,Sportage,X-Line,"At Dealership",L260780,2026-06-24,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf8tg460285/
"KIA Ohio",KNDPU3DG6T7407649,2026,Kia,"Sportage Hybrid",LX,"At Dealership",L260781,2026-07-07,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-hybrid-lx-fwd-4dr-sport-utility-kndpu3dg6t7407649/
"KIA Ohio",3KPFT4DE0TE376224,2026,Kia,K4,LXS,"At Dealership",L260784,2026-07-14,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de0te376224/
"KIA Ohio",5XYPDESA8VG034419,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",L270139,2026-07-02,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa8vg034419/
"KIA Ohio",5XYC3DJC3TG017801,2026,Kia,EV6,LIGHT,"At Dealership",L260792,2026-07-09,https://www.loufuszkia.com/inventory/new-2026-kia-ev6-light-awd-5dr-sport-utility-5xyc3djc3tg017801/
"KIA Ohio",3KPFT4DE0TE360718,2026,Kia,K4,LX,"At Dealership",L260793,2026-06-26,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lx-fwd-4-door-sedan-3kpft4de0te360718/
"KIA Ohio",3KPFW4DE6TE377255,2026,Kia,K4,GT-Line,"At Dealership",L260799,2026-07-13,https://www.loufuszkia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de6te377255/
"KIA Ohio",3KPFT4DE2TE379836,2026,Kia,K4,LX,"At Dealership",L260797,2026-07-13,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lx-fwd-4-door-sedan-3kpft4de2te379836/
"KIA Ohio",3KPFU4DE9TE378731,2026,Kia,K4,EX,"At Dealership",L260795,2026-07-13,https://www.loufuszkia.com/inventory/new-2026-kia-k4-ex-fwd-4-door-sedan-3kpfu4de9te378731/
"KIA Ohio",KNDRKDJG1T5479489,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","At Dealership",L260794,2026-06-29,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg1t5479489/
"KIA Ohio",KNDCR3LE2T5386729,2026,Kia,Niro,EX,"At Dealership",L260801,2026-07-10,https://www.loufuszkia.com/inventory/new-2026-kia-niro-ex-fwd-mpv-kndcr3le2t5386729/
"KIA Ohio",5XYK6CDFXTG461678,2026,Kia,Sportage,X-Line,"At Dealership",L260798,2026-07-09,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdfxtg461678/
"KIA Ohio",3KPFT4DE0TE380743,2026,Kia,K4,LXS,"At Dealership",L260806,2026-07-15,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de0te380743/
"KIA Ohio",3KPFT4DE7TE380903,2026,Kia,K4,LXS,"At Dealership",L260805,2026-07-15,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de7te380903/
"KIA Ohio",KNDEDCD31V7018182,2027,Kia,Seltos,"X-Line S","At Dealership",L270144,2026-07-02,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd31v7018182/
"KIA Ohio",KNDPVDDG3T7405991,2026,Kia,"Sportage Hybrid",EX,"At Dealership",L260808,2026-07-02,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-hybrid-ex-awd-4dr-sport-utility-kndpvddg3t7405991/
"KIA Ohio",KNDPVDDG3V7423362,2027,Kia,"Sportage Hybrid",EX,"At Dealership",L270147,2026-07-17,https://www.loufuszkia.com/inventory/new-2027-kia-sportage-hybrid-ex-awd-5dr-sport-utility-kndpvddg3v7423362/
"KIA Ohio",3KPFU4DE4TE381469,2026,Kia,K4,EX,"At Dealership",L260809,2026-07-15,https://www.loufuszkia.com/inventory/new-2026-kia-k4-ex-fwd-4-door-sedan-3kpfu4de4te381469/
"KIA Ohio",3KPFT4DE0TE383464,2026,Kia,K4,LXS,"At Dealership",L260812,2026-07-15,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de0te383464/
"KIA Ohio",3KPFW4DE9TE384670,2026,Kia,K4,GT-Line,"At Dealership",L260811,2026-07-06,https://www.loufuszkia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de9te384670/
"KIA Ohio",KNDPV3DG7V7418871,2027,Kia,"Sportage Hybrid",EX,"At Dealership",L270150,2026-07-16,https://www.loufuszkia.com/inventory/new-2027-kia-sportage-hybrid-ex-fwd-5dr-sport-utility-kndpv3dg7v7418871/
"KIA Ohio",KNDPVDDG8V7409411,2027,Kia,"Sportage Hybrid",X-Line,"At Dealership",L270151,2026-07-17,https://www.loufuszkia.com/inventory/new-2027-kia-sportage-hybrid-x-line-awd-5dr-sport-utility-kndpvddg8v7409411/
"KIA Ohio",KNDRKDJG0T5489494,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","At Dealership",L260814,2026-07-08,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg0t5489494/
"KIA Ohio",5XYRKDJF8TG483912,2026,Kia,Sorento,"X-Line SX Prestige AWD","At Dealership",L260817,2026-07-14,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-x-line-sx-prestige-awd-awd-4dr-sport-utility-5xyrkdjf8tg483912/
"KIA Ohio",5XYK3CDF8TG462627,2026,Kia,Sportage,EX,"At Dealership",L260816,2026-07-14,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdf8tg462627/
"KIA Ohio",KNDPU3DG2V7419302,2027,Kia,"Sportage Hybrid",S,"In Transit",L270152,2026-07-09,https://www.loufuszkia.com/inventory/new-2027-kia-sportage-hybrid-s-fwd-5dr-sport-utility-kndpu3dg2v7419302/
"KIA Ohio",KNDPXDDG9V7410500,2027,Kia,"Sportage Hybrid","SX Prestige","At Dealership",L270153,2026-07-21,https://www.loufuszkia.com/inventory/new-2027-kia-sportage-hybrid-sx-prestige-awd-5dr-sport-utility-kndpxddg9v7410500/
"KIA Ohio",5XYPDES16VG039697,2027,Kia,Telluride,"X-Line SX","At Dealership",L270156,2026-07-13,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-x-line-sx-awd-5dr-sport-utility-5xypdes16vg039697/
"KIA Ohio",5XYRHDJF7TG483771,2026,Kia,Sorento,"X-Line EX AWD","At Dealership",L260820,2026-07-13,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-x-line-ex-awd-awd-4dr-sport-utility-5xyrhdjf7tg483771/
"KIA Ohio",5XYAFFS50TG026045,2026,Kia,EV9,"Wind AWD","At Dealership",L260823,2026-07-20,https://www.loufuszkia.com/inventory/new-2026-kia-ev9-wind-awd-awd-5dr-sport-utility-5xyaffs50tg026045/
"KIA Ohio",5XYC4DJC0TG018126,2026,Kia,EV6,"GT-Line AWD","At Dealership",L260824,2026-07-20,https://www.loufuszkia.com/inventory/new-2026-kia-ev6-gt-line-awd-awd-5dr-sport-utility-5xyc4djc0tg018126/
"KIA Ohio",KNDELCD32V7033079,2027,Kia,Seltos,S,"In Transit",L270164,2026-08-07,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd32v7033079/
"KIA Ohio",KNDELCD36V7036048,2027,Kia,Seltos,S,"In Transit",L270166,2026-07-17,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd36v7036048/
"KIA Ohio",5XYPDESA7VG038655,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",L270165,2026-07-20,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa7vg038655/
"KIA Ohio",KNDRKDJG7T5543776,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","In Transit",L260825,2026-07-17,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg7t5543776/
"KIA Ohio",3KPFT4DE4TE386111,2026,Kia,K4,LXS,"At Dealership",L260832,2026-07-31,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de4te386111/
"KIA Ohio",3KPFU4DEXTE386756,2026,Kia,K4,EX,"At Dealership",L260829,2026-07-31,https://www.loufuszkia.com/inventory/new-2026-kia-k4-ex-fwd-4-door-sedan-3kpfu4dexte386756/
"KIA Ohio",3KPFW4DE3TE387595,2026,Kia,K4,GT-Line,"At Dealership",L260830,2026-07-31,https://www.loufuszkia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de3te387595/
"KIA Ohio",3KPFW4DE8TE383669,2026,Kia,K4,GT-Line,"At Dealership",L260831,2026-07-31,https://www.loufuszkia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de8te383669/
"KIA Ohio",KNDEL3D35V5011976,2027,Kia,Seltos,S,"In Transit",L270168,2026-07-20,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-s-fwd-5dr-sport-utility-kndel3d35v5011976/
"KIA Ohio",5XYK6CDF5TG465587,2026,Kia,Sportage,X-Line,"At Dealership",L260828,2026-07-28,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf5tg465587/
"KIA Ohio",KNDELCD39V5011950,2027,Kia,Seltos,S,"In Transit",L270167,2026-07-20,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd39v5011950/
"KIA Ohio",5XYPDESA4VG038970,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",L270169,2026-07-28,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa4vg038970/
"KIA Ohio",3KPFT4DE2TE387712,2026,Kia,K4,LXS,"At Dealership",L260826,2026-08-05,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de2te387712/
"KIA Ohio",3KPFT4DE3TE388271,2026,Kia,K4,LXS,"At Dealership",L260827,2026-07-20,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de3te388271/
"KIA Ohio",5XYK6CDF6TG465999,2026,Kia,Sportage,X-Line,"In Transit",L260833,2026-07-21,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf6tg465999/
"KIA Ohio",KNDNC5K33V6653587,2027,Kia,"Carnival MPV",EX,"In Transit",L270181,2026-07-22,https://www.loufuszkia.com/inventory/new-2027-kia-carnival-mpv-ex-fwd-minivan-kndnc5k33v6653587/
"KIA Ohio",5XYAEFS5XTG026671,2026,Kia,EV9,"GT-Line AWD","In Transit",L260834,2026-07-22,https://www.loufuszkia.com/inventory/new-2026-kia-ev9-gt-line-awd-awd-5dr-sport-utility-5xyaefs5xtg026671/
"KIA Ohio",KNDNE5K32V6655065,2027,Kia,"Carnival MPV",SX,"In Transit",L270182,2026-07-22,https://www.loufuszkia.com/inventory/new-2027-kia-carnival-mpv-sx-fwd-minivan-kndne5k32v6655065/
"KIA Ohio",KNDNB5K38V6662045,2027,Kia,"Carnival MPV",LXS,"In Transit",L270183,2026-08-07,https://www.loufuszkia.com/inventory/new-2027-kia-carnival-mpv-lxs-fwd-minivan-kndnb5k38v6662045/
"KIA Ohio",3KPFT4DE6TE389558,2026,Kia,K4,LXS,"At Dealership",L260836,2026-08-05,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de6te389558/
"KIA Ohio",3KPFX5DEXTE389668,2026,Kia,"K4 Hatchback",EX,"At Dealership",L260835,2026-07-23,https://www.loufuszkia.com/inventory/new-2026-kia-k4-hatchback-ex-fwd-5-door-sedan-3kpfx5dexte389668/
"KIA Ohio",KNDECCD30V5013392,2027,Kia,Seltos,EX,"In Transit",L270184,2026-07-23,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-ex-awd-5dr-sport-utility-kndeccd30v5013392/
"KIA Ohio",3KPFT4DE4TE373973,2026,Kia,K4,LXS,"At Dealership",L260840,2026-07-24,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de4te373973/
"KIA Ohio",KNAG64J71T5525797,2026,Kia,K5,"GT-Line AWD","In Transit",L260838,2026-07-24,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-awd-all-wheel-drive-4-door-sedan-knag64j71t5525797/
"KIA Ohio",KNDNE5K35V6653102,2027,Kia,"Carnival MPV","SX Prestige","In Transit",L270185,2026-07-24,https://www.loufuszkia.com/inventory/new-2027-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k35v6653102/
"KIA Ohio",KNDPUDDGXV7434913,2027,Kia,"Sportage Hybrid",S,"In Transit",L270186,2026-07-24,https://www.loufuszkia.com/inventory/new-2027-kia-sportage-hybrid-s-awd-5dr-sport-utility-kndpuddgxv7434913/
"KIA Ohio",KNDRHDJG5T5546884,2026,Kia,"Sorento Hybrid",EX,"In Transit",L260839,2026-07-24,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjg5t5546884/
"KIA Ohio",3KPFW4DE3TE382641,2026,Kia,K4,GT-Line,"At Dealership",L260843,2026-08-05,https://www.loufuszkia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de3te382641/
"KIA Ohio",KNDNE5KA4V6199858,2027,Kia,"Carnival MPV Hybrid",SX,"In Transit",L270192,2026-07-27,https://www.loufuszkia.com/inventory/new-2027-kia-carnival-mpv-hybrid-sx-fwd-minivan-kndne5ka4v6199858/
"KIA Ohio",5XYAEFS58TG026426,2026,Kia,EV9,"GT-Line AWD","In Transit",L260842,2026-07-27,https://www.loufuszkia.com/inventory/new-2026-kia-ev9-gt-line-awd-awd-5dr-sport-utility-5xyaefs58tg026426/
"KIA Ohio",5XYPCESA3VG040941,2027,Kia,"Telluride Hybrid",EX,"In Transit",L270189,2026-07-27,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-ex-awd-5dr-sport-utility-5xypcesa3vg040941/
"KIA Ohio",5XYPLESA4VG039751,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","In Transit",L270190,2026-07-24,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa4vg039751/
"KIA Ohio",5XYPLESA7VG037542,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","In Transit",L270191,2026-07-27,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa7vg037542/
"KIA Ohio",5XYPLESA7VG041266,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","In Transit",L270188,2026-07-27,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa7vg041266/
"KIA Ohio",KNDELCD33V5015850,2027,Kia,Seltos,S,"In Transit",L270187,2026-07-27,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd33v5015850/
"KIA Ohio",3KPFW4DE7TE370976,2026,Kia,K4,GT-Line,"At Dealership",L260847,2026-07-28,https://www.loufuszkia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de7te370976/
"KIA Ohio",5XYADFS56TG027108,2026,Kia,EV9,Land,"At Dealership",L260844,2026-07-28,https://www.loufuszkia.com/inventory/new-2026-kia-ev9-land-awd-4d-sport-utility-5xyadfs56tg027108/
"KIA Ohio",KNDCR3LE1T5388312,2026,Kia,Niro,EX,"In Transit",L260845,2026-07-28,https://www.loufuszkia.com/inventory/new-2026-kia-niro-ex-fwd-mpv-kndcr3le1t5388312/
"KIA Ohio",5XYPDESA9VG036194,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",L270193,2026-07-29,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa9vg036194/
"KIA Ohio",3KPFT4DEXTE392821,2026,Kia,K4,LXS,"In Transit",L260848,2026-07-29,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4dexte392821/
"KIA Ohio",KNAG64J77T5522998,2026,Kia,K5,"GT-Line AWD","In Transit",L260849,2026-07-29,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-awd-all-wheel-drive-4-door-sedan-knag64j77t5522998/
