"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"KIA Ohio",3KPFT4DE1TE358587,2026,Kia,K4,LXS,"At Dealership",L260763,2026-06-24,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de1te358587/
"KIA Ohio",3KPFT4DE1TE361747,2026,Kia,K4,LXS,"At Dealership",L260764,2026-06-24,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de1te361747/
"KIA Ohio",3KPFW4DE7TE357788,2026,Kia,K4,GT-Line,"At Dealership",L260762,2026-06-24,https://www.loufuszkia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de7te357788/
"KIA Ohio",KNAG64J78T5512352,2026,Kia,K5,"GT-Line FWD","At Dealership",L260760,2026-06-25,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j78t5512352/
"KIA Ohio",5XYK2CDF5TG457257,2026,Kia,Sportage,LX,"At Dealership",L260766,2026-06-22,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-lx-awd-4dr-sport-utility-5xyk2cdf5tg457257/
"KIA Ohio",5XYRG4JC1TG480339,2026,Kia,Sorento,LX,"At Dealership",L260761,2026-06-24,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc1tg480339/
"KIA Ohio",5XYRG4JC9TG480802,2026,Kia,Sorento,LX,"At Dealership",L260769,2026-06-25,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc9tg480802/
"KIA Ohio",5XYK33DF0TG458829,2026,Kia,Sportage,EX,"At Dealership",L260772,2026-06-29,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df0tg458829/
"KIA Ohio",5XYK33DF1TG457608,2026,Kia,Sportage,EX,"At Dealership",L260774,2026-06-29,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df1tg457608/
"KIA Ohio",3KPFT4DE4TE373682,2026,Kia,K4,LXS,"At Dealership",L260778,2026-07-09,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de4te373682/
"KIA Ohio",3KPFT4DE7TE372509,2026,Kia,K4,LXS,"At Dealership",L260779,2026-07-13,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de7te372509/
"KIA Ohio",3KPFT4DE1TE374742,2026,Kia,K4,LXS,"At Dealership",L260776,2026-07-13,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de1te374742/
"KIA Ohio",3KPFT4DE3TE375679,2026,Kia,K4,LXS,"At Dealership",L260777,2026-07-14,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de3te375679/
"KIA Ohio",5XYPLES15VG040505,2027,Kia,Telluride,"X-Pro SX Prestige","At Dealership",L270133,2026-07-09,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-x-pro-sx-prestige-awd-5dr-sport-utility-5xyples15vg040505/
"KIA Ohio",5XYK6CDF8TG460285,2026,Kia,Sportage,X-Line,"At Dealership",L260780,2026-06-24,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf8tg460285/
"KIA Ohio",KNDPU3DG6T7407649,2026,Kia,"Sportage Hybrid",LX,"At Dealership",L260781,2026-07-07,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-hybrid-lx-fwd-4dr-sport-utility-kndpu3dg6t7407649/
"KIA Ohio",3KPFT4DE0TE376224,2026,Kia,K4,LXS,"At Dealership",L260784,2026-07-14,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de0te376224/
"KIA Ohio",5XYPDESA8VG034419,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",L270139,2026-07-02,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa8vg034419/
"KIA Ohio",3KPFT4DE0TE360718,2026,Kia,K4,LX,"At Dealership",L260793,2026-06-26,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lx-fwd-4-door-sedan-3kpft4de0te360718/
"KIA Ohio",3KPFW4DE6TE377255,2026,Kia,K4,GT-Line,"At Dealership",L260799,2026-07-13,https://www.loufuszkia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de6te377255/
"KIA Ohio",3KPFU4DE9TE378731,2026,Kia,K4,EX,"At Dealership",L260795,2026-07-13,https://www.loufuszkia.com/inventory/new-2026-kia-k4-ex-fwd-4-door-sedan-3kpfu4de9te378731/
"KIA Ohio",KNDCR3LE2T5386729,2026,Kia,Niro,EX,"At Dealership",L260801,2026-07-10,https://www.loufuszkia.com/inventory/new-2026-kia-niro-ex-fwd-mpv-kndcr3le2t5386729/
"KIA Ohio",5XYK6CDFXTG461678,2026,Kia,Sportage,X-Line,"At Dealership",L260798,2026-07-09,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdfxtg461678/
"KIA Ohio",3KPFT4DE0TE380743,2026,Kia,K4,LXS,"At Dealership",L260806,2026-07-15,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de0te380743/
"KIA Ohio",KNDEDCD31V7018182,2027,Kia,Seltos,"X-Line S","At Dealership",L270144,2026-08-23,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd31v7018182/
"KIA Ohio",3KPFU4DE4TE381469,2026,Kia,K4,EX,"At Dealership",L260809,2026-07-15,https://www.loufuszkia.com/inventory/new-2026-kia-k4-ex-fwd-4-door-sedan-3kpfu4de4te381469/
"KIA Ohio",3KPFT4DE0TE383464,2026,Kia,K4,LXS,"At Dealership",L260812,2026-07-15,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de0te383464/
"KIA Ohio",3KPFW4DE9TE384670,2026,Kia,K4,GT-Line,"At Dealership",L260811,2026-07-06,https://www.loufuszkia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de9te384670/
"KIA Ohio",5XYK3CDF8TG462627,2026,Kia,Sportage,EX,"At Dealership",L260816,2026-07-14,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdf8tg462627/
"KIA Ohio",KNDPU3DG2V7419302,2027,Kia,"Sportage Hybrid",S,"At Dealership",L270152,2026-08-20,https://www.loufuszkia.com/inventory/new-2027-kia-sportage-hybrid-s-fwd-5dr-sport-utility-kndpu3dg2v7419302/
"KIA Ohio",KNDPXDDG9V7410500,2027,Kia,"Sportage Hybrid","SX Prestige","At Dealership",L270153,2026-07-21,https://www.loufuszkia.com/inventory/new-2027-kia-sportage-hybrid-sx-prestige-awd-5dr-sport-utility-kndpxddg9v7410500/
"KIA Ohio",5XYRHDJF7TG483771,2026,Kia,Sorento,"X-Line EX AWD","At Dealership",L260820,2026-07-13,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-x-line-ex-awd-awd-4dr-sport-utility-5xyrhdjf7tg483771/
"KIA Ohio",5XYC4DJC0TG018126,2026,Kia,EV6,"GT-Line AWD","At Dealership",L260824,2026-07-20,https://www.loufuszkia.com/inventory/new-2026-kia-ev6-gt-line-awd-awd-5dr-sport-utility-5xyc4djc0tg018126/
"KIA Ohio",KNDELCD32V7033079,2027,Kia,Seltos,S,"At Dealership",L270164,2026-08-07,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd32v7033079/
"KIA Ohio",KNDELCD36V7036048,2027,Kia,Seltos,S,"At Dealership",L270166,2026-08-20,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd36v7036048/
"KIA Ohio",5XYPDESA7VG038655,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",L270165,2026-07-20,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa7vg038655/
"KIA Ohio",3KPFT4DE4TE386111,2026,Kia,K4,LXS,"At Dealership",L260832,2026-07-31,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de4te386111/
"KIA Ohio",3KPFU4DEXTE386756,2026,Kia,K4,EX,"At Dealership",L260829,2026-07-31,https://www.loufuszkia.com/inventory/new-2026-kia-k4-ex-fwd-4-door-sedan-3kpfu4dexte386756/
"KIA Ohio",3KPFW4DE3TE387595,2026,Kia,K4,GT-Line,"At Dealership",L260830,2026-07-31,https://www.loufuszkia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de3te387595/
"KIA Ohio",3KPFW4DE8TE383669,2026,Kia,K4,GT-Line,"At Dealership",L260831,2026-07-31,https://www.loufuszkia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de8te383669/
"KIA Ohio",KNDEL3D35V5011976,2027,Kia,Seltos,S,"At Dealership",L270168,2026-08-20,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-s-fwd-5dr-sport-utility-kndel3d35v5011976/
"KIA Ohio",5XYK6CDF5TG465587,2026,Kia,Sportage,X-Line,"At Dealership",L260828,2026-07-28,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf5tg465587/
"KIA Ohio",KNDELCD39V5011950,2027,Kia,Seltos,S,"At Dealership",L270167,2026-08-19,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd39v5011950/
"KIA Ohio",5XYPDESA4VG038970,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",L270169,2026-07-28,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa4vg038970/
"KIA Ohio",3KPFT4DE2TE387712,2026,Kia,K4,LXS,"At Dealership",L260826,2026-08-05,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de2te387712/
"KIA Ohio",3KPFT4DE3TE388271,2026,Kia,K4,LXS,"At Dealership",L260827,2026-07-20,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de3te388271/
"KIA Ohio",5XYK6CDF6TG465999,2026,Kia,Sportage,X-Line,"At Dealership",L260833,2026-08-23,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf6tg465999/
"KIA Ohio",KNDNC5K33V6653587,2027,Kia,"Carnival MPV",EX,"At Dealership",L270181,2026-07-22,https://www.loufuszkia.com/inventory/new-2027-kia-carnival-mpv-ex-fwd-minivan-kndnc5k33v6653587/
"KIA Ohio",KNDNE5K32V6655065,2027,Kia,"Carnival MPV",SX,"At Dealership",L270182,2026-08-19,https://www.loufuszkia.com/inventory/new-2027-kia-carnival-mpv-sx-fwd-minivan-kndne5k32v6655065/
"KIA Ohio",KNDNB5K38V6662045,2027,Kia,"Carnival MPV",LXS,"At Dealership",L270183,2026-08-07,https://www.loufuszkia.com/inventory/new-2027-kia-carnival-mpv-lxs-fwd-minivan-kndnb5k38v6662045/
"KIA Ohio",3KPFT4DE6TE389558,2026,Kia,K4,LXS,"At Dealership",L260836,2026-08-05,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de6te389558/
"KIA Ohio",3KPFX5DEXTE389668,2026,Kia,"K4 Hatchback",EX,"At Dealership",L260835,2026-07-23,https://www.loufuszkia.com/inventory/new-2026-kia-k4-hatchback-ex-fwd-5-door-sedan-3kpfx5dexte389668/
"KIA Ohio",KNDECCD30V5013392,2027,Kia,Seltos,EX,"At Dealership",L270184,2026-07-23,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-ex-awd-5dr-sport-utility-kndeccd30v5013392/
"KIA Ohio",3KPFT4DE4TE373973,2026,Kia,K4,LXS,"At Dealership",L260840,2026-07-24,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de4te373973/
"KIA Ohio",KNAG64J71T5525797,2026,Kia,K5,"GT-Line AWD","At Dealership",L260838,2026-07-24,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-awd-all-wheel-drive-4-door-sedan-knag64j71t5525797/
"KIA Ohio",KNDNE5K35V6653102,2027,Kia,"Carnival MPV","SX Prestige","At Dealership",L270185,2026-08-19,https://www.loufuszkia.com/inventory/new-2027-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k35v6653102/
"KIA Ohio",KNDPUDDGXV7434913,2027,Kia,"Sportage Hybrid",S,"At Dealership",L270186,2026-08-19,https://www.loufuszkia.com/inventory/new-2027-kia-sportage-hybrid-s-awd-5dr-sport-utility-kndpuddgxv7434913/
"KIA Ohio",KNDRHDJG5T5546884,2026,Kia,"Sorento Hybrid",EX,"At Dealership",L260839,2026-08-19,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjg5t5546884/
"KIA Ohio",3KPFW4DE3TE382641,2026,Kia,K4,GT-Line,"At Dealership",L260843,2026-08-05,https://www.loufuszkia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de3te382641/
"KIA Ohio",KNDNE5KA4V6199858,2027,Kia,"Carnival MPV Hybrid",SX,"At Dealership",L270192,2026-08-20,https://www.loufuszkia.com/inventory/new-2027-kia-carnival-mpv-hybrid-sx-fwd-minivan-kndne5ka4v6199858/
"KIA Ohio",5XYPLESA7VG041266,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",L270188,2026-08-10,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa7vg041266/
"KIA Ohio",KNDELCD33V5015850,2027,Kia,Seltos,S,"At Dealership",L270187,2026-08-19,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd33v5015850/
"KIA Ohio",3KPFW4DE7TE370976,2026,Kia,K4,GT-Line,"At Dealership",L260847,2026-07-28,https://www.loufuszkia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de7te370976/
"KIA Ohio",5XYADFS56TG027108,2026,Kia,EV9,"Land AWD","At Dealership",L260844,2026-08-13,https://www.loufuszkia.com/inventory/new-2026-kia-ev9-land-awd-awd-5dr-sport-utility-5xyadfs56tg027108/
"KIA Ohio",KNDCR3LE1T5388312,2026,Kia,Niro,EX,"In Transit",L260845,2026-08-19,https://www.loufuszkia.com/inventory/new-2026-kia-niro-ex-fwd-mpv-kndcr3le1t5388312/
"KIA Ohio",3KPFT4DEXTE392821,2026,Kia,K4,LXS,"At Dealership",L260848,2026-08-19,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4dexte392821/
"KIA Ohio",KNAG64J77T5522998,2026,Kia,K5,GT-Line,"At Dealership",L260849,2026-07-29,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-front-wheel-drive-4d-sedan-knag64j77t5522998/
"KIA Ohio",3KPFX5DE0TE351821,2026,Kia,"K4 Hatchback",EX,"At Dealership",L260846,2026-07-30,https://www.loufuszkia.com/inventory/new-2026-kia-k4-hatchback-ex-fwd-5-door-sedan-3kpfx5de0te351821/
"KIA Ohio",5XYC3DJCXTG018489,2026,Kia,EV6,WIND,"At Dealership",L260850,2026-08-13,https://www.loufuszkia.com/inventory/new-2026-kia-ev6-wind-awd-5dr-sport-utility-5xyc3djcxtg018489/
"KIA Ohio",5XYPDESA6VG042857,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",L270195,2026-08-13,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa6vg042857/
"KIA Ohio",5XYPLES19VG045707,2027,Kia,Telluride,"X-Line SX Prestige","At Dealership",L270196,2026-08-13,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-x-line-sx-prestige-awd-5dr-sport-utility-5xyples19vg045707/
"KIA Ohio",5XYPDESAXVG042747,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",L270197,2026-07-31,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesaxvg042747/
"KIA Ohio",3KPFU5DC4TE393898,2026,Kia,"K4 Hatchback","GT-Line Turbo","At Dealership",L260851,2026-08-23,https://www.loufuszkia.com/inventory/new-2026-kia-k4-hatchback-gt-line-turbo-fwd-5-door-sedan-3kpfu5dc4te393898/
"KIA Ohio",3KPFT4DE1TE395932,2026,Kia,K4,LXS,"At Dealership",L260853,2026-08-19,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de1te395932/
"KIA Ohio",3KPFT4DE2TE396085,2026,Kia,K4,LXS,"At Dealership",L260852,2026-08-19,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de2te396085/
"KIA Ohio",5XYPLES19VG045819,2027,Kia,Telluride,"X-Line SX Prestige","At Dealership",L270199,2026-08-13,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-x-line-sx-prestige-awd-5dr-sport-utility-5xyples19vg045819/
"KIA Ohio",3KPFT4DE4TE397187,2026,Kia,K4,LX,"At Dealership",L260854,2026-08-19,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lx-fwd-4-door-sedan-3kpft4de4te397187/
"KIA Ohio",3KPFT4DE7TE397359,2026,Kia,K4,LXS,"At Dealership",L260855,2026-08-19,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de7te397359/
"KIA Ohio",3KPFT4DE9TE397511,2026,Kia,K4,LXS,"At Dealership",L260856,2026-08-19,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de9te397511/
"KIA Ohio",KNDEC3D38V5014452,2027,Kia,Seltos,EX,"In Transit",L270200,2026-08-05,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-ex-fwd-5dr-sport-utility-kndec3d38v5014452/
"KIA Ohio",KNDRKDJG8T5550705,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","In Transit",L260857,2026-08-05,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg8t5550705/
"KIA Ohio",5XYPLES18VG046167,2027,Kia,Telluride,"X-Pro SX Prestige","At Dealership",L270201,2026-08-14,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-x-pro-sx-prestige-awd-5dr-sport-utility-5xyples18vg046167/
"KIA Ohio",KNDNC5KA1V6206433,2027,Kia,"Carnival Hybrid",EX,"At Dealership",L270203,2026-08-06,https://www.loufuszkia.com/inventory/new-2027-kia-carnival-hybrid-ex-fwd-4d-passenger-van-kndnc5ka1v6206433/
"KIA Ohio",KNDPXDDG9V7436000,2027,Kia,"Sportage Hybrid",SX-Prestige,"At Dealership",L270206,2026-08-06,https://www.loufuszkia.com/inventory/new-2027-kia-sportage-hybrid-sx-prestige-awd-4d-sport-utility-kndpxddg9v7436000/
"KIA Ohio",5XYPCES12VG046472,2027,Kia,Telluride,"X-Line EX","At Dealership",L270205,2026-08-14,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-x-line-ex-awd-5dr-sport-utility-5xypces12vg046472/
"KIA Ohio",KNDCP3LE9T5366824,2026,Kia,Niro,LX,"At Dealership",L260858,2026-08-07,https://www.loufuszkia.com/inventory/new-2026-kia-niro-lx-fwd-mpv-kndcp3le9t5366824/
"KIA Ohio",5XYK6CDF8TG469407,2026,Kia,Sportage,X-Line,"At Dealership",L260861,2026-08-13,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf8tg469407/
"KIA Ohio",3KPFW4DE1TE398384,2026,Kia,K4,GT-Line,"At Dealership",L260862,2026-08-19,https://www.loufuszkia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de1te398384/
"KIA Ohio",5XYADFS50TG027816,2026,Kia,EV9,"Land AWD","At Dealership",L260860,2026-08-13,https://www.loufuszkia.com/inventory/new-2026-kia-ev9-land-awd-awd-5dr-sport-utility-5xyadfs50tg027816/
"KIA Ohio",KNDRKDJG5T5550838,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","In Transit",L260863,2026-08-07,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg5t5550838/
"KIA Ohio",KNDEB3D31V5013260,2027,Kia,Seltos,LX,"In Transit",L270224,2026-08-06,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-lx-fwd-5dr-sport-utility-kndeb3d31v5013260/
"KIA Ohio",KNDEL3D34V5011841,2027,Kia,Seltos,S,"In Transit",L270215,2026-08-11,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-s-fwd-5dr-sport-utility-kndel3d34v5011841/
"KIA Ohio",KNDNB5KA9V6202794,2027,Kia,"Carnival MPV Hybrid",LXS,"In Transit",L270218,2026-08-11,https://www.loufuszkia.com/inventory/new-2027-kia-carnival-mpv-hybrid-lxs-fwd-minivan-kndnb5ka9v6202794/
"KIA Ohio",KNDNC5KAXV6206463,2027,Kia,"Carnival MPV Hybrid",EX,"In Transit",L270211,2026-08-10,https://www.loufuszkia.com/inventory/new-2027-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5kaxv6206463/
"KIA Ohio",KNDNE5KA0V6188890,2027,Kia,"Carnival Hybrid",SX,"At Dealership",L270212,2026-08-10,https://www.loufuszkia.com/inventory/new-2027-kia-carnival-hybrid-sx-fwd-4d-passenger-van-kndne5ka0v6188890/
"KIA Ohio",KNDPVDDG5V7436503,2027,Kia,"Sportage Hybrid",EX,"In Transit",L270214,2026-08-10,https://www.loufuszkia.com/inventory/new-2027-kia-sportage-hybrid-ex-awd-5dr-sport-utility-kndpvddg5v7436503/
"KIA Ohio",5XYPDES11VG045830,2027,Kia,Telluride,"X-Line SX","At Dealership",L270209,2026-08-13,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-x-line-sx-awd-5dr-sport-utility-5xypdes11vg045830/
"KIA Ohio",5XYPLESA8VG045844,2027,Kia,"Telluride Hybrid",SX-PRESTIGE,"At Dealership",L270208,2026-08-13,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-sx-prestige-awd-5dr-sport-utility-5xyplesa8vg045844/
"KIA Ohio",5XYPDESA2VG044895,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",L270220,2026-08-19,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa2vg044895/
"KIA Ohio",5XYPDESA7VG045816,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",L270219,2026-08-19,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa7vg045816/
"KIA Ohio",5XYPDESA9VG046045,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",L270216,2026-08-19,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa9vg046045/
"KIA Ohio",5XYPEES18VG046373,2027,Kia,Telluride,S,"At Dealership",L270210,2026-08-23,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-s-awd-5dr-sport-utility-5xypees18vg046373/
"KIA Ohio",5XYPLES11VG045636,2027,Kia,Telluride,"SX Prestige","At Dealership",L270217,2026-08-13,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-sx-prestige-awd-5dr-sport-utility-5xyples11vg045636/
"KIA Ohio",5XYPLESA3VG046075,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",L270213,2026-08-23,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa3vg046075/
"KIA Ohio",5XYRKDJF6TG490390,2026,Kia,Sorento,"X-Line SX Prestige AWD","At Dealership",L260867,2026-08-11,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-x-line-sx-prestige-awd-awd-4dr-sport-utility-5xyrkdjf6tg490390/
"KIA Ohio",3KPFT4DE3TE401214,2026,Kia,K4,LX,"In Transit",L260864,2026-08-10,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lx-fwd-4-door-sedan-3kpft4de3te401214/
"KIA Ohio",3KPFT4DE5TE353554,2026,Kia,K4,LXS,"In Transit",L260865,2026-08-10,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de5te353554/
"KIA Ohio",5XYC4DJC2TG018922,2026,Kia,EV6,"GT-Line AWD","At Dealership",L260866,2026-08-10,https://www.loufuszkia.com/inventory/new-2026-kia-ev6-gt-line-awd-awd-5dr-sport-utility-5xyc4djc2tg018922/
"KIA Ohio",5XYRKDJF8TG488110,2026,Kia,Sorento,"X-Line SX Prestige AWD","At Dealership",L260868,2026-08-19,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-x-line-sx-prestige-awd-awd-4dr-sport-utility-5xyrkdjf8tg488110/
"KIA Ohio",KNDELCD35V5019432,2027,Kia,Seltos,S,"In Transit",L270221,2026-08-12,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd35v5019432/
"KIA Ohio",KNDRKDJG7T5550114,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","In Transit",L260873,2026-08-17,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg7t5550114/
"KIA Ohio",KNDEDCD37V7042972,2027,Kia,Seltos,"X-Line S","In Transit",L270227,2026-08-17,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd37v7042972/
"KIA Ohio",KNDEBCD31V7029754,2027,Kia,Seltos,LX,"At Dealership",L270222,2026-08-14,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-lx-awd-5dr-sport-utility-kndebcd31v7029754/
"KIA Ohio",KNDNC5KA8V6190716,2027,Kia,"Carnival MPV Hybrid",EX,"In Transit",L270238,2026-08-17,https://www.loufuszkia.com/inventory/new-2027-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka8v6190716/
"KIA Ohio",KNDEBCD34V5014838,2027,Kia,Seltos,LX,"In Transit",L270236,2026-08-17,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-lx-awd-5dr-sport-utility-kndebcd34v5014838/
"KIA Ohio",KNDELCD35V5024937,2027,Kia,Seltos,S,"In Transit",L270225,2026-08-17,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd35v5024937/
"KIA Ohio",KNDNB5K32V6662378,2027,Kia,"Carnival MPV",LX,"In Transit",L270226,2026-08-17,https://www.loufuszkia.com/inventory/new-2027-kia-carnival-mpv-lx-fwd-minivan-kndnb5k32v6662378/
