"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"KIA of Moline",5XYPDESA0VG038318,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",A270177,2026-08-05,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa0vg038318/
"KIA of Moline",KNDPVDDG8V7416732,2027,Kia,"Sportage Hybrid",EX,"At Dealership",A270176,2026-08-03,https://www.loufuszkiamoline.com/inventory/new-2027-kia-sportage-hybrid-ex-awd-5dr-sport-utility-kndpvddg8v7416732/
"KIA of Moline",5XYK3CDF5TG465730,2026,Kia,Sportage,EX,"At Dealership",A260722,2026-08-17,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdf5tg465730/
"KIA of Moline",KNDNC5K3XV6656535,2027,Kia,"Carnival MPV",EX,"At Dealership",A270172,2026-08-03,https://www.loufuszkiamoline.com/inventory/new-2027-kia-carnival-mpv-ex-fwd-minivan-kndnc5k3xv6656535/
"KIA of Moline",KNDNE5K33V6653048,2027,Kia,"Carnival MPV",SX,"At Dealership",A270170,2026-08-03,https://www.loufuszkiamoline.com/inventory/new-2027-kia-carnival-mpv-sx-fwd-minivan-kndne5k33v6653048/
"KIA of Moline",5XYK3CDF0TG465988,2026,Kia,Sportage,EX,"At Dealership",A260751,2026-08-05,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdf0tg465988/
"KIA of Moline",KNDNC5K36V6655317,2027,Kia,"Carnival MPV",EX,"At Dealership",A270196,2026-08-07,https://www.loufuszkiamoline.com/inventory/new-2027-kia-carnival-mpv-ex-fwd-minivan-kndnc5k36v6655317/
"KIA of Moline",KNDNC5K36V6655348,2027,Kia,"Carnival MPV",EX,"At Dealership",A270214,2026-08-07,https://www.loufuszkiamoline.com/inventory/new-2027-kia-carnival-mpv-ex-fwd-minivan-kndnc5k36v6655348/
"KIA of Moline",KNDNE5KA8V6195781,2027,Kia,"Carnival MPV Hybrid",SX,"At Dealership",A270198,2026-08-07,https://www.loufuszkiamoline.com/inventory/new-2027-kia-carnival-mpv-hybrid-sx-fwd-minivan-kndne5ka8v6195781/
"KIA of Moline",KNDEDCD36V5013426,2027,Kia,Seltos,"X-Line S","At Dealership",A270197,2026-08-10,https://www.loufuszkiamoline.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd36v5013426/
"KIA of Moline",KNDEDCD37V5016965,2027,Kia,Seltos,"X-Line S","At Dealership",A270195,2026-08-10,https://www.loufuszkiamoline.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd37v5016965/
"KIA of Moline",KNDPUCDF8T7536905,2026,Kia,Sportage,LX,"At Dealership",A260749,2026-08-10,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-lx-awd-4dr-sport-utility-kndpucdf8t7536905/
"KIA of Moline",KNAG64J75T5523972,2026,Kia,K5,"GT-Line AWD","At Dealership",A260750,2026-08-12,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j75t5523972/
"KIA of Moline",KNDEC3D30V5012131,2027,Kia,Seltos,EX,"At Dealership",A270201,2026-08-10,https://www.loufuszkiamoline.com/inventory/new-2027-kia-seltos-ex-fwd-5dr-sport-utility-kndec3d30v5012131/
"KIA of Moline",5XYPLESA7VG021373,2027,Kia,"Telluride Hybrid",SX-PRESTIGE,"At Dealership",A270189,2026-07-27,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-hybrid-sx-prestige-awd-5dr-sport-utility-5xyplesa7vg021373/
"KIA of Moline",KNAG64J78T5520533,2026,Kia,K5,"GT-Line AWD","At Dealership",A260748,2026-08-25,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j78t5520533/
"KIA of Moline",KNDPVDDG9V7423740,2027,Kia,"Sportage Hybrid",EX,"At Dealership",A270190,2026-07-28,https://www.loufuszkiamoline.com/inventory/new-2027-kia-sportage-hybrid-ex-awd-5dr-sport-utility-kndpvddg9v7423740/
"KIA of Moline",3KPFT4DE5TE392922,2026,Kia,K4,LXS,"At Dealership",A260738,2026-08-15,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de5te392922/
"KIA of Moline",KNDEDCD34V5016728,2027,Kia,Seltos,"X-Line S","At Dealership",A270211,2026-08-25,https://www.loufuszkiamoline.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd34v5016728/
"KIA of Moline",KNDNC5K3XV6660794,2027,Kia,"Carnival MPV",EX,"At Dealership",A270207,2026-08-25,https://www.loufuszkiamoline.com/inventory/new-2027-kia-carnival-mpv-ex-fwd-minivan-kndnc5k3xv6660794/
"KIA of Moline",KNDPVDDG8V7423955,2027,Kia,"Sportage Hybrid",EX,"At Dealership",A270191,2026-07-30,https://www.loufuszkiamoline.com/inventory/new-2027-kia-sportage-hybrid-ex-awd-5dr-sport-utility-kndpvddg8v7423955/
"KIA of Moline",KNDPVDDG0V7419771,2027,Kia,"Sportage Hybrid",EX,"At Dealership",A270192,2026-07-31,https://www.loufuszkiamoline.com/inventory/new-2027-kia-sportage-hybrid-ex-awd-5dr-sport-utility-kndpvddg0v7419771/
"KIA of Moline",KNDPVCDF3T7529017,2026,Kia,Sportage,EX,"At Dealership",A260734,2026-07-31,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-kndpvcdf3t7529017/
"KIA of Moline",3KPFT4DE2TE396443,2026,Kia,K4,LX,"At Dealership",A260736,2026-08-15,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k4-lx-fwd-4-door-sedan-3kpft4de2te396443/
"KIA of Moline",7YAPEDDG0VY003089,2027,Kia,"Sportage Hybrid","SX Prestige","At Dealership",A270194,2026-08-17,https://www.loufuszkiamoline.com/inventory/new-2027-kia-sportage-hybrid-sx-prestige-awd-5dr-sport-utility-7yapeddg0vy003089/
"KIA of Moline",3KPFT4DE6TE397241,2026,Kia,K4,LXS,"At Dealership",A260742,2026-08-15,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de6te397241/
"KIA of Moline",KNDECCD39V5009924,2027,Kia,Seltos,EX,"At Dealership",A270209,2026-08-25,https://www.loufuszkiamoline.com/inventory/new-2027-kia-seltos-ex-awd-5dr-sport-utility-kndeccd39v5009924/
"KIA of Moline",5XYPDESA4VG042923,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",A270202,2026-08-06,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa4vg042923/
"KIA of Moline",KNDEDCD35V5015698,2027,Kia,Seltos,"X-Line S","At Dealership",A270216,2026-08-25,https://www.loufuszkiamoline.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd35v5015698/
"KIA of Moline",5XYC4DJCXTG018330,2026,Kia,EV6,"GT-Line AWD","At Dealership",A260744,2026-08-06,https://www.loufuszkiamoline.com/inventory/new-2026-kia-ev6-gt-line-awd-awd-5dr-sport-utility-5xyc4djcxtg018330/
"KIA of Moline",5XYPLESA7VG038402,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",A270206,2026-08-06,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa7vg038402/
"KIA of Moline",5XYK2CDF9TG470609,2026,Kia,Sportage,LX,"At Dealership",A260743,2026-08-06,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-lx-awd-4dr-sport-utility-5xyk2cdf9tg470609/
"KIA of Moline",5XYRKDJF4TG488170,2026,Kia,Sorento,"X-Line SX AWD","At Dealership",A260745,2026-08-06,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-x-line-sx-awd-awd-4dr-sport-utility-5xyrkdjf4tg488170/
"KIA of Moline",3KPFU4DE9TE378664,2026,Kia,K4,EX,"At Dealership",A260753,2026-08-06,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k4-ex-fwd-4-door-sedan-3kpfu4de9te378664/
"KIA of Moline",5XYPLESA2VG039764,2027,Kia,"Telluride Hybrid",SX-PRESTIGE,"At Dealership",A270212,2026-08-26,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-hybrid-sx-prestige-awd-5dr-sport-utility-5xyplesa2vg039764/
"KIA of Moline",5XYK2CDF2TG468507,2026,Kia,Sportage,LX,"At Dealership",A260737,2026-08-26,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-lx-awd-4dr-sport-utility-5xyk2cdf2tg468507/
"KIA of Moline",5XYPLESA7VG042157,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",A270208,2026-08-26,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa7vg042157/
"KIA of Moline",KNDEDCD35V5010016,2027,Kia,Seltos,"X-Line S","In Transit",A270213,2026-08-06,https://www.loufuszkiamoline.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd35v5010016/
"KIA of Moline",KNAG64J70T5524687,2026,Kia,K5,"GT-Line FWD","At Dealership",A260746,2026-08-25,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j70t5524687/
"KIA of Moline",KNDPVDDG0V7436599,2027,Kia,"Sportage Hybrid",EX,"In Transit",A270215,2026-08-06,https://www.loufuszkiamoline.com/inventory/new-2027-kia-sportage-hybrid-ex-awd-5dr-sport-utility-kndpvddg0v7436599/
"KIA of Moline",KNDRKDJG1T5551890,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","In Transit",A260754,2026-08-06,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg1t5551890/
"KIA of Moline",3KPFT4DE3TE398556,2026,Kia,K4,LXS,"In Transit",A260766,2026-08-14,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de3te398556/
"KIA of Moline",3KPFU4DE4TE399177,2026,Kia,K4,EX,"At Dealership",A260762,2026-08-28,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k4-ex-fwd-4-door-sedan-3kpfu4de4te399177/
"KIA of Moline",KNDEDCD34V5010363,2027,Kia,Seltos,"X-Line S","In Transit",A270233,2026-08-14,https://www.loufuszkiamoline.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd34v5010363/
"KIA of Moline",KNAG64J73T5523887,2026,Kia,K5,"GT-Line FWD","At Dealership",A260768,2026-08-25,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j73t5523887/
"KIA of Moline",KNAG64J76T5524516,2026,Kia,K5,"GT-Line FWD","At Dealership",A260760,2026-08-25,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j76t5524516/
"KIA of Moline",KNDNE5KA0V6188629,2027,Kia,"Carnival MPV Hybrid","SX Prestige","At Dealership",A270227,2026-08-25,https://www.loufuszkiamoline.com/inventory/new-2027-kia-carnival-mpv-hybrid-sx-prestige-fwd-minivan-kndne5ka0v6188629/
"KIA of Moline",5XYPLESA4VG043105,2027,Kia,"Telluride Hybrid",SX-PRESTIGE,"At Dealership",A270217,2026-08-10,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-hybrid-sx-prestige-awd-5dr-sport-utility-5xyplesa4vg043105/
"KIA of Moline",KNDEDCD39V5014358,2027,Kia,Seltos,"X-Line S","In Transit",A270229,2026-08-14,https://www.loufuszkiamoline.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd39v5014358/
"KIA of Moline",5XYK33DF7TG467320,2026,Kia,Sportage,EX,"At Dealership",A260763,2026-08-13,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df7tg467320/
"KIA of Moline",5XYPLES13VG045847,2027,Kia,Telluride,"X-Pro SX Prestige","At Dealership",A270225,2026-08-13,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-x-pro-sx-prestige-awd-5dr-sport-utility-5xyples13vg045847/
"KIA of Moline",5XYK6CDF2TG471136,2026,Kia,Sportage,X-Line,"At Dealership",A260765,2026-08-13,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf2tg471136/
"KIA of Moline",5XYPLES19VG043424,2027,Kia,Telluride,"X-Pro SX Prestige","At Dealership",A270232,2026-08-13,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-x-pro-sx-prestige-awd-5dr-sport-utility-5xyples19vg043424/
"KIA of Moline",5XYPLESA0VG044462,2027,Kia,"Telluride Hybrid",SX-PRESTIGE,"At Dealership",A270230,2026-08-13,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-hybrid-sx-prestige-awd-5dr-sport-utility-5xyplesa0vg044462/
"KIA of Moline",KNDEDCD3XV5013879,2027,Kia,Seltos,"X-Line S","In Transit",A270231,2026-08-14,https://www.loufuszkiamoline.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd3xv5013879/
"KIA of Moline",5XYPLESA8VG042426,2027,Kia,"Telluride Hybrid",SX-PRESTIGE,"At Dealership",A270234,2026-08-13,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-hybrid-sx-prestige-awd-5dr-sport-utility-5xyplesa8vg042426/
"KIA of Moline",5XYRG4JC9TG479407,2026,Kia,Sorento,LX,"At Dealership",A260767,2026-08-13,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc9tg479407/
"KIA of Moline",5XYPDESA2VG042967,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",A270220,2026-08-13,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa2vg042967/
"KIA of Moline",3KPFT4DE2TE402418,2026,Kia,K4,LXS,"At Dealership",A260758,2026-08-28,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de2te402418/
"KIA of Moline",7YAPCDDG4VY006289,2027,Kia,"Sportage Hybrid",X-Line,"In Transit",A270224,2026-08-14,https://www.loufuszkiamoline.com/inventory/new-2027-kia-sportage-hybrid-x-line-awd-5dr-sport-utility-7yapcddg4vy006289/
"KIA of Moline",7YAPCDDG9VY005560,2027,Kia,"Sportage Hybrid",X-Line,"At Dealership",A270222,2026-08-28,https://www.loufuszkiamoline.com/inventory/new-2027-kia-sportage-hybrid-x-line-awd-5dr-sport-utility-7yapcddg9vy005560/
"KIA of Moline",5XYAFFS52TG027925,2026,Kia,EV9,"Wind AWD","In Transit",A260759,2026-08-14,https://www.loufuszkiamoline.com/inventory/new-2026-kia-ev9-wind-awd-awd-5dr-sport-utility-5xyaffs52tg027925/
"KIA of Moline",5XYPEES18VG046437,2027,Kia,Telluride,S,"In Transit",A270221,2026-08-14,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-s-awd-5dr-sport-utility-5xypees18vg046437/
"KIA of Moline",KNDCR3LE9T5373637,2026,Kia,Niro,EX,"At Dealership",A260769,2026-08-14,https://www.loufuszkiamoline.com/inventory/new-2026-kia-niro-ex-fwd-mpv-kndcr3le9t5373637/
"KIA of Moline",5XYPLESA0VG046003,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","In Transit",A270228,2026-08-14,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa0vg046003/
"KIA of Moline",5XYPLESA4VG046084,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",A270223,2026-08-28,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa4vg046084/
"KIA of Moline",5XYPLESA7VG039520,2027,Kia,"Telluride Hybrid",SX-PRESTIGE,"At Dealership",A270226,2026-08-28,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-hybrid-sx-prestige-awd-5dr-sport-utility-5xyplesa7vg039520/
"KIA of Moline",5XYRHDJFXTG490732,2026,Kia,Sorento,EX,"In Transit",A260757,2026-08-14,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-ex-awd-4dr-sport-utility-5xyrhdjfxtg490732/
"KIA of Moline",5XYRKDJF6TG490440,2026,Kia,Sorento,"X-Line SX Prestige AWD","In Transit",A260761,2026-08-14,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-x-line-sx-prestige-awd-awd-4dr-sport-utility-5xyrkdjf6tg490440/
"KIA of Moline",3KPFT4DE3TE404064,2026,Kia,K4,LXS,"At Dealership",A260773,2026-08-28,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de3te404064/
"KIA of Moline",KNAG64J71T5523886,2026,Kia,K5,"GT-Line FWD","At Dealership",A260777,2026-08-24,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j71t5523886/
"KIA of Moline",KNDEDCD37V5014830,2027,Kia,Seltos,"X-Line S","At Dealership",A270238,2026-08-24,https://www.loufuszkiamoline.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd37v5014830/
"KIA of Moline",KNDELCD34V5012620,2027,Kia,Seltos,S,"At Dealership",A2700239,2026-08-24,https://www.loufuszkiamoline.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd34v5012620/
"KIA of Moline",KNDELCD3XV5017935,2027,Kia,Seltos,S,"At Dealership",A270237,2026-08-24,https://www.loufuszkiamoline.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd3xv5017935/
"KIA of Moline",KNDNC5K33V6662113,2027,Kia,"Carnival MPV",EX,"At Dealership",A270240,2026-08-24,https://www.loufuszkiamoline.com/inventory/new-2027-kia-carnival-mpv-ex-fwd-minivan-kndnc5k33v6662113/
"KIA of Moline",KNAG64J78T5527143,2026,Kia,K5,"GT-Line AWD","At Dealership",A260775,2026-08-24,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j78t5527143/
"KIA of Moline",KNDEL3D38V5015309,2027,Kia,Seltos,S,"In Transit",A270243,2026-08-20,https://www.loufuszkiamoline.com/inventory/new-2027-kia-seltos-s-fwd-5dr-sport-utility-kndel3d38v5015309/
"KIA of Moline",KNDELCD30V5014137,2027,Kia,Seltos,S,"In Transit",A270245,2026-08-20,https://www.loufuszkiamoline.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd30v5014137/
"KIA of Moline",KNDPU3DF2T7537144,2026,Kia,Sportage,LX,"At Dealership",A260776,2026-08-24,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-lx-fwd-4dr-sport-utility-kndpu3df2t7537144/
"KIA of Moline",KNDCR3LE2T5380588,2026,Kia,Niro,EX,"At Dealership",A260770,2026-08-17,https://www.loufuszkiamoline.com/inventory/new-2026-kia-niro-ex-fwd-mpv-kndcr3le2t5380588/
"KIA of Moline",3KPFU5DE8TE405259,2026,Kia,"K4 Hatchback",GT-Line,"At Dealership",A260779,2026-08-28,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k4-hatchback-gt-line-fwd-5-door-sedan-3kpfu5de8te405259/
"KIA of Moline",KNAG64J7XT5521084,2026,Kia,K5,"GT-Line FWD","At Dealership",A260771,2026-08-27,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j7xt5521084/
"KIA of Moline",5XYRHDJF6TG491926,2026,Kia,Sorento,EX,"In Transit",A260774,2026-08-18,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-ex-awd-4dr-sport-utility-5xyrhdjf6tg491926/
"KIA of Moline",5XYRL4JC3TG479849,2026,Kia,Sorento,S,"In Transit",A260772,2026-08-18,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc3tg479849/
"KIA of Moline",5XYRL4JC7TG482558,2026,Kia,Sorento,S,"In Transit",A260778,2026-08-18,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc7tg482558/
"KIA of Moline",KNDPXDDG3V7411898,2027,Kia,"Sportage Hybrid","SX Prestige","At Dealership",A270235,2026-08-13,https://www.loufuszkiamoline.com/inventory/new-2027-kia-sportage-hybrid-sx-prestige-awd-5dr-sport-utility-kndpxddg3v7411898/
"KIA of Moline",KNDEL3D30V5012629,2027,Kia,Seltos,S,"At Dealership",A270241,2026-08-28,https://www.loufuszkiamoline.com/inventory/new-2027-kia-seltos-s-fwd-5dr-sport-utility-kndel3d30v5012629/
"KIA of Moline",KNDEL3D34V5014450,2027,Kia,Seltos,S,"At Dealership",A270252,2026-08-27,https://www.loufuszkiamoline.com/inventory/new-2027-kia-seltos-s-fwd-5dr-sport-utility-kndel3d34v5014450/
"KIA of Moline",KNDEL3D37V5013440,2027,Kia,Seltos,S,"At Dealership",A270256,2026-08-27,https://www.loufuszkiamoline.com/inventory/new-2027-kia-seltos-s-fwd-5dr-sport-utility-kndel3d37v5013440/
"KIA of Moline",7YAPCDDG8VY006778,2027,Kia,"Sportage Hybrid",EX,"In Transit",A270254,2026-08-20,https://www.loufuszkiamoline.com/inventory/new-2027-kia-sportage-hybrid-ex-awd-5dr-sport-utility-7yapcddg8vy006778/
"KIA of Moline",5XYPC5SA0VG048009,2027,Kia,"Telluride Hybrid",EX,"In Transit",A270253,2026-08-20,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-hybrid-ex-fwd-5dr-sport-utility-5xypc5sa0vg048009/
"KIA of Moline",5XYPCESA7VG048640,2027,Kia,"Telluride Hybrid",EX,"In Transit",A270255,2026-08-20,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-hybrid-ex-awd-5dr-sport-utility-5xypcesa7vg048640/
"KIA of Moline",KNDPXDDG3V7434775,2027,Kia,"Sportage Hybrid","SX Prestige","At Dealership",A270250,2026-08-28,https://www.loufuszkiamoline.com/inventory/new-2027-kia-sportage-hybrid-sx-prestige-awd-5dr-sport-utility-kndpxddg3v7434775/
"KIA of Moline",5XYPDESA2VG042791,2027,Kia,"Telluride Hybrid","X-Line SX","At Dealership",A270247,2026-08-20,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-4d-sport-utility-5xypdesa2vg042791/
"KIA of Moline",KNDRKDJG7T5550601,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","At Dealership",A260780,2026-08-28,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg7t5550601/
"KIA of Moline",5XYPLESA1VG049590,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","In Transit",A270251,2026-08-20,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa1vg049590/
"KIA of Moline",5XYPLESA2VG047072,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","In Transit",A270242,2026-08-20,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa2vg047072/
"KIA of Moline",5XYPLESA4VG043234,2027,Kia,"Telluride Hybrid","SX Prestige","At Dealership",A270246,2026-08-20,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-hybrid-sx-prestige-awd-4d-sport-utility-5xyplesa4vg043234/
"KIA of Moline",5XYPLESAXVG047403,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","In Transit",A270244,2026-08-20,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesaxvg047403/
"KIA of Moline",KNDEL3D35V5016451,2027,Kia,Seltos,S,"In Transit",A270248,2026-08-20,https://www.loufuszkiamoline.com/inventory/new-2027-kia-seltos-s-fwd-5dr-sport-utility-kndel3d35v5016451/
"KIA of Moline",KNDNC5KA1V6206643,2027,Kia,"Carnival MPV Hybrid",EX,"At Dealership",A270249,2026-08-27,https://www.loufuszkiamoline.com/inventory/new-2027-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka1v6206643/
"KIA of Moline",KNDRHDJG7T5553383,2026,Kia,"Sorento Hybrid",EX,"In Transit",A260782,2026-08-21,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjg7t5553383/
"KIA of Moline",KNDNC5KA2V6206442,2027,Kia,"Carnival MPV Hybrid",EX,"In Transit",A270257,2026-08-21,https://www.loufuszkiamoline.com/inventory/new-2027-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka2v6206442/
"KIA of Moline",KNDPU3DG9V7447906,2027,Kia,"Sportage Hybrid",LX,"In Transit",A270258,2026-08-21,https://www.loufuszkiamoline.com/inventory/new-2027-kia-sportage-hybrid-lx-fwd-5dr-sport-utility-kndpu3dg9v7447906/
"KIA of Moline",3KPFT4DE7TE405332,2026,Kia,K4,LXS,"At Dealership",A260787,2026-08-28,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de7te405332/
"KIA of Moline",3KPFU4DE0TE406075,2026,Kia,K4,EX,"At Dealership",A260785,2026-08-28,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k4-ex-fwd-4-door-sedan-3kpfu4de0te406075/
"KIA of Moline",3KPFU4DE4TE406158,2026,Kia,K4,EX,"In Transit",A260788,2026-08-24,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k4-ex-fwd-4-door-sedan-3kpfu4de4te406158/
"KIA of Moline",3KPFU5DC3TE407970,2026,Kia,"K4 Hatchback","GT-Line Turbo","At Dealership",A260784,2026-08-28,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k4-hatchback-gt-line-turbo-fwd-5-door-sedan-3kpfu5dc3te407970/
"KIA of Moline",KNDNC5KA4V6218771,2027,Kia,"Carnival MPV Hybrid",EX,"In Transit",A270264,2026-08-24,https://www.loufuszkiamoline.com/inventory/new-2027-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka4v6218771/
"KIA of Moline",KNDNE5K3XV6665178,2027,Kia,"Carnival MPV",SX,"In Transit",A270262,2026-08-24,https://www.loufuszkiamoline.com/inventory/new-2027-kia-carnival-mpv-sx-fwd-minivan-kndne5k3xv6665178/
"KIA of Moline",7YAPEDDG4VY007663,2027,Kia,"Sportage Hybrid","SX Prestige","In Transit",A270263,2026-08-24,https://www.loufuszkiamoline.com/inventory/new-2027-kia-sportage-hybrid-sx-prestige-awd-5dr-sport-utility-7yapeddg4vy007663/
