"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Mazda of Evansville",7MMVAABW6TN169831,2026,Mazda,"CX-50 Hybrid",Preferred,"At Dealership",WM260393,2026-07-08,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-hybrid-preferred-awd-suv-7mmvaabw6tn169831/
"Mazda of Evansville",JM3KMCHA8T0202575,2026,Mazda,CX-5,"2.5 S Preferred","In Transit",WM260489,2026-09-01,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-suv-jm3kmcha8t0202575/
"Mazda of Evansville",7MMVABALXTN617114,2026,Mazda,CX-50,"2.5 S Select","At Dealership",WM260440,2026-07-30,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-2-5-s-select-awd-suv-7mmvabalxtn617114/
"Mazda of Evansville",7MMVABDLXTN617321,2026,Mazda,CX-50,"2.5 S Premium","At Dealership",WM260443,2026-08-19,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-2-5-s-premium-awd-suv-7mmvabdlxtn617321/
"Mazda of Evansville",7MMVABCY5TN452758,2026,Mazda,CX-50,"2.5 Turbo","At Dealership",WM260397,2026-07-09,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-2-5-turbo-awd-suv-7mmvabcy5tn452758/
"Mazda of Evansville",7MMVABBL7TN618087,2026,Mazda,CX-50,"2.5 S Preferred","At Dealership",WM260450,2026-08-04,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-2-5-s-preferred-awd-suv-7mmvabbl7tn618087/
"Mazda of Evansville",7MMVABEY9TN618096,2026,Mazda,CX-50,"2.5 Turbo Premium Plus","At Dealership",WM260448,2026-08-04,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-2-5-turbo-premium-plus-awd-suv-7mmvabey9tn618096/
"Mazda of Evansville",JM3KMBHA9T0204832,2026,Mazda,CX-5,"2.5 S Select","In Transit",WM260482,2026-08-24,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-select-awd-suv-jm3kmbha9t0204832/
"Mazda of Evansville",JM3KKEHD5T1362483,2026,Mazda,CX-90,"Premium Plus","At Dealership",WM260398,2026-07-10,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-90-premium-plus-awd-suv-jm3kkehd5t1362483/
"Mazda of Evansville",JM3KMBHA4T0205323,2026,Mazda,CX-5,"2.5 S Select","In Transit",WM260488,2026-09-01,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-select-awd-suv-jm3kmbha4t0205323/
"Mazda of Evansville",JM3KMEHA4T0208143,2026,Mazda,CX-5,"2.5 S Premium Plus","In Transit",WM260490,2026-09-02,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-plus-awd-suv-jm3kmeha4t0208143/
"Mazda of Evansville",JM3KMCHA0T0208144,2026,Mazda,CX-5,"2.5 S Preferred","In Transit",WM260491,2026-09-02,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-suv-jm3kmcha0t0208144/
"Mazda of Evansville",7MMVAABW1TN183197,2026,Mazda,"CX-50 Hybrid",Preferred,"At Dealership",WM260420,2026-07-20,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-hybrid-preferred-awd-suv-7mmvaabw1tn183197/
"Mazda of Evansville",7MMVAADW4TN185572,2026,Mazda,"CX-50 Hybrid",Premium,"At Dealership",WM260463,2026-08-04,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-hybrid-premium-awd-suv-7mmvaadw4tn185572/
"Mazda of Evansville",7MMVAADW5TN180350,2026,Mazda,"CX-50 Hybrid",Premium,"At Dealership",WM260423,2026-07-21,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-hybrid-premium-awd-suv-7mmvaadw5tn180350/
"Mazda of Evansville",3MVDMBDL0TM226108,2026,Mazda,CX-30,"2.5 S Premium","In Transit",WM260485,2026-08-24,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-30-2-5-s-premium-awd-suv-3mvdmbdl0tm226108/
"Mazda of Evansville",7MMVABBLXTN618892,2026,Mazda,CX-50,"2.5 S Preferred","At Dealership",WM260464,2026-08-04,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-2-5-s-preferred-awd-suv-7mmvabblxtn618892/
"Mazda of Evansville",3MVDMBXL5TM227931,2026,Mazda,CX-30,"2.5 S Aire Edition","In Transit",WM260483,2026-08-24,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-30-2-5-s-aire-edition-awd-suv-3mvdmbxl5tm227931/
"Mazda of Evansville",7MMVABDL6TN620944,2026,Mazda,CX-50,"2.5 S Premium","At Dealership",WM260479,2026-08-19,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-2-5-s-premium-awd-suv-7mmvabdl6tn620944/
"Mazda of Evansville",JM1BPBNY6T1856836,2026,Mazda,"Mazda3 Hatchback","2.5 Turbo Premium Plus","At Dealership",WM260465,2026-08-05,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-mazda3-hatchback-2-5-turbo-premium-plus-awd-hatchback-jm1bpbny6t1856836/
"Mazda of Evansville",7MMVAAEW4TN188177,2026,Mazda,"CX-50 Hybrid","Premium Plus","At Dealership",WM260484,2026-08-26,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-hybrid-premium-plus-awd-suv-7mmvaaew4tn188177/
"Mazda of Evansville",7MMVABBL7TN622334,2026,Mazda,CX-50,"2.5 S Preferred","At Dealership",WM260480,2026-08-19,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-2-5-s-preferred-awd-suv-7mmvabbl7tn622334/
"Mazda of Evansville",7MMVAADWXTN189058,2026,Mazda,"CX-50 Hybrid",Premium,"At Dealership",WM260486,2026-08-26,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-hybrid-premium-awd-suv-7mmvaadwxtn189058/
"Mazda of Evansville",3MVDMBXL9TM223719,2026,Mazda,CX-30,"2.5 S Aire Edition","At Dealership",WM260487,2026-08-28,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-30-2-5-s-aire-edition-awd-suv-3mvdmbxl9tm223719/
