"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz Chevrolet",3GNARHEG3VL150667,2027,Chevrolet,Equinox,LT,"In Transit",,2026-07-21,https://www.loufuszchevrolet.com/inventory/new-2027-chevrolet-equinox-lt-front-wheel-drive-suv-3gnarheg3vl150667/
"Lou Fusz Chevrolet",1GCUKEEL5TZ455762,2026,Chevrolet,"Silverado 1500",RST,"In Transit",,2026-07-28,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcukeel5tz455762/
"Lou Fusz Chevrolet",1GB1KLE76TF294922,2026,Chevrolet,"Silverado 2500 HD",WT,"At Dealership",CF262166,2026-05-09,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-2500-hd-wt-four-wheel-drive-crew-cab-1gb1kle76tf294922/
"Lou Fusz Chevrolet",1GNEVJKS7VJ109267,2027,Chevrolet,Traverse,Z71,"In Transit",,2026-07-29,https://www.loufuszchevrolet.com/inventory/new-2027-chevrolet-traverse-z71-all-wheel-drive-suv-1gnevjks7vj109267/
"Lou Fusz Chevrolet",1GCPKBEK8TZ458500,2026,Chevrolet,"Silverado 1500",Custom,"In Transit",,2026-07-30,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-custom-four-wheel-drive-crew-cab-1gcpkbek8tz458500/
"Lou Fusz Chevrolet",1GCUKEED4TZ458869,2026,Chevrolet,"Silverado 1500",RST,"In Transit",,2026-07-31,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcukeed4tz458869/
"Lou Fusz Chevrolet",3GNAXLEGXTL527436,2026,Chevrolet,Equinox,RS,"At Dealership",C262182,2026-05-19,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-equinox-rs-front-wheel-drive-suv-3gnaxlegxtl527436/
"Lou Fusz Chevrolet",3GNKBER4XTS189024,2026,Chevrolet,Blazer,RS,"In Transit",,2026-07-24,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-blazer-rs-front-wheel-drive-suv-3gnkber4xts189024/
"Lou Fusz Chevrolet",1GCPTEEK1T1300609,2026,Chevrolet,Colorado,"Trail Boss","At Dealership",C262180,2026-08-01,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-colorado-trail-boss-four-wheel-drive-crew-cab-1gcpteek1t1300609/
"Lou Fusz Chevrolet",3GCUKCED7TG444808,2026,Chevrolet,"Silverado 1500","Custom Trail Boss","In Transit",,2026-07-07,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-custom-trail-boss-four-wheel-drive-crew-cab-3gcukced7tg444808/
"Lou Fusz Chevrolet",3GCUKFE89TG440778,2026,Chevrolet,"Silverado 1500","LT Trail Boss","In Transit",,2026-07-04,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-lt-trail-boss-four-wheel-drive-crew-cab-3gcukfe89tg440778/
"Lou Fusz Chevrolet",1GNERGKS4VJ114014,2027,Chevrolet,Traverse,LT,"In Transit",,2026-08-04,https://www.loufuszchevrolet.com/inventory/new-2027-chevrolet-traverse-lt-front-wheel-drive-suv-1gnergks4vj114014/
"Lou Fusz Chevrolet",1GCPTEEK9T1300602,2026,Chevrolet,Colorado,"Trail Boss","At Dealership",C262185,2026-08-01,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-colorado-trail-boss-four-wheel-drive-crew-cab-1gcpteek9t1300602/
"Lou Fusz Chevrolet",1GCPTDEK0T1209096,2026,Chevrolet,Colorado,Z71,"At Dealership",C26808L,2026-03-12,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-colorado-z71-four-wheel-drive-crew-cab-1gcptdek0t1209096/
"Lou Fusz Chevrolet",1G1FZ6EV5VF120140,2027,Chevrolet,Bolt,RS,"In Transit",,2026-08-05,https://www.loufuszchevrolet.com/inventory/new-2027-chevrolet-bolt-rs-front-wheel-drive-suv-1g1fz6ev5vf120140/
"Lou Fusz Chevrolet",KL79MRSL7TB294557,2026,Chevrolet,Trailblazer,LT,"In Transit",,2026-08-05,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trailblazer-lt-all-wheel-drive-suv-kl79mrsl7tb294557/
"Lou Fusz Chevrolet",1GCPKWEK2TZ465000,2026,Chevrolet,"Silverado 1500",RST,"In Transit",,2026-08-05,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcpkwek2tz465000/
"Lou Fusz Chevrolet",3GCPKBEK4TG478470,2026,Chevrolet,"Silverado 1500",Custom,"At Dealership",,2026-08-04,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-custom-four-wheel-drive-crew-cab-3gcpkbek4tg478470/
"Lou Fusz Chevrolet",3GNARLEG8VL160095,2027,Chevrolet,Equinox,RS,"In Transit",,2026-08-01,https://www.loufuszchevrolet.com/inventory/new-2027-chevrolet-equinox-rs-front-wheel-drive-suv-3gnarleg8vl160095/
