"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz Chevrolet",3GCUKFE88TG430095,2026,Chevrolet,"Silverado 1500","LT Trail Boss","At Dealership",C262134,2026-06-25,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-lt-trail-boss-four-wheel-drive-crew-cab-3gcukfe88tg430095/
"Lou Fusz Chevrolet",3GCUKFE87TG446336,2026,Chevrolet,"Silverado 1500","LT Trail Boss","At Dealership",C262140,2026-07-09,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-lt-trail-boss-four-wheel-drive-crew-cab-3gcukfe87tg446336/
"Lou Fusz Chevrolet",1GB4KSEY5TF283149,2026,Chevrolet,"Silverado 3500 HD Chassis Cab","Work Truck","At Dealership",CF262123,2026-04-27,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-3500-hd-chassis-cab-work-truck-four-wheel-drive-crew-cab-1gb4ksey5tf283149/
"Lou Fusz Chevrolet",3GNKBKR41TS189315,2026,Chevrolet,Blazer,RS,"At Dealership",C262156,2026-07-15,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-blazer-rs-all-wheel-drive-suv-3gnkbkr41ts189315/
"Lou Fusz Chevrolet",1GCPTEEK6T1290479,2026,Chevrolet,Colorado,"Trail Boss","At Dealership",C262152,2026-07-17,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-colorado-trail-boss-four-wheel-drive-crew-cab-1gcpteek6t1290479/
"Lou Fusz Chevrolet",1GC4KME73TF349731,2026,Chevrolet,"Silverado 2500 HD",Custom,"At Dealership",C262154,2026-07-15,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-2500-hd-custom-four-wheel-drive-crew-cab-1gc4kme73tf349731/
"Lou Fusz Chevrolet",1GC4KNE77TF349656,2026,Chevrolet,"Silverado 2500 HD",LT,"At Dealership",C262149,2026-07-15,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-2500-hd-lt-four-wheel-drive-crew-cab-1gc4kne77tf349656/
"Lou Fusz Chevrolet",1G1YE3D32V5600337,2027,Chevrolet,"Corvette Z06",2LZ,"At Dealership",C27032,2026-07-21,https://www.loufuszchevrolet.com/inventory/new-2027-chevrolet-corvette-z06-2lz-rear-wheel-drive-convertible-1g1ye3d32v5600337/
"Lou Fusz Chevrolet",1GC4KNE78TF353540,2026,Chevrolet,"Silverado 2500 HD",LT,"At Dealership",C262157,2026-07-21,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-2500-hd-lt-four-wheel-drive-crew-cab-1gc4kne78tf353540/
"Lou Fusz Chevrolet",1GCPTEEK8T1292394,2026,Chevrolet,Colorado,"Trail Boss","At Dealership",C262159,2026-07-22,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-colorado-trail-boss-four-wheel-drive-crew-cab-1gcpteek8t1292394/
"Lou Fusz Chevrolet",1GC4KPE75TF354608,2026,Chevrolet,"Silverado 2500 HD",LTZ,"At Dealership",C262160,2026-07-21,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-2500-hd-ltz-four-wheel-drive-crew-cab-1gc4kpe75tf354608/
"Lou Fusz Chevrolet",1G1YA2D58V5100934,2027,Chevrolet,"Corvette Stingray",1LT,"At Dealership",C27033,2026-07-18,https://www.loufuszchevrolet.com/inventory/new-2027-chevrolet-corvette-stingray-1lt-rear-wheel-drive-coupe-1g1ya2d58v5100934/
"Lou Fusz Chevrolet",3GCUKFEL0TG422304,2026,Chevrolet,"Silverado 1500","LT Trail Boss","At Dealership",C262167,2026-06-18,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-lt-trail-boss-four-wheel-drive-crew-cab-3gcukfel0tg422304/
"Lou Fusz Chevrolet",1GB4KSEY3TF292836,2026,Chevrolet,"Silverado 3500 HD",WT,"At Dealership",CF262115,2026-05-07,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-3500-hd-wt-four-wheel-drive-crew-cab-1gb4ksey3tf292836/
"Lou Fusz Chevrolet",1GB4KSEY8TF180906,2026,Chevrolet,"Silverado 3500 HD Chassis Cab","Work Truck","At Dealership",CF262145,2025-11-20,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-3500-hd-chassis-cab-work-truck-four-wheel-drive-crew-cab-1gb4ksey8tf180906/
"Lou Fusz Chevrolet",3GN7DMRP6TS190532,2026,Chevrolet,"Equinox EV",LT,"At Dealership",C262171,2026-07-18,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-equinox-ev-lt-front-wheel-drive-suv-3gn7dmrp6ts190532/
"Lou Fusz Chevrolet",1GCPTEEK2T1293167,2026,Chevrolet,Colorado,"Trail Boss","At Dealership",C262168,2026-07-23,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-colorado-trail-boss-four-wheel-drive-crew-cab-1gcpteek2t1293167/
"Lou Fusz Chevrolet",1GCPTDEK5T1295795,2026,Chevrolet,Colorado,Z71,"At Dealership",C262170,2026-07-28,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-colorado-z71-four-wheel-drive-crew-cab-1gcptdek5t1295795/
"Lou Fusz Chevrolet",1GB3AREY8TF209358,2026,Chevrolet,"Silverado 3500 HD Chassis Cab","Work Truck","At Dealership",CF262110,2026-01-28,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-3500-hd-chassis-cab-work-truck-rear-wheel-drive-regular-cab-1gb3arey8tf209358/
"Lou Fusz Chevrolet",3GNARHEG2VL155651,2027,Chevrolet,Equinox,LT,"At Dealership",C27038,2026-07-24,https://www.loufuszchevrolet.com/inventory/new-2027-chevrolet-equinox-lt-front-wheel-drive-suv-3gnarheg2vl155651/
"Lou Fusz Chevrolet",1GCUKEED6TZ455889,2026,Chevrolet,"Silverado 1500",RST,"At Dealership",C262174,2026-07-29,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcukeed6tz455889/
"Lou Fusz Chevrolet",1GCUKDED2TZ455897,2026,Chevrolet,"Silverado 1500",LT,"At Dealership",C262173,2026-07-29,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-lt-four-wheel-drive-crew-cab-1gcukded2tz455897/
"Lou Fusz Chevrolet",3GNARHEG3VL150667,2027,Chevrolet,Equinox,LT,"At Dealership",C27039,2026-07-21,https://www.loufuszchevrolet.com/inventory/new-2027-chevrolet-equinox-lt-front-wheel-drive-suv-3gnarheg3vl150667/
"Lou Fusz Chevrolet",1GCUKEEL5TZ455762,2026,Chevrolet,"Silverado 1500",RST,"At Dealership",C262177,2026-07-28,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcukeel5tz455762/
"Lou Fusz Chevrolet",1GB1KLE76TF294922,2026,Chevrolet,"Silverado 2500 HD",WT,"At Dealership",CF262166,2026-05-09,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-2500-hd-wt-four-wheel-drive-crew-cab-1gb1kle76tf294922/
"Lou Fusz Chevrolet",1GCUKEED4TZ458869,2026,Chevrolet,"Silverado 1500",RST,"At Dealership",C262181,2026-07-31,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcukeed4tz458869/
"Lou Fusz Chevrolet",3GNAXLEGXTL527436,2026,Chevrolet,Equinox,RS,"At Dealership",C262182,2026-05-19,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-equinox-rs-front-wheel-drive-suv-3gnaxlegxtl527436/
"Lou Fusz Chevrolet",1GCPTEEK1T1300609,2026,Chevrolet,Colorado,"Trail Boss","At Dealership",C262180,2026-08-01,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-colorado-trail-boss-four-wheel-drive-crew-cab-1gcpteek1t1300609/
"Lou Fusz Chevrolet",3GCUKCED7TG444808,2026,Chevrolet,"Silverado 1500","Custom Trail Boss","At Dealership",C262187,2026-07-07,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-custom-trail-boss-four-wheel-drive-crew-cab-3gcukced7tg444808/
"Lou Fusz Chevrolet",3GCUKFE89TG440778,2026,Chevrolet,"Silverado 1500","LT Trail Boss","At Dealership",C262188,2026-07-04,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-lt-trail-boss-four-wheel-drive-crew-cab-3gcukfe89tg440778/
"Lou Fusz Chevrolet",1GNERGKS4VJ114014,2027,Chevrolet,Traverse,LT,"At Dealership",C27047,2026-08-04,https://www.loufuszchevrolet.com/inventory/new-2027-chevrolet-traverse-lt-front-wheel-drive-suv-1gnergks4vj114014/
"Lou Fusz Chevrolet",1GCPTEEK9T1300602,2026,Chevrolet,Colorado,"Trail Boss","At Dealership",C262185,2026-08-01,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-colorado-trail-boss-four-wheel-drive-crew-cab-1gcpteek9t1300602/
"Lou Fusz Chevrolet",1GCPTDEK0T1209096,2026,Chevrolet,Colorado,Z71,"At Dealership",C26808L,2026-03-12,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-colorado-z71-four-wheel-drive-crew-cab-1gcptdek0t1209096/
"Lou Fusz Chevrolet",1G1FZ6EV5VF120140,2027,Chevrolet,Bolt,RS,"In Transit",,2026-08-05,https://www.loufuszchevrolet.com/inventory/new-2027-chevrolet-bolt-rs-front-wheel-drive-suv-1g1fz6ev5vf120140/
"Lou Fusz Chevrolet",KL79MRSL7TB294557,2026,Chevrolet,Trailblazer,LT,"In Transit",,2026-08-05,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trailblazer-lt-all-wheel-drive-suv-kl79mrsl7tb294557/
"Lou Fusz Chevrolet",3GCPKBEK4TG478470,2026,Chevrolet,"Silverado 1500",Custom,"At Dealership",C262196,2026-08-04,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-custom-four-wheel-drive-crew-cab-3gcpkbek4tg478470/
"Lou Fusz Chevrolet",3GNARLEG8VL160095,2027,Chevrolet,Equinox,RS,"At Dealership",C27050,2026-08-01,https://www.loufuszchevrolet.com/inventory/new-2027-chevrolet-equinox-rs-front-wheel-drive-suv-3gnarleg8vl160095/
"Lou Fusz Chevrolet",1GCPKWEK4TZ467024,2026,Chevrolet,"Silverado 1500",RST,"In Transit",,2026-08-07,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcpkwek4tz467024/
"Lou Fusz Chevrolet",1GCPKWEKXTZ466962,2026,Chevrolet,"Silverado 1500",RST,"In Transit",,2026-08-07,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcpkwekxtz466962/
"Lou Fusz Chevrolet",3GNARHEG0VL153347,2027,Chevrolet,Equinox,LT,"At Dealership",C27049,2026-07-23,https://www.loufuszchevrolet.com/inventory/new-2027-chevrolet-equinox-lt-front-wheel-drive-suv-3gnarheg0vl153347/
"Lou Fusz Chevrolet",3GCPKBEK3TG478721,2026,Chevrolet,"Silverado 1500",Custom,"At Dealership",C262203,2026-08-05,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-custom-four-wheel-drive-crew-cab-3gcpkbek3tg478721/
"Lou Fusz Chevrolet",3GCPKBEK4TG478100,2026,Chevrolet,"Silverado 1500",Custom,"At Dealership",C262204,2026-08-04,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-custom-four-wheel-drive-crew-cab-3gcpkbek4tg478100/
"Lou Fusz Chevrolet",3GCUKCED1TG479523,2026,Chevrolet,"Silverado 1500","Custom Trail Boss","At Dealership",C262205,2026-08-06,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-custom-trail-boss-four-wheel-drive-crew-cab-3gcukced1tg479523/
"Lou Fusz Chevrolet",3GCUKCED9TG480516,2026,Chevrolet,"Silverado 1500","Custom Trail Boss","At Dealership",C262206,2026-08-07,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-custom-trail-boss-four-wheel-drive-crew-cab-3gcukced9tg480516/
"Lou Fusz Chevrolet",3GNARHEG3VL161944,2027,Chevrolet,Equinox,LT,"At Dealership",C27051,2026-07-30,https://www.loufuszchevrolet.com/inventory/new-2027-chevrolet-equinox-lt-front-wheel-drive-suv-3gnarheg3vl161944/
"Lou Fusz Chevrolet",3GNARHEG5VL151870,2027,Chevrolet,Equinox,LT,"At Dealership",C27052,2026-07-25,https://www.loufuszchevrolet.com/inventory/new-2027-chevrolet-equinox-lt-front-wheel-drive-suv-3gnarheg5vl151870/
"Lou Fusz Chevrolet",2GCUKDED5T1226297,2026,Chevrolet,"Silverado 1500",LT,"In Transit",,2026-08-11,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-lt-four-wheel-drive-crew-cab-2gcukded5t1226297/
"Lou Fusz Chevrolet",2GCUKDED7T1226334,2026,Chevrolet,"Silverado 1500",LT,"In Transit",,2026-08-11,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-lt-four-wheel-drive-crew-cab-2gcukded7t1226334/
"Lou Fusz Chevrolet",2GCUKDED7T1226351,2026,Chevrolet,"Silverado 1500",LT,"In Transit",,2026-08-11,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-lt-four-wheel-drive-crew-cab-2gcukded7t1226351/
"Lou Fusz Chevrolet",3GN7DNRP7TS193929,2026,Chevrolet,"Equinox EV",LT,"At Dealership",C262197,2026-08-01,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-equinox-ev-lt-front-wheel-drive-suv-3gn7dnrp7ts193929/
"Lou Fusz Chevrolet",2GCUKDED7T1227368,2026,Chevrolet,"Silverado 1500",LT,"In Transit",,2026-08-12,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-lt-four-wheel-drive-crew-cab-2gcukded7t1227368/
"Lou Fusz Chevrolet",3GCPKDEK4TG474964,2026,Chevrolet,"Silverado 1500",LT,"At Dealership",C262213,2026-08-04,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-lt-four-wheel-drive-crew-cab-3gcpkdek4tg474964/
"Lou Fusz Chevrolet",3GCUKCED4TG480570,2026,Chevrolet,"Silverado 1500","Custom Trail Boss","At Dealership",C262215,2026-08-07,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-custom-trail-boss-four-wheel-drive-crew-cab-3gcukced4tg480570/
"Lou Fusz Chevrolet",3GCUKCED7TG481955,2026,Chevrolet,"Silverado 1500","Custom Trail Boss","At Dealership",C262216,2026-08-08,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-custom-trail-boss-four-wheel-drive-crew-cab-3gcukced7tg481955/
"Lou Fusz Chevrolet",3GCUKCED8TG444798,2026,Chevrolet,"Silverado 1500","Custom Trail Boss","At Dealership",C262208,2026-07-07,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-custom-trail-boss-four-wheel-drive-crew-cab-3gcukced8tg444798/
"Lou Fusz Chevrolet",3GCUKCEDXTG481903,2026,Chevrolet,"Silverado 1500","Custom Trail Boss","At Dealership",C262214,2026-08-08,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-custom-trail-boss-four-wheel-drive-crew-cab-3gcukcedxtg481903/
"Lou Fusz Chevrolet",3GCUKDED2TG481612,2026,Chevrolet,"Silverado 1500",LT,"At Dealership",C262217,2026-08-07,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-lt-four-wheel-drive-crew-cab-3gcukded2tg481612/
"Lou Fusz Chevrolet",3GCUKEE84TG437992,2026,Chevrolet,"Silverado 1500",RST,"At Dealership",C262218,2026-07-02,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-3gcukee84tg437992/
"Lou Fusz Chevrolet",3GNARLEG3VL161817,2027,Chevrolet,Equinox,RS,"At Dealership",C27053,2026-07-30,https://www.loufuszchevrolet.com/inventory/new-2027-chevrolet-equinox-rs-front-wheel-drive-suv-3gnarleg3vl161817/
"Lou Fusz Chevrolet",KL77LFEP0TC219894,2026,Chevrolet,Trax,LS,"In Transit",,2026-08-13,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-ls-front-wheel-drive-suv-kl77lfep0tc219894/
"Lou Fusz Chevrolet",KL77LFEPXTC219935,2026,Chevrolet,Trax,LS,"In Transit",,2026-08-13,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-ls-front-wheel-drive-suv-kl77lfepxtc219935/
"Lou Fusz Chevrolet",1GCPKDEK5TZ473578,2026,Chevrolet,"Silverado 1500",LT,"In Transit",,2026-08-13,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-lt-four-wheel-drive-crew-cab-1gcpkdek5tz473578/
"Lou Fusz Chevrolet",1GNERGKS0VJ122496,2027,Chevrolet,Traverse,LT,"In Transit",,2026-08-13,https://www.loufuszchevrolet.com/inventory/new-2027-chevrolet-traverse-lt-front-wheel-drive-suv-1gnergks0vj122496/
"Lou Fusz Chevrolet",1GB4KSEY8TF283209,2026,Chevrolet,"Silverado 3500 HD Chassis Cab","Work Truck","At Dealership",CF262184,2026-04-27,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-3500-hd-chassis-cab-work-truck-four-wheel-drive-crew-cab-1gb4ksey8tf283209/
"Lou Fusz Chevrolet",1GCPKKEK2TZ474790,2026,Chevrolet,"Silverado 1500","LT (2FL)","In Transit",,2026-08-13,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-lt-2fl-four-wheel-drive-crew-cab-1gcpkkek2tz474790/
"Lou Fusz Chevrolet",1GCPKWEK7TZ468894,2026,Chevrolet,"Silverado 1500",RST,"In Transit",,2026-08-08,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcpkwek7tz468894/
"Lou Fusz Chevrolet",1GCPTBEK5T1308663,2026,Chevrolet,Colorado,WT,"At Dealership",C262224,2026-08-15,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-colorado-wt-four-wheel-drive-crew-cab-1gcptbek5t1308663/
"Lou Fusz Chevrolet",3GCPKBEK2TG485627,2026,Chevrolet,"Silverado 1500",Custom,"In Transit",,2026-08-11,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-custom-four-wheel-drive-crew-cab-3gcpkbek2tg485627/
"Lou Fusz Chevrolet",3GCPKBEK2TG486096,2026,Chevrolet,"Silverado 1500",Custom,"In Transit",,2026-08-12,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-custom-four-wheel-drive-crew-cab-3gcpkbek2tg486096/
"Lou Fusz Chevrolet",3GNARHEGXVL154473,2027,Chevrolet,Equinox,LT,"In Transit",,2026-07-24,https://www.loufuszchevrolet.com/inventory/new-2027-chevrolet-equinox-lt-front-wheel-drive-suv-3gnarhegxvl154473/
"Lou Fusz Chevrolet",3GCPKBEKXTG485620,2026,Chevrolet,"Silverado 1500",Custom,"In Transit",,2026-08-11,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-custom-four-wheel-drive-crew-cab-3gcpkbekxtg485620/
"Lou Fusz Chevrolet",KL79MRSL5TB286876,2026,Chevrolet,Trailblazer,LT,"In Transit",,2026-08-18,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trailblazer-lt-all-wheel-drive-suv-kl79mrsl5tb286876/
"Lou Fusz Chevrolet",1GB4KSEY4TF287838,2026,Chevrolet,"Silverado 3500 HD Chassis Cab","Work Truck","At Dealership",CF262151,2026-05-02,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-3500-hd-chassis-cab-work-truck-four-wheel-drive-crew-cab-1gb4ksey4tf287838/
"Lou Fusz Chevrolet",1GNS6TKL7TR461977,2026,Chevrolet,Tahoe,"High Country","In Transit",,2026-08-20,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-tahoe-high-country-four-wheel-drive-suv-1gns6tkl7tr461977/
"Lou Fusz Chevrolet",1GCUKEED2TZ483902,2026,Chevrolet,"Silverado 1500",RST,"In Transit",,2026-08-22,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcukeed2tz483902/
"Lou Fusz Chevrolet",1GCUKEED6TZ484051,2026,Chevrolet,"Silverado 1500",RST,"In Transit",,2026-08-22,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcukeed6tz484051/
"Lou Fusz Chevrolet",1GNS6DKD4TR458534,2026,Chevrolet,Suburban,Z71,"In Transit",,2026-08-18,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-suburban-z71-four-wheel-drive-suv-1gns6dkd4tr458534/
"Lou Fusz Chevrolet",1GB2ALE70TF182169,2026,Chevrolet,"Silverado 2500 HD",WT,"At Dealership",CF262198,2025-11-21,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-2500-hd-wt-rear-wheel-drive-double-cab-1gb2ale70tf182169/
"Lou Fusz Chevrolet",1HA3GTC72TN009983,2026,Chevrolet,"Express Cutaway 3500",1WT,"At Dealership",CF262212,2026-07-21,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-express-cutaway-3500-1wt-rear-wheel-drive-long-wheelbase-1ha3gtc72tn009983/
"Lou Fusz Chevrolet",2GCUKJED6T1228672,2026,Chevrolet,"Silverado 1500","High Country","In Transit",,2026-08-18,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-high-country-four-wheel-drive-crew-cab-2gcukjed6t1228672/
"Lou Fusz Chevrolet",1GCPKKEK7TZ474736,2026,Chevrolet,"Silverado 1500","LT (2FL)","In Transit",,2026-08-13,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-lt-2fl-four-wheel-drive-crew-cab-1gcpkkek7tz474736/
"Lou Fusz Chevrolet",1GCUKEED3TZ486453,2026,Chevrolet,"Silverado 1500",RST,"In Transit",,2026-08-25,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcukeed3tz486453/
"Lou Fusz Chevrolet",1GCUKEED5TZ486440,2026,Chevrolet,"Silverado 1500",RST,"In Transit",,2026-08-25,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcukeed5tz486440/
"Lou Fusz Chevrolet",1GCUKEED8TZ486576,2026,Chevrolet,"Silverado 1500",RST,"In Transit",,2026-08-25,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcukeed8tz486576/
"Lou Fusz Chevrolet",1GCUKEED9TZ486442,2026,Chevrolet,"Silverado 1500",RST,"In Transit",,2026-08-25,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcukeed9tz486442/
"Lou Fusz Chevrolet",1GNERGKS1VJ131594,2027,Chevrolet,Traverse,LT,"In Transit",,2026-08-25,https://www.loufuszchevrolet.com/inventory/new-2027-chevrolet-traverse-lt-front-wheel-drive-suv-1gnergks1vj131594/
"Lou Fusz Chevrolet",1GCPKDEK8TZ487085,2026,Chevrolet,"Silverado 1500",LT,"In Transit",,2026-08-25,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-lt-four-wheel-drive-crew-cab-1gcpkdek8tz487085/
"Lou Fusz Chevrolet",3GCUKFED1TG496257,2026,Chevrolet,"Silverado 1500","LT Trail Boss","In Transit",,2026-08-21,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-lt-trail-boss-four-wheel-drive-crew-cab-3gcukfed1tg496257/
"Lou Fusz Chevrolet",1GCPTDEKXT1221109,2026,Chevrolet,Colorado,Z71,"At Dealership",C26847L,2026-03-28,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-colorado-z71-four-wheel-drive-crew-cab-1gcptdekxt1221109/
"Lou Fusz Chevrolet",1GCUKEED4TZ488485,2026,Chevrolet,"Silverado 1500",RST,"In Transit",,2026-08-26,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcukeed4tz488485/
"Lou Fusz Chevrolet",KL77LKEP8TC114903,2026,Chevrolet,Trax,ACTIV,"At Dealership",C26772L,2026-02-26,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-activ-front-wheel-drive-suv-kl77lkep8tc114903/
"Lou Fusz Chevrolet",1HTKJPVM3TH411508,2026,Chevrolet,"Silverado 6500 HD","Work Truck","At Dealership",CF262146,2026-05-21,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-6500-hd-work-truck-four-wheel-drive-crew-cab-1htkjpvm3th411508/
"Lou Fusz Chevrolet",KL77LFEP5TC192563,2026,Chevrolet,Trax,LS,"At Dealership",C261060L,2026-05-30,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-ls-front-wheel-drive-suv-kl77lfep5tc192563/
